,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-05-11,403.0,10.0,0.0,542.0,94.0,2779.0,987.0,3008.0,225.0,0.0,328.0,1735.0,1444.0,3.0,5.0,17.0,70.0,3459.0,1540.0,271.0,180.0,311.0,2308.0,65.0,1683.0,5108.0,4812.0,591.0,435.0,622.0,16.0,98.0,312.0,133.0,11053.0,208.0,27824.0,575.0,36.0,2.0,1357.0,274.0,130.0,3832.0,113.0,480.0,346.0,34.0,251.0,1176.0,68.0,53.0,5.0,850.0,945.0,54.0,409.0,7.0
2020-05-12,435.0,10.0,0.0,562.0,95.0,2879.0,1010.0,3041.0,237.0,0.0,336.0,1779.0,1498.0,3.0,5.0,17.0,69.0,3601.0,1578.0,289.0,184.0,321.0,2347.0,65.0,1756.0,5141.0,4904.0,614.0,457.0,632.0,16.0,100.0,321.0,142.0,11256.0,219.0,28042.0,600.0,38.0,2.0,1436.0,278.0,130.0,3914.0,114.0,480.0,355.0,39.0,266.0,1207.0,73.0,53.0,6.0,892.0,962.0,58.0,418.0,7.0
2020-05-13,450.0,10.0,0.0,595.0,97.0,2957.0,1062.0,3125.0,247.0,0.0,350.0,1827.0,1517.0,3.0,5.0,17.0,69.0,3792.0,1619.0,306.0,188.0,321.0,2381.0,66.0,1809.0,5315.0,4945.0,638.0,465.0,653.0,16.0,103.0,331.0,150.0,11448.0,231.0,28247.0,625.0,40.0,2.0,1483.0,278.0,134.0,4094.0,115.0,480.0,362.0,39.0,273.0,1233.0,75.0,53.0,6.0,928.0,974.0,58.0,421.0,7.0
2020-05-14,473.0,10.0,0.0,624.0,98.0,3052.0,1086.0,3219.0,260.0,0.0,358.0,1875.0,1545.0,3.0,5.0,17.0,72.0,3928.0,1646.0,318.0,189.0,328.0,2417.0,69.0,1866.0,5482.0,5019.0,672.0,480.0,665.0,16.0,103.0,333.0,151.0,11689.0,242.0,28408.0,641.0,40.0,2.0,1534.0,284.0,137.0,4288.0,117.0,480.0,371.0,43.0,287.0,1296.0,75.0,53.0,6.0,956.0,983.0,60.0,434.0,7.0
2020-05-15,483.0,10.0,0.0,651.0,98.0,3136.0,1150.0,3285.0,271.0,0.0,368.0,1917.0,1588.0,3.0,5.0,17.0,72.0,4059.0,1691.0,336.0,193.0,332.0,2448.0,69.0,1911.0,5592.0,5058.0,692.0,493.0,680.0,16.0,113.0,343.0,159.0,11895.0,253.0,28673.0,667.0,42.0,2.0,1581.0,285.0,137.0,4422.0,122.0,480.0,380.0,44.0,290.0,1349.0,77.0,53.0,6.0,978.0,991.0,64.0,445.0,7.0
2020-05-16,485.0,10.0,0.0,679.0,98.0,3208.0,1192.0,3339.0,286.0,0.0,375.0,1964.0,1598.0,3.0,5.0,17.0,73.0,4129.0,1741.0,346.0,195.0,334.0,2479.0,70.0,1957.0,5705.0,5114.0,709.0,510.0,691.0,16.0,123.0,347.0,171.0,12013.0,259.0,28845.0,676.0,42.0,2.0,1610.0,288.0,137.0,4480.0,122.0,548.0,380.0,44.0,295.0,1383.0,78.0,53.0,6.0,1003.0,999.0,64.0,453.0,7.0
2020-05-17,488.0,10.0,0.0,680.0,98.0,3240.0,1215.0,3408.0,290.0,0.0,383.0,1973.0,1610.0,3.0,5.0,17.0,73.0,4177.0,1751.0,351.0,195.0,334.0,2491.0,70.0,1992.0,5797.0,5124.0,731.0,521.0,698.0,16.0,123.0,350.0,172.0,12118.0,265.0,28971.0,686.0,43.0,2.0,1625.0,288.0,137.0,4495.0,123.0,548.0,385.0,44.0,298.0,1411.0,80.0,54.0,6.0,1010.0,1001.0,67.0,453.0,8.0
2020-05-18,489.0,10.0,0.0,687.0,100.0,3279.0,1224.0,3450.0,297.0,0.0,392.0,1997.0,1649.0,3.0,5.0,17.0,74.0,4234.0,1765.0,355.0,198.0,346.0,2563.0,71.0,2023.0,5862.0,5148.0,740.0,527.0,714.0,16.0,123.0,358.0,172.0,12200.0,270.0,29454.0,693.0,44.0,2.0,1657.0,288.0,138.0,4515.0,124.0,548.0,391.0,44.0,301.0,1418.0,80.0,54.0,6.0,1015.0,1002.0,68.0,459.0,10.0
2020-05-19,504.0,10.0,0.0,705.0,102.0,3403.0,1257.0,3472.0,304.0,0.0,400.0,2052.0,1675.0,3.0,5.0,17.0,74.0,4379.0,1824.0,367.0,199.0,366.0,2581.0,73.0,2081.0,5938.0,5250.0,757.0,554.0,729.0,16.0,123.0,358.0,172.0,12349.0,276.0,29652.0,693.0,45.0,2.0,1720.0,293.0,140.0,4628.0,124.0,548.0,399.0,46.0,305.0,1459.0,88.0,54.0,6.0,1042.0,1031.0,68.0,467.0,10.0
2020-05-20,522.0,10.0,0.0,747.0,107.0,3497.0,1299.0,3529.0,310.0,0.0,407.0,2096.0,1697.0,3.0,5.0,17.0,77.0,4525.0,1864.0,393.0,202.0,376.0,2608.0,73.0,2123.0,6066.0,5296.0,786.0,570.0,740.0,16.0,138.0,377.0,190.0,12520.0,283.0,29717.0,726.0,49.0,2.0,1781.0,299.0,144.0,4770.0,125.0,548.0,407.0,46.0,305.0,1504.0,90.0,54.0,6.0,1075.0,1037.0,69.0,481.0,11.0
2020-05-21,529.0,10.0,0.0,764.0,110.0,3583.0,1310.0,3583.0,317.0,0.0,412.0,2144.0,1775.0,3.0,5.0,17.0,77.0,4607.0,1913.0,410.0,204.0,386.0,2629.0,73.0,2159.0,6148.0,5366.0,818.0,580.0,749.0,16.0,138.0,383.0,199.0,12623.0,294.0,29790.0,734.0,51.0,2.0,1837.0,304.0,145.0,4869.0,126.0,556.0,416.0,48.0,313.0,1532.0,92.0,54.0,6.0,1100.0,1044.0,70.0,487.0,12.0
2020-05-22,541.0,10.0,0.0,775.0,113.0,3665.0,1324.0,3637.0,322.0,0.0,418.0,2190.0,1808.0,3.0,5.0,17.0,79.0,4715.0,1941.0,424.0,205.0,391.0,2668.0,75.0,2207.0,6228.0,5395.0,851.0,595.0,758.0,16.0,147.0,386.0,204.0,12769.0,302.0,29864.0,775.0,52.0,2.0,1872.0,307.0,147.0,5010.0,126.0,579.0,419.0,50.0,315.0,1545.0,93.0,54.0,6.0,1136.0,1050.0,72.0,496.0,12.0
2020-05-23,549.0,10.0,0.0,801.0,115.0,3737.0,1327.0,3675.0,322.0,0.0,427.0,2233.0,1822.0,3.0,5.0,17.0,79.0,4790.0,1964.0,446.0,205.0,391.0,2668.0,77.0,2243.0,6304.0,5460.0,861.0,616.0,765.0,16.0,147.0,387.0,208.0,12869.0,308.0,30032.0,778.0,52.0,2.0,1956.0,311.0,147.0,5112.0,127.0,619.0,425.0,50.0,329.0,1553.0,97.0,54.0,6.0,1159.0,1050.0,72.0,507.0,12.0
2020-05-24,551.0,10.0,0.0,801.0,116.0,3753.0,1332.0,3693.0,326.0,0.0,432.0,2237.0,1827.0,3.0,5.0,17.0,79.0,4856.0,1976.0,456.0,205.0,391.0,2691.0,78.0,2277.0,6372.0,5466.0,878.0,625.0,768.0,16.0,147.0,380.0,209.0,12927.0,317.0,30125.0,784.0,53.0,2.0,1969.0,311.0,148.0,5136.0,127.0,619.0,435.0,50.0,336.0,1613.0,97.0,54.0,6.0,1171.0,1061.0,72.0,510.0,12.0
2020-05-25,566.0,10.0,0.0,807.0,117.0,3768.0,1333.0,3742.0,332.0,0.0,440.0,2252.0,1848.0,3.0,5.0,17.0,79.0,4885.0,1984.0,456.0,207.0,391.0,2691.0,78.0,2302.0,6416.0,5479.0,890.0,635.0,773.0,16.0,147.0,394.0,210.0,12941.0,320.0,30249.0,790.0,54.0,2.0,1987.0,313.0,148.0,5146.0,129.0,619.0,440.0,50.0,338.0,1623.0,98.0,54.0,6.0,1208.0,1070.0,72.0,514.0,12.0
2020-05-26,580.0,10.0,0.0,810.0,119.0,3818.0,1352.0,3769.0,335.0,0.0,440.0,2259.0,1896.0,3.0,5.0,17.0,79.0,4923.0,2004.0,477.0,210.0,394.0,2702.0,79.0,2333.0,6473.0,5506.0,908.0,652.0,780.0,17.0,147.0,394.0,214.0,12994.0,325.0,30276.0,801.0,54.0,2.0,2002.0,318.0,148.0,5163.0,129.0,634.0,446.0,50.0,343.0,1640.0,101.0,54.0,6.0,1236.0,1078.0,72.0,517.0,13.0
2020-05-27,583.0,10.0,0.0,834.0,120.0,3894.0,1392.0,3803.0,344.0,0.0,445.0,2319.0,1933.0,3.0,5.0,17.0,81.0,5083.0,2030.0,496.0,213.0,400.0,2723.0,81.0,2392.0,6547.0,5574.0,942.0,670.0,776.0,17.0,153.0,402.0,223.0,13143.0,329.0,30462.0,844.0,56.0,2.0,2044.0,322.0,148.0,5265.0,129.0,655.0,466.0,54.0,353.0,1680.0,105.0,54.0,6.0,1281.0,1095.0,74.0,539.0,14.0
2020-05-28,591.0,10.0,0.0,860.0,125.0,3993.0,1421.0,3826.0,345.0,0.0,453.0,2364.0,1973.0,3.0,5.0,17.0,82.0,5186.0,2068.0,506.0,214.0,409.0,2741.0,84.0,2428.0,6640.0,5612.0,977.0,693.0,789.0,17.0,163.0,406.0,232.0,13218.0,335.0,30482.0,876.0,57.0,2.0,2098.0,325.0,151.0,5373.0,131.0,677.0,470.0,54.0,356.0,1715.0,106.0,55.0,6.0,1338.0,1106.0,74.0,550.0,15.0
2020-05-29,610.0,10.0,0.0,886.0,132.0,4077.0,1436.0,3868.0,356.0,0.0,460.0,2413.0,1987.0,3.0,5.0,17.0,82.0,5270.0,2110.0,524.0,215.0,418.0,2767.0,85.0,2466.0,6718.0,5646.0,1006.0,710.0,794.0,17.0,164.0,406.0,238.0,13345.0,344.0,30578.0,919.0,59.0,2.0,2131.0,329.0,151.0,5464.0,132.0,693.0,483.0,59.0,361.0,1723.0,107.0,55.0,6.0,1358.0,1111.0,74.0,568.0,15.0
2020-05-30,618.0,10.0,0.0,904.0,133.0,4144.0,1443.0,3912.0,361.0,0.0,462.0,2447.0,2004.0,3.0,5.0,17.0,82.0,5330.0,2125.0,531.0,215.0,431.0,2786.0,89.0,2509.0,6768.0,5704.0,1036.0,723.0,812.0,17.0,170.0,417.0,238.0,13450.0,351.0,30649.0,929.0,60.0,2.0,2149.0,334.0,153.0,5537.0,133.0,711.0,487.0,62.0,364.0,1769.0,112.0,55.0,6.0,1370.0,1118.0,75.0,588.0,16.0
2020-05-31,630.0,10.0,0.0,907.0,133.0,4172.0,1445.0,3944.0,366.0,0.0,466.0,2451.0,2053.0,3.0,5.0,17.0,82.0,5390.0,2134.0,535.0,215.0,431.0,2791.0,89.0,2532.0,6846.0,5731.0,1050.0,734.0,814.0,17.0,170.0,417.0,245.0,13518.0,356.0,30699.0,937.0,61.0,2.0,2155.0,334.0,153.0,5555.0,136.0,825.0,494.0,62.0,364.0,1788.0,113.0,55.0,6.0,1375.0,1118.0,75.0,592.0,16.0
2020-06-01,646.0,10.0,0.0,918.0,133.0,4217.0,1458.0,3970.0,368.0,0.0,468.0,2460.0,2094.0,3.0,5.0,17.0,82.0,5412.0,2143.0,555.0,217.0,439.0,2801.0,89.0,2552.0,7035.0,5758.0,1060.0,739.0,815.0,17.0,170.0,417.0,245.0,13547.0,362.0,30832.0,948.0,61.0,2.0,2207.0,334.0,154.0,5567.0,136.0,825.0,500.0,62.0,364.0,1797.0,113.0,55.0,6.0,1392.0,1123.0,76.0,595.0,17.0
2020-06-02,653.0,10.0,0.0,943.0,136.0,4305.0,1474.0,3972.0,373.0,0.0,470.0,2530.0,2102.0,3.0,5.0,17.0,83.0,5525.0,2197.0,561.0,222.0,442.0,2835.0,94.0,2597.0,7085.0,5795.0,1082.0,767.0,825.0,17.0,170.0,417.0,256.0,13599.0,367.0,30910.0,961.0,65.0,2.0,2259.0,339.0,157.0,5667.0,138.0,825.0,501.0,62.0,381.0,1836.0,113.0,55.0,6.0,1407.0,1129.0,78.0,607.0,17.0
2020-06-03,653.0,10.0,0.0,983.0,142.0,4374.0,1494.0,3989.0,375.0,0.0,473.0,2566.0,2123.0,3.0,5.0,17.0,83.0,5621.0,2207.0,574.0,226.0,450.0,2870.0,95.0,2641.0,7152.0,5813.0,1097.0,782.0,831.0,17.0,170.0,431.0,265.0,13710.0,375.0,30964.0,999.0,66.0,2.0,2300.0,341.0,159.0,5742.0,140.0,825.0,518.0,62.0,388.0,1866.0,117.0,55.0,6.0,1428.0,1135.0,78.0,616.0,17.0
2020-06-04,653.0,10.0,0.0,999.0,151.0,4444.0,1512.0,4007.0,386.0,0.0,475.0,2607.0,2149.0,3.0,5.0,17.0,83.0,5736.0,2231.0,583.0,227.0,458.0,2883.0,95.0,2668.0,7201.0,5839.0,1126.0,794.0,833.0,17.0,187.0,430.0,273.0,13805.0,383.0,31093.0,1006.0,66.0,2.0,2340.0,344.0,159.0,5832.0,140.0,825.0,525.0,64.0,401.0,1900.0,117.0,55.0,6.0,1445.0,1138.0,79.0,626.0,17.0
2020-06-05,676.0,10.0,0.0,1015.0,152.0,4529.0,1524.0,4038.0,388.0,0.0,479.0,2660.0,2174.0,3.0,5.0,17.0,83.0,5795.0,2258.0,593.0,232.0,466.0,2912.0,98.0,2702.0,7235.0,5909.0,1159.0,803.0,840.0,18.0,187.0,436.0,278.0,13887.0,387.0,31120.0,1015.0,71.0,2.0,2357.0,345.0,161.0,5898.0,141.0,825.0,539.0,64.0,408.0,1936.0,120.0,55.0,6.0,1454.0,1149.0,84.0,633.0,17.0
2020-06-06,689.0,10.0,0.0,1043.0,154.0,4607.0,1527.0,4055.0,390.0,0.0,483.0,2688.0,2178.0,3.0,5.0,17.0,83.0,5864.0,2292.0,599.0,233.0,470.0,2925.0,98.0,2740.0,7289.0,5916.0,1181.0,811.0,848.0,18.0,187.0,437.0,283.0,13945.0,392.0,31141.0,1028.0,72.0,2.0,2372.0,347.0,161.0,5931.0,142.0,872.0,545.0,65.0,417.0,1957.0,121.0,55.0,6.0,1461.0,1153.0,84.0,645.0,17.0
2020-06-07,692.0,10.0,0.0,1051.0,154.0,4632.0,1527.0,4071.0,398.0,0.0,489.0,2700.0,2180.0,3.0,5.0,17.0,83.0,5904.0,2303.0,605.0,233.0,470.0,2936.0,99.0,2749.0,7316.0,5927.0,1197.0,817.0,850.0,18.0,187.0,438.0,286.0,14016.0,396.0,31226.0,1032.0,72.0,2.0,2379.0,348.0,163.0,5943.0,142.0,872.0,546.0,65.0,418.0,1966.0,121.0,55.0,6.0,1472.0,1157.0,84.0,647.0,17.0
2020-06-08,718.0,10.0,0.0,1053.0,155.0,4657.0,1543.0,4084.0,398.0,0.0,491.0,2712.0,2208.0,3.0,5.0,17.0,83.0,5924.0,2316.0,617.0,236.0,472.0,2944.0,99.0,2776.0,7353.0,5942.0,1208.0,837.0,854.0,18.0,188.0,442.0,286.0,14055.0,400.0,31287.0,1041.0,72.0,2.0,2406.0,348.0,164.0,5953.0,142.0,872.0,557.0,65.0,421.0,1980.0,124.0,55.0,6.0,1477.0,1161.0,84.0,646.0,17.0
2020-06-09,729.0,11.0,0.0,1076.0,161.0,4745.0,1553.0,4097.0,410.0,0.0,495.0,2765.0,2285.0,3.0,5.0,17.0,85.0,6018.0,2339.0,626.0,237.0,477.0,2957.0,100.0,2811.0,7408.0,5951.0,1228.0,847.0,862.0,18.0,189.0,446.0,286.0,14148.0,404.0,31327.0,1068.0,72.0,2.0,2423.0,354.0,169.0,6014.0,142.0,872.0,568.0,68.0,435.0,2000.0,127.0,55.0,6.0,1496.0,1176.0,84.0,661.0,17.0
2020-06-10,744.0,11.0,0.0,1101.0,165.0,4854.0,1572.0,4120.0,413.0,0.0,499.0,2801.0,2329.0,3.0,5.0,17.0,85.0,6095.0,2355.0,631.0,240.0,484.0,2968.0,100.0,2844.0,7454.0,5952.0,1267.0,868.0,865.0,18.0,191.0,449.0,301.0,14224.0,410.0,31390.0,1090.0,73.0,2.0,2459.0,356.0,169.0,6062.0,143.0,872.0,575.0,69.0,437.0,2037.0,128.0,55.0,6.0,1514.0,1176.0,85.0,671.0,18.0
2020-06-11,755.0,11.0,0.0,1135.0,171.0,4934.0,1582.0,4146.0,414.0,0.0,502.0,2848.0,2375.0,3.0,5.0,17.0,85.0,6185.0,2380.0,640.0,243.0,493.0,2987.0,100.0,2875.0,7492.0,5985.0,1280.0,868.0,865.0,18.0,212.0,459.0,308.0,14291.0,420.0,31404.0,1106.0,74.0,2.0,2492.0,358.0,171.0,6113.0,144.0,872.0,588.0,73.0,441.0,2068.0,131.0,55.0,6.0,1520.0,1194.0,86.0,682.0,18.0
2020-06-12,769.0,12.0,0.0,1156.0,176.0,4978.0,1582.0,4159.0,414.0,0.0,506.0,2877.0,2418.0,3.0,5.0,17.0,87.0,6260.0,2396.0,644.0,243.0,497.0,2996.0,100.0,2900.0,7538.0,5990.0,1305.0,881.0,881.0,18.0,215.0,461.0,315.0,14341.0,420.0,31554.0,1121.0,74.0,2.0,2510.0,360.0,173.0,6162.0,146.0,872.0,593.0,74.0,466.0,2100.0,139.0,55.0,6.0,1534.0,1204.0,88.0,689.0,18.0
2020-06-13,773.0,12.0,0.0,1189.0,177.0,5076.0,1597.0,4186.0,419.0,0.0,511.0,2925.0,2447.0,3.0,5.0,17.0,87.0,6289.0,2413.0,650.0,245.0,499.0,3004.0,100.0,2926.0,7576.0,6013.0,1314.0,889.0,887.0,18.0,215.0,462.0,318.0,14476.0,431.0,31568.0,1127.0,74.0,2.0,2556.0,359.0,173.0,6211.0,146.0,883.0,599.0,75.0,472.0,2125.0,139.0,55.0,6.0,1541.0,1213.0,88.0,691.0,18.0
2020-06-14,773.0,12.0,0.0,1191.0,179.0,5099.0,1598.0,4201.0,422.0,0.0,515.0,2931.0,2451.0,3.0,5.0,17.0,87.0,6308.0,2422.0,652.0,245.0,499.0,3014.0,100.0,2939.0,7624.0,6016.0,1329.0,891.0,889.0,19.0,215.0,463.0,320.0,14515.0,435.0,31595.0,1132.0,74.0,2.0,2559.0,359.0,176.0,6215.0,147.0,883.0,600.0,75.0,474.0,2147.0,139.0,55.0,6.0,1546.0,1217.0,88.0,692.0,18.0
2020-06-15,774.0,12.0,0.0,1203.0,182.0,5114.0,1605.0,4204.0,423.0,0.0,515.0,2938.0,2494.0,3.0,5.0,17.0,87.0,6326.0,2433.0,658.0,246.0,505.0,3018.0,101.0,2947.0,7647.0,6018.0,1335.0,895.0,891.0,19.0,220.0,465.0,320.0,14565.0,440.0,31628.0,1140.0,74.0,2.0,2575.0,359.0,180.0,6243.0,147.0,883.0,602.0,75.0,482.0,2163.0,143.0,55.0,6.0,1552.0,1220.0,88.0,694.0,18.0
2020-06-16,785.0,12.0,0.0,1228.0,188.0,5200.0,1617.0,4210.0,424.0,0.0,520.0,2993.0,2529.0,3.0,5.0,17.0,88.0,6398.0,2447.0,665.0,246.0,505.0,3042.0,101.0,2982.0,7665.0,6034.0,1344.0,915.0,895.0,19.0,231.0,467.0,326.0,14651.0,447.0,31678.0,1169.0,74.0,2.0,2599.0,363.0,182.0,6276.0,147.0,883.0,607.0,77.0,493.0,2213.0,145.0,55.0,6.0,1570.0,1231.0,88.0,703.0,18.0
2020-06-17,790.0,12.0,0.0,1249.0,197.0,5271.0,1631.0,4219.0,426.0,0.0,523.0,3018.0,2575.0,3.0,5.0,17.0,88.0,6485.0,2475.0,675.0,247.0,518.0,3062.0,102.0,2996.0,7734.0,6036.0,1357.0,938.0,914.0,20.0,234.0,473.0,330.0,14694.0,452.0,31696.0,1181.0,74.0,2.0,2611.0,364.0,183.0,6319.0,147.0,883.0,617.0,78.0,498.0,2254.0,149.0,55.0,6.0,1583.0,1226.0,88.0,713.0,18.0
2020-06-18,810.0,12.0,0.0,1283.0,208.0,5355.0,1638.0,4226.0,431.0,0.0,527.0,3061.0,2605.0,3.0,5.0,17.0,89.0,6537.0,2491.0,680.0,251.0,520.0,3062.0,102.0,3016.0,7770.0,6061.0,1376.0,938.0,950.0,20.0,239.0,475.0,331.0,14729.0,456.0,31728.0,1188.0,75.0,2.0,2633.0,366.0,187.0,6361.0,147.0,885.0,621.0,78.0,508.0,2299.0,152.0,56.0,6.0,1586.0,1245.0,88.0,719.0,18.0
2020-06-19,822.0,12.0,0.0,1321.0,214.0,5426.0,1643.0,4238.0,433.0,0.0,530.0,3104.0,2636.0,3.0,5.0,17.0,89.0,6580.0,2516.0,681.0,253.0,522.0,3084.0,102.0,3030.0,7800.0,6067.0,1393.0,938.0,963.0,20.0,244.0,479.0,337.0,14762.0,464.0,31747.0,1202.0,76.0,2.0,2667.0,367.0,188.0,6399.0,147.0,894.0,639.0,81.0,515.0,2328.0,155.0,56.0,6.0,1602.0,1255.0,88.0,730.0,20.0
2020-06-20,838.0,12.0,0.0,1346.0,224.0,5494.0,1647.0,4251.0,434.0,0.0,531.0,3144.0,2642.0,3.0,5.0,17.0,89.0,6625.0,2536.0,681.0,256.0,524.0,3104.0,102.0,3052.0,7828.0,6087.0,1404.0,938.0,973.0,20.0,244.0,486.0,339.0,14785.0,466.0,31817.0,1215.0,76.0,2.0,2697.0,368.0,189.0,6419.0,147.0,908.0,644.0,81.0,524.0,2355.0,155.0,56.0,6.0,1607.0,1265.0,88.0,744.0,20.0
2020-06-21,839.0,12.0,0.0,1349.0,225.0,5515.0,1647.0,4260.0,435.0,0.0,533.0,3161.0,2643.0,3.0,5.0,17.0,89.0,6647.0,2540.0,686.0,257.0,526.0,3105.0,102.0,3066.0,7858.0,6090.0,1412.0,938.0,975.0,20.0,244.0,487.0,339.0,14802.0,469.0,31854.0,1245.0,77.0,2.0,2700.0,369.0,190.0,6423.0,149.0,908.0,653.0,81.0,526.0,2368.0,158.0,56.0,6.0,1611.0,1270.0,89.0,744.0,20.0
2020-06-22,841.0,12.0,0.0,1351.0,227.0,5566.0,1651.0,4263.0,435.0,0.0,535.0,3173.0,2648.0,3.0,5.0,17.0,89.0,6671.0,2553.0,686.0,258.0,526.0,3117.0,102.0,3074.0,7874.0,6097.0,1416.0,978.0,980.0,21.0,249.0,489.0,339.0,14840.0,469.0,31890.0,1278.0,77.0,2.0,2704.0,369.0,192.0,6426.0,149.0,908.0,659.0,81.0,531.0,2384.0,158.0,56.0,6.0,1620.0,1276.0,89.0,745.0,20.0
2020-06-23,864.0,12.0,0.0,1396.0,237.0,5626.0,1665.0,4277.0,504.0,0.0,537.0,3238.0,2695.0,3.0,5.0,17.0,89.0,6707.0,2569.0,689.0,260.0,537.0,3134.0,102.0,3092.0,7890.0,6109.0,1425.0,989.0,988.0,21.0,256.0,492.0,343.0,14893.0,476.0,31952.0,1296.0,78.0,2.0,2735.0,371.0,192.0,6464.0,149.0,908.0,673.0,83.0,542.0,2421.0,163.0,56.0,6.0,1645.0,1284.0,92.0,750.0,20.0
2020-06-24,891.0,12.0,0.0,1467.0,240.0,5725.0,1667.0,4287.0,505.0,0.0,541.0,3281.0,2698.0,3.0,5.0,17.0,89.0,6770.0,2578.0,690.0,260.0,538.0,3152.0,103.0,3108.0,7938.0,6114.0,1432.0,1011.0,998.0,21.0,257.0,494.0,347.0,14944.0,480.0,31974.0,1325.0,78.0,2.0,2755.0,372.0,195.0,6518.0,149.0,912.0,683.0,84.0,556.0,2462.0,163.0,56.0,6.0,1661.0,1293.0,92.0,757.0,20.0
2020-06-25,896.0,12.0,0.0,1495.0,240.0,5806.0,1669.0,4298.0,507.0,0.0,543.0,3327.0,2745.0,3.0,5.0,17.0,90.0,6810.0,2586.0,696.0,262.0,546.0,3164.0,103.0,3129.0,7963.0,6133.0,1441.0,1016.0,1000.0,21.0,260.0,495.0,357.0,14872.0,485.0,32007.0,1336.0,78.0,2.0,2772.0,375.0,197.0,6557.0,151.0,920.0,693.0,87.0,567.0,2514.0,164.0,56.0,6.0,1675.0,1300.0,92.0,766.0,20.0
2020-06-26,907.0,14.0,0.0,1536.0,249.0,5868.0,1673.0,4307.0,507.0,0.0,546.0,3366.0,2770.0,3.0,5.0,17.0,90.0,6847.0,2595.0,704.0,265.0,553.0,3190.0,103.0,3142.0,8013.0,6134.0,1446.0,1022.0,1009.0,22.0,266.0,498.0,365.0,14914.0,489.0,32030.0,1348.0,78.0,2.0,2788.0,377.0,202.0,6579.0,151.0,927.0,694.0,88.0,577.0,2558.0,166.0,56.0,6.0,1700.0,1304.0,92.0,766.0,20.0
2020-06-27,919.0,14.0,0.0,1580.0,259.0,5899.0,1674.0,4311.0,507.0,0.0,548.0,3390.0,2776.0,3.0,5.0,18.0,91.0,6873.0,2616.0,704.0,268.0,554.0,3190.0,104.0,3157.0,8041.0,6153.0,1452.0,1035.0,1014.0,22.0,267.0,500.0,367.0,14948.0,491.0,32051.0,1353.0,78.0,2.0,2804.0,384.0,202.0,6603.0,152.0,927.0,711.0,91.0,584.0,2603.0,167.0,56.0,6.0,1724.0,1310.0,93.0,777.0,20.0
2020-06-28,919.0,14.0,0.0,1594.0,264.0,5932.0,1676.0,4316.0,507.0,0.0,550.0,3419.0,2778.0,3.0,5.0,18.0,91.0,6888.0,2619.0,706.0,269.0,558.0,3199.0,104.0,3168.0,8060.0,6157.0,1460.0,1039.0,1014.0,22.0,267.0,500.0,367.0,14975.0,492.0,32078.0,1352.0,79.0,2.0,2807.0,385.0,202.0,6606.0,153.0,927.0,716.0,91.0,584.0,2628.0,167.0,56.0,6.0,1732.0,1310.0,93.0,777.0,20.0
2020-06-29,929.0,14.0,0.0,1598.0,265.0,5983.0,1681.0,4320.0,507.0,0.0,551.0,3447.0,2784.0,3.0,5.0,18.0,91.0,6902.0,2624.0,711.0,273.0,560.0,3199.0,105.0,3175.0,8095.0,6161.0,1470.0,1059.0,1016.0,22.0,269.0,504.0,367.0,14992.0,493.0,32109.0,1357.0,79.0,2.0,2818.0,385.0,204.0,6614.0,153.0,946.0,720.0,91.0,592.0,2655.0,168.0,56.0,6.0,1740.0,1320.0,93.0,777.0,20.0
2020-06-30,950.0,14.0,0.0,1645.0,270.0,6082.0,1690.0,4322.0,509.0,0.0,551.0,3505.0,2805.0,3.0,5.0,18.0,92.0,6923.0,2640.0,716.0,273.0,565.0,3221.0,105.0,3190.0,8054.0,6193.0,1476.0,1073.0,1019.0,22.0,274.0,507.0,371.0,15035.0,497.0,32070.0,1380.0,79.0,2.0,2863.0,387.0,207.0,6649.0,153.0,980.0,739.0,91.0,604.0,2708.0,172.0,56.0,6.0,1763.0,1332.0,93.0,784.0,20.0
2020-07-01,972.0,14.0,0.0,1725.0,277.0,6169.0,1697.0,4324.0,509.0,0.0,553.0,3550.0,2827.0,3.0,5.0,18.0,92.0,6951.0,2650.0,717.0,277.0,572.0,3238.0,105.0,3205.0,8081.0,6198.0,1482.0,1082.0,1033.0,22.0,276.0,511.0,373.0,15078.0,500.0,32088.0,1398.0,80.0,2.0,2876.0,389.0,208.0,6684.0,153.0,980.0,766.0,93.0,609.0,2770.0,173.0,56.0,6.0,1786.0,1339.0,93.0,786.0,20.0
