,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-05-11,403.0,10.0,0.0,542.0,94.0,2779.0,987.0,3008.0,225.0,0.0,328.0,1735.0,1444.0,3.0,5.0,17.0,70.0,3459.0,1540.0,271.0,180.0,311.0,2308.0,65.0,1683.0,5108.0,4584.0,591.0,435.0,514.0,16.0,98.0,312.0,133.0,9340.0,208.0,26988.0,575.0,36.0,2.0,1357.0,274.0,130.0,3832.0,113.0,430.0,346.0,34.0,251.0,1117.0,68.0,53.0,5.0,850.0,945.0,54.0,409.0,7.0
2020-05-12,435.0,10.0,0.0,562.0,95.0,2879.0,1010.0,3041.0,237.0,0.0,336.0,1779.0,1498.0,3.0,5.0,17.0,69.0,3601.0,1578.0,289.0,184.0,321.0,2347.0,65.0,1756.0,5141.0,4674.0,614.0,457.0,529.0,16.0,100.0,321.0,142.0,9531.0,219.0,27284.0,600.0,38.0,2.0,1436.0,278.0,130.0,3914.0,114.0,444.0,355.0,39.0,266.0,1146.0,73.0,53.0,6.0,892.0,962.0,58.0,418.0,7.0
2020-05-13,450.0,10.0,0.0,595.0,97.0,2957.0,1062.0,3125.0,247.0,0.0,350.0,1827.0,1517.0,3.0,5.0,17.0,69.0,3792.0,1619.0,306.0,188.0,321.0,2381.0,66.0,1809.0,5315.0,4714.0,638.0,465.0,551.0,16.0,103.0,331.0,150.0,9714.0,231.0,27477.0,625.0,40.0,2.0,1483.0,278.0,134.0,4094.0,115.0,462.0,362.0,39.0,273.0,1172.0,75.0,53.0,6.0,928.0,974.0,58.0,421.0,7.0
2020-05-14,473.0,10.0,0.0,624.0,98.0,3052.0,1086.0,3219.0,260.0,0.0,358.0,1875.0,1545.0,3.0,5.0,17.0,72.0,3928.0,1646.0,318.0,189.0,328.0,2417.0,69.0,1866.0,5482.0,4787.0,672.0,480.0,566.0,16.0,103.0,333.0,151.0,9946.0,242.0,27641.0,641.0,40.0,2.0,1534.0,284.0,137.0,4288.0,117.0,468.0,371.0,43.0,287.0,1235.0,75.0,53.0,6.0,956.0,983.0,60.0,434.0,7.0
2020-05-15,483.0,10.0,0.0,651.0,98.0,3136.0,1150.0,3285.0,271.0,0.0,368.0,1917.0,1588.0,3.0,5.0,17.0,72.0,4059.0,1691.0,336.0,193.0,332.0,2448.0,69.0,1911.0,5592.0,4825.0,692.0,493.0,581.0,16.0,113.0,343.0,151.0,10148.0,253.0,27878.0,667.0,42.0,2.0,1581.0,285.0,137.0,4422.0,122.0,479.0,380.0,44.0,290.0,1280.0,77.0,53.0,6.0,978.0,991.0,64.0,445.0,7.0
2020-05-16,485.0,10.0,0.0,679.0,98.0,3208.0,1192.0,3339.0,286.0,0.0,375.0,1964.0,1598.0,3.0,5.0,17.0,73.0,4129.0,1741.0,346.0,195.0,334.0,2479.0,70.0,1957.0,5705.0,4881.0,709.0,510.0,594.0,16.0,123.0,347.0,171.0,10261.0,259.0,28049.0,676.0,42.0,2.0,1610.0,288.0,137.0,4480.0,122.0,489.0,380.0,44.0,295.0,1318.0,78.0,53.0,6.0,1003.0,999.0,64.0,453.0,7.0
2020-05-17,488.0,10.0,0.0,680.0,98.0,3240.0,1215.0,3408.0,290.0,0.0,383.0,1973.0,1610.0,3.0,5.0,17.0,73.0,4177.0,1751.0,351.0,195.0,334.0,2491.0,70.0,1992.0,5797.0,4891.0,731.0,521.0,600.0,16.0,123.0,350.0,172.0,10363.0,265.0,28232.0,686.0,43.0,2.0,1625.0,288.0,137.0,4495.0,123.0,499.0,385.0,44.0,298.0,1343.0,80.0,54.0,6.0,1010.0,1001.0,67.0,453.0,8.0
2020-05-18,489.0,10.0,0.0,687.0,100.0,3279.0,1224.0,3450.0,297.0,0.0,392.0,1997.0,1649.0,3.0,5.0,17.0,74.0,4234.0,1765.0,355.0,198.0,346.0,2563.0,71.0,2023.0,5862.0,4915.0,740.0,527.0,611.0,16.0,123.0,358.0,172.0,10439.0,270.0,28339.0,693.0,44.0,2.0,1657.0,288.0,138.0,4515.0,124.0,506.0,391.0,44.0,301.0,1350.0,80.0,54.0,6.0,1015.0,1002.0,68.0,459.0,10.0
2020-05-19,504.0,10.0,0.0,705.0,102.0,3403.0,1257.0,3472.0,304.0,0.0,400.0,2052.0,1675.0,3.0,5.0,17.0,74.0,4379.0,1824.0,367.0,199.0,366.0,2581.0,73.0,2081.0,5938.0,5017.0,757.0,554.0,631.0,16.0,123.0,358.0,172.0,10587.0,276.0,28558.0,693.0,45.0,2.0,1720.0,293.0,140.0,4628.0,124.0,532.0,399.0,46.0,305.0,1388.0,88.0,54.0,6.0,1042.0,1031.0,68.0,467.0,10.0
2020-05-20,522.0,10.0,0.0,747.0,107.0,3497.0,1299.0,3529.0,310.0,0.0,407.0,2096.0,1697.0,3.0,5.0,17.0,77.0,4525.0,1864.0,393.0,202.0,376.0,2608.0,73.0,2123.0,6066.0,5060.0,786.0,570.0,640.0,16.0,138.0,377.0,190.0,10749.0,283.0,28636.0,726.0,49.0,2.0,1781.0,299.0,144.0,4770.0,125.0,538.0,407.0,46.0,305.0,1426.0,90.0,54.0,6.0,1075.0,1037.0,69.0,481.0,11.0
2020-05-21,529.0,10.0,0.0,764.0,110.0,3583.0,1310.0,3583.0,317.0,0.0,412.0,2144.0,1775.0,3.0,5.0,17.0,77.0,4607.0,1913.0,410.0,204.0,386.0,2629.0,73.0,2159.0,6148.0,5129.0,818.0,580.0,668.0,16.0,138.0,383.0,199.0,10846.0,294.0,28743.0,728.0,51.0,2.0,1837.0,304.0,145.0,4869.0,126.0,556.0,416.0,48.0,313.0,1460.0,92.0,54.0,6.0,1100.0,1044.0,70.0,487.0,12.0
2020-05-22,541.0,10.0,0.0,775.0,113.0,3666.0,1324.0,3637.0,322.0,0.0,418.0,2190.0,1808.0,3.0,5.0,17.0,79.0,4715.0,1941.0,424.0,205.0,391.0,2668.0,75.0,2207.0,6228.0,5158.0,851.0,595.0,677.0,16.0,147.0,386.0,204.0,10985.0,302.0,28853.0,775.0,52.0,2.0,1872.0,307.0,147.0,5010.0,126.0,579.0,419.0,50.0,315.0,1470.0,93.0,54.0,6.0,1136.0,1050.0,72.0,496.0,12.0
2020-05-23,549.0,10.0,0.0,801.0,115.0,3738.0,1327.0,3675.0,322.0,0.0,427.0,2233.0,1822.0,3.0,5.0,17.0,79.0,4790.0,1964.0,446.0,205.0,391.0,2668.0,77.0,2243.0,6304.0,5223.0,861.0,616.0,682.0,16.0,147.0,387.0,208.0,11082.0,302.0,29031.0,778.0,52.0,2.0,1956.0,311.0,147.0,5112.0,127.0,597.0,425.0,50.0,329.0,1478.0,97.0,54.0,6.0,1159.0,1050.0,72.0,507.0,12.0
