,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-07-10,0.02401086570107664,0.004711187646111465,,0.026436922998852003,0.01416058811083002,0.01682417542757254,0.006171948944464882,0.00046379336867788943,0.001479974002110109,,0.0026531142345577155,0.022605740545034805,0.008356900708614293,-8.077689150430281e-28,1.0189453359104735e-28,0.0002206041921977125,0.015805887587163822,0.00466865199224114,0.0035688521391790545,0.0046193590382920076,0.0045990092575252176,0.010879119248817012,0.006283919031466752,0.003290002987761718,0.004123260915965031,0.003145970889830217,0.002025892127895553,0.003485056931364375,0.013889753074642497,0.007332417452344137,0.08191823939026666,0.005052787335139138,0.017975468487788582,0.005761789324986724,0.0036213054676542873,0.011124690003258508,0.0010014323663101745,0.011620624222366448,0.0046270886933851806,2.524354896707238e-29,0.007616875139030762,0.011018928778246747,0.015091493983010745,0.004477375925652071,0.002476495044745958,2.296304968053743e-05,0.026991015885368314,0.038109003181721335,0.024009732687404545,0.03245469743060245,0.017121861514412036,2.1674426813761647e-09,2.8189702817495305e-19,0.012327951679457681,0.00994568847546981,0.0004172550938712045,0.004767265400732591,0.0031250265184245896
2020-07-11,0.01653441835778466,0.0023555938230557325,,0.0297890666867459,0.016664958592156238,0.013588219992722255,0.0033759976740885566,0.00023189668433894471,0.0007399870010550545,,0.0013265571172788578,0.022882587483633907,0.009406106340816463,-4.0388445752151406e-28,5.094726679552368e-29,0.00011030209609885625,0.012853438843086866,0.003968090461743481,0.0032400301452809796,0.005674417069617068,0.00571247391203911,0.007052462850214934,0.0065443263796386465,0.0061495059983853175,0.003121273206998559,0.0024167655799199653,0.0032404719191585756,0.0030471599072999303,0.013117716043494116,0.006894991013994931,0.05881626255227623,0.0007781419193177968,0.020213986402788903,0.00416294594454464,0.003296536834867257,0.009272920140775775,0.0006706318432001819,0.011154333487268697,0.01407825022904549,1.262177448353619e-29,0.0044680681763755205,0.011519079773738793,0.0075457469915053725,0.0034741530791050686,0.02639548022677549,0.0035829100962688275,0.025336196855493584,0.028400295983384033,0.022378310327104724,0.02775715748920453,0.02063822544319641,1.0837213406880824e-09,1.4094851408747652e-19,0.00718542629938158,0.004972844237734905,0.005471785441672461,0.006683387000120561,0.0015625132592122948
2020-07-12,0.011409040417671533,0.0011777969115278663,,0.03488523534244311,0.01146727553432265,0.008501808872126069,0.0016879988370442783,0.00011594834216947236,0.00036999350052752724,,0.0006632785586394289,0.016802265864761905,0.00587127746947361,-2.0194222876075703e-28,2.547363339776184e-29,5.5151048049428125e-05,0.006426719421543433,0.003273229652095795,0.0023457044775751605,0.005511005326252395,0.006246067464494078,0.005937806987808463,0.005182242531576566,0.012003324427764056,0.002920153219813451,0.00211090986577227,0.0016994376069735658,0.0024995070844241775,0.014282435257519386,0.003905790649068984,0.029408131276138116,0.0003890709596588984,0.010951587795989079,0.00208147297227232,0.0016482684174336285,0.006478080696538896,0.000566940381143036,0.008551390140858433,0.007039125114522745,6.310887241768095e-30,0.005857222493984878,0.006947188342926408,0.008083218323338874,0.0022445435541966373,0.013197740113387745,0.0017914550481344137,0.017925721981900282,0.014200147991692016,0.013221675488755653,0.027759832180556075,0.01739458441971138,5.418606703440412e-10,7.047425704373826e-20,0.004612081141535889,0.007402152455946158,0.0027358927208362303,0.002732680101765503,0.0007812566296061474
2020-07-13,0.007042611199023102,0.0005888984557639331,,0.019454240380206805,0.008848902564669112,0.006945557676738117,0.0014237095634496645,0.0027028683753165987,0.00018499675026376362,,0.00033163927931971444,0.012526545473635044,0.006765142564240672,-1.0097111438037851e-28,1.273681669888092e-29,0.07897494394507737,0.0032133597107717165,0.0020426787134328528,0.0015351710793672698,0.0047501835141899994,0.00480653541574877,0.0061689034939042126,0.0036157114297226964,0.006001662213882028,0.002363963322772068,0.0013557552331863953,0.0014040425285422663,0.001899104191562766,0.0075415378849646485,0.007905276276915424,0.06642820356910353,0.005457693374566308,0.0054757938979945395,0.00104073648613616,0.0019513483794092064,0.005991333926251128,0.000638463245055239,0.00657530085229516,0.0035195625572613724,3.1554436208840472e-30,0.003909644602126548,0.0058432624179086705,0.010451865571925824,0.0016292242684077056,0.006598870056693872,0.0008957275240672069,0.0146860659857472,0.007100073995846008,0.012008948405646433,0.025647768457221037,0.011022873605204576,2.709303351720206e-10,3.523712852186913e-20,0.0028146875697506206,-0.009859424467437237,0.006576279693751486,0.0013663400508827515,0.0003906283148030737
2020-07-14,0.021314899905561426,0.00029444922788196656,,0.02998535705564214,0.016808352211127156,0.014828400223613765,0.0038965681575210097,0.0014658244873609152,0.001059616363526432,,0.00016581963965985722,0.021694649870322366,0.008009141011135541,-5.0485557190189257e-29,6.36840834944046e-30,0.039487471972538685,0.006508640639699566,0.0027118992701597833,0.003120952664955201,0.003699595068353329,0.004081120056867699,0.007853927104662768,0.005021411075655943,0.003000831106941014,0.002535365120032696,0.0012781177126316267,0.0010975283042964667,0.00289507738761017,0.012570768942482354,0.008025036328502946,0.06446410178455177,-0.0007433755349390558,0.018758133036687035,0.0017991406215846705,0.0016826150637406028,0.005732893240497837,0.0004888904540409391,0.017022117398024658,0.007506907715412344,1.5777218104420236e-30,0.0027707491940136765,0.007638612341029862,0.01999386527541443,0.0022615807349852706,0.009287458980442791,0.00044786376203360343,0.01814550212867612,0.003550036997923004,0.018020495564639003,0.027718057210058093,0.028659584950750428,1.354651675860103e-10,1.7618564260934565e-20,0.0036939291507289986,-0.0031427215260703013,0.003288139846875743,0.004341706610807233,0.024004837966925374
2020-07-15,0.03084645338920687,0.00014722461394098328,,0.03574578079568583,0.01444647217807108,0.016034889766979258,0.0036744060580470705,0.0016478253269375427,0.0034255610775161616,,0.0027237548902524326,0.023548617745322263,0.010062199844140116,-2.5242778595094628e-29,3.18420417472023e-30,0.019743735986269342,0.03723490284412161,0.0018951058555948164,0.003362278134279384,0.015059837164295573,0.01040176404181177,0.011800979300362866,0.004832911633619007,0.001500415553470507,0.0023174726020079198,0.002317715930656375,0.0008649197006781617,0.004677512854011846,0.013360856169354354,0.006256683334808062,0.03223205089227588,0.008369570973789223,0.014281027302657226,0.0034505907189555755,0.0025098994969582527,0.008311092718252576,0.0005373928973155546,0.014239893835867844,0.003753453857706172,7.888609052210118e-31,0.002362891703556202,0.008492203366776557,0.016144473621313805,0.003006421589538561,0.010560889253535035,0.00022393188101680172,0.011590374427882834,0.010949330425566952,0.0194404955007028,0.03453905905415364,0.029816518139091995,6.773258379300515e-11,8.809282130467283e-21,0.0056405912824965135,0.004482770291095956,0.006798709098695585,0.0027761801819168844,0.012002418983462687
2020-07-16,0.023267983094273074,7.361230697049164e-05,,0.029787434358401713,0.016178459969632537,0.015746258442811606,0.002123900276730004,0.0018513099237427813,0.0017127805387580808,,0.003988847672796994,0.029027129045189292,0.0072957391973854525,-1.2621389297547314e-29,1.592102087360115e-30,0.009871867993134671,0.036799269603879,0.0026306012649456824,0.003476471203584919,0.010103921156150318,0.006845618863011195,0.009776458642429502,0.005883661826633257,0.0007502077767352535,0.002056671051078785,0.001875875173741183,0.0018542607982063386,0.0049061505219995475,0.013657172270723723,0.004021996716555096,0.030821907799079066,0.017930489954248514,0.013613005560713761,0.002994330892472743,0.0022463786854115078,0.008643876700239354,0.0004073798806104459,0.012783886502578317,0.007558545110671318,3.944304526105059e-31,0.0057342913802333525,0.011190546127832698,0.012120819806608358,0.003443702385972411,0.008204421234954625,0.0006185515534769695,0.041867331502518604,0.02349268323080153,0.018021652603480424,0.036884539273665515,0.017054181816327157,3.3866291896502574e-11,4.404641065233641e-21,0.0065853558822121586,0.0043525744488555375,0.008501395365674274,0.003806469776569092,0.05145575494627676
2020-07-17,0.02586163382355935,3.680615348524582e-05,,0.03315214414549295,0.025684537902704814,0.015484292260529817,0.0027811478461014327,0.0017231031277406318,0.0008563902693790404,,0.004607664254516998,0.028197549983360083,0.007995695685649222,-6.310694648773657e-30,7.960510436800574e-31,0.027663206723840043,0.03594349445106236,0.002187549693127703,0.003169362614314808,0.007612780040303018,0.005062153693800659,0.011042075475060927,0.0063851594642491735,0.004761068800648342,0.002820985659988129,0.002250586751548362,0.001478485156507035,0.004688068875303678,0.01600289806196731,0.0037951196785272912,0.04398238247096811,0.012309726582475426,0.015592445272369691,0.0014971654462363716,0.0017296368371200511,0.006990977496027114,0.0006196248695962627,0.011370163537536773,0.009397250083425561,1.9721522630525295e-31,0.004317355164818545,0.013586140643824983,0.016100570545874472,0.0031536954083355704,0.018637094338407573,0.0013214215257263762,0.03308319846153971,0.016094167702357262,0.020945499668574393,0.038958096131557256,0.010663843044915708,1.6933145948251287e-11,2.2023205326168207e-21,0.004787446252017855,0.004628985192192363,0.00930120273334222,0.003106604322700892,0.02572787747313838
2020-07-18,0.021231212168696625,0.029430167782624982,,0.04503135662559199,0.018507991330955795,0.01425273405608362,0.001676125036700079,0.0008615515638703159,0.002347580931234679,,0.003170383253774956,0.023464019528620695,0.009904616680627889,-3.1553473243868286e-30,3.980255218400287e-31,0.035570733796702614,0.02220903536112439,0.0022994011024245883,0.0046171465229976226,0.006354160720788451,0.005799050703109468,0.012359943512606417,0.0031925797321245867,0.011076186574237165,0.002750177259883918,0.0021369572653242774,0.0014473464334856404,0.003933354208789803,0.013256704286238931,0.006786448728152588,0.021991191235484056,0.006154863291237713,0.014860586843406187,0.002014405507928319,0.0013430127567391086,0.007035311756863142,0.0005099109448337936,0.01338686858330931,0.0046986250417127805,9.860761315262648e-32,0.005372045191663776,0.013534643355620306,0.013955797083960848,0.002362113266703449,0.012143405926265963,0.001165761267913641,0.03433357003368957,0.008047083851178631,0.02458317928213999,0.0347943633810939,0.02235319811820256,8.466572974125643e-12,1.1011602663084103e-21,0.005374349057454585,0.005801242944771253,0.00465060136667111,0.007555703121734626,0.01286393873656919
2020-07-19,0.011004408572684261,0.014715083891312491,,0.028193333990451652,0.009253995665477898,0.007970303667875652,0.0008380625183500395,0.00043077578193515795,0.0011737904656173395,,0.001585191626887478,0.020618628763288925,0.005741200735391234,-1.5776736621934143e-30,1.9901276092001436e-31,0.017785366898351307,0.011104517680562195,0.0014837911565844446,0.0026631831905767982,0.005711934606275072,0.004522901974931372,0.008428847318522075,0.006440974961531053,0.005538093287118582,0.0027111931430060547,0.0017811523468799317,0.0008808070948069731,0.0029172474466002607,0.00997159137045972,0.003393224364076294,0.010995595617742028,0.0030774316456188564,0.008204287229752638,0.0035324552792166458,0.0008944505149387574,0.005275125122719783,0.0005472901494640426,0.007907026524664419,0.013460423631967462,4.930380657631324e-32,0.00939100343874371,0.006767321677810153,0.012814474417466784,0.00167998749578941,0.006071702963132981,0.0005828806339568204,0.025977357704069413,0.012644231580761691,0.015274883197155947,0.028651552319917575,0.01117659905910128,4.233286487062822e-12,5.505801331542052e-22,0.003181001689221135,0.003939402635820547,0.002325300683335555,0.0043709713710690275,0.027265302701617963
2020-07-20,0.007056205840343669,0.007357541945656246,,0.018261824546837557,0.013030359177276733,0.007549636603866481,0.002131360026298259,0.0013527855251805234,0.0005868952328086697,,0.0016576477165578837,0.019341831443065626,0.0033431901597560576,-7.888368310967071e-31,9.950638046000718e-32,0.008892683449175653,0.018157300857087777,0.001142536603933302,0.0018631295116597931,0.006008552422935748,0.007115819919504518,0.004960692315977491,0.007595311076588279,0.002769046643559291,0.0020958986147366367,0.0010091860655049906,0.00099019933753863,0.002723645861187503,0.006092806755340546,0.0025768938721790185,0.032524824835897984,0.021472270640085195,0.004874941141924272,0.0017662276396083229,0.0007337399652243599,0.008767159759258299,0.0004427925713490272,0.011520099218748671,0.012164994424679408,2.465190328815662e-32,0.0070584506796742795,0.004492308289015932,0.010253391054887224,0.0010536081027793553,0.008653829009656392,0.0023096037882195846,0.01688478274813855,0.0063221157903808455,0.010009920839384609,0.02682844767096538,0.013818752204447723,2.116643243531411e-12,2.752900665771026e-22,0.002577180667008208,0.004042956328276533,0.0011626503416677775,0.0033703198087573025,-0.006367348649191036
2020-07-21,0.0081756629511556,0.003678770972828123,,0.03319700422744176,0.021666694740153505,0.011368125895240805,0.0024877505478476903,0.0006763927625902617,0.002205493505505656,,0.0016923817166554932,0.022880694901343514,0.013789945725140817,-3.9441841554835357e-31,4.975319023000359e-32,0.004446341724587827,0.025472093051494726,0.0021058292840856665,0.004648378915121933,0.008016807539788676,0.009968166370008646,0.00471581560657296,0.008834029349150337,0.005658027595283904,0.004004779585310343,0.0015125380108148316,0.0012012035444949872,0.0023081951703413355,0.014460247265740925,0.0056821200468100954,0.029082925238461767,0.005943803051671984,0.02404240884256706,0.003395676633874469,0.0010668381658765233,0.01303409891077104,0.0004058584248204269,0.014108290515754757,0.011458841298361205,1.232595164407831e-32,0.00823289420154928,0.01220190635689739,0.01848547415339786,0.0023773378592188577,0.004326914504828196,0.001657314456923876,0.03292692745654353,0.0031610578951904228,0.019172610950979184,0.025924649189944696,0.01500654209412666,1.0583216217657054e-12,1.376450332885513e-22,0.00547372081110138,0.006150865638329604,0.005581325170833893,0.00936837503440233,0.017649659008737852
2020-07-22,0.027495352580719792,0.02961716326419185,,0.02619411554757972,0.018854737744408337,0.01576266335329994,0.0035127351718251105,0.00033819638129513086,0.0030075086575146815,,0.0008461908583277466,0.024790328242066357,0.019341192899448086,-1.9720920777417679e-31,2.4876595115001795e-32,0.023056504195627284,0.04845033224003306,0.0025827802799303174,0.005310837384475909,0.008971182926221928,0.012895475590067656,0.004583427091120357,0.012727263982054425,0.002829013797641952,0.0024433069002389317,0.001821357762803831,0.0010706738499660353,0.0024135434289994226,0.019469144511200194,0.007632000789955559,0.0395414626192309,0.00458480475164242,0.03273126359288116,0.004197838316937181,-0.00041974861103137486,0.00906806986354876,0.0008636747792684586,0.014972033820927247,0.01636771852152099,6.162975822039155e-33,0.006601690965328816,0.02020073625870897,0.012960209195658049,0.003032379041650304,0.016052346141302937,0.0013306652605904583,0.04267148993629796,0.005817817083188421,0.01934520329408888,0.03899975339887793,0.025431557899652957,5.291608108828527e-13,0.08333333333333337,0.00346928228055069,0.004099323604147685,0.0027906625854169464,0.008176620578900827,0.008824829504368926
2020-07-23,0.025844450483908273,0.014808581632095925,,0.028060070551194055,0.017322105714309456,0.017450115074189386,0.005991263125155944,0.0006230246545604114,0.003401287535588511,,0.0012851643946810887,0.028578513045261413,0.013568647424236833,-9.860460388708839e-32,1.2438297557500897e-32,0.03152825209781366,0.0353362772311276,0.0026176500869147293,0.005624332419097877,0.008171095148614652,0.008005370193787668,0.007461580606121507,0.008543468503288826,0.001414506898820976,0.0018090249626011373,0.0018554119942974727,0.0010832392418271132,0.004033404880328807,0.014302386732058251,0.016758191939412657,0.031675493214377314,0.010330987584824456,0.019916768160076932,0.005830262442050635,0.0005222833312068316,0.008764153375090823,0.0005699504581997112,0.014414423376976338,0.013392192594093865,3.0814879110195774e-33,0.006546595096265654,0.013264925091379819,0.010170141498197978,0.0026466120162327756,0.016134281178759605,0.0026713506844576796,0.040401892828071204,0.011312269886131996,0.030505934980377812,0.03786801281699502,0.026177317411364892,2.6458040544142636e-13,0.041666666666666685,0.002465991700977405,0.006818054172646092,0.006345826342213428,0.01160276115650246,0.004412414752184463
2020-07-24,0.02759652731783097,0.007404290816047963,,0.027089127668675703,0.0190237471576729,0.0170167292844426,0.004115452391245434,0.0006516483817019414,0.04801444338972242,,0.0006425821973405443,0.026521949527342565,0.018983074084031507,-4.9302301943544196e-32,6.219148778750449e-33,0.01576412604890683,0.039407269050346395,0.0024331636677959482,0.0035066106539933806,0.007744084159673183,0.01642504534534106,0.008847749367388273,0.008205537832762136,0.000707253449410488,0.0028112299937675285,0.0017527885053995993,0.0009325500352997602,0.0035782264876347454,0.016552307572157227,0.010902224649268943,0.05072146753742117,0.005165493792412228,0.01912622611106807,0.00538426702349442,0.0013736655053999578,0.008576707560028585,0.0004537334752414538,0.016603567041563315,0.01700537464756236,1.5407439555097887e-33,0.009569366344201637,0.013969988751140604,0.021568587232615524,0.0029446227993189748,0.01604586399363512,0.001835175841729378,0.03931638869289613,0.009788366348024661,0.022279994517215972,0.03394706123878476,0.02432461376186225,1.3229020272071318e-13,0.020833333333333343,0.004397552812514036,0.0077949919986037616,0.008074873955420423,0.00580138057825123,0.0022062073760922315
2020-07-25,0.020056956287566347,0.03001793488170816,,0.03629352979043073,0.015857051243811114,0.012766491066594587,0.0031750446313769613,0.0003258241908509707,0.024872273597975354,,0.00032129109867027217,0.024228602571914733,0.01689786872949759,-2.4651150971772098e-32,3.109574389375224e-33,0.007882063024453415,0.026648078969617617,0.0020084519671961522,0.0036603788360120015,0.0038720420798365913,0.006697371157519005,0.008041819690930027,0.004102768916381068,0.004590914860298453,0.003012862220729518,0.0015824427346955354,0.0004662750176498801,0.003345775759384004,0.013402606280952148,0.00754316253383947,0.025360733768710585,0.002582746896206114,0.016488320811766766,0.005149135968749632,0.0010357068408699491,0.009280034312460212,0.00038023156186461145,0.01445046993777439,0.00850268732378118,7.703719777548943e-34,0.0047846831721008185,0.019381688590446294,0.01610344255247801,0.0020344249465959587,0.03420094246802172,0.000917587920864689,0.048539060772440815,0.0048941831740123305,0.024999272311912853,0.03345008321761794,0.01399380871243295,6.614510136035659e-14,0.010416666666666671,0.00413394815274951,0.003563047838766753,0.0040374369777102116,0.010303879355184805,0.0011031036880461158
2020-07-26,0.01586639023169524,0.01500896744085408,,0.02103781784713264,0.010434791286066013,0.008761932498092779,0.0015875223156884806,0.00016291209542548536,0.012436136798987677,,0.00016064554933513609,0.01877865994962358,0.009021344210198168,-1.2325575485886049e-32,1.554787194687612e-33,0.0039410315122267075,0.013324039484808809,0.0010701108169094565,0.003211881991408372,0.0037520016694582107,0.0063881992565710255,0.006894473063855842,0.008511680555094995,0.0022954574301492264,0.0025259475682733014,0.0019075550923771624,0.00023313750882494004,0.0026039865761537983,0.011775728038987583,0.007521581266919766,0.012680366884355292,0.001291373448103057,0.009610280624462564,0.002574567984374816,0.0008664842520780232,0.010406079759195521,0.00045075603605315327,0.00888177831510476,0.00425134366189059,3.851859888774472e-34,0.003908871765001001,0.009690844295223147,0.01506926513588815,0.0012277683407881713,0.01710047123401086,0.0004587939604323445,0.03314325052273918,0.006545452242743819,0.014055652753466794,0.024875786569369868,0.006996904356216475,3.3072550680178295e-14,0.005208333333333336,0.0027898656426397933,0.004124228069316472,0.0020187184888551058,0.00571310690542635,0.0005515518440230579
2020-07-27,0.014043174749248828,0.032504483720427066,,0.010367622993157846,0.013945575194155157,0.007103504127834235,0.0021872951600738753,0.0006479640921270138,0.006218068399493838,,0.000940907972602206,0.01596602966732974,0.006082999149124297,-6.1627877429430245e-33,7.77393597343806e-34,0.0019705157561133537,0.027209964947883827,0.0017208261594428638,0.002122647850681808,0.006097954996369612,0.006215247664539264,0.009875807960499371,0.0073119125603006725,0.0011477287150746132,0.002280415644601802,0.001364142184481496,0.0005071937544124478,0.0019215719745701043,0.007562344930411389,0.008723569789787474,0.017209748659569,0.002227965205064195,0.008211134862639968,0.001287283992187408,0.0009716598114763984,0.009274701117382779,0.00037861593521681757,0.01021964534907684,0.002125671830945295,1.925929944387236e-34,0.007548630016156417,0.004845422147611573,0.007534632567944075,0.000894507153416424,0.00855023561700543,0.0012274009722321668,0.02160180634788868,0.0032727261213719096,0.01271552027538904,0.07150998711014202,0.016272174805845474,1.6536275340089147e-14,0.002604166666666668,0.0023573967289233578,0.007725005440387745,0.005863728176466385,0.0034170915693051327,0.00027577592201152894
2020-07-28,0.007021587374624414,0.04006176566973737,,0.020922310285925224,0.03148259151864623,0.014441792092172338,0.003317105056412694,0.0008898489541667367,0.00397259205812347,,0.0013295605155107218,0.02366333855647723,0.010735999432071399,-3.0813938714715123e-33,3.88696798671903e-34,0.0009852578780566769,0.039920771947626096,0.0028320219125289904,0.004158364530984435,0.004843235871390598,0.013618134342780183,0.011990090157964766,0.007089659396896293,0.008977225702075093,0.0027357981907372734,0.0015607027698414644,0.001502621077050075,0.0021984097496612906,0.017799864053990685,0.008866289399398194,0.051158065819146156,0.007423130867516285,0.01763736716068401,0.000643641996093704,0.0011502186680768516,0.010291631657237434,0.00040377532261315254,0.0110945887245928,0.00611334096597773,9.62964972193618e-35,0.00945613318989644,0.015527549783483167,0.027988769571169306,0.002059930620601108,0.024175615320940546,0.001111708454243573,0.03038921658695893,0.0016363630606859548,0.017093956456712973,0.056578686289915976,0.017032884555947675,8.268137670044574e-15,0.001302083333333334,0.004300696443232128,0.013743925645095112,0.022162633319002464,0.008987381170990788,0.020137887961005782
2020-07-29,0.019272027758405405,0.020030882834868684,,0.01720998143404237,0.02275064155371561,0.020413660189420646,0.0058090782614659275,0.0006710153656205687,0.0028483649945789504,,0.0015224131908599516,0.029487382863329387,0.016454163061531094,-1.5406969357357561e-33,1.943483993359515e-34,0.0004926289390283384,0.06058538597381307,0.002463405562182235,0.0034471713215798103,0.011360831284920617,0.020044361289037103,0.009472096539343975,0.01285752644556247,0.004488612851037546,0.004259744092476788,0.002476059489236029,0.0008291800292585551,0.0038769826526084132,0.016367464494527854,0.007274053790608158,0.05499079761545544,0.00838446263001977,0.022652675675203696,0.0027668087731079326,-0.00027797123468192885,0.00993814809698933,0.00021720019001758524,0.013074176082726544,0.013056670482988874,4.81482486096809e-35,0.010641727150832269,0.021516230687419438,0.0271957049175979,0.0022181118017738062,0.01687249665568561,0.0015508791027436502,0.03116904918804814,0.025208425432782025,0.019057488738867038,0.05146422838114925,0.01900595276748436,4.134068835022287e-15,0.07207961309523807,0.009310252756222307,0.0091329447346923,0.02497020554839007,0.007253072483950099,0.010068943980502891
2020-07-30,0.018413647169189744,0.03274271414470705,,0.03350365892779132,0.020591910638608917,0.016830090085729638,0.0029045391307329638,0.0010134737845051889,0.0014241824972894752,,0.0007612065954299758,0.03471842694406006,0.01220841047090835,-7.703484678678781e-34,9.717419966797576e-35,0.0002463144695141692,0.04185338662852503,0.0022769079025961947,0.004111034501171906,0.012120696672905225,0.02148349869609446,0.009570302413318342,0.011836952766948121,0.006376537830477437,0.0035674798668249444,0.0012380297446180145,0.0020495946860712307,0.003473175181430102,0.023538818619624754,0.010093846911446085,0.03675465806698702,0.01036507082118275,0.02478787629914026,0.006249584435215761,0.00020915971751153656,0.007342491770013665,0.00038421717101788633,0.015541325329498869,0.011430296025808145,2.407412430484045e-35,0.008243131255135615,0.02318641362286842,0.021636437667802197,0.002712737395796984,0.015545253067179316,0.0007754395513718251,0.03168359580145444,0.012604212716391013,0.015901293389041338,0.034435765478431954,0.023201606520728536,0.008928571428573465,0.036039806547619034,0.008419832260464045,0.007460363042587301,0.016989607278699494,0.008017315605312032,0.0050344719902514455
2020-07-31,0.013999155852965486,0.016371357072353526,,0.026128553126333574,0.022739394233331565,0.018829403562696453,0.005843048928703465,0.0006195782373214315,0.004154432040383067,,0.0012367676812766073,0.03687029758985568,0.017136621470812397,-3.8517423393393903e-34,4.858709983398788e-35,0.0001231572347570846,0.05200013964194612,0.0025726130125758484,0.0052802287237698805,0.010106591111019057,0.012142309572136861,0.007521129318834246,0.008975801224238435,0.007286629570976372,0.0025004830526785334,0.0023089915622857317,0.0015680225486851488,0.003572572902832534,0.027908453381817327,0.00903098720074296,0.06383187448803893,0.011280096386201137,0.03049631018452648,0.0031247922176078804,0.00042085539800561223,0.009183056908628914,0.00023801945720330886,0.012973576296383155,0.0057151480129040725,1.2037062152420224e-35,0.010948991542733415,0.016257385915911794,0.0203118897199771,0.002259899417942946,0.01945486952424389,0.00684253606168389,0.029339098440619285,0.010178075350443575,0.021019378543504164,0.02556396703466734,0.018267469927030978,0.004464285714286732,0.018019903273809517,0.011916595252137724,0.0037301815212936506,0.026351946496492654,0.012169702416366605,0.0025172359951257228
2020-08-01,0.01427805893914101,0.02992480897095936,,0.02023807190696759,0.016888460913575303,0.016523449339412015,0.004553733387093806,0.00030978911866071573,0.0020772160201915336,,0.0006183838406383037,0.0315142076872265,0.018296455724745246,-1.9258711696696952e-34,2.429354991699394e-35,6.15786173785423e-05,0.04993624003373901,0.001806327307119946,0.003651918746370611,0.006200084546335182,0.0060711547860684304,0.007161925203634813,0.004487900612119218,0.003643314785488186,0.0031111061126547802,0.0021418346125982746,0.0013266469332573441,0.0036155547440991954,0.02297407034695191,0.008863319687327977,0.040249270577352766,0.0056400481931005685,0.01645297436937171,0.0027672153859124114,0.0005581108648160457,0.011600874248706953,0.00025672969799725437,0.016013049734185367,0.0028575740064520363,6.018531076210112e-36,0.009200491758755694,0.015522408299915214,0.014814329953156288,0.0019624736440346405,0.0234260648991083,0.003421268030841945,0.026059736136197532,0.020473653059837116,0.013811576064204883,0.03104713606898229,0.019002156016147013,0.002232142857143366,0.009009951636904759,0.015387920441156274,0.01081649741026318,0.013175973248246327,0.013044165983343955,0.0012586179975628614
2020-08-02,0.014624993287412007,0.01496240448547968,,0.01252095749071353,0.014994448797398965,0.010990456611921131,0.002276866693546903,0.00015489455933035787,0.0010386080100957668,,0.0011638927750200036,0.02017180051122932,0.011109012176098106,-9.629355848348476e-35,1.214677495849697e-35,3.078930868927115e-05,0.024968120016869506,0.0018122545626508323,0.0024991333886682523,0.005388371792618384,0.007225521527112465,0.004932313953168744,0.009587581605122623,0.001821657392744093,0.0028390670323684853,0.0017664888342378915,0.0006633234666286721,0.004237911029400717,0.014440372444592307,0.004431659843663989,0.020124635288676383,0.0028200240965502842,0.008226487184685854,0.002585530769879334,0.0004685690142147668,0.008104584589791311,0.0003272389158203576,0.009017136287001674,0.011137524867303683,3.009265538105056e-36,0.00659171102873773,0.008671950962343727,0.008945626515039632,0.0012582835043832648,0.02282414356066522,0.0017106340154209726,0.02045419702298164,0.013968169813500603,0.0097174094004248,0.015853557474829055,0.011113981233879935,0.001116071428571683,0.004504975818452379,0.008371161123512686,0.006664530112166744,0.010898331451709351,0.0070500660962125854,0.0006293089987814307
2020-08-03,0.009156381093613799,0.028314535576073212,,0.008119708493032705,0.019350672674561583,0.0078898643212862,0.0011384333467734514,0.0006415267020478584,0.0005193040050478834,,0.0005819463875100018,0.015238356495027399,0.005814922754715705,-4.814677924174238e-35,6.073387479248485e-36,1.5394654344635576e-05,0.02009827320640426,0.0014894822203972168,0.002089902828787905,0.006111042388336579,0.011923010071035488,0.0038138658714630463,0.006915078549005024,0.004975869346778517,0.0025575136015327316,0.0014620821110295956,0.0011060151482128458,0.002723550436102993,0.00956898246422212,0.0033913785111736516,0.03465248157876445,-0.004614084337267046,0.013127666669266055,0.001292765384939667,0.0005500208041521164,0.0048168182887794245,0.0001636194579101788,0.019637161184348075,0.0055687624336518415,1.504632769052528e-36,0.004712687478097969,0.005245066390262723,0.007540297920096486,0.0006983650666039135,0.01141207178033261,0.0008553170077104863,0.014729068123195946,0.006984084906750301,0.013712385967686723,0.01696252600030855,0.010380141742341848,0.0005580357142858415,0.0022524879092261896,0.004185580561756343,0.004585397888163544,0.005449165725854676,0.004052459208443811,0.019545423730159987
