,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2021-04-21,0.0007655928593043029,0.0005007314912374244,,0.0007984543323584371,0.0006416297656849413,0.0013345150175575417,0.0009217545519729043,0.0009471131714671923,0.0003234639918961666,,0.0004158822804668473,0.0019680081380095095,0.001274615914684382,-1.2993865653644046e-113,1.4233972428879874e-08,5.054954166790566e-05,0.0018618651126710711,0.0009433708704870861,0.0007823137145856122,0.0009678492385796452,0.0006941003711940124,0.0019323812491813205,0.000963991288868711,0.0012425568366180046,0.0017008055138549145,0.000738532621034452,0.0031417698565093894,0.0014096558359576149,0.0005208518573986866,0.0015392802381602134,0.0028927763610547786,0.002524166219710889,0.001551816571924464,0.0012380986508808373,0.0019537859262887354,0.0016523784751222527,0.0009654640885244111,0.002493484917096588,0.001220191647304106,8.121413879410078e-115,0.0010754318658533239,0.0014455242340336925,0.0014003479210347983,0.0022042405643198613,0.005118796456143107,0.0012477266483033895,0.0009858454181735803,0.00030306814090315566,0.0013342948153196984,0.0012135735099472395,0.001749771080465722,0.002371410510041328,0.0048076926057155425,0.0017757481649403974,0.0023927356778627156,0.0025666373372834903,0.00047112277736952935,0.0007168334661403933
2021-04-22,0.00116932368050808,0.0002503657456187122,,0.0010387992343226867,0.0005836039508171931,0.0014501602456068992,0.0012653825052704438,0.0012210338499667834,0.0004736471550247755,,0.0006637296543628419,0.0021395390817156835,0.001797225250196109,-6.496932826822023e-114,7.116986214439937e-09,0.002134979412184138,0.0009309325563355356,0.0012627587968889542,0.0005421230408677138,0.0009077252634668418,0.0003470501855970062,0.0015938385141246157,0.0008697428332671876,0.001272320084975632,0.0020125178063173576,0.0010097445342575856,0.00490789540812237,0.0014068779039378265,0.0009584574797254447,0.0012113362321543148,0.0014463881805273893,0.0019350306199496128,0.0018894940320646621,0.0010118223026595987,0.0015704587104436638,0.0011993235659192975,0.001423913080919729,0.002248345022650827,0.000610095823652053,4.060706939705039e-115,0.0011731045365966238,0.0007227621170168462,0.0009028492746641488,0.0020697248802169343,0.0043467083263735735,0.0010000860480042098,0.0017208992173622314,0.0006633047971659556,0.0011642064748456282,0.0013103326261644337,0.0011045594033472046,0.001185705255020664,0.0024038463028577713,0.0014987763381092885,0.0017496692037413794,0.002711890097213191,0.0007739193967600995,0.00035841673307019663
2021-04-23,0.0013237601403279437,0.0001251828728093561,,0.0010129830327585863,0.0007295536826403004,0.0012905498784872836,0.0011146189634785436,0.0011080912501482318,0.0017954270687841804,,0.0007872382333744812,0.0019776551760895397,0.0019552163986829066,-3.2484664134110116e-114,3.5584931072199686e-09,0.002117909874159292,0.0012051112485820005,0.0011925699538153267,0.000421982136190024,0.0007079276723838185,0.0008798823077328976,0.002520786989392661,0.0010160415057463307,0.0019365501595229044,0.0014700270191007436,0.0008957748968374377,0.003330611996428731,0.0014045045717109494,0.0006186404225617645,0.0006608313993958284,0.0013654548481313578,0.002983644342232925,0.0029817840530693904,0.003253163898582537,0.0013188051032160069,0.000723947142144388,0.001302721241784773,0.0018438846264793945,0.0009651139184266501,2.0303534698525194e-115,0.0011703678840968782,0.0003613810585084231,0.0022747633731505994,0.00217443056310456,0.005957859951254447,0.0005000430240021049,0.0017126012916806846,0.0005872761204643484,0.0007476250449209953,0.001247321758905023,0.0007818481130601515,0.000592852627510332,0.0012019231514288856,0.00135954493240772,0.0014275243586872387,0.0022462584389200194,0.0013280729008538585,0.00017920836653509832
2021-04-24,0.0011692601439646615,6.259143640467804e-05,,0.0011446165888935548,0.0004522505991928083,0.001135348865649518,0.002001700430222637,0.0005540456250741159,0.0027622256537208996,,0.0003936191166872406,0.0017512200619364186,0.00238344241132116,-1.6242332067055058e-114,1.7792465536099843e-09,0.0021071729664297136,0.0006025556242910002,0.0012398925008871803,0.0007767726009857865,0.002046870557031569,0.0004399411538664488,0.003837310564819749,0.0005080207528731654,0.0016167835103710478,0.0016037729211106544,0.0007674670237329738,0.005111129987712808,0.0012623194939204818,0.00030932021128088225,0.000716516085798344,0.00196560106101247,0.0017149368520625085,0.0014908920265346952,0.0020169020117424786,0.0014293014776976995,0.000361973571072194,0.0012220816640544122,0.0009219423132396972,0.00048255695921332507,1.0151767349262597e-115,0.0012190260393051375,0.00018069052925421156,0.0025503812828611243,0.0017809638362427898,0.003199875622997964,0.00025002151200105246,0.0013879892889709213,0.0005491311619184403,0.00037381252246049767,0.001064745948722942,0.0006203871129779629,0.002354039482479492,0.0006009615757144428,0.0011016738350394354,0.0007137621793436193,0.0018341139332886981,0.0021401502453813103,8.960418326754916e-05
2021-04-25,0.0005846300719823307,3.129571820233902e-05,,0.0008040580047595893,0.00031358375682919603,0.0008581115822256718,0.0011608758192079881,0.00027702281253705796,0.0016907103500802454,,0.0001968095583436203,0.001392673112664177,0.0012417887969087284,-8.121166033527529e-115,8.896232768049921e-10,0.0010535864832148568,0.0003012778121455001,0.001138317321190849,0.0005014147082993635,0.0010234352785157845,0.0002199705769332244,0.0029285993470462668,0.0002540103764365827,0.0008083917551855239,0.001553505331970721,0.0005966504742511663,0.002555564993856404,0.001120670236470755,0.00015466010564044112,0.0005236019582431238,0.000982800530506235,0.0008574684260312542,0.0007454460132673476,0.001788482207119272,0.0009708891588432976,0.000180986785536097,0.0011134757087374065,0.0004609711566198486,0.00024127847960666253,5.075883674631299e-116,0.0009386936131904943,9.034526462710578e-05,0.0014764788861970687,0.0009867023784400472,0.001820785868036086,0.00012501075600052623,0.0015437928174194182,0.00027456558095922013,0.0004351068072714928,0.0006826103494140686,0.0007689091528192428,0.001177019741239746,0.0003004807878572214,0.001300251437426006,0.00035688108967180966,0.0016270321175140285,0.0010031765409405807,4.480209163377458e-05
2021-04-26,0.0003383937384149561,0.01947672570341256,,0.00040202900237979464,0.0003316782023041095,0.0004207624042595162,0.0009003867177946339,0.001319075591679211,0.0011547611156341546,,9.840477917181015e-05,0.0016146102018785077,0.0014719582282416439,-4.0605830167637645e-115,4.4481163840249607e-10,0.0005267932416074284,0.0008891913432958446,0.0007970057130831086,0.00047671307962805494,0.0005117176392578922,0.0003115169289341571,0.002239613675694035,0.0004172528662368428,0.00040419587759276196,0.0012963231543815976,0.0006885068489304016,0.0022827257312157717,0.0005603351182353775,0.00028638928626971395,0.0003719938165871677,0.0004914002652531174,0.0004287342130156271,0.0013871088421187503,0.000894241103559636,0.0008597550601151226,0.0004632568122511616,0.000933185730816564,0.0017077673797952439,0.00012063923980333127,2.5379418373156492e-116,0.0010007502176990505,4.517263231355289e-05,0.0009394466865592669,0.0006665146940493448,0.00400090066028733,0.000626415152436363,0.0009309632167691473,0.0006480080203059243,0.0006723619705753261,0.0006517024832620115,0.0006136021474453808,0.000588509870619873,0.0001502403939286107,0.0013516503656122128,0.0016506525433636664,0.0008135160587570143,0.0005015882704702903,2.240104581688729e-05
2021-04-27,0.00026134578185034235,0.00973836285170628,,0.00043265684541047016,0.00060290203821497,0.0006001768496881244,0.0011696178193289228,0.0007215263899382774,0.0005773805578170773,,0.0005041614432711051,0.0014661043676669925,0.0011857767052048111,-2.0302915083818822e-115,2.2240581920124804e-10,0.0013094217254062135,0.0019195219253352032,0.0008953972664794967,0.0007278143711392848,0.0005089379490366979,0.00015575846446707855,0.002435800025646975,0.0006920919136830813,0.0034404399077083096,0.001686223860927839,0.0005569138058361113,0.0043127821435001035,0.0011185076457462194,0.0008397675046562176,0.0023342837872183495,0.0012053930308991382,0.00021436710650781356,0.0017058864659700661,0.0043412015486645255,0.001630712208588166,0.0017215712916483134,0.0011899864493894953,0.0017694887854390715,6.0319619901665633e-05,1.2689709186578246e-116,0.0008542679298809016,2.2586316156776445e-05,0.0008719759579216293,0.0017180857821685424,0.0033168171576996464,0.0005009657436984712,0.0005714924214874817,0.0005791060509693195,0.0006666502516459317,0.0009262475031636377,0.0009939288794945382,0.0023434352631787636,7.512019696430535e-05,0.0014230697185804559,0.001926243702874505,-0.02777473789405288,0.0016558523447895335,0.0014296402392205024
2021-04-28,0.0012823220525245485,0.00486918142585314,,0.00038997973087838563,0.0003887872636489766,0.001021062983557956,0.0012233785137512753,0.0011665150234060346,0.0018347632535529134,,0.0020702625398173824,0.0017628593810416287,0.0023654953331786466,-1.0151457541909411e-115,1.1120290960062402e-10,0.0037862348710538123,0.0021852511587460285,0.0012129836502001302,0.001078569037672203,0.00033878600655883073,0.0015887575561658025,0.0019127733914523228,0.0010705436384489684,0.00236372059735476,0.0020516754663755083,0.0005973118593411981,0.003152997223772846,0.0020936379768695364,0.0007676856443704186,0.001880173925201961,0.0009219813174930315,0.00010718355325390678,0.001220320161713935,0.0029433983013802153,0.00177764989848108,0.002346301862709575,0.0008165134311900991,0.002315245862957135,3.0159809950832817e-05,6.344854593289123e-117,0.0007807764828751333,0.005371626689942547,0.0008379172394109436,0.002009879165443684,0.0040654107670336165,0.0010012336225999417,0.002246530524469224,0.0005445249785698743,0.00103510848117306,0.0011727405585060925,0.0014118775230043542,0.0032125339581200183,3.7560098482152676e-05,0.0013177650402266458,0.002061620569855414,-0.011821253244547053,0.0034967278804278416,0.0007148201196102512
2021-04-29,0.0010088418792817996,0.00243459071292657,,0.0008604221070779231,0.0009802825595227522,0.0013794203071111808,0.0015683219099368666,0.000830782264178265,0.0015339044381205125,,0.0014880298206333032,0.0016521976037380994,0.0026754335059763212,-5.0757287709547056e-116,5.560145480031201e-11,0.002930461833867151,0.0010926255793730143,0.0014532143892238348,0.0009900056726822467,0.00016939300327941536,0.0007943787780829013,0.0018815987234824672,0.0009693414632873797,0.0037525543860810044,0.0015425445881653763,0.0008651479279710992,0.004694778181778946,0.0031327597477172468,0.0005228668733460503,0.0011043984972707614,0.0014182337985040512,0.00027660694165815736,0.0016197048679347883,0.003400711496369101,0.0012808434525138459,0.002037135132786532,0.0010725230382551947,0.0016330964238313412,0.0016630693578428984,3.1724272966445615e-117,0.0008699924417606804,0.0026858133449712733,0.0006197618325569021,0.0019234943898252975,0.003557095627419193,0.0006880231081515153,0.002337369991964327,0.00027226248928493717,0.0008885658656174781,0.0012450792097492896,0.0023041122774838593,0.0016062669790600091,1.8780049241076338e-05,0.001404108416713189,0.0022182417792645727,-0.005723570879662174,0.0022792904068983212,0.0003574100598051256
2021-04-30,0.000917757947080962,0.001217295356463285,,0.0009791853384277208,0.0008388771123681263,0.0019536089094827304,0.0016593996564324316,0.001219448529417161,0.0010748339924592776,,0.0007440149103166516,0.0019234651226990676,0.0021314462896485087,-2.5378643854773528e-116,2.7800727400156004e-11,0.0014652309169335756,0.0007908115671926041,0.001530664591939946,0.0007952129834441427,0.0016864500002065456,0.0007988764748016112,0.0012486337468420807,0.0007737994903175077,0.0031550495715570925,0.002262439993096273,0.0009276934999877805,0.0033358481633408484,0.0026742596689008557,0.0005394042497376015,0.000880714360330563,0.0010275882368316989,0.0003612192086801269,0.0012678117671786383,0.0024689952562552625,0.0011300609600694341,0.0021274882169600466,0.0010073610076481295,0.0016082511649676465,0.0011600497906166314,1.5862136483222808e-117,0.000989795232329399,0.0013429066724856367,0.0011127713217381175,0.0015920956056705792,0.0032983046526154133,0.000718683715934138,0.0012740035847130262,0.0014103412344487873,0.0007326335671801206,0.0011707415026499138,0.0022899714778407236,0.0008031334895300046,9.390024620538169e-06,0.001585692939637428,0.0022026146020434727,-0.0019268564944309383,0.0016700085023088535,0.0001787050299025628
2021-05-01,0.0012389817635552062,0.0006086476782316425,,0.0008936563958359108,0.0005936849405716295,0.001932638337404547,0.0013856966510915423,0.0006097242647085805,0.0008451093039219809,,0.0003720074551583258,0.0020709160316717172,0.0016105473152056293,-1.2689321927386764e-116,1.3900363700078002e-11,0.0007326154584667878,0.00039540578359630203,0.0015680987526823734,0.0006226289939722764,0.0010112922269940507,0.0003994382374008056,0.0015472518065083008,0.00038689974515875383,0.00476630029598268,0.0022748613506195486,0.0007818230077666355,0.005400660177228444,0.0020280238513082738,0.00026970212486880077,0.0008233731574031698,0.0014685999745584536,0.00040342600362707035,0.0006339058835893192,0.0016182274823102996,0.0012302883652973327,0.0010637441084800233,0.0010031522164357302,0.0008041255824838233,0.001236623713430394,7.931068241611404e-118,0.0009735111483325259,0.0006714533362428183,0.0011575880656787118,0.001368370287477963,0.002298502975658384,0.000359341857967069,0.0011108356346224714,0.0007051706172243936,0.0003251475781557165,0.0011329722567312934,0.0013720520422809187,0.002434087069968293,4.6950123102690845e-06,0.001117823257191025,0.0011013073010217363,-0.0009634282472154691,0.002093282396849773,8.93525149512814e-05
2021-05-02,0.0006194908817776031,0.00030432383911582127,,0.0006198585359038353,0.0004710281522227595,0.0013364093062112673,0.0008515281097412524,0.00030486213235429027,0.00042255465196099046,,0.0006384924153619667,0.001446933937400067,0.0008052736576028147,-6.344660963693382e-117,6.950181850039001e-12,0.0003663077292333939,0.00019770289179815102,0.0013594706669289277,0.0007236701724997031,0.0010936837479056478,0.0001997191187004028,0.0010807040546436785,0.00019344987257937692,0.00238315014799134,0.0018220495707913223,0.0005321444676570919,0.002700330088614222,0.0014279763247158539,0.00013485106243440038,0.0005757106355632518,0.0007342999872792268,0.00020171300181353517,0.0003169529417946596,0.0011925493239772057,0.0008496290974524894,0.0005318720542400116,0.0009813580952829739,0.00040206279124191163,0.000618311856715197,3.965534120805702e-118,0.0010907418838099077,0.00033572666812140917,0.001179274417146845,0.0010462416245499832,0.0015815904415689224,0.0001796709289835345,0.001291794842348052,0.0003525853086121968,0.00020374638459824725,0.0007256141070425452,0.0009129892530969378,0.0012170435349841465,2.3475061551345422e-06,0.0012084430380787186,0.0005506536505108682,0.0008247435098375448,0.0009145233493034594,4.46762574756407e-05
2021-05-03,0.00030974544088880154,0.001593084109759665,,0.0003099292679519177,0.0005837641196426083,0.0006682046531056336,0.0005843934964949956,0.001078700054691368,0.00021127732598049523,,0.00031924620768098333,0.0012763761214730958,0.0007737035218550528,-3.172330481846691e-117,3.4750909250195006e-12,0.0012183505519873178,0.0015651271057231212,0.0013160765765878588,0.00039929107546252736,0.0005468418739528239,0.0004008830391816096,0.0011541313736468444,0.0006264879877248388,0.0018252886354659095,0.0015947075565897885,0.0007602480192150096,0.0021176450633618006,0.0009207991371269719,0.0006230582579848188,0.00039716882893158135,0.0003671499936396134,0.00010085650090676759,0.0009820489452750283,0.0005962746619886029,0.0007373145487262936,0.0010035804824925052,0.0010850383857935932,0.0017819340910600462,0.0003091559283575985,1.982767060402851e-118,0.0009726784021904737,0.00016786333406070458,0.0007895572405606332,0.0008277898655158829,0.002518656991842787,0.0014002061121892236,0.0008559814547874706,0.0009388752674225566,0.0006370728629454261,0.0007704427663866678,0.0004564946265484689,0.0026328132654677453,1.1737530775672711e-06,0.001345580058563088,0.001002731807979601,0.0004123717549187724,0.0004572616746517297,2.233812873782035e-05
2021-05-04,0.00015487272044440077,0.0007965420548798325,,0.00047207718010138975,0.0007268916300318914,0.0010162081433539875,0.00148154023064524,0.0008475354316849846,0.00010563866299024762,,0.00015962310384049167,0.001941045850976412,0.0007329238427982894,-1.5861652409233455e-117,0.0036764705899728265,0.0006091752759936589,0.0007825635528615606,0.0010885602449136743,0.000686536923499004,0.00035732763273072193,0.0002004415195908048,0.0011134641542563414,0.0008905556459359505,0.0009126443177329547,0.0016507902826190175,0.0005917045159902073,0.004573250182034935,0.00121839295334848,0.001282807053232753,0.0034226281303127376,0.0011365610196914448,-0.00017228889876712443,0.0011305274874374945,0.0010644208558985668,0.0011884573992850347,0.0017293866075610064,0.0011170227260935651,0.0012455490327650596,0.00015457796417879925,9.913835302014255e-119,0.0009132817898741926,8.393166703035229e-05,0.0015938193876664003,0.0013844361522144413,0.004272673308663573,0.0012602225482528959,0.0004279907273937353,0.0012308589535082294,0.0007709134671693847,0.0011799602121456466,0.00317743061635948,0.0013164066327338727,5.868765387836356e-07,0.0014130509712636402,0.0024080301494954744,0.0018815395632374777,0.0012197766018296296,0.0021328097998710494
2021-05-05,0.0008563239255112995,0.00039827102743991623,,0.0003800892958991368,0.0005372983880339975,0.0010005208532408586,0.002006392643403665,0.0008549615066518511,0.0006678254815566161,,0.0014360502499310712,0.002086373655734876,0.0011569367003131745,-7.9308262046167275e-118,0.005487870331482815,0.0013376454892364677,0.0003912817764307803,0.001220232600949229,0.0007174359391123543,0.00034644905126471456,0.0015041517666145282,0.0013221944163810688,0.0010699774865911935,0.001089233551271544,0.0013933833271552003,0.0007188342812590662,0.003467417533945814,0.0017788675926780964,0.0007798885009966695,0.00203708233532687,0.0008853382143479107,0.0001366719499034447,0.0012039498751055925,0.0009147658984925055,0.0015490965771076438,0.0011096112562664377,0.0010845351967085199,0.0014495461699258088,0.0010608955394664588,4.9569176510071274e-119,0.0009334049218366529,0.0032829793868445734,0.0009962717353005105,0.0016228923401148344,0.004489781241409211,0.0008166088496579114,0.0008439827639488644,0.0013756930347876063,0.0010428649018812061,0.0011850883165823883,0.0020397752991585705,0.0006582033163669363,2.934382693918178e-07,0.0016766816345738453,0.0021989499517376097,0.003167114865106696,0.0015331275517720588,0.0010664048999355247
2021-05-06,0.00116009242936134,0.001635917122915317,,0.00039165755117541353,0.0005293374109096227,0.0013939374566610476,0.001634409829670852,0.0008583030083726844,0.0006410380479035969,,0.001168881752558013,0.002043806930466264,0.0010963986022159604,-3.9654131023083638e-118,0.006367123571538525,0.0016997505796697765,0.00043930560556432494,0.00142834646862092,0.000583050580040001,0.001682785075783303,0.0007520758833072641,0.0011196725674078737,0.0008709457407999243,0.001808839278796378,0.0012073009907080292,0.000605948097874006,0.004953604054930982,0.0017818006277504103,0.0005976141937351781,0.0012355786066216136,0.0010763826686441948,0.0009592045718336442,0.0008753483656555374,0.0016041719400719063,0.0014163968123022002,0.0010444017113645106,0.0008671042246392788,0.0013929595482912397,0.0011848980315133555,2.4784588255035637e-119,0.0008176676150923142,0.0016414896934222867,0.001494548781161635,0.0019489300557023583,0.0037355209443842925,0.0009675885411600604,0.0015755148719073494,0.0009408829546407483,0.0009728070918926211,0.001147318186941312,0.0010198876495792852,0.0023452306904415865,1.467191346959089e-07,0.001622184417434416,0.0023632409986166078,0.0026917953342895456,0.0019513978991088183,0.0005332024499677624
2021-05-07,0.0014936219501091657,0.0008179585614576585,,0.0008867944000478449,0.0004383702861392269,0.0017691046522498278,0.0013688203600678377,0.0007981098118975624,0.00032051902395179846,,0.0005844408762790065,0.0022315014848679595,0.001607625732565602,-1.9827065511541819e-118,0.0031835617857692627,0.0008498752898348882,0.0021680210443797716,0.0015514889227473839,0.0009642213061647254,0.0010922286582929837,0.0020760379416536667,0.0013997874138199713,0.0008191659159634778,0.0015349366633578537,0.0012270918918627317,0.0005141821593284395,0.003257117274825377,0.001713156035404591,0.00043719624715821885,0.0007262609379783464,0.004335659688752497,0.001591207443764739,0.0011662716327367096,0.0008020859700359532,0.001271523969476712,0.0016227144286830384,0.0008059169152527622,0.0023450902310461876,0.0002656516301357639,1.2392294127517818e-119,0.0007345014261643432,0.0008207448467111434,0.0023383642871600075,0.0016554062399265824,0.004415531172829088,0.0008562337491648153,0.0012062550295925526,0.0012291668187467768,0.0005683976423713748,0.0011278182558986144,0.0014112507197874312,0.0011726153452207933,7.335956734795445e-08,0.0014095638043345306,0.0021720761088887468,0.0024516846188587004,0.0016980525087874113,0.0002666012249838812
2021-05-08,0.001293956698198876,0.00040897928072882925,,0.0009034052501648256,0.00030600577165095454,0.0014317233701599246,0.0009205562757517896,0.0003990549059487812,0.002308816909152131,,0.00029222043813950324,0.002027775437256524,0.001565970509986377,-9.913532755770909e-119,0.0015917808928846314,0.0014537442292795516,0.0010840105221898858,0.0012242846668866847,0.0007806849607632394,0.0006296844444732728,0.0010380189708268333,0.0021482852300080436,0.0004095829579817389,0.0013971912535932487,0.0011796050425010702,0.0005737694751603148,0.00484883599678527,0.00140384850614124,0.00021859812357910943,0.0005258026303599536,0.0021678298443762486,0.00035194799872351613,0.0005831358163683548,0.0015452077447434289,0.0010626314790920213,0.0008113572143415192,0.0008132089966764644,0.0011725451155230938,0.00013282581506788194,6.196147063758909e-120,0.0006676713019065732,0.0004103724233555717,0.0023587142609471684,0.0014132716881536556,0.0032639548555315357,0.00042811687458240767,0.001648496530058697,0.0006145834093733884,0.0002841988211856874,0.0009889531150596034,0.0007056253598937156,0.0005863076726103966,3.667978367397722e-08,0.0012105755383636707,0.0010860380544443734,0.002513080264559877,0.0026195180576724124,0.0001333006124919406
2021-05-09,0.000646978349099438,0.00020448964036441463,,0.0005091507781242853,0.00023980844138099088,0.0009116489947992154,0.0006176345501496628,0.0001995274529743906,0.0011544084545760656,,0.00014611021906975162,0.001448061388096003,0.0007584369439170106,-4.9567663778854547e-119,0.0007958904464423157,0.0017535661598143014,0.0005420052610949429,0.00124360978231489,0.000875236176763558,0.00039839837196929174,0.0005190094854134167,0.001682230179613305,0.00020479147899086944,0.0006985956267966244,0.0010421377016192254,0.0004978700389374822,0.002424417998392635,0.001180262369785114,0.00010929906178955471,0.00037131415125973995,0.0010839149221881243,-4.605086742331743e-05,0.0002915679081841774,0.0011531213761769034,0.0007251818168597642,0.0004056786071707596,0.0007402555946203715,0.0005862725577615469,6.641290753394097e-05,3.0980735318794546e-120,0.0006090558270941867,0.00020518621167778584,0.0015749267507266954,0.0008764407570989258,0.002053562587968177,0.00021405843729120383,0.0011372046597717292,0.0003072917046866942,0.000879925283686744,0.0006623744755956197,0.0005777339574996609,0.0002931538363051983,1.833989183698861e-08,0.0010646354954106335,0.0005430190272221867,0.0012565401322799385,0.0013097590288362062,6.66503062459703e-05
2021-05-10,0.000323489174549719,0.00010224482018220731,,0.00025457538906214263,0.0003802756839781074,0.0004965975545634864,0.0003088172750748314,0.001144374762495587,0.002105321586701194,,7.305510953487581e-05,0.0014516901494228975,0.00040376798833304434,-2.4783831889427273e-119,0.00039794522322115784,0.0008767830799071507,0.00027100263054747145,0.0008862798067289116,0.0004748814659342779,0.00019919918598464587,0.00025950474270670834,0.0016762198574956514,0.0003420200086414674,0.0003492978133983122,0.0010859767708186851,0.000600428868326428,0.002089537791062956,0.000590131184892557,0.00046970210422074646,0.00040243574460882634,0.0005419574610940622,-0.0011336429370435153,0.0008733212403780284,0.0005765606880884517,0.0005370027529320579,0.0011789251991441334,0.0007321359901271396,0.0006843725856099881,3.3206453766970484e-05,1.5490367659397273e-120,0.0007046279385533271,0.00010259310583889292,0.0013803487508574153,0.00109834863203873,0.0031329312518610345,0.000665272612765408,0.0007771094191268925,0.000406171104868629,0.0011357714172199327,0.0005483939593585907,0.0005136871226347489,0.00014657691815259916,9.169945918494306e-09,0.0008535660267324477,0.0022485044812602306,0.0011785268526403052,0.0006548795144181031,3.332515312298515e-05
2021-05-11,0.0004805640443708574,0.0029164519229850808,,0.0006729824501172615,0.0007106097365067027,0.0006070724237266197,0.0012555569779496103,0.0006948265767346224,0.001966737575800299,,0.0013878789061187754,0.0013965546295279664,0.0007664951489191144,-1.2391915944713637e-119,0.00019897261161057892,0.00043839153995357534,-0.0005923007225719904,0.000992143563388872,0.0007963497425803344,0.0004337683482137319,0.00012975237135335417,0.002581326542360034,0.000793734664217279,0.0014325105419192817,0.0010508317439467168,0.0005460872827757634,0.0036721451255041443,0.0009094839430743106,0.0006495593739240459,0.0009596144053488497,0.0005850490823058195,-0.0003442034809883332,0.0007090906964694308,0.0014289647546906347,0.0008690438018825459,0.0008330086297717817,0.0007658928337056631,0.0007722097486298734,0.0009976365820175942,7.745183829698637e-121,0.0007021215750934844,5.129655291944646e-05,0.003848484679416096,0.0014721353256256808,0.0015664656259305172,0.0010761307301745502,0.00038855470956344624,0.0002030855524343145,0.0007313779018577048,0.0008071092465302221,0.0027287536736769623,0.004089352716104462,4.584972959247153e-09,0.0012064564677782127,0.0017508186566702016,0.001505349904883713,0.0012422332752435252,0.0014251132807868428
2021-05-12,0.0007864813849528809,0.0043072288104953425,,0.0003938701555153948,0.0009618906568148936,0.0006620526058401919,0.0030606775629035453,0.0006539360936640606,0.0009833687879001495,,0.0015924120496452075,0.0014099515633196548,0.0013885930700213063,-6.1959579723568184e-120,9.948630580528946e-05,0.0012437859339112013,0.0011615755862359198,0.0009632286245265975,0.0008075838336244906,0.0006343161326976519,0.0013604711627546622,0.0020459502802434824,0.0009709750729947046,0.001343607843105164,0.0010327439441267265,0.000553903071243222,0.002220431707937381,0.0014775157339809069,0.0006010227808846242,0.0009125203138817194,0.0009202709316111712,0.0020530874005827778,0.0008991087898757149,0.0022319330601981227,0.001227834853226403,0.0007816455028118567,0.0009061082165294285,0.0015188288802519393,0.0004988182910087971,3.8725919148493183e-121,0.0007505614117664153,0.0033921588151013993,0.00408195124516113,0.001337707130361938,0.006655716034441746,0.0009092606137880481,0.0005590126611594291,0.0018683272285139896,0.0007334261414167348,0.0010541983662410758,0.004271353581024533,0.004036708230562189,2.2924864796235764e-09,0.0012901043214429068,0.002752756011689254,0.003313026086311621,0.001990800957997415,0.0007125566403934214
2021-05-13,0.0005751084745988095,0.0021536144052476712,,0.00042642446387358604,0.0010002460034983192,0.0009009846145407513,0.00317045124630651,0.0007558370579826091,0.001708229406115579,,0.0007962060248226038,0.001359900256326801,0.001134782047931516,-3.0979789861784092e-120,4.974315290264473e-05,0.0006218929669556006,0.0005807877931179599,0.001110672753821771,0.0005897346464514777,0.0005674083165990983,0.0006802355813773311,0.001550878609201679,0.00077221218525969,0.000671803921552582,0.0014736869850152947,0.0006980041672005996,0.004131518598745434,0.0020316266748293074,0.0005075793087194938,0.0007805143722456575,0.0010870947134544694,0.007451000944420711,0.0011748490458898038,0.0026288258341837963,0.0010775601126498044,0.0005124476601872432,0.0008426398171206583,0.00165575115095997,0.0005757799026845152,1.9362959574246591e-121,0.0008243600931393426,0.0016960794075506996,0.004384725622580543,0.001758014535660921,0.0051935296590119515,0.0008255501881996887,0.0011125793286012036,0.0011856726685829104,0.0006525206813567039,0.0010685976570794392,0.003469602979929789,0.0020183541152810945,1.1462432398117882e-09,0.00187973297286707,0.002445134685573904,0.0022023645715400775,0.00223125321738815,0.0003562783201967107
2021-05-14,0.0013329137500709201,0.0010768072026238356,,0.0004712693485786341,0.001105345204758008,0.0006538170738535107,0.0022858328160538033,0.0006839910069540757,0.001764308877815029,,0.0008465335056848902,0.0016680099127385686,0.0013497871119853126,-1.5489894930892046e-120,0.0036219938786095736,0.0013334413710033937,0.001501634206636446,0.0016497387116359051,0.0008896628622591491,0.00036707917914331696,0.0012347499974481148,0.0012274507555575858,0.0008159465740512069,0.0009624683768163773,0.0014113039241622917,0.0007697004428766834,0.002880174447494467,0.00162664542646043,0.00073674811993175,0.0008223159461141338,0.0008566343949238924,0.0037255004722103555,0.0012211380844151412,0.0024456346365489077,0.001040594307849637,0.00037781916083292076,0.0007726235298359962,0.0011779883896089849,0.0006140478117467211,9.681479787123296e-122,0.0007611505834857425,0.0008480397037753498,0.004136375252969903,0.0012912393169985314,0.0046620271178165855,0.0007834200162643868,0.0009721333070909496,0.001095601542939015,0.0007343236721074169,0.0011538897018677993,0.0019565309799870877,0.0010091770576405473,5.731216199058941e-10,0.0023083547630505987,0.0008670749858726077,0.0020099427365152106,0.00118051111427414,0.00017813916009835535
