,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-05-06,0.06436540810505748,0.0555555730228124,,0.06938092707047915,0.04902177321658154,0.035461701659006375,0.02794874937558278,0.03232953369692669,0.03322301205809279,,0.039697285352283576,0.04090201413187354,0.02969873545252986,-2.9805049428172045e-08,3.75924476732821e-09,0.004100028669491799,0.013031361778698061,0.04739333804180097,0.03815833385643642,0.06323035123072308,0.030061079632072725,0.03432871379736854,0.023645009178805253,0.028311963228715174,0.04083552978939819,0.04004374198703444,0.016137537402511413,0.060198284875314444,0.08102059956931733,0.035576886553481055,0.0004086866575696097,0.006991237889271505,0.046150374371433094,0.023681525627542256,0.029505508610813483,0.0451604168048169,0.016911094616848834,0.043219528102824645,0.1274275517128503,9.313225746425836e-10,0.06351356198177323,0.023806287901242115,0.020100459210590633,0.06505734329931692,0.007779184177659607,0.0481291816583416,0.03577454920996565,0.14673996283182533,0.043958573278493285,0.027094046754891743,0.051760733942334804,0.0014096576029991807,0.00016466776537615854,0.0399855016586285,0.012948930573974341,0.024993517092787926,0.02531611129334458,7.168452799533146e-05
2020-05-07,0.07008357868809784,0.027777786511403044,,0.06285947761974653,0.02451088660828938,0.032138318361970765,0.027576115710642335,0.030697511513658286,0.03992756820521369,,0.034289075889138106,0.04026907074364954,0.025399480763190367,-1.4901615524825985e-08,1.8796223836640784e-09,0.002050014334716184,0.014091438465106841,0.04672962127375855,0.03251417055930029,0.059012435889333664,0.018079320303841243,0.036598985873949316,0.021282587653546656,0.01415598161435115,0.04338227428927116,0.03495399769034973,0.018259138242129196,0.05381048264384277,0.069922064490541,0.039124250326833275,0.00020434332878471192,0.08682895227804173,0.03691601763554352,0.13140598020507852,0.028152184952309707,0.03145594804737735,0.012744097441388226,0.04295122746604646,0.06371377585639618,4.656612873145155e-10,0.0505322911949682,0.025737136045482754,0.03613718612703441,0.06900101843590657,0.019041107240345023,0.04838891515349533,0.03592006149022873,0.10785274003660228,0.019887236430041557,0.029644584353055642,0.051742435936684636,0.010320213416884189,8.233388266890941e-05,0.041702384479246415,0.018543430804228517,0.02249675854638489,0.02923264128203137,3.584226186130018e-05
2020-05-08,0.05401197904594501,0.013888893255700733,,0.10587418325431784,0.01800256974092616,0.03145377456560071,0.022262634126507586,0.02911350370105514,0.04719150687488492,,0.050477871277902465,0.041697035371824814,0.029304906433255697,-7.4505804858981475e-09,9.398111918320324e-10,0.0010250071673506634,0.007045719232552619,0.04425841397985579,0.027926109324911855,0.05548024391869261,0.01813056924282966,0.02510221402541004,0.014943830058657364,0.01514250693620805,0.04065321299293891,0.033953273010377004,0.015494801781292858,0.0524957925030237,0.051375173659411924,0.038245399184768915,0.00010217166439233273,0.03791997064449315,0.013407503767266732,0.09640474448850365,0.022441293240973246,0.04189076472136374,0.012258115268525417,0.038044814512750075,0.06411495244432718,2.328306436555637e-10,0.03903483167144162,0.024407029561202873,0.030465287278393195,0.05205414532829039,0.03403035754174121,0.03836971530870183,0.02428914466916503,0.05392637001830114,0.018346979559558562,0.03278070427482645,0.025871217968342134,0.005160106708442089,4.116694132966225e-05,0.04880957975587811,0.017128056591788746,0.021052300841817233,0.02798530459823499,1.7921130396558755e-05
2020-05-09,0.03614437072401638,0.006944446627850169,,0.06744386145307767,0.009001284870462953,0.029886856666650356,0.014777150396587141,0.024647218099657697,0.04237509616044693,,0.03675209353368803,0.03462922469609815,0.015723881788056462,-3.7252334264201056e-09,4.699055959160145e-10,0.0005125035836734746,0.0035228596162761097,0.03879073121084738,0.028821382236747545,0.04625864047786453,0.026922427478557734,0.02261822110666479,0.016452606542575222,0.015507761404611974,0.03763429880416181,0.03165124305559259,0.023243716451981446,0.048719806363871444,0.04035751348007267,0.0285566618565354,5.108583219616056e-05,0.018959985322242266,0.039016677053701376,0.08952468629383853,0.019213124288563713,0.04856969175294729,0.010184847687483473,0.03883372801109209,0.06236050652519367,1.1641532182735833e-10,0.029088625636639654,0.019722311773082694,0.027329417832744972,0.0346408007933511,0.021688075967132212,0.042994381463875804,0.027769572334582514,0.07535028178334408,0.009173489779779274,0.03281370980164675,0.053919215541548264,0.0025800533542210437,2.0583470663633006e-05,0.03364124307990947,0.01740380730141928,0.010526150420899045,0.032221818965784126,8.96056506475655e-06
2020-05-10,0.02191833920816182,0.0034722233139250352,,0.037481329222779435,0.02154609698068615,0.020339781143150267,0.00945682752507744,0.018292231150783794,0.021187548080222864,,0.037668651268451765,0.01906388348507535,0.008931078456394605,-1.862602509402761e-09,2.3495279795800686e-10,0.00025625179183627297,0.0017614298081380048,0.027905368591389625,0.020450959574749614,0.04892297103258311,0.013461213739278867,0.011309110553332394,0.012416863483021196,0.0077538807023055465,0.02811082969947865,0.03018512566002771,0.014354673025233978,0.04228105013534068,0.03086759284454943,0.023537590187527,2.554291609807883e-05,0.009479992661120054,0.014716006258480074,0.05239593093317869,0.016871717165105556,0.0478450553005574,0.008259976454242016,0.03121359721788714,0.031180253262595062,5.820766091357329e-11,0.01830088682282773,0.013564859590244999,0.013664708916372486,0.020892774040496675,0.024732926872454947,0.026281879727151337,0.015399937682442726,0.03767514089167204,0.006652860592369023,0.027890953840752672,0.03453536534653167,0.0012900266771105214,1.0291735331516975e-05,0.024075760596786684,0.014130785301089663,0.024493844441225147,0.018623472296962366,4.4802824989975684e-06
2020-05-11,0.023681815914513443,0.0017361116569625053,,0.024337679536762833,0.027256564973859632,0.02176782871590499,0.012967342701776664,0.016055451605051493,0.019643547795767484,,0.02657426371472121,0.013599344415402326,0.01797905274171079,-9.312977037901755e-10,1.1747639897900333e-10,0.0001281258959180204,0.023268774605561798,0.021733071847074698,0.020835559362971594,0.035782240233272596,0.023971986179984296,0.017167713171403032,0.011020330254196528,0.011689440351152887,0.025916728718352437,0.02804697134578009,0.01020890665687791,0.03238619980815477,0.021247749910646818,0.025818381870623023,1.277145804903905e-05,0.04918444077500668,0.010583809580852893,0.026197965466589295,0.012586561009117234,0.04392252765027869,0.0077117537842845045,0.02535857165858889,0.029875840917011728,2.9103830456760173e-11,0.015116140652278906,0.010458900383357781,0.018643378080233468,0.013862046505271983,0.021375472445236503,0.02261961284935744,0.030358579113124666,0.01883757044583602,0.019787335645978787,0.021717497645764965,0.024730369240430025,0.0006450133385552607,0.1250051458694847,0.01859330342115859,0.01458418964302609,0.01224692222060979,0.020561736148481165,2.2401412411536077e-06
2020-05-12,0.0515431412078772,0.0008680558284812495,,0.03061902427022641,0.01894743142310005,0.028875997841219803,0.018135140449165966,0.013513098142951312,0.03648844056455048,,0.025482253808580126,0.019479787481476378,0.027687587312683636,-4.6564796417236353e-10,5.873819948950164e-11,6.406294795898118e-05,0.004491530159923649,0.03139269955464461,0.02275544201914811,0.05110145221995738,0.023097104201103218,0.024661027003707897,0.013959038610633776,0.00584472017557636,0.03464582722310963,0.017253712767643335,0.014663888074906099,0.03565164474333285,0.0359112312771625,0.020947776144314756,6.3857290245194344e-06,0.03479630202015601,0.01971498171350332,0.04693356919946011,0.015476307736984206,0.04840357151744707,0.007753427003500868,0.03441841626407707,0.04271569823628383,1.455191522837347e-11,0.03666639751847548,0.012528720264671582,0.009321689040116734,0.017630396947834345,0.015112514983680204,0.027588876192120727,0.028185069903383094,0.08294819698762385,0.039774145910638777,0.02403902093172602,0.04912989050256795,0.0003225066692776303,0.16250257293501516,0.034002534063520426,0.016286803816222044,0.043160498147345495,0.02128331306201561,1.1200706184905096e-06
2020-05-13,0.04301294991428345,0.000434027914240624,,0.04466894274009546,0.02000003150102374,0.02798436918806388,0.03481014448200875,0.020567795372034733,0.039341266695777324,,0.033574460237623435,0.023230618867213722,0.02018558270841121,-2.3282376015613538e-10,2.936909974475081e-11,3.203147397948334e-05,0.002245765079961816,0.042216760774267545,0.02436884901971352,0.054962490815861055,0.02241811731794296,0.012330513501853949,0.014222808610813225,0.010614667780095878,0.03241402978467557,0.025549634053535726,0.011512205048872267,0.03736979631303452,0.02670835086834053,0.027087812122790267,3.1928645122596948e-06,0.03239815101007798,0.025433814844290602,0.05163579868423706,0.01626693851667973,0.05159904603269614,0.007512429060474318,0.038042541465371914,0.047673638591826134,7.27595761418508e-12,0.0346981012662015,0.006264360132335791,0.0200454599046737,0.03180957762568012,0.011942222404120817,0.03406470836633074,0.023951689881269,0.04147409849381192,0.03304496769216153,0.022790015851115716,0.03826357538827033,0.00016125333463881515,0.081251286467212,0.03718063922906958,0.014380408145117204,0.021580249073671523,0.014230173277419279,5.600353087236813e-07
2020-05-14,0.04706203051269728,0.0002170139571203118,,0.04670421926920741,0.015154654925769583,0.03005576254465757,0.028704507269252968,0.02532389768601742,0.04598642282157286,,0.028215801547383172,0.02475159843196481,0.019321532290263572,-1.1641182459563542e-10,1.4684549872375406e-11,1.6015736989739854e-05,0.02286201297476354,0.03904086983861051,0.020522905053402117,0.04708908854518547,0.01386863312705655,0.01706868354220418,0.014671253108430572,0.02803460661732071,0.0319615754230177,0.028485071024886403,0.013238407883384581,0.0453306661815956,0.029483207692234767,0.022732267470277262,1.5964322561298417e-06,0.016199075505038876,0.015738055458399052,0.029151232675451826,0.018659325303063867,0.0496090468258719,0.006604864517851741,0.03182127073268598,0.02383681929591298,3.6379788070921265e-12,0.03454392588596653,0.01392354697264276,0.021216759803083095,0.039597998387827835,0.014666763375973401,0.023525860676671735,0.02440678416715389,0.07201910052895728,0.042163509487106426,0.036942453181032335,0.019131787694135163,8.062666731940757e-05,0.0406256432335321,0.033676526511086505,0.011810327275844022,0.028031503847180807,0.022554516567450784,2.8001765423144725e-07
2020-05-15,0.03410183978066154,0.00010850697856015586,,0.044986725019219125,0.0075773274628847895,0.02878934916223707,0.04381818365304273,0.022913579784294827,0.04414705756463262,,0.02807438122061897,0.023575799215982393,0.02357662375030978,-5.8205898427219557e-11,7.342274936187701e-12,8.007868494869475e-06,0.01143100648738176,0.03619558766879609,0.023930954349301353,0.05184643106504556,0.017516327145538857,0.01463190274671185,0.013748535118551248,0.014017303308660328,0.02803866552501372,0.024275370244292882,0.010504440044501621,0.037546285471750124,0.028283270512784058,0.022644329223860407,7.982161280649194e-07,0.05664322707290791,0.022884042744214537,0.0410656825628915,0.018141365962336987,0.04753179614020866,0.00796464197039667,0.03619144659879228,0.036918409647956535,1.81898940354596e-12,0.03259138927935877,0.008722336866603123,0.010608379901541547,0.03542399919391392,0.028700903055508105,0.023515067090472578,0.024332772137485345,0.04763745724122285,0.026308235579790104,0.038918757454713654,0.02289922718040089,4.031333365970379e-05,0.020312821616747575,0.028344539406170856,0.00997433962978364,0.047349085256924,0.0239500693436332,1.400088270831253e-07
2020-05-16,0.019121313265072007,5.425348928007792e-05,,0.04399873885369557,0.0037886637314423943,0.025874266417853283,0.040169961391738805,0.01967596797433916,0.0497488055350838,,0.02354806017552689,0.024046637218841475,0.014936926484726722,-2.9102945745961482e-11,3.671137468093851e-12,4.003934247434624e-06,0.0126599476881353,0.026720607335260292,0.02674962856436091,0.0408041679134751,0.013939510723028514,0.010327999566127047,0.01320596690568083,0.0142550284659244,0.026054916226661756,0.022241404721574237,0.010788004917466256,0.031056379730094688,0.031383014566736894,0.019410399906047822,3.9910806403245936e-07,0.0725694011470734,0.017272925162194707,0.05826869033804952,0.014030750236317686,0.03562360557998579,0.006980403606777525,0.02484234998605285,0.018459204823978254,9.09494701772954e-13,0.025467105139363115,0.00962432632803842,0.005304189950770774,0.02427011809537399,0.014350451527754052,0.022195946906405414,0.012166386068742673,0.023818728620611424,0.021774807445067428,0.03206130608095205,0.017943120083706885,2.0156666829851894e-05,0.010156410808369168,0.026953455797154958,0.00902349675737417,0.02367454262846183,0.020963798716760462,7.000441353341305e-08
2020-05-17,0.012653440137690632,2.7126744640038955e-05,,0.0227357464518846,0.001894331865721197,0.01792466438099649,0.02973263170258079,0.02017041884790634,0.03186740976054887,,0.02244069675443016,0.014314560971946163,0.011223156609071777,-1.4551472006068821e-11,1.8355687340469253e-12,2.0019671237172835e-06,0.006329973844067649,0.019172849078141162,0.016246726976034572,0.027627517482749123,0.006969755361514257,0.005163999783063524,0.009023314231380173,0.007127514232962197,0.021969716672349746,0.019183804902417237,0.00637171071059074,0.03104299945602052,0.026475821008858605,0.014770322963154201,1.9955403201622957e-07,0.03628470057353667,0.012959229151702506,0.032058321777211865,0.011385640663817734,0.029394814373004455,0.005673380928037922,0.01981762469716842,0.021134364316750993,4.547473508864706e-13,0.017391937662849296,0.00481216316401921,0.002652094975385387,0.01380916619054409,0.01127358641961468,0.021322922328458307,0.012662140402792354,0.011909364310305712,0.01597214948524561,0.02615357422630394,0.021792072862366216,0.009444040597565867,0.0050782054041834295,0.016966259304360153,0.005512749379688063,0.03527477131423096,0.010481899358380231,0.07142860643493584
2020-05-18,0.0073513102327797284,1.3563372320019476e-05,,0.016514932049471694,0.01115124756551367,0.01498085070901678,0.01857001955499405,0.01624718125493905,0.028002670397515785,,0.022969695635700723,0.01323938895024068,0.017723379546771875,-7.27573578630645e-12,9.177843670234627e-13,1.0009835618586348e-06,0.010014301990527004,0.016409503303734176,0.012121079079108142,0.019511764439380276,0.011177185373064794,0.02054607174781922,0.018963684413963858,0.010706614259338216,0.018765982834166826,0.01519825056230057,0.0055277757300026325,0.021677450480404207,0.018996067894064668,0.018846479533153007,9.977701600811477e-08,0.018142350286768326,0.01790818600442271,0.016029160888605933,0.009076216932007875,0.024131369450653167,0.004337570290123879,0.015010853164910689,0.0221950891351197,2.273736754432337e-13,0.018542122677578488,0.002406081582009605,0.004975682524189095,0.009129277199832656,0.00970183386021381,0.017675489220341328,0.014123277993603972,0.005954682155152856,0.013019631789602635,0.015557297389551698,0.010896036431183108,0.004722020298782934,0.0025391027020914263,0.010958377176932554,0.0032558751893445696,0.025100072224279662,0.01186346623548154,0.16071430322006647
2020-05-19,0.01901307842927332,6.781686160009738e-06,,0.021357902705958585,0.015575623782756844,0.02639862907515489,0.022765401934359723,0.01131199642457097,0.025785846983269675,,0.021688929450503436,0.020390350459096318,0.01674525557083891,-3.6378678389712373e-12,4.588921835117313e-13,5.004917809293156e-07,0.005007150995263501,0.025328039323099922,0.02277442055938414,0.02665729067039434,0.008113845211784883,0.039174769977955895,0.012993352156260109,0.019437814171922613,0.02371813724011849,0.014081554486199774,0.012670647771761249,0.022325211726688637,0.03511473223925246,0.019927441447248735,4.988850800405738e-08,0.009071175143384161,0.008954093002211354,0.008014580444302966,0.010644665843053064,0.023176795836437655,0.005625957487683157,0.007505426582455344,0.022461180931196204,1.1368683772161643e-13,0.028281320843919044,0.009883596346560383,0.009734218073688784,0.01707848134631721,0.004850916930106905,0.03452944421491371,0.017291818024934933,0.025704613804849136,0.013154334167226611,0.022235630359091818,0.0554480182155916,0.002361010149391467,0.001269551351045641,0.018779681199303712,0.016098995478903817,0.012550036112139819,0.014646330067631844,0.08035715160886389
2020-05-20,0.027363682071779565,3.390843080004869e-06,,0.040466185395532525,0.03229761581294707,0.027010657470283916,0.02808914488126102,0.013864523557907594,0.022761344544266364,,0.019594464725251753,0.020916422792900957,0.014939791964523979,-1.818933905940122e-12,2.2944609175586567e-13,2.502458904646573e-07,0.022773845767902035,0.029334492372214534,0.022352122560393803,0.04875098865944782,0.011594611048103474,0.03324858717477031,0.011727206880144798,0.009718907085961305,0.021950370878588747,0.01781881698712147,0.010716276266832999,0.030317163327016658,0.0319977993326226,0.017508302342280044,2.4944254002028687e-08,0.0655111973277897,0.0310133593502677,0.0563328716175003,0.012245970463027913,0.024269557338508628,0.004828625629838003,0.027562237100751508,0.0556750349100425,5.684341886080812e-14,0.031873218561494415,0.015180706023109584,0.019152823322558625,0.023880640846019503,0.006457716529569578,0.022903819851817744,0.018670971669109068,0.012852306902424568,0.006577167083613306,0.026539336769676125,0.039087645471432154,0.0011805050746957334,0.0006347756755228024,0.025224773421149028,0.010959294053709937,0.013627959232540472,0.022312458395700292,0.09017857580450345
2020-05-21,0.020386821878801607,1.6954215400024345e-06,,0.03161194142601261,0.03016749949525853,0.025801582667083628,0.018278598614610453,0.01458315438309089,0.02267099485277829,,0.015939738505131987,0.021908593075839755,0.03045162845132509,-9.094669495836869e-13,1.1472304587793283e-13,1.2512294523232855e-07,0.011386922883951017,0.023728019666770298,0.024319838104231238,0.046003993057459336,0.010747800573556692,0.02992216592781072,0.009889677059704319,0.004859453542980652,0.019453753503354706,0.015668392997352378,0.0119668994627216,0.0355148157602004,0.024770829490872733,0.014835232252221097,1.2472127001014343e-08,0.032755598663894846,0.023464239356831496,0.051850646335065906,0.010236403761865366,0.03156940764451936,0.0039454979522152225,0.019290760423653935,0.048245680720327394,2.842170943040403e-14,0.03165811405334691,0.015951557024932714,0.013048633883501522,0.02231767891357584,0.0072288582647847925,0.028180534461224854,0.0203919968910656,0.028165283885994877,0.016403337640167256,0.022578179023135914,0.03065493384682715,0.0005902525373478667,0.0003173878377613967,0.02424029368731872,0.008854767566874285,0.014060356427864473,0.017393235434856328,0.09054383335679847
2020-05-22,0.021535565948852597,8.477107700012172e-07,,0.023004923592587472,0.028720113383992933,0.024343716256790535,0.014482810757686926,0.014827161897099489,0.01922193275761938,,0.015251422650624243,0.021681908478218354,0.02452158887354988,-4.547334739452499e-13,5.736152293896642e-14,6.256147261616425e-08,0.0186804744289885,0.023585303516910183,0.01947826719639163,0.040075167260437,0.007824880678935199,0.021437766901729216,0.012362107453397265,0.016128356908476683,0.020843134278310055,0.014340377370504382,0.008685648762296293,0.037928557024354534,0.02531644922819504,0.013425626807018386,6.236063500507172e-09,0.04898649498412137,0.01564856876457759,0.03848813723788471,0.010901296232513104,0.029390145999130445,0.0037197553196063916,0.03757453552517846,0.03392676192879111,1.421085471520201e-14,0.02535545876864407,0.012909989038782176,0.013420868665888706,0.02563819866812495,0.0036144291323923963,0.03477372046802248,0.013801767676302073,0.03491597527633081,0.011396556998997408,0.015531909354910028,0.02076224953210925,0.00029512626867393335,0.00015869391888069723,0.028483783207295717,0.007300947001827971,0.021315892499646473,0.017936864123999002,0.045271916678316884
2020-05-23,0.018161498316385617,4.238553850006086e-07,,0.02827665534468079,0.023209614214120374,0.021994504785966866,0.008374335892438661,0.01263766673353742,0.00961096637880969,,0.018391261564546544,0.020658305837282717,0.016132475852704137,-2.2736673676097658e-13,2.868076146948321e-14,3.128073630808212e-08,0.00934023721449425,0.019745992161424336,0.015663914638896527,0.04598097985663356,0.0039124403394675995,0.010718883450864608,0.006181053726698632,0.021397511787571648,0.01857743483285694,0.013271665884995268,0.010366920766690279,0.024839719170226614,0.03030528343762698,0.011330227651530283,3.118031750253586e-09,0.024493247492060687,0.009119621169853567,0.02904799018756977,0.009366381533125568,0.02462884783400236,0.00505438783490972,0.02072275163355699,0.016963380964395557,7.105427357601003e-15,0.0351136268202195,0.012969652499847117,0.006710434332944353,0.022998740052625394,0.005775468534450152,0.0329309016847885,0.01406078837275728,0.017457987638165404,0.027920500721720958,0.010354951441209029,0.03188650111014063,0.00014756313433696668,7.934695944034833e-05,0.024365131040267607,0.0036504735009139856,0.010657946249823235,0.020057141739418874,0.022635958339137854
2020-05-24,0.010902242782965161,2.119276925003043e-07,,0.014138327672340394,0.015952633194016685,0.013138007008985594,0.006071116702813142,0.008767812958605474,0.01101666331362846,,0.015050431719041428,0.011224808986711209,0.009438356477394869,-1.136833683275762e-13,1.4340380734741604e-14,1.564036815404106e-08,0.004670118607247125,0.01676234889908372,0.010886947136148867,0.03420125226015538,0.0019562201697337998,0.005359441725432304,0.007400871690935504,0.017192262387292264,0.016867852503365553,0.012029233957726083,0.005732910932795687,0.02229210116467199,0.02245783652400825,0.007625898139490625,1.559015875126793e-09,0.012246623746030343,-0.004484117063652026,0.016927841247631033,0.006936668115230105,0.02692481352739081,0.003954757653976946,0.014217416947883876,0.01809707509758236,3.552713678800502e-15,0.02087992179456779,0.006484826249923558,0.006756577710689868,0.013846787866688318,0.002887734267225076,0.02567818116065223,0.01879510006873154,0.008728993819082702,0.024598548233200866,0.024494925817191766,0.015943250555070315,7.378156716848334e-05,3.967347972017409e-05,0.0173594421379078,0.0070633319885522565,0.005328973124911617,0.012987150751366257,0.01131797916956378
2020-05-25,0.01906273663649167,1.0596384625015215e-07,,0.010814482188230131,0.01228666142459453,0.008567404783469566,0.0034109337267819242,0.011018079238576985,0.014710785644544238,,0.016784475118780014,0.008965109008330984,0.010466304675479092,-5.6841684150560074e-14,7.170190367370802e-15,7.820184077020528e-09,0.0023350593036235625,0.01136717115464899,0.007467765066050106,0.01710062613007769,0.005856158865354709,0.002679720862716152,0.003700435845467752,0.008596131193646132,0.013923605654405712,0.00946722212638348,0.004055624877301589,0.01797976356639066,0.01922891826200413,0.007068157403078683,7.795079375633965e-10,0.006123311873015172,0.01617899409975288,0.010856265121423129,0.0040098363396603555,0.018194267962433546,0.0036353370263453523,0.010935239086186854,0.018482499812942123,1.7763568394002505e-15,0.015010809043551076,0.006457847208563033,0.003378288855344934,0.007896914182565308,0.00931788288164402,0.012839090580326114,0.015144676471147428,0.004364496909541351,0.015275464592790899,0.015347276919755213,0.013126264452792871,3.689078358424167e-05,1.983673986008703e-05,0.02447818392121695,0.007772947803889712,0.0026644865624558087,0.010415144003134095,0.005658989584780603
2020-05-26,0.02189885948432355,5.298192312507608e-08,,0.00726597715359457,0.014690339259305782,0.01091852192464346,0.008832248558814763,0.009116736038315743,0.01187346511142869,,0.008392237559390007,0.006036728571661076,0.018220165324752537,-2.842084207197303e-14,3.585095183685401e-15,3.910092038510264e-09,0.0011675296518117812,0.009573043100354211,0.008774205113670181,0.03157662885451252,0.01017445624427159,0.005176177566907959,0.0038940677926706515,0.010708322007079454,0.013695078239887503,0.009175631013316459,0.004491765714796031,0.019102241333757108,0.02300028590265563,0.008061892414346536,0.03125000038975397,0.003061655936507586,0.00808949704987644,0.014951942084521054,0.00405267336649196,0.016909633981216775,0.0028191707665527026,0.012429644859549161,0.009241249906471061,8.881784197001252e-16,0.01127993899585703,0.01121614405156591,0.001689144427672467,0.005600225455060327,0.00465894144082201,0.027801124237531533,0.014390520053755549,0.0021822484547706755,0.015034182000537443,0.01291085349376546,0.02186925467537599,1.8445391792120835e-05,9.918369930043511e-06,0.023828495934118413,0.007624791658954247,0.0013322432812279043,0.008125859939310228,0.044496161459061344
2020-05-27,0.013535636638713532,2.649096156253804e-08,,0.01844780339161212,0.011546850301921784,0.015412115860173978,0.019209023687691368,0.009068848252641532,0.01936956837660984,,0.009877936961513236,0.01629857676923026,0.018867466628620974,-1.4210421035159764e-14,1.7925475918427005e-15,1.955046019255132e-09,0.013241992674007113,0.0210367754603945,0.010874128504938888,0.035704456984908206,0.012230085264992911,0.01020230198142349,0.0058330442590296405,0.01801238885164095,0.01949220264330422,0.010303866796631997,0.008420964586420939,0.028273587627230957,0.025303823932922936,0.0014668436430707128,0.015625000194876986,0.021938991233559937,0.014197032788897642,0.028504008425438127,0.007759752105748699,0.014608663144454564,0.004508036157889033,0.03305627061953733,0.02313914347175402,4.440892098500626e-16,0.01612947998743904,0.011897380201883582,0.0008445722138362335,0.012678090647344204,0.002329470720411005,0.03046207631434937,0.029616784690554857,0.041091124227385374,0.02209435047548743,0.018650548698102253,0.030736607535707814,9.222695896060417e-06,4.959184965021754e-06,0.030118131462204885,0.011697368000163634,0.014555010529502792,0.025339525714335995,0.06070961919107003
2020-05-28,0.013628881784193823,1.324548078126902e-08,,0.024811431671825257,0.026606758484294262,0.020417922336866616,0.020021178510512314,0.0075583526038385225,0.011138272560397946,,0.013927732525700481,0.01785174634063067,0.019780344799049186,-7.105210517373194e-15,8.962737959213503e-16,9.77523009627566e-10,0.012793835843176424,0.020650199652290476,0.014796670163799448,0.027932873653744472,0.008462460472872076,0.016351150990711726,0.006221700241890893,0.027524712944338964,0.017271184933692292,0.01225442308825032,0.007619165465079845,0.0327142885057599,0.02981609107093912,0.009109710481329142,0.007812500097438493,0.04364923417887147,0.01207364077255825,0.03443137641002843,0.006733105909071531,0.016422872605661963,0.0028169133473131295,0.03548548128133262,0.020498143164448406,2.220446049250313e-16,0.021274133340099123,0.01060707519410953,0.010557421242053205,0.01659545558008232,0.00891667334470164,0.03202493128694566,0.019100237838839636,0.020545562113692687,0.015296467022446284,0.019741941015717756,0.02013020852975865,0.00926387060720733,2.479592482510877e-06,0.03730730929082143,0.010871515050310088,0.007277505264751396,0.02287384448982107,0.06606909530982086
2020-05-29,0.02288889097669931,6.62274039063451e-09,,0.027521994905680053,0.04130337924214716,0.020727368381055402,0.015288562513524999,0.009267937410126213,0.021511165265706202,,0.01469013557852357,0.019289663356440546,0.013438069003680702,-3.552605258634925e-15,4.481368979606751e-16,4.88761504813783e-10,0.006396917921588212,0.018423827168991352,0.017553073960042832,0.03175299809169438,0.006567678834566907,0.019178020483130893,0.007853644721456193,0.01971473742455041,0.016460963142299227,0.012000705520028803,0.006838805825911314,0.031198495327598462,0.027173557800981872,0.007723423048015657,0.0039062500487192465,0.024892101752012404,0.006036820386279125,0.030146722687772888,0.008170608030946672,0.021644272123726476,0.003177929139342049,0.04228611963610011,0.027792931231347066,1.1102230246251565e-16,0.0185016996538437,0.01145738375090094,0.005278710621026602,0.016765995052278312,0.008275130565480543,0.027829304639041565,0.02337990615346242,0.05656907735314262,0.014670705421335545,0.012203332023893875,0.014782085396954851,0.004631935303603665,1.2397962412554382e-06,0.026127496199969708,0.007696155355173123,0.003638752632375698,0.027800558608546893,0.033034547654909964
2020-05-30,0.018001822537530014,3.311370195317255e-09,,0.023919010996858045,0.024439568408952363,0.018580510288148458,0.010081607162054942,0.010321662603718751,0.017778054542965507,,0.009518980832740033,0.016690003663301083,0.010996840239132768,-1.7763026293045446e-15,2.2406844898033757e-16,2.443807524068915e-10,0.003198458960794106,0.014904513204989076,0.012331039349689672,0.022555888358824258,0.0032838394172834537,0.025139249476015205,0.007360143647320114,0.03338678047698111,0.01694905415833539,0.009721698398597354,0.008555782650823171,0.03050978444312331,0.022741708477955713,0.015196724118466289,0.0019531250243596233,0.030738733802835486,0.01656520822269617,0.015073361343886444,0.008019361714986274,0.02099655466651442,0.003022620887646121,0.02658375622719041,0.02237104188685995,5.551115123125783e-17,0.013474219137104818,0.013327476069979333,0.009261871866804727,0.01506308537386971,0.007925444070619056,0.026901665306533776,0.01583073982621358,0.053708267490130676,0.011490477364407345,0.019450476226688707,0.030755528679785784,0.0023159676518018325,6.198981206277191e-07,0.01748201025020575,0.006998392709089765,0.008576133072944648,0.031505913107090326,0.04985060716078842
