,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2021-01-22,0.015760076131040995,0.01380260689707341,,0.018237016870861614,0.011605745316995587,0.017023226560547694,0.0038243515090370904,0.0064505410734116055,0.008973727081197296,,0.003004550631493152,0.008672158780987333,0.012295922865528192,-8.042813278870532e-87,0.001531659312687702,0.00937516512158999,0.007953162781656123,0.005584799779754842,0.005691181608308599,0.008677712039770986,0.005371142643112292,0.013108465990212922,0.006066113970766729,0.010816164985930073,0.007506409561408097,0.005520135635486831,0.00415093589896701,0.004083702369122893,0.007605691604838795,0.008700783750964631,0.0034594506838203335,0.00499728021461912,0.012003019739472997,0.010124940547382196,0.005148739022167211,0.010695030812840971,0.004687418873606951,0.013410955257085333,0.004751393993391738,2.513455854232436e-88,0.006867378556841404,0.015250888067426749,0.00966889579492532,0.011429355406483726,0.01170136380659231,0.0067262736355008235,0.006264728953776924,0.004696595005166909,0.010995764408984485,0.012550629467633016,0.014198554492976826,0.009136066744196663,8.292820142663038e-08,0.010845537123916834,0.014623020098596598,0.006742115576872034,0.008117254726429777,0.022477410590898417
2021-01-23,0.021062276733420635,0.016743823133576058,,0.01615958834543827,0.007341672394703536,0.01550510068100476,0.003743006951882148,0.0032252705367058028,0.005285585585327065,,0.003232379121974976,0.007394733582649119,0.013268941524647762,-4.021406639435266e-87,0.000765829656343851,0.010711678946337127,0.004276521402825685,0.005495234213438309,0.005000960885783215,0.005232111937705905,0.002685571321556146,0.013896156878834358,0.0030330569853833644,0.00911178619666869,0.0070659256287606085,0.005512623762549362,0.009767261140574428,0.004582834791118859,0.007216113787716128,0.005669459734195479,0.01848697171872181,0.002764880788885662,0.012696810526633883,0.010211800860714812,0.003987543163778272,0.011522361035279767,0.004306089181215522,0.013912471957465134,0.005176817444875131,1.256727927116218e-88,0.006400329709491679,0.014528487648398009,0.00805160607440634,0.01031153119390061,0.00868997775792421,0.005142496248355444,0.008988079654902215,0.005911242870754488,0.00789049927182731,0.011278077887884177,0.010600232052344519,0.007526613253755151,4.146410071331519e-08,0.011837297052461586,0.007311510049298299,0.007681402616022205,0.008052107395814693,0.011238705295449208
2021-01-24,0.010756465090459737,0.008371911566788029,,0.01087354930829847,0.008382648601471875,0.010963932454323484,0.003969278010782353,0.0016126352683529014,0.00782620587081349,,0.002765614848343775,0.0062605522944242,0.006785459740128515,-2.010703319717633e-87,0.0003829148281719255,0.014284410901739961,0.0024380208932593636,0.003595279979085305,0.004600937063896161,0.002727513837778477,0.001342785660778073,0.012116418663870851,0.006349724296063175,0.004555893098334345,0.005580644546134041,0.005209383553629659,0.004883630570287214,0.004901105863998549,0.005346582624038915,0.0033463509751229014,0.01362560680589902,0.001382440394442831,0.00821826315411724,0.008164004405892593,0.0023998096061558886,0.01057658982743118,0.004465321110274017,0.013303778489797075,0.0025884087224375654,6.28363963558109e-89,0.006450240087968799,0.014692284678423664,0.004824950613122205,0.007080060428148242,0.0049096416175278676,0.006117347414957813,0.009741763241558172,0.005608923322169714,0.006213080455734503,0.008317224689082426,0.009408839161444034,0.0037633066268775756,2.0732050356657595e-08,0.005836398156104135,0.0036557550246491496,0.009983863701173474,0.004511176595708129,0.005619352647724604
2021-01-25,0.005528382695380054,0.0041859557833940145,,0.005477631003225925,0.008967702937296934,0.011217486059135254,0.002620424654800758,0.007552174797983496,0.00549163490067899,,0.005396568892061786,0.006154828394869508,0.005392729870064259,-1.0053516598588165e-87,0.0040977074140859625,0.007142205450869981,0.004813977492765059,0.0033450287709739994,0.004164782828055753,0.0014751899476389573,0.00468134858260145,0.011758297025592244,0.004634290052293155,0.005035299490343689,0.005339484691129709,0.004196710456500666,0.0036933797407131164,0.0026939408924081774,0.003106416745144916,0.0021842736184026095,0.00681280340294951,0.004682705029579088,0.004481709818489285,0.005601759041852113,0.0017010741983335183,0.007196085056799877,0.00475971066903221,0.008089497065485087,0.0012942043612187827,3.141819817790545e-89,0.0062449131433087186,0.009480939533478401,0.0029443902001781382,0.005044446403533522,0.003864860289869452,0.005919589200436656,0.005252735905184156,0.002804461661084857,0.009371355669790728,0.006722274227615322,0.005331378828370901,0.004822829784027012,1.0366025178328797e-08,0.003164990785850689,0.0059601089172832385,0.006047340821562961,0.00298256729623854,0.002809676323862302
2021-01-26,0.02032648495321389,0.004023479822198934,,0.011277094772795298,0.008784926737465646,0.015046221399239864,0.0017637682054845343,0.00544010128989029,0.0047127726037619845,,0.007817738370945534,0.007537840197591923,0.009424170693131855,-5.0267582992940826e-88,0.0020488537070429812,0.08982841266695547,0.0044890827380541145,0.004299780100874628,0.0043474996862032855,0.0011832277723934925,0.0024778485025489837,0.010936951981004178,0.004121568774691414,0.012572494352118789,0.007234959736869187,0.003579523235021338,0.004672105469278912,0.001995689226612819,0.008044466811208418,0.010501327181192588,0.018176167122847517,0.00524525958976311,0.009562771017460062,0.00482108154112809,0.004021431625201455,0.00581533742862165,0.004504651708197009,0.007255757707054484,0.002039859840776501,1.5709099088952725e-89,0.005678329134659627,0.009295586681406679,0.0073170410086969674,0.00801380439007715,0.0033385043856546497,0.005366796788402121,0.0046104949367190545,0.0014022308305424284,0.015388018972019125,0.008063331471174402,0.007675082025331308,0.002411414892013506,5.183012589164399e-09,0.009229264016506946,0.005270314825083262,0.010659268093772527,0.006734064741844049,0.02329625672585411
2021-01-27,0.030174843404681136,0.003934816834176383,,0.013471130933955541,0.009936173390054747,0.014499490298282083,0.0040538978783449895,0.005748605591584928,0.005099333010344971,,0.007850310626914252,0.006885034304381624,0.010683009541789197,-2.5133791496470413e-88,0.0010244268535214906,0.04865485471253015,0.009945963169974963,0.0044517171256782725,0.004428642961167902,0.0014820858363303329,0.014129763527193322,0.01219236726374955,0.005946644496381728,0.009870476566740432,0.00598714811488006,0.004743348115401017,0.0026300742962206596,0.0024555705608283246,0.00957589027505052,0.0076847987566902145,0.015839138413744396,0.005772236094094126,0.010407608600706499,0.008446758074387023,0.004735188686327297,0.007165000786212423,0.004156550411542606,0.011547204286526357,0.001367152142610527,7.854549544476363e-90,0.0052046287896834326,0.014428112329568784,0.008910621344684599,0.009175602841126118,0.004753940919692173,0.004207788638103446,0.00952628729809496,0.010671789902074768,0.016098288027812706,0.010482823273701295,0.006007410820477185,0.004129684054193859,2.5915062945821994e-09,0.008987809850819107,0.00791473504633091,0.011813036536512797,0.006400237990334585,0.011648128362927055
2021-01-28,0.026799635868542507,0.003883117229348744,,0.013695938796092693,0.009396597871746092,0.017325506629324562,0.0035579287662618796,0.006027972520563066,0.006057071025827163,,0.007835769838596759,0.0073522450196471705,0.012084889656916706,-1.2566895748235206e-88,0.0005122134267607453,0.026802674881017553,0.007014988586154338,0.005209294526369593,0.004144823411085878,0.0042965984737207,0.007198571603168843,0.015836443372134492,0.0061386076993879615,0.009383636859882685,0.005923819912214224,0.0039097053776109905,0.0041882250807210395,0.002519774944496889,0.007154009021250105,0.005481042866518326,0.01166644680887052,0.003929414864991746,0.010888371305674965,0.012175665319499665,0.00427617115748975,0.007960236478159419,0.004490509684330508,0.013120769838159473,0.0010305573343170665,3.9272747722381812e-90,0.0050154986208570465,0.012379345420982693,0.006014562231593817,0.009087825104898278,0.00432791806296762,0.005143407996863246,0.02199677170239675,0.012236412489852761,0.01346992546517303,0.011025061328853825,0.0030037054102385924,0.0020648420270969296,1.2957531472910997e-09,0.010916512504086519,0.0077569400712538365,0.013587009819715733,0.005738995542295214,0.005824064181463528
2021-01-29,0.028794913302118696,0.001941558614674372,,0.014765903714295666,0.009610506293732623,0.017402775543620592,0.004023532528219827,0.004865838112133415,0.005737513841086988,,0.006689503544575574,0.00788199921425987,0.011792065136551249,-6.283447874117603e-89,0.00025610671338037265,0.014632864534104862,0.004669609342467069,0.00431291337308329,0.0038613204711959023,0.007112994735536414,0.011752186095623455,0.015810772226083833,0.006386243115392296,0.0073373210754440156,0.005732977172250398,0.005300266683787389,0.002353819071979739,0.0035150421114236944,0.006772967504737786,0.003734698396758623,0.012858016792865022,0.001964707432495873,0.009868964413899436,0.01293714772824301,0.004062877842018897,0.007389913651354972,0.004401180724929508,0.012695693342692388,0.001208759943164081,1.9636373861190906e-90,0.004997205730297275,0.013201066224952353,0.005079819975900521,0.00851086246090417,0.00521781799872423,0.004082278016558554,0.013823244608260551,0.007536243681114671,0.009071163221064783,0.010444747130865845,0.012304321840921813,0.0010324210135484648,6.478765736455498e-10,0.011086030506957601,0.008827798341071174,0.01259279890884924,0.00729008507774694,0.002912032090731764
2021-01-30,0.014397456651059348,0.000970779307337186,,0.010301090391935119,0.005529740830575674,0.014709332161085395,0.004335684748199995,0.0024329190560667077,0.0036385798612670796,,0.004447287604702385,0.0059597396086535125,0.013403540075783128,-3.1417239370588016e-89,0.00012805335669018633,0.007316432267052431,0.0023348046712335347,0.003740680653249299,0.0038023179896086094,0.011640395117385915,0.0058760930478117274,0.014175833223183713,0.003193121557696148,0.021212520186844868,0.005056991695226382,0.005661764469005253,0.004908252819571914,0.003280933499586175,0.0063114377888054485,0.0029304250311220996,0.00846649820898343,0.0007220726126560503,0.010387303449244677,0.00936432675987445,0.0037150193353572445,0.006311951899569056,0.004266034781123389,0.013446241342089885,0.0016431611350169613,9.818186930595453e-91,0.004917440657303431,0.011354206405475315,0.007441870772263969,0.00723633481685166,0.005644229087662323,0.003977455703632157,0.01209744771467474,0.005747759849607102,0.010507466189329552,0.008960436321231054,0.008569079349463951,0.003423187250960284,3.239382868227749e-10,0.011029768663104145,0.004413899170535587,0.008539669643856333,0.0067749329927076305,0.001456016045365882
2021-01-31,0.01526111267657379,0.000485389653668593,,0.005990368069688756,0.005865325148648684,0.010298439998705836,0.003947201804705029,0.0012164595280333538,0.003356568946774964,,0.004423863824353345,0.005237077695070329,0.006772212416026258,-1.5708619685294008e-89,6.402667834509316e-05,0.007343719819029903,0.0011674023356167673,0.0028131584098754566,0.0034106599715402718,0.03269613821661594,0.003201065987346181,0.011261314565280619,0.004891640883381684,0.010606260093422434,0.003935559306175199,0.004413705164789624,0.002454126409785957,0.002679635414861012,0.005398989083834436,0.001535933873411073,0.004639093260335819,0.00036103630632802514,0.005897216452577302,0.011879860116981404,0.002533342806807068,0.005912484372449144,0.004236188325201659,0.009307378235382165,0.0008215805675084807,4.909093465297727e-91,0.004575889702201603,0.011812947951596079,0.0037209353861319843,0.004960884326659008,0.004467753600331442,0.003703258499051447,0.008044731841369359,0.0037189503473387835,0.009222816027608178,0.006511417380635013,0.0048858625851349105,0.004601767035884793,1.6196914341138746e-10,0.006677855334808425,0.0022069495852677936,0.006503085442275571,0.0036985084870225964,0.000728008022682941
2021-02-01,0.007630556338286895,0.0002426948268342965,,0.0031476230592345942,0.005705875392730266,0.011233992216697521,0.002062253384622039,0.00578847387415008,0.002827709760743769,,0.0038548672900518602,0.006508413842814428,0.004935620224071758,-7.854309842647004e-90,3.201333917254658e-05,0.0036718599095149516,0.003482251892446011,0.0018771010136235148,0.0032545509489429175,0.016858169087903916,0.005543750659288207,0.010303554478901937,0.0054371287157624106,0.009540418182304427,0.0038619847884882167,0.0032358708989208324,0.0015813305156820033,0.0014993582307234285,0.0036093373872439095,0.0009801010054369765,0.0027250616342230777,0.00018051815316401257,0.0038853763761715118,0.006886003852246588,0.0019415922747496636,0.004783838896550523,0.0040973806988494,0.005028622165361194,0.00041079028375424034,2.4545467326488633e-91,0.004309547115295367,0.008302865292403667,0.002115960794752258,0.003380885458490206,0.004147490796885242,0.004201052572891797,0.02113398193886136,0.0018594751736693918,0.009948195578570943,0.005561907104300336,0.003343832193468347,0.005174446736333225,8.098457170569373e-11,0.004112442518889347,0.004954116566262824,0.004239685013627898,0.002004678551873094,0.0003640040113414705
2021-02-02,0.017212780770600226,0.03256409550502023,,0.010641169042570698,0.00734731971883701,0.01101419631074374,0.0018288575910877913,0.003877521106199894,0.004471958855907072,,0.0019274336450259301,0.005821192119083832,0.009770155288275167,-3.927154921323502e-90,1.600666958627329e-05,0.0018359299547574758,0.003470232574465111,0.002419300753603486,0.0033923447534407033,0.009753992819532918,0.0027718753296441037,0.009384581472255224,0.0050188336577016174,0.024097940183589232,0.004307285377190723,0.003158292812368556,0.0031400473381705332,0.0013876376480570405,0.008079437517928396,0.019291294494802203,0.0074403266031731405,0.0024340090765819842,0.0073190322741072565,0.003443001926123294,0.0026209611538764465,0.00466809547255447,0.0040087105227317975,0.006100266980775225,0.00020539514187712017,1.2272733663244316e-91,0.004340817393579367,0.009482521310623835,0.006931320540379243,0.004571290850932088,0.004797056945283533,0.005076716762636364,0.012969846935378816,0.0012109524349787249,0.012510240514600802,0.007801761714319601,0.006767839358125029,0.0054443662253095045,4.0492285852846865e-11,0.005377197471987133,0.002245469584659904,0.002859487477228182,0.004420611494705994,0.023671934891576797
2021-02-03,0.028178217089125848,0.016282047752510114,,0.013328367787263522,0.008330472979483333,0.012455681025863585,0.0021533668486412782,0.0036210821569131555,0.0029958578474064443,,0.0064222321063557445,0.0065829545712113875,0.0096255620732033,-1.963577460661751e-90,8.003334793136645e-06,0.005796013757866547,0.00374545517293046,0.0031781543138096136,0.0033231181158813526,0.010569210274373068,0.011166845333053638,0.01138169262489993,0.005469318537775159,0.019330523489852865,0.0043795747976659895,0.0034901483171861864,0.0026911717246941892,0.002605255587328932,0.006159744851593044,0.014754639073014187,0.025337457136654622,0.001735407856072183,0.009325566090800161,0.009747941000833179,0.0038354991091842936,0.006563654987032509,0.0038996353289566642,0.012030896589548017,0.00010269757093856008,6.136366831622158e-92,0.004576044758419818,0.011959472759698362,0.005989638059185112,0.005516626177070039,0.0042945198052528576,0.005496938262975002,0.01167759906211412,0.0014486465378940694,0.012972291974472078,0.009483166404356664,0.006944750539596673,0.011244910385382046,2.0246142926423433e-11,0.007138498996849799,0.009463791326157614,0.008076715673621497,0.003444873648587548,0.011835967445788399
2021-02-04,0.023963544726447586,0.008141023876255057,,0.013146211000290555,0.0065724581547366295,0.013633680546787041,0.0026656664751680647,0.0037666679472563346,0.002636016935842882,,0.006450856873912177,0.007510730403781752,0.01060561026810913,-9.817887303308755e-91,4.001667396568323e-06,0.005313465816131352,0.0015866863965338669,0.003386462777819833,0.009945219647000948,0.011113750865829771,0.005583422666526819,0.0131979651320203,0.0048443639102377645,0.012057606242534045,0.0043366018032650906,0.004328702116167257,0.003934437818368526,0.0026514059593261675,0.00502855706366598,0.009130522503466004,0.014587377839240542,0.006305301027984269,0.010494020182376943,0.009056126634245584,0.0042226405332488615,0.005828262484528847,0.0036559529268819285,0.013845893064036876,5.134878546928004e-05,3.068183415811079e-92,0.004283120139000141,0.009674317660637326,0.00475272962728215,0.00571810544771722,0.004305921532415933,0.004219057366781614,0.012127682409066276,0.002407824952448766,0.014908352705067154,0.010183366634971,0.007597301610399357,0.011209047371462022,1.0123071463211716e-11,0.009272671551656831,0.007922415261984957,0.009383352977724215,0.005493988548431674,0.005917983722894199
2021-02-05,0.017002692865315812,0.0040705119381275285,,0.013699341683973073,0.007378862337500076,0.01387133012604852,0.0033567684716565484,0.0039014272234542146,0.0028320130099351104,,0.007517273930518296,0.007609000464488619,0.00875902633221126,-4.9089436516543775e-91,2.0008336982841614e-06,0.002656732908065676,0.0039415973482382636,0.004158691685695543,0.008809809099175192,0.008934582565837621,0.028757431466289746,0.012974907075063926,0.004191310659232159,0.007616104708568604,0.004650717120085122,0.004700877032109611,0.0027621314688026513,0.0030664847489303695,0.005749477496569331,0.005505995024075385,0.0069114259226783865,0.00468953575989381,0.00965478585972371,0.007293040275648192,0.004245032926652917,0.006341851063426835,0.0037323497205993847,0.01273092350570262,0.0014078443996455167,1.5340917079055395e-92,0.003930011781303822,0.008776305801250446,0.0033773658146420533,0.006480436997997438,0.0037649973057028987,0.0033663363918114333,0.010471481113709057,0.004000333057879906,0.017403205954572384,0.010812953439452603,0.008766505860722786,0.005604523685731011,5.061535731605858e-12,0.010801749309663012,0.007697620674470749,0.009499368796554398,0.005038820095453384,0.0029589918614470996
2021-02-06,0.012288776897801754,0.0020352559690637643,,0.009108059141384265,0.004778540079641128,0.011321930569158228,0.0031683053576512755,0.0019507136117271073,0.0029254404672316614,,0.007482041220578288,0.006390361761180449,0.012186755055996645,-2.4544718258271887e-91,1.0004168491420807e-06,0.001328366454032838,0.004530525636576452,0.003768925993752695,0.007228796385973024,0.008513077744335878,0.014378715733144873,0.012657184083993824,0.0020956553296160793,0.005390330835296969,0.005207202940446069,0.0044367161928837015,0.004682653035988575,0.002794873032090153,0.006410579314019192,0.003893171891648696,0.005368490314055304,0.004898394029078698,0.008524457684511225,0.006854586132324505,0.003904477534330715,0.004355058154567191,0.004135976337364485,0.010684128555005513,0.0013931020757703902,7.670458539527698e-93,0.003916804940210688,0.011261468264506583,0.006184187402825537,0.006498499025716668,0.0032215452516731187,0.0031457674437118345,0.009075274516870435,0.0036686871073604377,0.011488724553451533,0.009121798242879538,0.005830012189620693,0.005564692782092073,2.530767865802929e-12,0.008446032111753637,0.0038488103372353744,0.009273493922086685,0.005257052633278006,0.0014794959307235498
2021-02-07,0.006261855851696601,0.0010176279845318821,,0.005874420691953943,0.0038711906088780574,0.008265308876761537,0.002370590987109481,0.0009753568058635537,0.003720056576730921,,0.006380936132992406,0.0049524909280557125,0.0061596465803508416,-1.2272359129135944e-91,5.002084245710403e-07,0.0030680293808625645,0.002265262818288226,0.003314616161666907,0.006379884918650191,0.004256538872167939,0.007310953197311736,0.010184313435031718,0.0034167126361610532,0.003483808950771508,0.00396804409541068,0.004832123929831088,0.0023413265179942876,0.0021839710449108665,0.003444676825857345,0.002080418922269773,0.0034464402789788446,0.002449197014539349,0.006931267988163049,0.006159533503320725,0.002521351861319441,0.0040971983035092575,0.004080218934454081,0.008213311507001032,0.0006965510378851951,3.835229269763849e-93,0.003649019545337781,0.012543789170806842,0.0038346679588385116,0.004678076089032603,0.004548806813870737,0.004072883721855864,0.007165412846400004,0.0032201528663187606,0.006031086925488104,0.006347433754689728,0.003780557162323306,0.005529599138298774,1.2653839329014645e-12,0.004592128709058554,0.0019244051686176872,0.0069963505476408235,0.0027797893630767583,0.0007397479653617749
2021-02-08,0.0036006871742335156,0.0005088139922659411,,0.0031863561318539522,0.004890678046755846,0.008030192005686478,0.0013597851114224419,0.005200736345820564,0.0033581556291894564,,0.005291308402630649,0.004624570131849966,0.00433876842667158,-6.136179564567972e-92,0.0038762190964603542,0.0015340146904312822,0.003679320713049005,0.002600357119383479,0.005644034022327565,0.0023240407751599704,0.01483952717001494,0.010029209297125828,0.0029694595092198944,0.0025293060501889245,0.00354886080127728,0.004249517528619833,0.0014545032993655543,0.001327575282153829,0.0018020959500158942,0.0011071080428849054,0.0017232201394894223,0.0012245985072696745,0.0036868729321346723,0.003985563853109587,0.0017609260557222162,0.003960926306800263,0.0034284696347259215,0.004507336911469057,0.0006923911417919034,1.9176146348819244e-93,0.0036498397361622733,0.006796415959649389,0.0021644916660233608,0.0029846302083631547,0.003602072020849348,0.0036948166536310756,0.0061313928694162,0.0016100764331593803,0.007648268651396261,0.005208201389831531,0.0024663154475210837,0.002764799569149387,6.326919664507323e-13,0.00539432342800233,0.0011869721954574333,0.00396787936024596,0.0014655033311679008,0.00036987398268088746
2021-02-09,0.005085571793147479,0.0020465216914734336,,0.00981089418118843,0.006558147484012476,0.00952556925525196,0.0018136794037837477,0.0036989674588207774,0.003172729793683634,,0.005260716962821573,0.0065006726265937325,0.007820408668061551,-3.068089782283986e-92,0.0019381095482301771,0.0007670073452156411,0.0029657864826506727,0.0018282101497556105,0.005643069642742729,0.004586677921826574,0.00741976358500747,0.009292287366724782,0.002578582303286391,0.0036231435911322253,0.00455522258729081,0.004449722229169803,0.002681484770782213,0.0011347452548916854,0.006642674769266328,0.0012224503425127087,0.0012421275735499,0.003152949660138923,0.005934546594329135,0.0033490206245656187,0.002970327186690832,0.004618212274150452,0.0036123612549145666,0.005006145685241084,0.0013778324347198554,9.588073174409622e-94,0.0034757312838617433,0.01034083307806942,0.00281149484486935,0.004649414130372124,0.00312518855279751,0.0032936893185510313,0.003260754952263402,0.0008050382165796902,0.006900038168211903,0.006618588309524973,0.004110027689238077,0.009579121096050112,3.1634598322536613e-13,0.008415636787314966,0.012613256935742693,0.006441940618649532,0.004437015348680459,0.01861442417082767
2021-02-10,0.02055187786533462,0.0010232608457367168,,0.011065323893058207,0.005804326267258724,0.010014188687237755,0.0029952490301201652,0.0037678175194898293,0.002703267354027248,,0.004711523934064253,0.0061025895933881765,0.007831516666558014,-1.534044891141993e-92,0.0009690547741150886,0.006364364916626907,0.004572780881774821,0.0024506613541182363,0.00529180780747084,0.005111609126122256,0.015957206406059,0.01058409811865083,0.004017953015865022,0.003376517022483193,0.004503430799918169,0.004968844187845971,0.0017803028249515,0.0014299824141460063,0.005292324454958001,0.0013460281104681526,0.0025222044711855573,0.0035987195216771834,0.0054897562978226165,0.004830506705429819,0.004810504044867856,0.006828056574392985,0.0037193749946571163,0.009222165018610968,0.0013752580155754006,4.794036587204811e-94,0.0030207035023804532,0.009046385531282779,0.004606141317067899,0.005108499208706043,0.0026191183123205793,0.0037070012311750233,0.004815090851927878,0.0020608939009929884,0.008153245497425502,0.007693826429442762,0.006917714073451989,0.007477732591035806,1.5817299161268307e-13,0.006672300852341175,0.011243004071206167,0.009034923797696869,0.005370241127739593,0.009307212085413834
2021-02-11,0.017757937132487293,0.0005116304228683584,,0.012447334882499248,0.0053180889163893155,0.011057290181784338,0.002450830754228141,0.003794910670746823,0.0028375177780537377,,0.00650083968723935,0.0061355262204037045,0.006898703667563455,-7.670224455709965e-93,0.0004845273870575443,0.004364215555240114,0.0022863904408874105,0.0038774866969959647,0.0037291469668134744,0.004681819251889909,0.0079786032030295,0.009603426304834423,0.0034744563168773585,0.0016882585112415966,0.0036618685022959153,0.004522956979173173,0.0033997191394347336,0.0025938075527751976,0.004452350385167072,0.01568101832417752,0.0012611022355927786,0.002806409106256546,0.008746624111373143,0.0028632820265499974,0.0041805329213102805,0.006014432794564252,0.003411002791081189,0.01016063559839304,0.001030329487568389,2.3970182936024055e-94,0.0029011723353348628,0.010677038919487566,0.005238491402173899,0.005058973425594805,0.002627429477720678,0.0039052035290056747,0.008542910964584424,0.004887196261791254,0.0078507351333927,0.008666580445965764,0.006008432107547536,0.006412663086961764,0.020833333333412456,0.005211511072448723,0.008880246332800608,0.00727608258850359,0.004027402443064403,0.004653606042706917
2021-02-12,0.017691738769103623,0.003827243782862738,,0.012089170101186862,0.0039092848890467475,0.010544427509710007,0.002003827416553584,0.003733190989439218,0.002159499629767577,,0.004792043687401767,0.0062916373967214535,0.009734403081122639,-3.8351122278549824e-93,0.00024226369352877214,0.003361353060638883,0.0025390634504828266,0.0028939400735378353,0.005606154925162807,0.004939062050887167,0.010837026764003188,0.009788652121783184,0.0037396093685263462,0.0024041916581168635,0.004241540920493074,0.005175880218579963,0.0019495630468383107,0.0027787318843271076,0.005277818385071832,0.009848021142402219,0.002145702632947859,0.004418279930012664,0.00717684882514956,0.005460289178001921,0.003523380348424373,0.006312763968423224,0.0033293442694111125,0.009063220460941244,0.0008576304972088645,1.1985091468012028e-94,0.0028652879707187972,0.006731629895407374,0.011860490837273687,0.004803108329692107,0.0026281206273987114,0.002974260939002205,0.007908051118377417,0.0029903449871012205,0.007671205524521033,0.0088479072206392,0.006104554272488572,0.00586590601156595,0.010416666666706228,0.0031806333746836925,0.008972823360658858,0.00661014920463129,0.002831788385000852,0.0023268030213534586
2021-02-13,0.012222775702634551,0.001913621891431369,,0.009887108982102176,0.005791940986349947,0.009713756629121904,0.003074452568380404,0.001866595494719609,0.002559039755712143,,0.003932907089602559,0.005211283427924875,0.009387191354668825,-1.9175561139274912e-93,0.00012113184676438607,0.0016806765303194414,0.003218306780920666,0.0028089348980754924,0.004123536322035047,0.0037140265261136566,0.005418513382001594,0.0071280434368614825,0.0018698046842631731,0.004312515735745799,0.0043198908121057445,0.004736657390185922,0.0038449381341385874,0.0019336894258338375,0.005127632166559832,0.006729996123316639,0.0022057818300691276,0.002209139965006332,0.006912464729966976,0.004506343523281564,0.0028111252655353453,0.00515523977975704,0.003382355464368601,0.008242095966785228,0.00042881524860443227,5.992545734006014e-95,0.002428439515343921,0.007786123106329617,0.016197676173173577,0.004469018800319413,0.0034115957096092,0.0029145366685222555,0.005030792724124141,0.0034066962510601916,0.00424871209853155,0.007455664326439007,0.004452837360333917,0.002932953005782975,0.005208333333353114,0.0037436327941463166,0.004486411680329429,0.0035323473295883877,0.002158394935001133,0.0011634015106767293
2021-02-14,0.006111387851317276,0.0009568109457156845,,0.005947033217302038,0.004133594255551212,0.007211916186115951,0.0023972194042452266,0.0009332977473598045,0.003123177694965228,,0.0019664535448012796,0.004279106832673908,0.005356056245157788,-9.587780569637456e-94,6.0565923382193035e-05,0.0020168088533950553,0.001609153390460333,0.002174150973282748,0.0030495037771176283,0.0018570132630568283,0.002709256691000797,0.004734433703449512,0.001797343049333015,0.0037018529219686935,0.003354212921976425,0.004313349441980921,0.0019224690670692937,0.0015105762648821063,0.0026412034846109243,0.003493532766028451,0.0011028909150345638,0.001104569982503166,0.00505401677060768,0.003580605389959335,0.0017175055917695045,0.00442631158498656,0.003161572324643535,0.0059387079853059155,0.00021440762430221613,2.996272867003007e-95,0.0024012780615588394,0.007648695003340075,0.008098838086586789,0.0027763386155910397,0.0027501842777811506,0.0020672724009548867,0.008014069096229669,0.003335557048272169,0.003546113524958284,0.005234551646074471,0.0033437371159212026,0.0014664765028914875,0.002604166666676557,0.00301532697454602,0.0022432058401647146,0.0038106988806051933,0.0011533374437758225,0.0005817007553383647
2021-02-15,0.003163895613604979,0.00047840547285784224,,0.002973516608651019,0.0030164647441099104,0.004345056393131879,0.001370312998825965,0.0049375877708483324,0.002663719633669209,,0.001493952002226954,0.0048324892375954664,0.004473756180042202,-4.793890284818728e-94,3.0282961691096517e-05,0.0010084044266975276,0.0008045766952301665,0.00210420852764319,0.0022640930534318783,0.0010239993740800203,0.006048926490680141,0.003418127641075579,0.002674392575032449,0.0018509264609843467,0.0033980490079831647,0.003222290840856125,0.0013024467675441605,0.0009104712485180377,0.0014753525934351657,0.0018110172182750738,0.0009282352088359998,0.000802035241001852,0.0036949846010608783,0.0026729152280776268,0.0011259657646208602,0.0034883045598495177,0.0028499327706368867,0.003445952982263124,0.00010720381215110807,1.4981364335015035e-95,0.0027153732637730616,0.0059366735454076044,0.004049419043293394,0.0018428131701033884,0.0016356445099171986,0.0016428969640842326,0.006257597188774982,0.0016677785241360845,0.0019559891689549637,0.0033804866388247984,0.0022292821588524997,0.003378740896948417,0.0013020833333382785,0.0017928888152821299,0.0011216029200823573,0.0023578381280854005,0.000873184659619523,0.0002908503776691823
