,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-05-14,0.05111111111111111,0.0,,0.04873949579831938,0.010309278350515427,0.03212715590125126,0.02259887005649719,0.030080000000000107,0.05263157894736836,,0.02285714285714291,0.026272577996715896,0.018457481872115933,0.0,0.0,0.0,0.04347826086956519,0.03586497890295348,0.016676961087090714,0.03921568627450989,0.005319148936170137,0.02180685358255441,0.015119697606047922,0.045454545454545414,0.031509121061359835,0.03142050799623708,0.014964610717896898,0.053291536050156685,0.032258064516129004,0.018376722817764257,0.0,0.0,0.0060422960725075026,0.006666666666666599,0.021051712089448005,0.04761904761904767,0.005697299975229164,0.025600000000000067,0.0,0.0,0.034389750505731564,0.021582733812949728,0.02238805970149249,0.047386419149975545,0.017391304347825987,0.01298701298701288,0.024861878453038777,0.10256410256410264,0.05128205128205132,0.051094890510948954,0.0,0.0,0.0,0.030172413793103425,0.00924024640657084,0.034482758620689724,0.030878859857482288,0.0
2020-05-15,0.02114164904862581,0.0,,0.04326923076923084,0.0,0.02752293577981657,0.058931860036832484,0.020503261882572232,0.04230769230769238,,0.027932960893854775,0.022399999999999975,0.02783171521035599,0.0,0.0,0.0,0.0,0.03335030549898166,0.027339003645200588,0.05660377358490565,0.021164021164021163,0.012195121951219523,0.012825817128671924,0.0,0.02411575562700974,0.020065669463699365,0.0077704722056186615,0.029761904761904656,0.027083333333333348,0.022556390977443552,0.0,0.09708737864077666,0.03003003003003002,0.052980132450331174,0.017623406621610105,0.045454545454545414,0.009324419422941599,0.040561622464898583,0.050000000000000044,0.0,0.030638852672751016,0.0035211267605634866,0.0,0.03125,0.042735042735042805,0.02350427350427342,0.0242587601078168,0.023255813953488413,0.010452961672473782,0.040895061728394966,0.026666666666666616,0.0,0.0,0.023012552301255207,0.008138351983723258,0.06666666666666665,0.025345622119815614,0.0
2020-05-16,0.0041407867494824835,0.0,,0.043010752688172005,0.0,0.022959183673469497,0.03652173913043488,0.016438356164383494,0.05535055350553497,,0.01902173913043481,0.024517475221700558,0.006297229219143663,0.0,0.0,0.0,0.01388888888888884,0.017245627001724495,0.029568302779420463,0.029761904761904656,0.010362694300518172,0.006024096385542244,0.012663398692810413,0.01449275362318847,0.024071166928309795,0.020207439198855592,0.01107156979043089,0.024566473988439252,0.034482758620689724,0.016176470588235237,0.0,0.08849557522123885,0.011661807580174877,0.07547169811320753,0.009920134510298384,0.02371541501976293,0.00599616524315838,0.013493253373313419,0.0,0.0,0.01834282099936746,0.010526315789473717,0.0,0.013116236996834063,0.0,0.02087682672233826,0.0,0.0,0.01724137931034475,0.025203854707190443,0.01298701298701288,0.0,0.0,0.02556237218813906,0.008072653884964698,0.0,0.01797752808988773,0.0
2020-05-17,0.006185567010309256,0.0,,0.0014727540500736325,0.0,0.009975062344139696,0.019295302013422777,0.020664869721473522,0.013986013986013957,,0.021333333333333426,0.0045824847250508505,0.007509386733416834,0.0,0.0,0.0,0.0,0.011625090821022033,0.005743825387708235,0.014450867052023142,0.0,0.0,0.0048406615570795175,0.0,0.017884517118037735,0.016126205083260237,0.001955416503715224,0.031029619181946355,0.021568627450980316,0.01013024602026058,0.0,0.0,0.008645533141210304,0.005847953216374213,0.008740531091317782,0.02316602316602312,0.004366358249298319,0.014792899408283988,0.023809523809523725,0.0,0.009316770186335477,0.0,0.0,0.0033482142857141906,0.008196721311475308,0.020449897750511203,0.013157894736842035,0.0,0.01016949152542379,0.02024584237165583,0.02564102564102555,0.018867924528301883,0.0,0.006979062811565351,0.002002002002001957,0.046875,0.0,0.1428571428571428
2020-05-18,0.002049180327868827,0.0,,0.010294117647058787,0.020408163265306145,0.012037037037037068,0.007407407407407307,0.012323943661971759,0.024137931034482696,,0.023498694516971286,0.012164216928535199,0.024223602484471973,0.0,0.0,0.0,0.013698630136986356,0.013646157529327185,0.007995431182181711,0.01139601139601143,0.01538461538461533,0.03592814371257491,0.028904054596547546,0.014285714285714235,0.015562248995983907,0.011212696222183904,0.004683840749414525,0.012311901504787892,0.011516314779270731,0.022922636103151817,0.0,0.0,0.02285714285714291,0.0,0.006766793200198018,0.018867924528301883,0.0030017596522098344,0.010204081632652962,0.023255813953488413,0.0,0.019692307692307676,0.0,0.007299270072992803,0.004449388209121219,0.008130081300812941,0.014028056112224352,0.01558441558441559,0.0,0.010067114093959662,0.0049610205527994555,0.0,0.0,0.0,0.004950495049504955,0.0009990009990010762,0.014925373134328401,0.013245033112582849,0.25
2020-05-19,0.030674846625766916,0.0,,0.026200873362445476,0.020000000000000018,0.037816407441293,0.026960784313725394,0.006376811594202891,0.023569023569023573,,0.020408163265306145,0.027541311967951954,0.015767131594905948,0.0,0.0,0.0,0.0,0.03424657534246567,0.033427762039660136,0.033802816901408406,0.005050505050504972,0.05780346820809257,0.00702301989855636,0.028169014084507005,0.028670291646070156,0.012964858410098978,0.019813519813519864,0.02297297297297307,0.05123339658444026,0.021008403361344463,0.0,0.0,0.0,0.0,0.012213114754098253,0.022222222222222143,0.006914344685242435,0.0,0.022727272727272707,0.0,0.0380205190102596,0.01736111111111116,0.01449275362318847,0.025027685492801766,0.0,0.05138339920948609,0.020460358056265893,0.045454545454545414,0.013289036544850585,0.028913963328631942,0.10000000000000009,0.0,0.0,0.026600985221674867,0.02894211576846306,0.0,0.017429193899782147,0.0
2020-05-20,0.03571428571428581,0.0,,0.05957446808510647,0.0490196078431373,0.027622685865412944,0.03341288782816232,0.016417050691244217,0.019736842105263053,,0.01750000000000007,0.021442495126705596,0.013134328358209046,0.0,0.0,0.0,0.04054054054054057,0.03334094542132915,0.021929824561403466,0.0708446866485013,0.015075376884422065,0.02732240437158473,0.010461061604029487,0.0,0.020182604517059,0.021556079488043167,0.008761904761904749,0.03830911492734468,0.028880866425992746,0.015089163237311354,0.0,0.12195121951219523,0.05307262569832405,0.10465116279069764,0.013847275083002764,0.0253623188405796,0.00403129377199285,0.04761904761904767,0.0888888888888888,0.0,0.035465116279069786,0.020477815699658786,0.02857142857142847,0.030682800345721795,0.008064516129032251,0.011278195488721776,0.020050125313283207,0.0,0.0,0.030843043180260432,0.022727272727272707,0.0,0.0,0.031669865642994344,0.005819592628516057,0.014705882352941124,0.02997858672376874,0.10000000000000009
2020-05-21,0.013409961685823646,0.0,,0.022757697456492698,0.028037383177569986,0.02459250786388334,0.008468052347959887,0.015301785208274188,0.022580645161290214,,0.01228501228501222,0.022900763358778553,0.0459634649381262,0.0,0.0,0.0,0.0,0.018121546961326063,0.026287553648068673,0.04325699745547085,0.00990099009900991,0.02659574468085113,0.00805214723926384,0.0,0.016957136128120665,0.013517969007583286,0.013217522658610203,0.040712468193384144,0.01754385964912286,0.012162162162162149,0.0,0.0,0.01591511936339529,0.047368421052631504,0.008226837060702819,0.03886925795053009,0.003062370274592441,0.011019283746556363,0.04081632653061229,0.0,0.03144300954519941,0.01672240802675584,0.00694444444444442,0.020754716981132182,0.008000000000000007,0.03345724907063197,0.02211302211302213,0.04347826086956519,0.026229508196721207,0.018617021276595702,0.022222222222222143,0.0,0.0,0.023255813953488413,0.0067502410800386325,0.01449275362318847,0.012474012474012364,0.09090909090909083
2020-05-22,0.022684310018903586,0.0,,0.014397905759162333,0.027272727272727337,0.02288584984649744,0.010687022900763399,0.015071169411108087,0.01577287066246047,,0.014563106796116498,0.021455223880596952,0.018591549295774668,0.0,0.0,0.0,0.025974025974025983,0.02344258736705007,0.01463669628855202,0.034146341463414664,0.004901960784313708,0.012953367875647714,0.014834537847090212,0.027397260273972712,0.0222325150532654,0.013012361743656387,0.005404398061870985,0.04034229828850866,0.02586206896551735,0.012016021361815676,0.0,0.0652173913043479,0.007832898172323688,0.025125628140703515,0.01156618870316084,0.027210884353741527,0.0034940126869975607,0.05585831062670299,0.019607843137254832,0.0,0.019052803483941227,0.009868421052631637,0.01379310344827589,0.028958718422674057,0.0,0.04136690647482011,0.007211538461538547,0.04166666666666674,0.006389776357827559,0.008485639686684143,0.010869565217391353,0.0,0.0,0.032727272727272716,0.005747126436781658,0.02857142857142847,0.01848049281314168,0.0
2020-05-23,0.014787430683918634,0.0,,0.0335483870967741,0.017699115044247815,0.019645293315143197,0.0022658610271903967,0.01044817156997535,0.0,,0.021531100478468845,0.01963470319634708,0.007743362831858391,0.0,0.0,0.0,0.0,0.01590668080593849,0.011849562081401421,0.05188679245283012,0.0,0.0,0.0,0.026666666666666616,0.016311735387403825,0.012202954399486154,0.012048192771084265,0.011750881316098694,0.03529411764705892,0.00923482849604218,0.0,0.0,0.002590673575129543,0.019607843137254832,0.007831466833738032,0.019867549668874274,0.006389020350213048,0.003870967741935516,0.0,0.0,0.044871794871794934,0.013029315960912058,0.0,0.020359281437125842,0.007936507936507908,0.031088082901554515,0.014319809069212486,0.0,0.04444444444444451,0.005177993527508029,0.043010752688172005,0.0,0.0,0.020246478873239493,0.0,0.0,0.022177419354838745,0.0
2020-05-24,0.0036429872495447047,0.0,,0.0,0.008695652173912993,0.004281509232004321,0.0037678975131876236,0.004897959183673528,0.012422360248447228,,0.011709601873536313,0.0017913121361397,0.0027442371020856005,0.0,0.0,0.0,0.0,0.013778705636743105,0.006109979633401208,0.022421524663677195,0.0,0.0,0.008620689655172376,0.01298701298701288,0.015158270173874167,0.010786802030456899,0.001098901098901095,0.019744483159117365,0.014610389610389518,0.0039215686274509665,0.0,0.0,-0.018087855297157618,0.004807692307692291,0.004506954697334642,0.02922077922077926,0.0028551274730441722,0.007712082262210762,0.019230769230769162,0.0,0.00664621676891608,0.0,0.006802721088435382,0.0046948356807512415,0.0,0.018425460636515956,0.0235294117647058,0.0,0.02127659574468077,0.038634900193174504,0.0,0.0,0.0,0.010353753235547991,0.010476190476190528,0.0,0.00591715976331364,0.0
2020-05-25,0.02722323049001818,0.0,,0.0074906367041198685,0.008620689655172376,0.003996802557953538,0.0007507507507507061,0.013268345518548497,0.018404907975460016,,0.0185185185185186,0.00670540902995076,0.011494252873563315,0.0,0.0,0.0,0.0,0.00597199341021426,0.004048582995951344,0.0,0.009756097560975618,0.0,0.0,0.0,0.010979358805445871,0.006905210295040876,0.002378338821807491,0.013667425968109326,0.016000000000000014,0.006510416666666741,0.0,0.0,0.03684210526315779,0.004784688995215225,0.001083004564090606,0.009463722397476282,0.0033159163987137585,0.007653061224489832,0.018867924528301883,0.0,0.009141696292534363,0.006430868167202508,0.0,0.0019470404984422984,0.015748031496062964,0.0,0.011494252873563315,0.0,0.005952380952380931,0.0061996280223186595,0.010309278350515427,0.0,0.0,0.0315969257045261,0.008482563619227168,0.0,0.007843137254901933,0.0
2020-05-26,0.02473498233215543,0.0,,0.0037174721189590088,0.017094017094017033,0.013269639065817351,0.014253563390847601,0.007215392838054502,0.009036144578313143,,0.0,0.003108348134991168,0.025974025974025983,0.0,0.0,0.0,0.0,0.007778915046059431,0.010080645161290258,0.046052631578947345,0.01449275362318847,0.007672634271099765,0.0040876997398735515,0.012820512820512775,0.013466550825369294,0.00888403990024944,0.004927906552290473,0.020224719101123556,0.026771653543307128,0.009055627425614388,0.0625,0.0,0.0,0.01904761904761898,0.004095510393323565,0.015625,0.0020030045067600533,0.013924050632911467,0.0,0.0,0.007549068948162985,0.015974440894568787,0.0,0.003303536727555345,0.0,0.04276315789473695,0.013636363636363669,0.0,0.014792899408283988,0.010474430067775709,0.030612244897959107,0.0,0.0,0.023178807947019875,0.007476635514018781,0.0,0.005836575875486361,0.08333333333333326
2020-05-27,0.005172413793103514,0.0,,0.029629629629629672,0.008403361344537785,0.019905709795704496,0.029585798816567976,0.00902096046696732,0.02686567164179099,,0.011363636363636465,0.026560424966799445,0.019514767932489407,0.0,0.0,0.0,0.025316455696202445,0.03250050782043479,0.012974051896207595,0.0398322851153039,0.014285714285714235,0.015228426395939021,0.007772020725388629,0.025316455696202445,0.025289327046720933,0.011432102579947534,0.012350163458045849,0.037444933920704804,0.027607361963190247,-0.00512820512820511,0.0,0.04081632653061229,0.020304568527918843,0.0420560747663552,0.011466830845005438,0.012307692307692353,0.006196901549225364,0.0536828963795255,0.03703703703703698,0.0,0.020979020979021046,0.012578616352201255,0.0,0.01975595583962808,0.0,0.03312302839116721,0.04484304932735417,0.08000000000000007,0.029154518950437414,0.024390243902439046,0.03960396039603964,0.0,0.0,0.03640776699029136,0.01576994434137302,0.02777777777777768,0.042553191489361764,0.07692307692307687
2020-05-28,0.013722126929674117,0.0,,0.031175059952038398,0.04166666666666674,0.025423728813559254,0.02083333333333326,0.006047856955035513,0.0029069767441860517,,0.01797752808988773,0.019404915912031084,0.0206932229694774,0.0,0.0,0.0,0.012345679012345734,0.02026362384418645,0.01871921182266001,0.02016129032258074,0.0046948356807512415,0.022499999999999964,0.006610356224752145,0.03703703703703698,0.015050167224080369,0.014204979379868643,0.006817366343738751,0.03715498938428885,0.0343283582089553,0.01675257731958757,0.0,0.065359477124183,0.00995024875621886,0.04035874439461873,0.005706459712394363,0.01823708206686936,0.0011257905367372256,0.03791469194312791,0.017857142857142794,0.0,0.02641878669275921,0.009316770186335477,0.020270270270270174,0.02051282051282044,0.015503875968992276,0.03358778625954195,0.008583690987124415,0.0,0.008498583569405138,0.02083333333333326,0.00952380952380949,0.0185185185185186,0.0,0.04449648711943799,0.010045662100456543,0.0,0.020408163265306145,0.0714285714285714
2020-05-29,0.0321489001692048,0.0,,0.03023255813953485,0.05600000000000005,0.021036814425244188,0.010555946516537684,0.010977522216413904,0.03188405797101446,,0.015452538631346657,0.02072758037225042,0.007095793208312218,0.0,0.0,0.0,0.0,0.016197454685692225,0.02030947775628622,0.035573122529644285,0.004672897196261738,0.022004889975550057,0.009485589201021494,0.011904761904761862,0.01565074135090616,0.011746987951807286,0.006058446186742783,0.029682702149437024,0.024531024531024626,0.006337135614702172,0.0,0.006134969325153339,0.0,0.02586206896551735,0.009608110152821814,0.02686567164179099,0.0035389449313709687,0.04908675799086759,0.03508771929824572,0.0,0.01572926596758828,0.012307692307692353,0.0,0.0169365345244743,0.007633587786259444,0.02363367799113747,0.027659574468085202,0.09259259259259256,0.014044943820224809,0.004664723032069995,0.009433962264151052,0.0,0.0,0.014947683109117982,0.004520795660036159,0.0,0.032727272727272716,0.0
2020-05-30,0.013114754098360715,0.0,,0.020316027088036037,0.007575757575757569,0.01643365219524151,0.004874651810584885,0.011375387797311287,0.014044943820224809,,0.004347826086956497,0.014090343970161623,0.008555611474584834,0.0,0.0,0.0,0.0,0.011385199240986799,0.007109004739336511,0.013358778625954137,0.0,0.031100478468899517,0.006866642573184034,0.04705882352941182,0.01743714517437156,0.007442691277165903,0.010272759475735027,0.02982107355864816,0.018309859154929553,0.02267002518891692,0.0,0.03658536585365857,0.027093596059113212,0.0,0.007868115399025877,0.02034883720930236,0.002867312635950192,0.01088139281828071,0.016949152542372836,0.0,0.008446738620365934,0.015197568389057725,0.013245033112582849,0.013360175695461107,0.007575757575757569,0.025974025974025983,0.008281573498964745,0.05084745762711873,0.008310249307479145,0.026697620429483537,0.04672897196261672,0.0,0.0,0.008836524300441795,0.006300630063006407,0.013513513513513598,0.035211267605633756,0.06666666666666665
2020-05-31,0.01941747572815533,0.0,,0.0033185840707965486,0.0,0.006756756756756799,0.001386001386001423,0.008179959100204526,0.013850415512465464,,0.008658008658008587,0.001634654679198988,0.024451097804391253,0.0,0.0,0.0,0.0,0.011257035647279645,0.004235294117647115,0.007532956685499137,0.0,0.0,0.001794687724335997,0.0,0.009166998804304605,0.01152482269503552,0.004733520336605901,0.013513513513513598,0.015214384508990264,0.0024630541871921707,0.0,0.0,0.0,0.02941176470588225,0.005055762081784376,0.014245014245014342,0.001971803214039225,0.008611410118406937,0.016666666666666607,0.0,0.0027919962773383933,0.0,0.0,0.003250857865269907,0.022556390977443552,0.009845288326300938,0.014373716632443578,0.0,0.0,0.010740531373657491,0.008928571428571397,0.0,0.0,0.0036496350364962904,0.0,0.0,0.006802721088435382,0.0
2020-06-01,0.025396825396825307,0.0,,0.012127894156560126,0.0,0.010786193672099653,0.008996539792387459,0.006592292089249385,0.005464480874316946,,0.0042918454935623185,0.003671970624234966,0.019970774476375963,0.0,0.0,0.0,0.0,0.004081632653061273,0.004217432052483705,0.03738317757009346,0.009302325581395321,0.018561484918793614,0.0035829451809388235,0.0,0.00789889415481837,0.027607361963190247,0.004711219682428824,0.00952380952380949,0.006811989100817373,0.0012285012285011554,0.0,0.0,0.0,0.0,0.0021452877644621005,0.016853932584269593,0.004395027714913624,0.011739594450373536,0.0,0.0,0.024129930394431565,0.0,0.006535947712418277,0.0021602160216021016,0.0,0.0027855153203342198,0.012145748987854255,0.0,0.0,0.005033557046979942,0.0,0.0,0.0,0.012363636363636354,0.004472271914132353,0.01333333333333342,0.0050675675675675436,0.0625
2020-06-02,0.010835913312693402,0.0,,0.027233115468409563,0.022556390977443552,0.02086791557979617,0.010973936899862924,0.0005037783375314575,0.013586956521739024,,0.004273504273504258,0.028455284552845628,0.0038204393505252288,0.0,0.0,0.0,0.012195121951219523,0.02087952697708806,0.025198320111992523,0.0108108108108107,0.02304147465437789,0.006833712984054774,0.012138521956444048,0.05617977528089879,0.017633228840125303,0.007107320540156392,0.006425842306356344,0.020754716981132182,0.03788903924221931,0.012269938650306678,0.0,0.0,0.0,0.044897959183673564,0.003838488226175496,0.013812154696132506,0.001730725271854583,0.01371308016877637,0.06557377049180335,0.0,0.023561395559583254,0.014970059880239583,0.01948051948051943,0.017962996227770756,0.014705882352941124,0.016666666666666607,0.0020000000000000018,0.0,0.04670329670329676,0.02170283806343898,0.0,0.0,0.0,0.010775862068965525,0.00534283170080152,0.026315789473684292,0.020168067226890685,0.0
2020-06-03,0.0,0.0,,0.04241781548250256,0.044117647058823595,0.016027874564459976,0.013568521031207537,0.004279959718026083,0.00536193029490617,,0.006382978723404209,0.014229249011857625,0.009990485252140857,0.0,0.0,0.0,0.0,0.017375565610859622,0.004551661356395176,0.02317290552584672,0.018018018018018056,0.018099547511312153,0.012345679012345734,0.010638297872340496,0.016942626107046665,0.009456598447424192,0.0031061259706643973,0.013863216266173817,0.019556714471968606,0.0072727272727273196,0.0,0.0,0.033573141486810565,0.03515625,0.008162364879770623,0.021798365122615904,0.0018907289085929868,0.03954214360041619,0.01538461538461533,0.0,0.01814962372731288,0.005899705014749346,0.01273885350318471,0.013234515616728393,0.01449275362318847,0.013661202185792254,0.03393213572854292,0.0,0.018372703412073532,0.016339869281045694,0.03539823008849563,0.0,0.0,0.014925373134328401,0.005314437555358653,0.0,0.014827018121911006,0.0
2020-06-04,0.0,0.0,,0.016276703967446515,0.06338028169014076,0.016003657978966634,0.012048192771084265,0.004512409125094097,0.029333333333333433,,0.0042283298097252064,0.01597817614964936,0.0122468205369759,0.0,0.0,0.0,0.0,0.02045899306173271,0.010874490258269143,0.015679442508710784,0.004424778761061843,0.01777777777777767,0.0045296167247386165,0.0,0.010223400227186596,0.006851230425055865,0.004472733528298578,0.026435733819507812,0.01534526854219953,0.002406738868832692,0.0,0.10000000000000009,-0.002320185614849146,0.030188679245283012,0.006929248723559489,0.021333333333333426,0.0041973059152728975,0.00700700700700696,0.0,0.0,0.017391304347825987,0.008797653958944274,0.0,0.01567398119122254,0.0,0.018867924528301883,0.013513513513513598,0.032258064516129004,0.03350515463917536,0.018220793140407254,0.0,0.0,0.0,0.011904761904761862,0.002643171806167466,0.012820512820512775,0.016233766233766156,0.0
2020-06-05,0.03522205206738138,0.0,,0.0160160160160161,0.0066225165562914245,0.019126912691269204,0.007936507936507908,0.007736461192912492,0.005181347150259086,,0.008421052631578885,0.020329881089374835,0.011633317822242972,0.0,0.0,0.0,0.0,0.010285913528591317,0.012102196324518255,0.0171526586620927,0.022026431718061623,0.017467248908296984,0.010058966354491883,0.03157894736842115,0.012743628185907019,0.004721566449104264,0.011988354170234583,0.02930728241563063,0.01133501259445846,0.008403361344537785,0.05882352941176472,0.0,0.013953488372093092,0.01831501831501825,0.005939876856211557,0.010443864229765065,0.002008877944464249,0.008946322067594492,0.07575757575757569,0.0,0.007264957264957239,0.0029069767441860517,0.012578616352201255,0.011316872427983515,0.0071428571428571175,0.021164021164021163,0.026666666666666616,0.0,0.0174563591022443,0.0189473684210526,0.02564102564102555,0.0,0.0,0.006228373702422241,0.009666080843585334,0.06329113924050622,0.011182108626198062,0.0
2020-06-06,0.019230769230769162,0.0,,0.02758620689655178,0.013157894736842035,0.017222344888496277,0.0019685039370078705,0.0042100049529469885,0.005154639175257714,,0.008350730688935215,0.010526315789473717,0.0018399264029438367,0.0,0.0,0.0,0.0,0.011906816220879968,0.015057573073516295,0.010118043844856706,0.004310344827586299,0.008583690987124415,0.0044642857142858094,0.0,0.014063656550703074,0.00746371803731849,0.0011846336097478538,0.018981880931837836,0.00996264009962644,0.00952380952380949,0.0,0.0,0.002293577981651307,0.017985611510791477,0.004176568013249726,0.012919896640826822,0.0015844785772030079,0.012807881773398977,0.014084507042253502,0.0,0.0063640220619431975,0.005797101449275255,0.0,0.005595116988809767,0.007092198581560183,0.0,0.011131725417439675,0.015625,0.022058823529411686,0.010847107438016534,0.008333333333333304,0.0,0.0,0.004814305364511773,0.003481288076588429,0.0,0.018957345971563955,0.0
2020-06-07,0.004354136429608024,0.0,,0.007670182166826356,0.0,0.005426524853483938,0.0,0.003945745992601779,0.02051282051282044,,0.012422360248447228,0.0044642857142858094,0.0009182736455464191,0.0,0.0,0.0,0.0,0.006821282401091366,0.004799301919720778,0.01001669449081799,0.0,0.0,0.003760683760683836,0.010204081632652962,0.003284671532846728,0.0037042118260393053,0.0018593644354294447,0.013547840812870415,0.007398273736128225,0.002358490566037652,0.0,0.0,0.0022883295194509046,0.010600706713780994,0.005091430620294046,0.010204081632652962,0.0030348033834828314,0.0038910505836575737,0.0,0.0,0.00295109612141653,0.0028818443804035088,0.012422360248447228,0.002023267577137,0.0,0.0,0.0018348623853210455,0.0,0.0023980815347721673,0.004598875830352567,0.0,0.0,0.0,0.007529089664613187,0.003469210754553309,0.0,0.0031007751937983663,0.0
2020-06-08,0.037572254335260125,0.0,,0.0019029495718363432,0.006493506493506551,0.00539723661485314,0.010478061558611751,0.0031933185949397647,0.0,,0.004089979550102152,0.004444444444444473,0.012844036697247763,0.0,0.0,0.0,0.0,0.003387533875338855,0.005644811115935733,0.01983471074380172,0.012875536480686733,0.004255319148936065,0.0027247956403269047,0.0,0.009821753364859909,0.0050574084199015434,0.002530791294077961,0.009189640768588081,0.02447980416156681,0.004705882352941115,0.0,0.005347593582887722,0.009132420091324311,0.0,0.0027825342465752634,0.010101010101010166,0.0017703102871120535,0.008720930232558155,0.0,0.0,0.011349306431273742,0.0,0.006134969325153339,0.001682651859330253,0.0,0.03497409326424861,0.020146520146520075,0.0,0.0071770334928229484,0.007121057985757906,0.024793388429751984,0.0,0.0,0.0033967391304348116,0.0034572169403630504,0.0,-0.0015455950540957941,0.0
2020-06-09,0.01532033426183843,0.10000000000000009,,0.021842355175688555,0.03870967741935494,0.018896285162121496,0.006480881399870464,0.0031831537708129076,0.03015075376884413,,0.008146639511201537,0.01954277286135686,0.03487318840579712,0.0,0.0,0.0,0.024096385542168752,0.015867656988521217,0.00993091537132984,0.014586709886547755,0.004237288135593209,0.010593220338983134,0.004415760869565188,0.010101010101010166,0.012608069164265157,0.007479940160478815,0.0015146415348368247,0.01655629139072845,0.01194743130227005,0.00936768149882905,0.0,0.005319148936170137,0.009049773755656076,0.0,0.006616862326574102,0.010000000000000009,0.0011245702535103153,0.025936599423631135,0.0,0.0,0.007065669160432275,0.01724137931034475,0.030487804878048808,0.010246934318830947,0.0,0.01126408010012514,0.019748653500897717,0.04615384615384621,0.03325415676959631,0.010101010101010166,0.024193548387096753,0.0,0.0,0.012863913337846977,0.012919896640826822,0.0,0.023219814241486114,0.0
2020-06-10,0.020576131687242816,0.0,,0.02323420074349447,0.024844720496894457,0.022971548998946156,0.012234385061171915,0.005613863802782504,0.007317073170731714,,0.008080808080808133,0.013019891500904102,0.01925601750547057,0.0,0.0,0.0,0.0,0.012794948487869773,0.0068405301410858765,0.007987220447284393,0.012658227848101333,0.01467505241090139,0.003719986472776382,0.0,0.011739594450373536,0.006209503239740899,0.0001680389850444719,0.03175895765472303,0.024793388429751984,0.0034802784222738303,0.0,0.010582010582010692,0.006726457399103047,0.0524475524475525,0.0053717839977383,0.014851485148514865,0.002567558893382227,0.020599250936329527,0.01388888888888884,0.0,0.014857614527445273,0.005649717514124353,0.0,0.007981376787495886,0.007042253521126751,0.004950495049504955,0.012323943661971759,0.014705882352941124,0.0045977011494253706,0.01849999999999996,0.007874015748031482,0.0,0.0,0.012032085561497263,0.0,0.011904761904761862,0.015128593040847127,0.05882352941176472
2020-06-11,0.014784946236559238,0.0,,0.030881017257039067,0.036363636363636376,0.016481252575195615,0.006361323155216203,0.006310679611650549,0.002421307506053294,,0.006012024048096087,0.01677972152802565,0.01975096607986271,0.0,0.0,0.0,0.0,0.014766201804758072,0.010615711252653925,0.014263074484944571,0.012499999999999956,0.018595041322314154,0.006401617250673786,0.0,0.010900140646976197,0.005097933995170445,0.005544354838709742,0.010260457774269982,0.0,0.0,0.0,0.10994764397905765,0.022271714922049046,0.023255813953488413,0.004710348706411738,0.024390243902439046,0.0009923810743326378,0.014678899082568808,0.013698630136986356,0.0,0.013420089467263141,0.00561797752808979,0.01183431952662728,0.008413064995051123,0.006993006993007089,0.013546798029556717,0.022608695652173827,0.05797101449275366,0.009153318077803174,0.015218458517427536,0.0234375,0.0,0.0,0.003963011889035695,0.015306122448979664,0.0117647058823529,0.016393442622950838,0.0
2020-06-12,0.018543046357615944,0.09090909090909083,,0.018502202643171817,0.029239766081871288,0.008917713822456319,0.0,0.003135552339604386,0.0,,0.007968127490039834,0.010182584269663009,0.018105263157894846,0.0,0.0,0.0,0.0235294117647058,0.01212611156022625,0.006722689075630228,0.006250000000000089,0.0,0.008113590263691739,0.003013056578506923,0.0,0.008695652173912993,0.006139882541377428,0.0008354218880535225,0.01953125,0.01497695852534564,0.018497109826589586,0.0,0.014150943396226356,0.004357298474945592,0.022727272727272707,0.0034987054789727967,0.0,0.004925005596597254,0.013562386980108476,0.0,0.0,0.007223113964687,0.005586592178770999,0.011695906432748648,0.008015704236872256,0.01388888888888884,0.012150668286755817,0.008503401360544283,0.013698630136986356,0.05668934240362811,0.015473887814313247,0.06106870229007644,0.0,0.0,0.009210526315789558,0.008375209380234505,0.023255813953488413,0.01026392961876832,0.0
