,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2021-03-25,0.0016210546390769132,0.0032051282051281937,,0.00190001187507427,0.0019784172661869714,0.004507348556596069,0.0008227743952609057,0.0012735608762097783,0.0006514657980456473,,0.0,0.0032572298325723725,0.004876741693461861,0.0,0.0,0.002188183807439792,0.0010245901639345245,0.001452494873547483,0.0005394990366087704,0.003339778519950709,0.00020517029134170528,0.018250042640286512,0.0016905330151153475,0.0,0.000365230094959923,0.0023571007660576626,0.00318602867425799,0.003786775415088872,0.0008594757198108205,0.00034149117814452623,0.002795248078266921,0.004157043879907674,0.0023063617143954662,0.0008143322475568926,0.0015643010044459338,0.001790739319519119,0.0014540460851828474,0.007819068437867838,0.0013377926421405117,0.0,0.0010422094841062712,0.0,0.0008445945945945166,0.0016484400128657928,0.0014265335235377208,0.00038372985418266836,0.0030922142462728175,0.0015592515592515177,0.00033921302578021617,0.0027889031013441645,0.0028818443804035088,0.0045045045045044585,0.0,0.000394360642807845,0.0024999999999999467,0.0019091256204657459,0.000550736610216207,0.0
2021-03-26,0.0018088347296267848,0.0,,0.0014223065070522178,0.002154011847065096,0.0042950676560453704,0.0006576783952647602,0.0003815822945816283,0.0,,0.0018993352326686086,0.004824468246503066,0.005226387925977294,0.0,0.0,0.0021834061135370675,0.0,0.0012797542871769707,0.0015405946695423722,0.0014015416958654825,0.002256410256410213,0.006365159128978171,0.001389854065323215,0.0,0.001825483753194579,0.0024103468547913565,0.001176263012409473,0.0010156703424260005,0.0015743523686846395,0.000455166135639562,0.0,0.0004599816007360147,0.0021093000958771757,0.0016273393002441683,0.0011508425811754819,0.0017875383043921556,0.0011696142289621125,0.003420372069742328,0.0006680026720107257,0.0,0.0007287870900571924,0.0,0.0012658227848101333,0.001244330269337235,0.0014245014245013454,0.0003835826620637306,0.000990862049983443,0.0005189413596262682,0.0016954899966090675,0.0026138597298315247,0.001436781609195359,0.004484304932735439,0.040000000000000036,0.00068985907164687,0.0009591406100133426,0.0015243902439023849,0.0005504334663548605,0.0
2021-03-27,0.0002850898032880078,0.0,,0.0008285004142503105,0.0012538061973850212,0.003720380382816746,0.000492934604009232,0.0,0.005208333333333259,,0.0009478672985780978,0.0007851189757217547,0.004085097352644729,0.0,0.0,0.006535947712418277,0.0,0.0011077027948194207,0.0006922011998153899,0.0003498950314906324,0.0,0.002496671105193027,0.0,0.0068399452804377425,0.001700680272108901,0.002052665532813247,0.0014098572519531949,0.0005797941730685263,0.00028579594169753086,0.00045495905368508893,0.0006968641114981633,0.0,0.0019135093761959432,0.0032493907392363575,0.0009853025699975149,0.0005098139179200434,0.001631518520756492,0.0,0.0,0.0,0.0007282563462338576,0.0,0.0008428150021071446,0.0011225144323283587,0.0014224751066855834,0.0,0.0013198416190056683,0.002593360995850613,0.0,0.0019187853254636345,0.004782400765184214,0.0,0.0,0.0023636005515068614,0.0,0.0011415525114155667,0.00041259799202308933,0.0
2021-03-28,0.0,0.0,,0.0003547776726584573,0.0008944543828264262,0.0013683207759591642,0.0004926917392018559,0.0,0.0,,0.0,0.0010862349888358658,0.0,0.0,0.0,0.0,0.0,0.0009788067069538275,0.0009222965183306453,0.0012242042672263587,0.0,0.0013282417399966828,0.0,0.0,0.0006063545961678685,0.0016972960318388797,0.0,0.0007243227582209855,0.00014285714285722229,0.0,0.0,0.0,0.0,0.0016194331983805377,0.0002870970387991445,0.0,0.0017897361647360999,0.0,0.0,0.0,0.0006237654641854107,0.0,0.0,0.00048053820278703974,0.0,0.0,0.0019771528998242527,0.0,0.0,0.0011240866795727555,0.006187529747739173,0.0044642857142858094,0.0,0.00196502259775988,0.0,0.0011402508551880963,0.0,0.0
2021-03-29,0.0,0.0,,0.0,0.0010723860589811895,0.00041512436434087974,0.0,0.0022886204704386515,0.005181347150259086,,0.0028409090909091717,0.0020796913617457946,0.0019021451970833159,0.0,0.0,0.0,0.0015353121801433556,0.00025509119510225275,0.0003839361130308916,0.0006986899563319326,0.0022513303315596644,0.0018239097993699716,0.00346981263011803,0.0,0.001090776875530164,0.0008764241893075564,0.000527952132340026,0.0007237984944992171,0.0,0.00011368804001810062,0.0,0.0,0.00019098548510321223,0.0,0.0006150313665997942,0.0,0.0027701387076701778,0.004738942467575669,0.0,0.0,0.0006233766233765259,0.0,0.0,0.000840537944284403,0.0,0.0019171779141105016,0.0,0.0,0.0042315504400811665,0.0008525149190110604,0.0,0.0,0.0,0.0020592272994703897,0.0015331544653123252,0.0015186028853455547,0.00041242782513051246,0.0
2021-03-30,9.500285008545717e-05,0.0,,0.001359498758718436,0.0026780931976433386,0.0023686849476123317,0.0011490479317137758,0.00025371051630096453,0.0045103092783504994,,0.0018885741265344258,0.002737089060667053,0.00131842632633683,0.0,0.0,0.0,0.0,0.0006375653504484546,0.0007675775253299655,0.0,0.0,0.0038066865276398243,0.0009879470460383288,0.0027173913043478937,0.0015738498789346078,0.0010507880910683998,0.0030487804878047697,0.00014465499783011815,0.0017140408513069971,0.0057974309423667325,0.0006963788300835549,0.0009195402298851629,0.000381898033225081,0.0,0.0033601049008358252,0.0017834394904459039,0.0010609548593734086,0.0001654944145634829,0.0,0.0,0.0006229882670543141,0.0,0.00252631578947371,0.001519696060787945,0.00047348484848486194,0.0019135093761959432,0.00043850032887515766,0.0010346611484739476,0.0023596831282657327,0.0022437362363401103,0.0018921475875117721,0.0,0.0,0.00225070946276551,0.0021048603138156263,0.0007581501137225999,0.0020612889927167366,0.0
2021-03-31,0.002564833285836343,0.0,,0.0015347382090784567,0.0017806267806268483,0.002587322121604174,0.001311690441055946,0.0005072923272035901,0.0,,0.002827521206409056,0.002609634651148829,0.0035813977984937573,0.0,0.0,0.0021645021645022577,0.0025549310168624384,0.001571659162348249,7.669888019634641e-05,0.0024437074533076864,0.002246273228507345,0.004122011541632276,0.0008882747729963558,0.006775067750677488,0.0015713767677989487,0.0021576860275249743,0.0006429740472293499,0.0017356089094591187,0.0027092542421218724,0.0005650994575046031,0.0,0.0013780431786862835,0.0019087612139720989,0.0008084074373484462,0.0030629747610879665,0.0012716174974567451,0.0017797152455607534,0.002068337883676774,0.0,0.0,0.0009339005914703602,0.021237113402061913,0.0008399832003360697,0.0018368406341093824,0.0023663038334122977,0.0003819709702062024,0.002191540653079027,0.0,0.000840760047082556,0.0002072882550474553,0.0018885741265344258,0.008888888888888946,0.0,0.0009763718023823031,0.001909490166125627,0.013636363636363669,0.0031541415249589644,0.007194244604316502
2021-04-01,-9.475080538179359e-05,0.0,,0.0005893793835092254,0.00177746178457161,0.003165591397849443,0.00163746520386443,0.0013943465584991266,0.0,,0.001879699248120259,0.0020643231114434446,0.0033586985043296824,0.0,0.0,0.0,0.0005096839959224386,0.0009330336316213383,0.0006902369813635012,0.0013930001741249143,0.0,0.002955665024630516,0.0019721920915096725,0.0013458950201883368,0.0020516533912624535,0.0018620890311318306,0.0032128044862433924,0.0017326017903551705,0.0022753128555177415,0.0006777363605556808,0.0006958942240780086,0.0004587155963302614,0.0013335873499713546,0.0056542810985460434,0.001221448638084821,0.0012700025400049775,0.0015170569095954711,0.0019815059445178473,0.0,0.0,0.0007256894049347817,0.0,0.0008392782207302663,0.001395033680098745,0.0014164305949009304,0.0019091256204657459,0.0030614476273780333,0.0015503875968991832,0.000924059139784994,0.005036060681422594,0.001413760603204528,0.0,0.0,0.0015606710885680553,0.002858776443682043,0.00261584454409558,0.0015037593984963404,0.0
2021-04-02,0.0051170283331754,0.0,,0.0007068386640749491,0.000532292405961643,0.002555351660978644,0.0001634788294915257,0.0005063291139240089,0.0038486209108403724,,0.0028142589118198558,0.0027467606138413814,0.002981327475286344,0.0,0.014925373134328401,0.0,0.0015282730514518672,0.00105927714927323,0.0016094420600858417,0.0005216484089722861,0.003871230643846868,0.0034381139489194634,0.0,0.0,0.0019270143321690192,0.001858628100133597,0.0011645510655642344,0.0005765350245028333,0.0004256526674233374,0.00022575911502431545,0.011126564673157091,0.0,0.0007610350076103778,0.0,0.0009759668171283042,0.0017757483510907335,0.001654276204333005,0.0,0.0,0.0,0.0011395421112607718,0.0,0.0,0.0009552619009711716,0.0023573785950024018,0.0022865853658535773,0.0005450185306299371,0.0,0.0,0.0021445509846376165,0.002823529411764669,0.004405286343612369,0.0,0.0010712894429294462,0.003040668947168479,0.00186358553857624,0.0013650013650012838,0.0
2021-04-03,0.002828320920147176,0.0,,0.00011772323267988938,0.0003546728143288824,0.0014369290772862087,0.0009807126511931497,0.0,0.0,,0.00093545369504211,0.001965104507830606,0.0017730496453900457,0.0,0.0,0.008639308855291628,0.0,0.00038093625666646425,0.00038258474252050867,0.011817865832464358,0.0,0.0032631750693423722,0.0,0.0013440860215054862,0.0027647553792522483,0.0018551800104353866,0.0037803885076188593,0.0015845577643329722,0.0005672954190893975,0.000564270398374811,0.007565337001375516,0.0,0.0026615969581749166,0.0016064257028112205,0.0006906357911842242,0.0,0.0018704234320279234,0.0,0.0,0.0,0.0004656456953642252,0.0,0.002515723270440251,0.0012724669953874113,0.0,0.0,0.0018520536006101374,0.0,0.0,0.0015843947406324332,0.000469263256686947,0.004385964912280604,0.0,0.0007782858254694602,0.0,0.0018601190476190688,0.0006815703380589344,0.0
2021-04-04,0.0,0.0,,-5.885468777588887e-05,0.0003545470661230343,0.0007857606504730885,0.0003265839320705233,0.0,0.0006389776357826893,,0.0,0.0006537501485794905,0.00010411244143671006,0.0,0.0,0.0,0.0,0.0008038925322615409,0.0,0.0,0.0,0.0022767929744673676,0.0,0.0,0.0009590026372572336,0.0,0.0,0.0,0.0,0.0,0.0006825938566552558,0.0,0.0,0.001603849238171584,0.0002029879831113579,0.0,0.0016285998013902958,0.0,0.0,0.0,0.0010342866008170581,0.0,0.0004182350480970154,0.000317712470214504,0.002351834430855959,0.0,0.0,0.0,0.0,0.0004314241104446115,0.0,0.0,0.0,0.00408282298046081,0.0,0.0007426661715559391,-0.00013622122326661934,0.0
2021-04-05,9.401146939924665e-05,0.0,,0.0,0.0008860535176324902,0.0005461869324776547,0.0,0.0024038461538462563,0.0,,0.0018691588785046953,0.001069074063075437,0.0,0.0,0.0,0.0,0.003051881993896277,0.00046503762577154717,7.648768548262908e-05,0.0,-0.0010148163182464032,0.0012980691221806673,0.0003936620411377767,0.0013422818791946067,0.001556886227545018,0.0025461489497136114,0.0013326380439191432,0.0014382281029772237,0.0,0.00011279043537104627,0.0,0.0,0.00018960940462653397,0.0,0.00048707228964572913,0.0010129146619397567,0.0014276649746192138,0.0030487804878047697,-0.0006675567423231055,0.0,0.000671591672263272,0.0,0.0008361204013378476,0.0002779101159282593,0.002346316283434957,-0.0003802281368820992,0.0007612005219661544,0.0,0.001174989509022284,0.00065712466887069,0.00046904315197005,0.0,0.0,0.0030012585923129276,0.0013262599469496816,0.00037105751391464104,0.00013623978201637854,0.0
2021-04-06,0.0013160368490316987,0.0,,0.0003531489111241459,0.0008852691218130815,0.001518253155919469,0.0009794319294809117,0.0008835037233370091,0.0006385696040869249,,0.001865671641791078,0.0020765351527736176,0.0013533208411409259,0.0,0.0,0.0,0.0010141987829614951,0.0003380519754911937,0.0006883365200764935,0.002232909653040238,0.0,0.0021066277750769746,0.0008853910477126803,0.0,0.0017936147315555928,0.0006926406926406337,0.003529684064344396,0.0005744650294412512,0.0025513819985825137,0.0010149994361114967,0.007503410641200636,0.0009170105456213218,0.00417061611374403,0.0,0.002069049454338945,0.002023779408044435,0.0008910185331854059,0.0013143842931075955,0.0013360053440214514,0.0,0.0013939081053175872,0.0,0.013784461152882121,0.0015082357610636254,0.001404494382022392,0.0011411182959299992,0.00010866021949373916,0.0,0.003185514292899594,0.0017648628126987198,0.0018752930145335966,0.0,0.0,0.0039575289575288775,0.0026490066225166586,0.004080118694361978,0.0010897697861327327,0.0014285714285713347
2021-04-07,0.0,0.0,,0.0015886090844905443,0.0012382805589952195,0.0018225485019331966,0.001304631441617854,0.0006305170239595537,0.0,,0.0018621973929235924,0.001243339253996556,0.003482690508368913,0.0,0.0,0.0,0.003039513677811634,0.0012250242892746233,0.0011464383980435144,0.0001713796058269157,0.001015847216578658,0.0022639068564036524,0.0010811873402791772,0.0013404825737264314,0.0013129625208880835,0.001211282228759325,0.0017298045320879307,0.002727142241997882,0.0005655308921250768,0.00022532672374953044,0.008124576844956044,0.0,0.002076647158769207,0.0008006405124099114,0.0019838056680161475,0.0005049229992426518,0.001820016221883769,0.0018869472475182558,0.0,0.0,0.0012373047378460011,0.3464566929133859,0.002884219200659288,0.002021162763048423,0.0009350163627863672,0.0011398176291792517,0.0009778357235983304,0.0,0.0007520681875157198,0.002110007169927375,0.0009358914365933391,0.004366812227074135,0.0,0.0013460244207288419,0.0013210039630118242,0.00554118950868121,0.0009525105456524852,0.0
2021-04-08,0.002159218926023332,0.0,,0.0018798096692709265,0.0003533568904594553,0.0026353373231773336,0.00048859934853418,0.000630119722747402,0.0006381620931716903,,0.0009293680297397522,0.0024835905623559196,0.0035742035742036826,0.0,0.0,0.0064239828693790635,0.00454545454545463,0.0016032402328918227,0.001145125582105555,0.0011994516792324106,0.0,0.00258147789609553,0.0014727540500736325,0.0013386880856760541,0.002503278102276685,0.0004608825901601943,0.004432164853508391,0.002004008016031955,0.000706514059629848,0.00011263798152727489,0.00335795836131636,0.010994044892350008,0.0009419743782970169,0.0007999999999999119,0.0013737928805204191,0.0027756749936915792,0.0011058233447207577,0.0009826400262036294,0.0,0.0,0.0011842850522629789,0.0,0.0020542317173377622,0.001700680272108901,0.0023353573096682734,0.00037950664136632284,0.0026050146532075047,0.0005159958720331037,0.0017535070140279885,0.0020237949221144635,0.004675081813931836,0.0,0.0,0.0020163226116178823,0.0018846588767433836,0.004775900073475281,0.0019032082653616111,0.0
2021-04-09,0.0010304449648712577,0.0,,0.0004104368220463339,-0.00017661603673613246,0.0029845178138407924,0.0013022952954582223,0.0005037783375314575,0.0031887755102040227,,0.0018570102135562205,0.0018285849112251729,0.002580778362754277,0.0,0.0,0.0,0.002011060834590239,0.0009267059814659362,0.00129632453866102,0.0010268697586857112,0.0012177795818957282,0.001448342452526452,0.0015686274509802978,0.002673796791443861,0.0016646848989299023,0.0005758378440630096,0.0016618911174786088,0.0014285714285713347,0.0005648121999435318,-0.00011262529564137758,0.01807228915662651,0.005437245129134682,0.0018821757952192097,0.0015987210231813709,0.001735060323608817,0.0005032712632109249,0.0015582776101150664,0.0019633507853402676,0.0013342228152102287,0.0,0.0010285949393129545,0.0,0.00041000410004099486,0.0017767599794684674,0.002795899347623587,0.0007587253414265138,0.0011908628342536254,0.0036101083032491488,0.00033341668750530573,0.0021217128751249703,0.0037226617031176357,0.004347826086956497,0.0,0.0014373323112304437,0.0011286681715576563,0.000731261425959806,0.0006784260515604323,0.0
2021-04-10,0.0024330900243310083,0.0,,0.0017582932833195564,0.0,0.0017414239099193818,0.0006503007641034397,0.0,0.002542911633820699,,0.001853568118628468,0.0013542157324539783,0.0032948929159801743,0.0,0.0,0.0021276595744681437,0.0,0.0006312599949498399,0.0005330896352144787,0.001367755171824303,0.0,0.0028924955809095376,0.0,0.0,0.0023741690408356497,0.0001726519337017507,0.004805766920304322,0.0017118402282454426,0.0012701100762066986,0.0006758278891643155,0.0013149243918475495,0.00045065344749883884,0.0016907758782640503,0.002394253790901857,0.0013292515910738878,0.0,0.0011619662832833555,0.0,0.0006662225183211579,0.0,0.00046239210850806955,0.0,0.0,0.0013006463818383551,0.0009293680297397522,0.0,0.002703287197231896,0.0,0.0,0.001363978746361072,0.0009272137227631649,0.0,0.0,0.0006697923643670389,0.0,0.001826817683595161,0.0005423728813558348,0.0
2021-04-11,0.0,0.0,,-0.00035104142288788776,0.0,0.0008101265822784143,0.00032493907392372456,0.0,0.0006341154090043766,,0.0,0.00020579761274763797,0.0,0.0,0.0,0.0,0.0,0.0006729192076375679,0.0007611508601004235,0.0,0.0,0.0014420765902900534,0.0,0.0,0.001302700142112645,0.0004603256804189826,0.0,0.0018513244090003766,0.00014094432699085502,0.00011256190905006846,0.0,0.0,0.0,0.0007961783439489611,0.00044249567561038816,0.0,0.0015933903806433225,0.0,0.0,0.0,0.0010784162686796606,0.0,0.0,0.000157449320999703,0.00046425255338911064,0.0,0.0003235198964737229,0.0,0.0,0.00048792388387419727,0.0,0.0,0.0,0.0013386880856760541,0.0,0.001094091903719896,0.00013551971811898156,0.0
2021-04-12,0.0,0.0031948881789136685,,0.0,0.000706588941883135,0.00028668757799588107,0.0,0.0016364551863041754,0.0019011406844107182,,0.0027752081406104967,0.0010287763440228748,0.0017959770114941431,0.0,0.0,0.0,0.0015052684395384652,0.0006724666918842548,0.00022817158503185553,0.0,-0.0016217311980539773,0.0011200000000000099,0.0024471417384495098,0.0013333333333334085,0.0017740981667653255,0.0010927704606891187,0.0007401924500369805,0.0002842928216062468,0.0,0.0002250984805851619,0.0006565988181221893,0.00045045045045055687,0.0,0.0,0.0010454362685967666,0.0007545271629778583,0.0016890564851912426,0.0034291312867407164,0.0,0.0,0.0005129783523134535,0.0,0.0004098360655737654,0.0002361368019205834,0.0032482598607888047,0.0,0.0,0.0005138746145940676,0.0011665694525455628,0.00038608469478984553,0.0,0.008658008658008587,0.0,0.0013368983957218195,0.001315295001879102,0.0,0.0004065040650407248,0.0
2021-04-13,0.0009335324869306216,0.0,,0.0011120215381013043,0.0014121800529567352,0.0016016184776195264,0.001786584375507605,0.0021364835993464837,0.00379506641366234,,0.0009225092250921829,0.0018792576932111782,0.0012805409004763568,0.0,0.0,0.0,0.002004008016031955,0.0007140157083456167,0.00121663751805956,0.0,0.0,0.000639284001917817,0.0013670539986330166,0.0026631158455392434,0.0016528925619834212,0.0004021601746524439,0.0046085571233500655,0.00042631803325288153,0.0032412626832019065,0.009339484640486173,0.001312335958005173,0.002251238180999593,0.0013128282070518082,0.0,0.001968187660668308,0.002261874842925282,0.0010195678600839475,0.0012205044751831817,0.0013315579227697327,0.0,0.0005639868744873322,0.0,0.002048340843916474,0.002203423175290098,0.005550416281220993,0.0007581501137225999,0.001401466149202335,0.0,0.0005826050769870417,0.001178119477564854,0.0009263547938860306,0.0,0.0,0.0019073049780660156,0.002064177143929369,0.0007285974499089409,0.0014899092509819134,0.0028530670470756636
2021-04-14,0.0005595970900951208,0.0,,0.0002338497515346205,0.001233915036136013,0.0021713516243055953,0.0008106355382619945,0.0012540757461749763,0.002520478890989386,,0.0027649769585254003,0.0012895662368113125,0.00266011868221816,0.0,0.0,0.00424628450106157,0.0029999999999998916,0.0016368672878368518,0.0015189488873699197,0.0,0.002639593908629445,0.003833253473885856,0.0008776206728424718,0.005312084993359889,0.0010608203677511252,0.000803997013725466,0.0020954862094353377,0.002272727272727204,0.0004214075010535723,0.00278706800445927,0.0,0.0,0.0026222138977336495,0.0031821797931583795,0.002445379835638306,0.0020060180541625616,0.001841187761977503,0.001625355546525764,0.0006648936170212671,0.0,0.00102485267742769,0.004198530514319954,0.0012264922322158256,0.0019630167641631058,0.0036798528058876734,0.0007575757575757347,0.0016148132199376164,0.0005136106831022946,0.0008318083513558783,0.0014201951753940456,0.0,0.01716738197424883,0.0,0.0003807348181992243,0.0031835205992509774,0.003276301419730565,0.001081958344603784,0.0
2021-04-15,0.0007457121551082135,0.06369426751592355,,0.0008182827751475052,0.0010563380281689572,0.0014780228085793379,0.0006479831524379698,0.0007515030060121219,0.0025141420490257804,,0.0018382352941177516,0.00216602271396793,0.0031632653061224314,0.0,0.0,0.0,0.004486540378863424,0.001298973391996583,0.0005308258133009947,0.002219566330886158,0.0,0.002704852824184645,0.0008768511301637805,0.0013210039630118242,0.0022371364653244186,0.0002869111149366166,0.006951508986096977,0.0015589569160998629,0.000702049985958908,0.0005558643690939391,0.001310615989515096,-0.009433962264150941,0.0011208668036615244,0.0023790642347343294,0.0018795489082619188,0.00025025025025016134,0.001349026354891647,0.0027586206896552667,0.0006644518272425071,0.0,0.0008190427437932968,0.0,0.00244997958350357,0.00188080404372859,0.001374885426214556,0.0015140045420136694,0.00032244196044706186,0.0005133470225873182,0.00074800531914887,0.0016612978382868349,0.0004627487274408981,0.012658227848101333,0.0,0.0018078020932446037,0.0009333582228858717,0.005805515239477588,0.0005403944879762701,0.0
2021-04-16,0.0002794336810729714,0.0,,0.0017520294340944709,0.0010552233556102575,0.0017441762959733431,0.0014570179698882857,0.0006257822277846437,0.0006269592476488839,,0.0027522935779815683,0.002687072843039928,0.002848133455396251,0.0,0.0,0.0021141649048626032,0.0009925558312655625,0.001004352192835567,0.001288464453539584,0.0013628620102215105,0.0018226002430132837,0.0023801967629324405,0.0008760829358511746,0.006596306068601621,0.001879699248120259,0.0007457549334557445,0.0023011730369870698,0.0008490165558228124,0.001683737898133808,0.0005555555555556424,0.005890052356021025,0.0,0.0011196118678857836,0.0015822784810126667,0.001636530555222837,0.001000750562922148,0.0010348126598589413,0.0022655554656525467,0.0019920318725099584,0.0,0.0005626310674646806,0.0,0.0008146639511201759,0.0025421408737142936,0.004118993135011406,0.00037792894935750887,0.00021489201676150316,0.001539250897896416,0.0006643966447970051,0.0013956028397483777,0.0009250693802034249,0.008333333333333304,0.0,0.0018995156235159794,0.0033569563595672314,0.0018037518037516964,0.0008101539292466597,0.0
2021-04-17,0.004749045534965912,0.0,,-0.0001165976797061763,0.00017568517217148027,0.0013728214829820118,0.00032331070158431174,0.0,0.003759398496240518,,0.0018298261665141702,0.002155549082435204,0.0019778882239578355,0.0,0.0,0.0,0.0,0.0010451505016721985,0.0003784724850504073,0.0005103776794828097,0.0,0.0020579388950450195,0.0,0.001310615989515096,0.001993433395872435,0.0005732301519059124,0.004255795721805455,0.001413827230312359,0.0019610589718448423,0.0004441976679623316,0.005204944697462688,0.0036281179138322184,0.0,0.0,0.0015940065354267396,0.0,0.001306807099668461,0.0,0.000662690523525411,0.0,0.0009201513137715445,0.0,0.0012210012210012167,0.0012483420457205519,0.0027347310847767314,0.0,0.0012890750886238589,0.0005122950819671512,0.0,0.0010502928701272563,0.0,0.0,0.0,0.0014219357285050194,0.0,0.0010803024846957054,0.001349163518618468,0.0
2021-04-18,0.0,0.0,,0.0001166112763104632,0.00017565431231347794,0.0005684382993662584,0.0017776341305753007,0.0,0.0,,0.0009132420091324533,0.0010173235670269953,5.0614971908613526e-05,0.0,0.0,0.0,0.0,0.00041762372102738254,0.000605326876513379,0.0,0.0,0.0012638230647710191,0.0,0.0013089005235602524,0.0019894675248683935,0.00040103122314527617,0.0,0.0021177467174926523,0.0,0.0,0.0006472491909386147,0.0,0.0,0.003159557661927437,0.00035808068751497224,0.0,0.0008376025089116279,0.0,0.0,0.0,0.0012257405515831987,0.0,0.0,0.0008571651211719544,0.0031818181818181746,0.0,0.0016092693916962553,0.0,0.0,0.0006658326944029014,0.0,0.0,0.0,0.001609238924649814,0.0,0.0017985611510791255,-0.0002694691457828524,0.0
2021-04-19,0.0,0.0,,0.0,0.0008781173164735812,0.00015038347786866524,0.00032263268269083767,0.0023764853033145794,0.0,,0.0,0.0009291791283139172,0.0013159226642371902,0.0,0.0,0.0,0.0024789291026277027,0.0008766437069505084,0.00015124016938905527,0.0008501955449753407,0.0004042854255104089,0.0014200063111391437,0.0010698307722232236,0.002614379084967311,0.0014015416958654825,0.0010880769671286483,0.0034571205531392923,0.0008453085376163294,0.0,0.00011100011100007023,0.0,0.0009037505648441524,0.0005591798695248063,0.0,0.0007159050232670161,0.0014996250937264755,0.0008758271701050369,0.002502623718414476,0.0,0.0,0.0013772699449092762,0.0,0.0,0.00035035814388040265,0.00271862256456723,0.001511144692104338,0.001713796058269157,0.0,0.002655822059921986,0.00046375642705909215,0.0009242144177448175,0.0,0.03846153846153855,0.0013231263585673503,0.0026022304832713505,0.0,0.00013477088948787852,0.0
2021-04-20,0.0007414272474512984,0.0,,0.002331953594123526,0.0012282856641516737,0.0013699545576049132,0.0016126431220770954,0.000748689792862578,0.0006242197253432114,,0.0009124087591241281,0.0017986133271445937,0.0007076425394259012,0.0,0.0,0.0,0.0,0.0005422088755422383,0.000604869197036173,0.0011892626571525788,0.0,0.0020482117535842725,0.0012629942679491801,0.0,0.0020993701889433503,0.0001716148961730113,0.0050011113580796795,0.0007038288288288008,0.0011184118551657019,0.004328523862375144,0.0038809831824062613,0.0031602708803610824,0.0016766020864380504,0.0007874015748030594,0.0017884821747942148,0.000748689792862578,0.0012250850753523501,0.0015300370430020305,0.001986754966887494,0.0,0.0009678569609290477,0.0,0.0004065040650407248,0.0028797135852434153,0.004970628106642616,0.0011316484345529343,0.00032078699743376404,0.0,0.0012416190712689623,0.0010883147244951097,0.003693444136657398,0.0,0.0,0.002831524303916977,0.002410085279940688,0.0014362657091562259,0.0008085163724564914,0.002844950213371167
2021-04-21,0.0008334876829041438,0.0,,0.0003489792357354027,0.000350508236943492,0.001685074577062906,0.0006440186765415135,0.0008728179551122928,0.0,,0.0,0.0024034981032634573,0.001565814728760495,0.0,0.0,0.0,0.0029673590504450953,0.0012088874067279765,0.0010578812150521255,0.0010181571355845076,0.001212366134572651,0.002044025157232676,0.0009703085581214133,0.0013037809647979959,0.001513035381750516,0.0008007320979181998,0.002432820966493443,0.0018286678857786232,0.0002792906018711516,0.0007735661399048688,0.003221649484536071,0.0031503150315030926,0.0020457504184490105,0.0015735641227379027,0.002578751091010023,0.0024937655860348684,0.0008351460534492539,0.003457425424137739,0.0013218770654328527,0.0,0.0010687022900763843,0.002837091234881184,0.002438033319788646,0.002561018198750542,0.00629496402877705,0.0015071590052750938,0.001068947087119243,0.0005120327700973704,0.0012400793650793052,0.0015300370430020305,0.001379944802207822,0.004132231404958775,0.0,0.0014117647058824456,0.002774181616423066,0.003944065973467303,0.0004039316009156746,0.0
2021-04-22,0.001573054501711857,0.0,,0.001279144136286936,0.0005255781359494449,0.0015656489948199237,0.0016090104585679832,0.0014949545284663746,0.0006238303181533844,,0.0009115770282588365,0.0023110700254218575,0.002319834585707836,0.0,0.0,0.00421940928270037,0.0,0.0015821467232908226,0.0003019323671498153,0.0008476012883540385,0.0,0.001255295779067911,0.0007754943776656642,0.0013020833333332593,0.0023242300987798004,0.0009715396045262281,0.0066740209597353495,0.001404099971918038,0.001396063102052203,0.0008833922261484162,0.0,0.0013458950201883368,0.00222717149220486,0.0007855459544383603,0.0011871314945985922,0.0007462686567163423,0.001882362073315047,0.0020032051282050656,0.0,0.0,0.0012709064104519108,0.0,0.0004053506282934993,0.0019352091961140072,0.003574620196604039,0.0007524454477050302,0.0024559530165508825,0.0010235414534287557,0.0015688217323095444,0.0014070917423816276,0.00045934772622868714,0.0,0.0,0.0012218045112781795,0.0011066027296200431,0.0028571428571428914,0.0010767160161506695,0.0
