,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2021-03-12,0.0024333,0.0032787,,0.0035235,0.0049908,0.0037992,0.0004983,0.0005154,0.0013387,,0.0,0.0032772,0.0025942,0.0,0.0,0.0022321,0.001574,0.0017731,0.0017185,0.0016011,-0.0059856,0.0058931,0.0033578,0.0,0.0019965,0.0008116,0.0004186,0.001914,0.0027681,0.0009252,0.0007189,0.0009425,0.0033465,0.0033585,0.0016797,0.0010403,0.0014025,0.0035278,0.0006734,0.0,0.0012122,0.0,0.0012953,0.0013065,0.0019296,0.0015607,0.0012469,0.0010499,0.0013766,0.0048254,0.0009926,0.0047393,0.0,0.0059584,0.003133,0.0739949,0.0005587,0.0
2021-03-13,0.0027187,0.0,,0.0016345,0.0033106,0.002784,0.001992,0.0,0.0053476,,0.0019268,0.0024887,0.0028628,0.0,0.0,0.0022272,0.0005238,0.0010793,0.0017155,0.0005329,0.0,0.0032323,0.0,0.0013831,0.0009963,0.0014007,0.0023911,0.0005878,0.0018887,0.0005777,0.0,0.0014124,0.0039239,0.0033473,0.0014253,0.0002598,0.001936,0.0024008,0.0013459,0.0,0.0012634,0.0,0.0012937,8.16e-05,0.0,0.0,0.0041888,0.0010488,-0.001031,0.0029635,0.0019831,0.009434,0.0,0.0024094,0.0,0.003186,0.0019542,0.0
2021-03-14,0.0,0.0,,0.0004231,0.003483,0.001615,0.0003313,0.0,0.0019947,,0.0009615,0.000931,-5.49e-05,0.0,0.0,0.0022222,0.0,0.0007762,0.0007785,0.0014202,0.0,0.0032219,0.0023324,0.0,0.0012441,0.0006625,0.0,0.0007343,0.0007251,0.0,0.0,0.0,0.0001954,0.0,0.0006279,0.0005195,0.0021378,0.0,0.0,0.0,0.0007886,0.0,0.0,4.08e-05,0.0014444,0.0,0.0005637,0.0015715,0.0,0.0012293,0.0029688,0.0,0.0,0.0034051,0.0,0.0043668,-0.0002786,0.0
2021-03-15,0.0001937,0.0,,0.0,0.0012788,0.000779,0.0003312,0.002962,0.0026543,,0.0009606,0.0028833,0.0025803,0.0,0.0075188,0.0,0.0031414,0.0004309,0.0006223,0.0001773,0.0026993,0.0046166,0.0019223,0.0013812,0.0008698,0.0006621,0.0005963,0.0001468,0.0002898,0.0001155,0.0007184,0.0,0.0005862,0.0,0.0009204,0.0002596,0.0012923,0.0015396,0.0,0.0,0.0009456,0.0,0.0008613,0.0022832,0.0004808,0.003506,0.000338,0.0,0.0009461,0.0020679,0.0,0.0,0.0,0.0040922,0.0023424,0.0003953,0.0001394,0.0
2021-03-16,0.0007745,0.0,,0.0012687,0.0021894,0.0036928,0.0013245,0.0014124,0.0019854,,0.0,0.0031223,0.001369,0.0,0.0,0.0,0.006785,0.0008184,0.0009328,0.0026586,0.0,0.0047952,0.0022215,0.0,0.0031037,0.0006617,0.0015496,0.0002935,0.0037665,0.0038102,0.0021536,0.0004701,0.0027338,0.0025021,0.0017137,0.0018168,0.0019052,0.0011103,0.000672,0.0,0.0007348,0.0185067,0.0094664,0.0038645,0.0009611,0.0027174,0.0003379,0.0,0.0010311,0.0028376,0.0024667,0.0046729,0.0,0.0043738,0.0027264,0.0059265,0.0006967,0.0028944
2021-03-17,0.0025152,0.003268,,0.000724,0.0025487,0.0039137,0.0001653,0.0010258,0.001321,,0.0019194,0.001695,0.0039372,0.0,0.0,0.0,0.0031104,0.0008177,0.0013203,0.0015909,0.0004142,0.0053689,0.0030227,0.0,0.0023515,0.0011755,0.000238,0.0010268,0.0010102,0.0009202,0.0,0.0004699,0.0023369,0.0,0.0032963,0.0031088,0.0012677,0.0029858,0.0006716,0.0,0.0008391,0.0,0.0012788,0.0015804,0.0009602,0.0019357,0.0058552,0.001569,0.0006867,0.0037727,0.0024606,0.0093023,0.0,0.0049485,0.0013595,0.0074627,0.0026455,0.0
2021-03-18,0.0027019,0.009772,,0.0035572,0.0014527,0.0042398,0.0018185,0.0019214,0.0006596,,0.0019157,0.002892,0.0033226,0.0,0.0,0.0,0.0015504,0.001376,0.0010859,0.0010589,0.0,0.0886076,0.0019086,0.0027586,0.0017286,0.0008072,0.0020227,0.0008792,0.0002884,0.0006895,0.0071633,0.0004697,0.0019429,0.0041597,0.0012892,0.0012913,0.0018583,0.0022114,0.0,0.0,0.0008908,0.0,0.0017029,0.0008901,0.0019185,0.0023184,0.0005597,0.0020888,0.0019729,0.0042283,0.0019637,0.0,0.0,0.0027575,0.0023274,0.0019493,0.0009721,0.0
2021-03-19,0.0032721,0.0,,0.0027636,0.0025385,0.0013775,0.0008251,0.0012784,0.003296,,0.000956,0.0016259,0.0023887,0.0,0.0,0.0022173,0.001548,0.00073,0.0011622,0.0,0.001035,0.034702,0.0014036,0.0013755,0.0023419,0.0015398,0.0008312,0.0013177,0.0010089,0.0001148,0.0021337,0.0014085,0.0007756,0.004971,0.0011214,0.0012897,0.0014879,0.0018671,0.0006711,0.0,0.0011518,0.0,0.0017,0.0014552,0.0014361,0.0003855,0.0031327,0.0,0.0023971,0.0036789,0.0083293,0.0,0.0,-0.0088391,0.001161,0.0116732,0.0019423,0.0
2021-03-20,0.0010552,0.0,,0.0025163,0.0007235,0.0009826,0.0004946,0.0,0.0026281,,0.0019102,0.0018989,0.0035745,0.0,0.0,0.0022124,0.0,0.0010728,0.0003095,0.0003526,0.0,0.0043898,0.0,0.0,0.0031972,0.0012446,0.0029068,0.0008773,0.0014399,0.0004593,0.0035486,0.0009376,0.0019376,0.0032976,0.0012861,0.0018032,0.0013636,0.0012706,0.0006707,0.0,0.0008367,0.0,0.0021213,0.0010898,0.001912,0.0,0.0012269,0.0015633,0.0003416,0.0021187,0.0009718,0.0092166,0.0,0.0011891,0.0,0.0,0.0024924,0.0
2021-03-21,0.0,0.0,,0.0007171,0.0010844,0.0073174,0.000824,0.0,0.0019659,,0.0009533,0.0008865,0.0,0.0,0.0,0.0022075,0.0,0.0012002,0.0015473,0.0001762,0.0,0.0031469,0.0,0.0013736,0.0014709,0.0012431,0.0,0.0007305,0.0001438,0.0005739,0.0,0.0,0.0001934,0.0,0.0016574,0.0,0.0005081,0.0,0.0,0.0,0.0008883,0.0,0.0004234,0.0005645,0.0,0.0,0.0033419,0.0005203,-0.0048664,0.0010148,0.0009709,0.0,0.0,0.0012866,0.0,0.0023077,0.0,0.0
2021-03-22,0.0,0.0,,0.0,0.0009027,0.001258,-0.000494,0.0011491,0.001308,,0.0,0.00113,0.0014031,0.0,0.0,0.0,0.002576,0.0009419,7.72e-05,0.0,0.0016543,0.0106309,0.004205,0.0,0.0017136,0.0008764,0.0003549,0.0,0.0,0.0001147,0.0,0.0,0.0003867,0.0,0.0002896,0.0007714,0.0003657,0.0013536,0.0,0.0,0.0007309,0.0,0.0008464,-0.0009268,0.0009542,0.0034682,0.0022205,0.0,0.002917,0.0021121,0.0,0.0,0.0,0.0009884,0.0017395,0.0023024,0.0,0.0
2021-03-23,0.0013415,0.0064516,,0.0031651,0.0005411,0.0044238,0.000659,0.0005101,0.0026127,,0.0009524,0.0012508,0.0017245,0.0,0.0,0.0,0.0025694,0.0005133,0.0009269,0.0014097,0.0,0.0025867,0.0006979,0.0027435,0.0013441,0.0006567,0.0011826,0.0010219,0.003019,0.0061934,0.0035361,0.0009368,0.0027058,0.0008217,0.0025226,0.0028263,0.0003655,0.0015208,0.0013405,0.0,0.000626,0.0,0.0008457,0.0017344,0.0009533,0.000768,0.0003323,0.0,0.0037639,0.0017072,0.0072745,0.0045662,0.0,0.0009875,0.0005788,0.0003828,0.0,0.002886
2021-03-24,0.0035407,0.0,,0.0026194,0.0023436,0.0044044,0.0004939,0.0008923,0.0,,0.0019029,0.0009141,0.0038735,0.0,0.0,0.0066079,0.0005126,0.0007268,0.0012347,0.0010558,0.0061932,0.0084279,0.001893,0.0,0.0023185,0.0013854,0.001004,0.0013125,0.0005733,0.0013678,0.0084567,0.0131025,0.0028913,0.0082102,0.0020625,0.0015373,0.0051764,0.0033744,0.0006693,0.0,0.0006256,0.012949,0.0004225,0.0014495,0.0014286,0.0,0.0027685,0.00052,0.0003409,0.0034086,0.0024073,0.0090909,0.0,0.0005919,0.0026996,0.0022962,0.0031768,0.0
2021-03-25,0.0016211,0.0032051,,0.0019,0.0019784,0.0045078,0.0008228,0.0012736,0.0006515,,0.0,0.0032572,0.0048767,0.0,0.0,0.0021882,0.0010246,0.0014525,0.0005395,0.0033398,0.0002052,0.01825,0.0016905,0.0,0.0003652,0.0009466,0.003186,0.0037868,0.0008595,0.0003415,0.0027952,0.004157,0.0023064,0.0008143,0.0015643,0.0017907,0.001454,0.0078191,0.0013378,0.0,0.001042,0.0,0.0008446,0.0016484,0.0014265,0.0003837,0.0030922,0.0015593,0.0017039,0.0027889,0.0028818,0.0045045,0.0,0.0003944,0.0025,0.0019091,0.0005507,0.0
2021-03-26,0.0018088,0.0,,0.0014223,0.002154,0.0042955,0.0006577,0.0003816,0.0,,0.0018993,0.0048245,0.0052264,0.0,0.0,0.0021834,0.0,0.0012798,0.0015406,0.0014015,0.0022564,0.0063652,0.0013899,0.0,0.0018255,0.0015277,0.0011763,0.0010157,0.0015744,0.0004552,0.0,0.00046,0.0021093,0.0016273,0.0011508,0.0017875,0.0011696,0.0034204,0.000668,0.0,0.0007287,0.0,0.0012658,0.0012443,0.0014245,0.0003836,0.0009909,0.0005189,0.0021262,0.0026139,0.0014368,0.0044843,0.04,0.0006899,0.0009591,0.0015244,0.0005504,0.0
2021-03-27,0.0002851,0.0,,0.0008285,0.0012538,0.0037208,0.0004929,0.0,0.0052083,,0.0009479,0.0007851,0.0040851,0.0,0.0,0.0065359,0.0,0.0011077,0.0006922,0.0003499,0.0,0.0024967,0.0,0.0068399,0.0017007,0.0011622,0.0014099,0.0005798,0.0002858,0.000455,0.0006969,0.0,0.0019135,0.0032494,0.0009853,0.0005098,0.0016315,0.0,0.0,0.0,0.0007281,0.0,0.0008428,0.0011225,0.0014225,0.0,0.0013198,0.0025934,0.0009335,0.0019188,0.0047824,0.0,0.0,0.0023636,0.0,0.0011416,0.0004126,0.0
2021-03-28,0.0,0.0,,0.0003548,0.0008945,0.0013685,0.0004927,0.0,0.0,,0.0,0.0010862,0.0,0.0,0.0,0.0,0.0,0.0009788,0.0009223,0.0012242,0.0,0.0013282,0.0,0.0,0.0006064,0.0005804,0.0,0.0007243,0.0001429,0.0,0.0,0.0,0.0,0.0016194,0.0002871,0.0,0.0017897,0.0,0.0,0.0,0.0006237,0.0,0.0,0.0004805,0.0,0.0,0.0019772,0.0,0.0010175,0.0011241,0.0061875,0.0044643,0.0,0.001965,0.0,0.0011403,0.0,0.0
2021-03-29,0.0,0.0,,0.0,0.0010724,0.0004152,0.0,0.0022886,0.0051813,,0.0028409,0.0020797,0.0019021,0.0,0.0,0.0,0.0015353,0.0002551,0.0003839,0.0006987,0.0022513,0.0018239,0.0034698,0.0,0.0010908,0.0005076,0.000528,0.0007238,0.0,0.0001137,0.0,0.0,0.000191,0.0,0.000615,0.0,0.0027701,0.0047389,0.0,0.0,0.0006233,0.0,0.0,0.0008405,0.0,0.0019172,0.0,0.0,0.0024564,0.0008525,0.0,0.0,0.0,0.0020592,0.0015332,0.0015186,0.0004124,0.0
2021-03-30,9.5e-05,0.0,,0.0013595,0.0026781,0.0023689,0.001149,0.0002537,0.0045103,,0.0018886,0.0027371,0.0013184,0.0,0.0,0.0,0.0,0.0006376,0.0007676,0.0,0.0,0.0038067,0.0009879,0.0027174,0.0015738,0.0003624,0.0030488,0.0001447,0.001714,0.0057974,0.0006964,0.0009195,0.0003819,0.0,0.0033601,0.0017834,0.001061,0.0001655,0.0,0.0,0.0006229,0.0,0.0025263,0.0015197,0.0004735,0.0019135,0.0004385,0.0010347,0.000845,0.0022437,0.0018921,0.0,0.0,0.0022507,0.0021049,0.0007582,0.0020613,0.0
2021-03-31,0.0025648,0.0,,0.0015347,0.0017806,0.0025876,0.0013117,0.0005073,0.0,,0.0028275,0.0026096,0.0035814,0.0,0.0,0.0021645,0.0025549,0.0015717,7.67e-05,0.0024437,0.0022463,0.004122,0.0008883,0.0067751,0.0015714,0.0007245,0.000643,0.0017356,0.0027093,0.0005651,0.0,0.001378,0.0019088,0.0008084,0.003063,0.0012716,0.0017797,0.0020683,0.0,0.0,0.0009338,0.0212371,0.00084,0.0018368,0.0023663,0.000382,0.0021915,0.0,0.0009287,0.0002073,0.0018886,0.0088889,0.0,0.0009764,0.0019095,0.0136364,0.0031541,0.0071942
2021-04-01,-9.48e-05,0.0,,0.0005894,0.0017775,0.0031659,0.0016375,0.0013943,0.0,,0.0018797,0.0020643,0.0033587,0.0,0.0,0.0,0.0005097,0.000933,0.0006902,0.001393,0.0,0.0029557,0.0019722,0.0013459,0.0020517,0.0010859,0.0032128,0.0017326,0.0022753,0.0006777,0.0006959,0.0004587,0.0013336,0.0056543,0.0012214,0.00127,0.0015171,0.0019815,0.0,0.0,0.0007256,0.0,0.0008393,0.001395,0.0014164,0.0019091,0.0030614,0.0015504,0.0005061,0.0050361,0.0014138,0.0,0.0,0.0015607,0.0028588,0.0026158,0.0015038,0.0
2021-04-02,0.005117,0.0,,0.0007068,0.0005323,0.0025556,0.0001635,0.0005063,0.0038486,,0.0028143,0.0027468,0.0029813,0.0,0.0149254,0.0,0.0015283,0.0010593,0.0016094,0.0005216,0.0038712,0.0034381,0.0,0.0,0.001927,0.0010124,0.0011646,0.0005765,0.0004257,0.0002258,0.0111266,0.0,0.000761,0.0,0.000976,0.0017757,0.0016543,0.0,0.0,0.0,0.0011394,0.0,0.0,0.0009553,0.0023574,0.0022866,0.000545,0.0,0.0001686,0.0021446,0.0028235,0.0044053,0.0,0.0010713,0.0030407,0.0018636,0.001365,0.0
2021-04-03,0.0028283,0.0,,0.0001177,0.0003547,0.0014371,0.0009807,0.0,0.0,,0.0009355,0.0019651,0.001773,0.0,0.0,0.0086393,0.0,0.0003809,0.0003826,0.0118179,0.0,0.0032632,0.0,0.0013441,0.0027648,0.0009392,0.0037804,0.0015846,0.0005673,0.0005643,0.0075653,0.0,0.0026616,0.0016064,0.0006906,0.0,0.0018704,0.0,0.0,0.0,0.0004656,0.0,0.0025157,0.0012725,0.0,0.0,0.0018521,0.0,0.0,0.0015844,0.0004693,0.004386,0.0,0.0007783,0.0,0.0018601,0.0006816,0.0
2021-04-04,0.0,0.0,,-5.89e-05,0.0003545,0.0007858,0.0003266,0.0,0.000639,,0.0,0.0006538,0.0001041,0.0,0.0,0.0,0.0,0.0008039,0.0,0.0,0.0,0.0022768,0.0,0.0,0.000959,0.0,0.0,0.0,0.0,0.0,0.0006826,0.0,0.0,0.0016038,0.000203,0.0,0.0016286,0.0,0.0,0.0,0.0010341,0.0,0.0004182,0.0003177,0.0023518,0.0,0.0,0.0,0.00059,0.0004314,0.0,0.0,0.0,0.0040828,0.0,0.0007427,-0.0001362,0.0
2021-04-05,9.4e-05,0.0,,0.0,0.0008861,0.0005462,0.0,0.0024038,0.0,,0.0018692,0.0010691,0.0,0.0,0.0,0.0,0.0030519,0.000465,7.65e-05,0.0,-0.0010148,0.0012981,0.0003937,0.0013423,0.0015569,0.0015157,0.0013326,0.0014382,0.0,0.0001128,0.0,0.0,0.0001896,0.0,0.0004871,0.0010129,0.0014277,0.0030488,-0.0006676,0.0,0.0006715,0.0,0.0008361,0.0002779,0.0023463,-0.0003802,0.0007612,0.0,0.0032011,0.0006571,0.000469,0.0,0.0,0.0030013,0.0013263,0.0003711,0.0001362,0.0
2021-04-06,0.001316,0.0,,0.0003531,0.0008853,0.0015184,0.0009794,0.0008835,0.0006386,,0.0018657,0.0020765,0.0013533,0.0,0.0,0.0,0.0010142,0.0003381,0.0006883,0.0022329,0.0,0.0021066,0.0008854,0.0,0.0017936,0.0003603,0.0035297,0.0005745,0.0025514,0.001015,0.0075034,0.000917,0.0041706,0.0,0.002069,0.0020238,0.000891,0.0013144,0.001336,0.0,0.0013937,0.0,0.0137845,0.0015082,0.0014045,0.0011411,0.0001087,0.0,0.0006718,0.0017649,0.0018753,0.0,0.0,0.0039575,0.002649,0.0040801,0.0010898,0.0014286
2021-04-07,0.0,0.0,,0.0015886,0.0012383,0.0018227,0.0013046,0.0006305,0.0,,0.0018622,0.0012433,0.0034827,0.0,0.0,0.0,0.0030395,0.001225,0.0011464,0.0001714,0.0010158,0.0022639,0.0010812,0.0013405,0.001313,0.0010806,0.0017298,0.0027271,0.0005655,0.0002253,0.0081246,0.0,0.0020766,0.0008006,0.0019838,0.0005049,0.00182,0.0018869,0.0,0.0,0.0012371,0.3464567,0.0028842,0.0020212,0.000935,0.0011398,0.0009778,0.0,0.0017622,0.00211,0.0009359,0.0043668,0.0,0.001346,0.001321,0.0055412,0.0009525,0.0
2021-04-08,0.0021592,0.0,,0.0018798,0.0003534,0.0026356,0.0004886,0.0006301,0.0006382,,0.0009294,0.0024836,0.0035742,0.0,0.0,0.006424,0.0045455,0.0016032,0.0011451,0.0011995,0.0,0.0025815,0.0014728,0.0013387,0.0025033,0.0006477,0.0044322,0.002004,0.0007065,0.0001126,0.003358,0.010994,0.000942,0.0008,0.0013738,0.0027757,0.0011058,0.0009826,0.0,0.0,0.0011841,0.0,0.0020542,0.0017007,0.0023354,0.0003795,0.002605,0.000516,0.0003351,0.0020238,0.0046751,0.0,0.0,0.0020163,0.0018847,0.0047759,0.0019032,0.0
2021-04-09,0.0010304,0.0,,0.0004104,-0.0001766,0.0029848,0.0013023,0.0005038,0.0031888,,0.001857,0.0018286,0.0025808,0.0,0.0,0.0,0.0020111,0.0009267,0.0012963,0.0010269,0.0012178,0.0014483,0.0015686,0.0026738,0.0016647,0.0005753,0.0016619,0.0014286,0.0005648,-0.0001126,0.0180723,0.0054372,0.0018822,0.0015987,0.0017351,0.0005033,0.0015583,0.0019634,0.0013342,0.0,0.0010284,0.0,0.00041,0.0017768,0.0027959,0.0007587,0.0011909,0.0036101,0.0002512,0.0021217,0.0037227,0.0043478,0.0,0.0014373,0.0011287,0.0007313,0.0006784,0.0
2021-04-10,0.0024331,0.0,,0.0017583,0.0,0.0017416,0.0006503,0.0,0.0025429,,0.0018536,0.0013542,0.0032949,0.0,0.0,0.0021277,0.0,0.0006313,0.0005331,0.0013678,0.0,0.0028925,0.0,0.0,0.0023742,0.0020844,0.0048058,0.0017118,0.0012701,0.0006758,0.0013149,0.0004507,0.0016908,0.0023943,0.0013293,0.0,0.001162,0.0,0.0006662,0.0,0.0004623,0.0,0.0,0.0013006,0.0009294,0.0,0.0027033,0.0,0.0006697,0.001364,0.0009272,0.0,0.0,0.0006698,0.0,0.0018268,0.0005424,0.0
2021-04-11,0.0,0.0,,-0.000351,0.0,0.0008102,0.0003249,0.0,0.0006341,,0.0,0.0002058,0.0,0.0,0.0,0.0,0.0,0.0006729,0.0007612,0.0,0.0,0.0014421,0.0,0.0,0.0013027,0.0005738,0.0,0.0018513,0.0001409,0.0001126,0.0,0.0,0.0,0.0007962,0.0004425,0.0,0.0015934,0.0,0.0,0.0,0.0010783,0.0,0.0,0.0001574,0.0004643,0.0,0.0003235,0.0,0.000251,0.0004879,0.0,0.0,0.0,0.0013387,0.0,0.0010941,0.0001355,0.0
2021-04-12,0.0,0.0031949,,0.0,0.0007066,0.0002867,0.0,0.0016365,0.0019011,,0.0027752,0.0010288,0.001796,0.0,0.0,0.0,0.0015053,0.0006725,0.0002282,0.0,-0.0016217,0.00112,0.0024471,0.0013333,0.0017741,0.0012186,0.0007402,0.0002843,0.0,0.0002251,0.0006566,0.0004505,0.0,0.0,0.0010454,0.0007545,0.0016891,0.0034291,0.0,0.0,0.0005129,0.0,0.0004098,0.0002361,0.0032483,0.0,0.0,0.0005139,0.0005855,0.0003861,0.0,0.008658,0.0,0.0013369,0.0013153,0.0,0.0004065,0.0
2021-04-13,0.0009335,0.0,,0.001112,0.0014122,0.0016018,0.0017866,0.0021365,0.0037951,,0.0009225,0.0018793,0.0012805,0.0,0.0,0.0,0.002004,0.000714,0.0012166,0.0,0.0,0.0006393,0.0013671,0.0026631,0.0016529,0.0004296,0.0046086,0.0004263,0.0032413,0.0093395,0.0013123,0.0022512,0.0013128,0.0,0.0019682,0.0022619,0.0010196,0.0012205,0.0013316,0.0,0.0005639,0.0,0.0020483,0.0022034,0.0055504,0.0007582,0.0014015,0.0,0.0008359,0.0011781,0.0009264,0.0,0.0,0.0019073,0.0020642,0.0007286,0.0014899,0.0028531
2021-04-14,0.0005596,0.0,,0.0002338,0.0012339,0.0021716,0.0008106,0.0012541,0.0025205,,0.002765,0.0012896,0.0026601,0.0,0.0,0.0042463,0.003,0.0016369,0.0015189,0.0,0.0026396,0.0038333,0.0008776,0.0053121,0.0010608,0.0008588,0.0020955,0.0022727,0.0004214,0.0027871,0.0,0.0,0.0026222,0.0031822,0.0024454,0.002006,0.0018412,0.0016254,0.0006649,0.0,0.0010247,0.0041985,0.0012265,0.001963,0.0036799,0.0007576,0.0016148,0.0005136,0.0007517,0.0014202,0.0,0.0171674,0.0,0.0003807,0.0031835,0.0032763,0.001082,0.0
2021-04-15,0.0007457,0.0636943,,0.0008183,0.0010563,0.0014782,0.000648,0.0007515,0.0025141,,0.0018382,0.002166,0.0031633,0.0,0.0,0.0,0.0044865,0.001299,0.0005308,0.0022196,0.0,0.0027049,0.0008769,0.001321,0.0022371,0.0006435,0.0069515,0.001559,0.000702,0.0005559,0.0013106,-0.009434,0.0011209,0.0023791,0.0018795,0.0002503,0.001349,0.0027586,0.0006645,0.0,0.0008189,0.0,0.00245,0.0018808,0.0013749,0.001514,0.0003224,0.0005133,0.0006677,0.0016613,0.0004627,0.0126582,0.0,0.0018078,0.0009334,0.0058055,0.0005404,0.0
2021-04-16,0.0002794,0.0,,0.001752,0.0010552,0.0017444,0.001457,0.0006258,0.000627,,0.0027523,0.0026871,0.0028481,0.0,0.0,0.0021142,0.0009926,0.0010044,0.0012885,0.0013629,0.0018226,0.0023802,0.0008761,0.0065963,0.0018797,0.0007861,0.0023012,0.000849,0.0016837,0.0005556,0.0058901,0.0,0.0011196,0.0015823,0.0016365,0.0010008,0.0010348,0.0022656,0.001992,0.0,0.0005625,0.0,0.0008147,0.0025421,0.004119,0.0003779,0.0002149,0.0015393,0.0011676,0.0013956,0.0009251,0.0083333,0.0,0.0018995,0.003357,0.0018038,0.0008102,0.0
2021-04-17,0.004749,0.0,,-0.0001166,0.0001757,0.001373,0.0003233,0.0,0.0037594,,0.0018298,0.0021555,0.0019779,0.0,0.0,0.0,0.0,0.0010452,0.0003785,0.0005104,0.0,0.0020579,0.0,0.0013106,0.0019934,0.000357,0.0042558,0.0014138,0.0019611,0.0004442,0.0052049,0.0036281,0.0,0.0,0.001594,0.0,0.0013068,0.0,0.0006627,0.0,0.00092,0.0,0.001221,0.0012483,0.0027347,0.0,0.0012891,0.0005123,8.33e-05,0.0010503,0.0,0.0,0.0,0.0014219,0.0,0.0010803,0.0013492,0.0
2021-04-18,0.0,0.0,,0.0001166,0.0001757,0.0005685,0.0017776,0.0,0.0,,0.0009132,0.0010173,5.06e-05,0.0,0.0,0.0,0.0,0.0004176,0.0006053,0.0,0.0,0.0012638,0.0,0.0013089,0.0019895,0.000571,0.0,0.0021177,0.0,0.0,0.0006472,0.0,0.0,0.0031596,0.0003581,0.0,0.0008376,0.0,0.0,0.0,0.0012256,0.0,0.0,0.0008572,0.0031818,0.0,0.0016093,0.0,0.0014161,0.0006658,0.0,0.0,0.0,0.0016092,0.0,0.0017986,-0.0002695,0.0
2021-04-19,0.0,0.0,,0.0,0.0008781,0.0001504,0.0003226,0.0023765,0.0,,0.0,0.0009292,0.0013159,0.0,0.0,0.0,0.0024789,0.0008766,0.0001512,0.0008502,0.0004043,0.00142,0.0010698,0.0026144,0.0014015,0.0013554,0.0034571,0.0008453,0.0,0.000111,0.0,0.0009038,0.0005592,0.0,0.0007159,0.0014996,0.0008758,0.0025026,0.0,0.0,0.0013771,0.0,0.0,0.0003504,0.0027186,0.0015111,0.0017138,0.0,0.0012477,0.0004638,0.0009242,0.0,0.0384615,0.0013231,0.0026022,0.0,0.0001348,0.0
2021-04-20,0.0007414,0.0,,0.002332,0.0012283,0.0013701,0.0016126,0.0007487,0.0006242,,0.0009124,0.0017986,0.0007076,0.0,0.0,0.0,0.0,0.0005422,0.0006049,0.0011893,0.0,0.0020482,0.001263,0.0,0.0020994,0.0001425,0.0050011,0.0007038,0.0011184,0.0043285,0.003881,0.0031603,0.0016766,0.0007874,0.0017885,0.0007487,0.0012251,0.00153,0.0019868,0.0,0.0009677,0.0,0.0004065,0.0028797,0.0049706,0.0011316,0.0003208,0.0,0.0012462,0.0010883,0.0036934,0.0,0.0,0.0028315,0.0024101,0.0014363,0.0008085,0.002845
2021-04-21,0.0008335,0.0,,0.000349,0.0003505,0.0016852,0.000644,0.0008728,0.0,,0.0,0.0024035,0.0015658,0.0,0.0,0.0,0.0029674,0.0012089,0.0010579,0.0010182,0.0012124,0.002044,0.0009703,0.0013038,0.001513,0.000926,0.0024328,0.0018287,0.0002793,0.0007736,0.0032216,0.0031503,0.0020458,0.0015736,0.0025788,0.0024938,0.0008351,0.0034574,0.0013219,0.0,0.0010685,0.0028371,0.002438,0.002561,0.006295,0.0015072,0.0010689,0.000512,0.0014935,0.00153,0.0013799,0.0041322,0.0,0.0014118,0.0027742,0.0039441,0.0004039,0.0
2021-04-22,0.0015731,0.0,,0.0012791,0.0005256,0.0015658,0.001609,0.001495,0.0006238,,0.0009116,0.0023111,0.0023198,0.0,0.0,0.0042194,0.0,0.0015821,0.0003019,0.0008476,0.0,0.0012553,0.0007755,0.0013021,0.0023242,0.001281,0.006674,0.0014041,0.0013961,0.0008834,0.0,0.0013459,0.0022272,0.0007855,0.0011871,0.0007463,0.0018824,0.0020032,0.0,0.0,0.0012707,0.0,0.0004054,0.0019352,0.0035746,0.0007524,0.002456,0.0010235,0.0009942,0.0014071,0.0004593,0.0,0.0,0.0012218,0.0011066,0.0028571,0.0010767,0.0
2021-04-23,0.0014782,0.0,,0.0009872,0.0008755,0.0011309,0.0009639,0.0009951,0.0031172,,0.0009107,0.0018158,0.0021132,0.0,0.0,0.0021008,0.0014793,0.0011224,0.0003018,0.0005081,0.0014127,0.0034477,0.0011623,0.0026008,0.0009275,0.0007818,0.0017533,0.0014021,0.0002788,0.0001103,0.0012845,0.0040323,0.0040741,0.0054945,0.0010672,0.0002486,0.0011815,0.0014394,0.0013201,0.0,0.0011676,0.0,0.0036467,0.0022791,0.007569,0.0,0.0017043,0.0005112,0.0003311,0.0011843,0.0004591,0.0,0.0,0.0012203,0.0011054,0.0017806,0.0018822,0.0
