,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-11-26,0.011325028312570762,0.016949152542372836,,0.006744328632740659,0.004536082474226877,0.0020528476681755947,0.017549896765313155,0.0,0.0037406483790523026,,0.0,0.0,0.004194901581155319,0.0,0.0183486238532109,0.008510638297872353,0.0,0.012540192926044913,0.01511376847699708,0.016003460207612452,0.0,0.0,0.0,0.0,0.006418769366976607,0.0,0.0,0.0,0.004806408544726359,0.008613938919342257,0.009202453987730008,0.03368421052631576,0.010622887493964228,0.0,0.0023096055904299195,0.012405237767057153,0.0015990231422258194,0.0,0.011198208286674172,0.0,0.014939562678256246,0.0,0.0,0.01041666666666674,0.01615969581749055,0.008733624454148492,0.0,0.0,0.011867442901925651,0.008308850532500855,0.0,0.0,0.0,0.0052395209580837765,0.007137490608565056,0.02446043165467615,0.021537541130720816,0.0
2020-11-27,0.0,0.0,,0.003045066991473888,0.0,0.003414403529967913,0.006763611768684452,0.007105156313438998,0.006211180124223503,,0.0,0.005971293962967028,0.0047129391602398485,0.0,0.009009009009008917,0.012658227848101333,0.015642458100558754,0.007145125436646582,0.013743455497382095,0.004682843763303524,0.01726427622841964,0.01961852861035429,0.0064566929133857975,0.0,0.00483835495931384,0.002923425122595358,0.020392584514721923,0.02941176470588225,0.001594472495349386,0.00025879917184257195,-0.001519756838905817,0.0020366598778003286,0.000955566172957445,0.005836575875486361,0.0010044313146233552,0.02382573179033365,0.0011030158776232923,0.014013234721681478,0.005537098560354448,0.0,0.01926936973103177,0.014285714285714235,0.02076124567474058,0.002454590083456054,0.00654817586529477,0.006493506493506551,0.00671762798239528,0.04593639575971742,0.0015490152688648617,0.002777145458684238,0.017985611510791477,0.046875,0.0,0.0037230081906181045,0.005221932114882533,0.0,0.005563689604685118,0.0
2020-11-28,0.0,0.016666666666666607,,0.005464480874316946,0.0053366174055828886,0.002251073186053887,0.0020154517971111563,0.0,0.0037037037037037646,,0.001477104874446189,0.004302129281707812,0.004690831556503294,0.0,0.0,0.0,0.004400440044004306,0.011981712123600774,0.011943189154293155,0.006355932203389925,0.0,0.007482629609834257,0.0,0.0052631578947368585,0.007222586999343417,0.0038551951104841553,0.01175590467030041,0.012729844413012836,0.0026532236667551334,0.002069857697283295,0.0182648401826484,0.005081300813008172,0.011455847255369855,0.011605415860735047,0.0013575728957619937,0.015292553191489366,0.0010728058221460834,0.0017274472168906652,0.014317180616740144,0.0,0.019561507155047897,0.00762910798122074,0.012429378531073398,0.004211557296767809,0.006505576208178487,0.0028673835125447855,0.0,0.060810810810810745,0.0033141847105611077,0.00472169254517385,0.01648998822143688,0.0,0.0,0.002472799208704357,0.007050092764378402,0.008426966292134797,0.00873616773442043,0.0
2020-11-29,0.0013997760358341882,0.0,,0.0015096618357488545,0.00857492854226205,0.0011491250979367429,0.006704659738518304,0.0,0.004920049200491938,,0.002949852507374562,0.0031449951198352366,0.0019100169779286968,0.0,0.0,0.016666666666666607,0.00766703176341732,0.0034273251285246165,0.01291866028708144,0.01010526315789484,0.0,0.005835543766578244,0.0025035205758097145,0.0,0.004997827031725244,0.004308729861371319,0.0,0.01592178770949726,0.00714474728764225,0.0015491866769945517,0.002989536621823552,0.0,0.008022652194431323,0.005736137667303964,0.0007662835249042654,0.008513425016371867,0.0013612929386548345,0.004023759340869848,0.005428881650380024,0.0,0.01931496265773891,0.01106581246359939,0.010044642857142794,0.006437140349166093,0.010156971375807844,0.006433166547533897,0.0016106764841232746,0.0010615711252655036,0.0028628055494384075,0.0031179394487121925,0.005793742757821629,0.0,0.0,0.0009866798223976403,0.006263817243920444,0.01532033426183843,0.006639722863741371,0.0
2020-11-30,0.0002795638803465561,0.0,,0.0007536930961713484,0.012955465587044523,0.0031825533468983203,0.011322011322011383,0.011892763555734653,0.003671970624234966,,0.0,0.005243243243243212,0.0010590976488031867,0.0,0.0,0.0,0.009782608695652284,0.007995652848936441,0.012753897024090799,0.011254689453939148,0.020234986945169675,0.006329113924050667,0.002029030747619842,0.015706806282722585,0.0034594594594594685,0.0024249207237456716,0.01024611809443332,0.004124278251306013,0.00026274303730944304,0.00283578241814908,0.014903129657227954,0.029322548028311468,0.0037453183520599342,0.0,0.0008834962893156106,0.018181818181818077,0.001504063864865568,0.00400763358778633,0.0075593952483801186,0.0,0.01970692268822627,0.0040322580645162365,0.007734806629834168,0.0036825273766838418,0.010968921389396646,0.004971590909090828,0.006432345508844417,0.0031813361611876534,0.010540184453228019,0.0032433893418621906,0.003456221198156584,0.029850746268656803,0.0,0.0009857072449481752,0.011351153423654337,0.008230452674897082,0.0020074562661314133,0.0
2020-12-01,0.016769144773616462,0.008196721311475308,,0.007230004518752775,0.003996802557953538,0.005720823798627039,0.02370760619031942,0.003984063745019917,0.007317073170731714,,0.007352941176470562,0.004409313330107079,0.006665256030469635,0.0,0.0,0.0,0.03336921420882666,0.01124374278013085,0.01337064676616917,0.009480626545754323,0.0,0.01834381551362685,0.005451713395638658,0.10309278350515472,0.006895065718595106,0.002791216970599253,0.020388958594730333,0.006024096385542244,0.007617546624638871,0.0424164524421593,0.02496328928046987,0.06090373280943018,0.009328358208955168,0.0038022813688212143,0.005296298475842898,0.013392857142857206,0.0017617328519856645,0.0043717924348982695,0.02893890675241151,0.0,0.019326065411298332,0.008605851979345935,0.026315789473684292,0.016607125615525797,0.014466546112115841,0.009187279151943395,0.005249942935402929,0.0021141649048626032,0.007822685788787531,0.009070091149925963,0.021814006888633664,0.04347826086956519,0.0,0.007631708517971347,0.007603186097031145,0.0312925170068028,0.03348597595878644,0.1116279069767443
2020-12-02,0.020065970313358994,0.0,,0.007776282338866514,0.00398089171974525,0.005533147171372432,0.027018333869411437,0.010119047619047583,0.00363196125907983,,0.007299270072992803,0.005192997483805417,0.005465055176037792,0.0,0.0,0.0,0.03229166666666661,0.020257406138146417,0.015188708192697131,0.028174765210289943,0.07677543186180413,0.0,0.00712625871417516,0.01869158878504673,0.008987802268350054,0.004267953238077604,0.008504969771492954,0.020958083832335328,0.003910323253389025,0.012577065351417893,0.02148997134670494,0.04444444444444451,0.01756007393715331,0.017045454545454586,0.003629339109055829,0.025173064820641855,0.0017009744565530394,0.015518546555639556,0.012499999999999956,0.0,0.02029654837141459,0.030716723549488067,0.018162393162393098,0.01652578592458931,0.019607843137254832,0.009803921568627416,0.009082652134423164,0.04957805907172985,0.010780508840017244,0.009389044631335386,0.01797752808988773,0.02777777777777768,0.0,0.004886391399951062,0.008264462809917328,0.02638522427440626,0.02547770700636942,0.0
2020-12-03,0.01751549447588241,0.06504065040650397,,0.012167977444724754,0.013084853291038812,0.0076112111082540235,0.039774506733479376,0.003928501276762919,0.006031363088057962,,0.0028985507246377384,0.005219429058372471,0.008466603951081897,0.0,0.0,0.008196721311475308,0.023208879919273562,0.01701873553780686,0.013147952244219496,0.03375694996028589,0.0005941770647652778,0.036541430777148776,0.003537917243501054,0.00917431192660545,0.010392364793213149,0.004619364375461954,0.01960983539930905,0.02452679285523862,0.007270838743183683,0.015586945932781315,0.012622720897615736,0.027482269503546153,0.021798365122615904,0.013035381750465591,0.003732866724992734,0.027010435850214787,0.0019283350122318854,0.008199776369735456,0.011316872427983515,0.0,0.017867778439547344,0.013245033112582849,0.02098635886673672,0.0170980099037652,0.009615384615384581,0.00832177531206657,0.004950495049504955,0.038190954773869246,0.01983788395904429,0.009962969493916507,0.012141280353200834,0.013513513513513598,0.0,0.008266472161439387,0.006058446186742783,0.014138817480719768,0.018903591682419618,0.11297071129707104
2020-12-04,0.014565677966101642,0.08396946564885499,,0.009382788447441781,0.012133072407044976,0.011279538610728279,0.005421686746987842,0.006847974955977332,0.004796163069544335,,0.0014450867052022698,0.006357952739217909,0.007980928689883982,0.0,0.008928571428571397,0.04065040650406515,0.01775147928994092,0.011522935779816557,0.014618138424820959,0.023818670764502503,0.06353919239904982,0.012413108242303794,0.0036787247087677333,0.018181818181818077,0.005457598656591012,0.003310649255103826,0.008171400099651116,0.015873015873015817,0.009538540861046663,0.017985611510791477,0.006925207756232732,0.023295944779982758,0.009777777777777885,0.014705882352941124,0.0026730199314313197,0.01972504482964732,0.001637366425370601,0.01053604436229194,0.012207527975584886,0.0,0.021884142773551885,0.013071895424836555,0.03083247687564228,0.01671872129340435,0.01558441558441559,0.008253094910591452,0.006717420510524041,0.030009680542110395,0.019870320016732945,0.010126582278481067,0.008724100327153872,0.026666666666666616,0.0,0.0031347962382444194,0.00921006021962456,0.012674271229404344,0.018287834614365117,0.0
2020-12-05,0.012007308796658789,0.007042253521126751,,0.005809731299927456,0.01314771848414531,0.00494599777934801,0.005692031156381061,0.0,0.004773269689737569,,0.0028860028860029363,0.004738338422659805,0.006992287917737761,0.0,0.0,0.01953125,0.0,0.017051226237120964,0.014260511614231142,0.006378986866791836,0.0005583472920156485,0.011280039234919048,0.0,0.013392857142857206,0.006263048016701411,0.00394133822181475,0.02016408026094685,0.019211065573770503,0.008426966292134797,0.014134275618374659,0.009628610729023324,0.006745362563237878,0.01276408450704225,0.0126811594202898,0.002955665024630516,0.01875732708089095,0.002007513837506192,0.008962868117797784,0.018090452261306567,0.0,0.020155748969308274,0.007526881720430145,0.023928215353938187,0.012829779544633269,0.010230179028132946,0.01091405184174632,0.004670818505338126,0.025375939849624052,0.005947497949138736,0.009117621640307716,0.015135135135135203,0.025974025974025983,0.0,0.008894230769230793,0.006318006318006386,0.03754693366708395,0.02394586153045286,0.0
2020-12-06,0.0030951766830022986,0.0,,0.0036101083032491488,0.01526717557251911,0.002862595419847347,-0.00029788501638372544,0.0,0.008313539192398967,,0.0028776978417266452,0.004873192202892396,0.0013274788113959435,0.0,0.0,0.003831417624521105,0.0029069767441860517,0.007062852250838247,0.012755471807508245,0.013049962714392294,0.0,0.004849660523763344,0.005497861942577842,0.0,0.0053941908713692754,0.004656258559298854,0.0,0.016084443327469167,0.00303874398581927,0.0018583042973285835,0.0027247956403269047,0.009212730318257867,0.006084311169056944,0.008944543828264706,0.0008667514156939227,0.006329113924050667,0.0016600360628524768,0.004894851341551876,0.005923000987166915,0.0,0.019982038616973563,0.011739594450373536,0.0058422590068158975,0.006244424620874156,0.005907172995780696,0.010121457489878471,0.010847907903475784,0.01741521539871682,0.007747196738022488,0.0034256840662869603,0.0,0.0,0.0,0.0007147962830593713,0.005580746424834304,0.010856453558504287,0.004575495678698527,0.0
2020-12-07,0.0007714065312418583,0.020979020979021046,,0.0,0.019924812030075234,0.005057839651459783,0.0005959475566150729,0.01515740380878361,0.005889281507656108,,0.0057388809182210565,0.005475308963863057,0.004589027126249201,0.0,0.0,0.0,0.019323671497584627,0.007084159818645519,0.013453556605123707,0.0022083179977916423,0.0390625,0.004826254826254761,0.003493317132442275,0.0,0.003920759389187012,0.002817157397310144,0.009785873461873873,0.005194162750432829,0.0,0.0011592858798978867,0.008152173913043459,0.025726141078838083,0.0017278617710583255,0.0035460992907800915,0.0008660008082674864,0.004002287021154904,0.0023716318541588954,0.003066931264658068,0.008832188420019538,0.0,0.01948051948051943,0.007911392405063333,0.011616650532429773,0.005762411347517649,0.009228187919463116,0.01603206412825653,0.0028471309680244694,0.0,0.013352215253894295,0.002475141893910404,0.010649627263045858,0.025316455696202445,0.0,0.0019047619047618536,0.007630939993062746,0.0035799522673030104,0.005313765182186181,0.08646616541353391
2020-12-08,0.012846865364851023,0.0,,0.0033093525179856975,0.0143752303722815,0.010413552566018947,0.004169148302560988,0.0034456355283307705,0.003512880562060783,,0.0,0.004978736645576243,0.0022332758095624516,0.0,0.0,0.0,0.018009478672985857,0.011817670230725996,0.014969637056912788,0.00036724201248627963,0.0005370569280342963,0.009606147934678289,0.00681095807476928,0.052863436123347984,0.010483042137718446,0.003715450838241985,0.01947802725004788,0.005413385826771755,0.014137843978793141,0.03265400648448358,0.028301886792452935,0.028317152103559895,0.01724881414402768,0.0,0.005191508998615646,0.0,0.0025655644241733278,0.008093525179856176,0.0,0.0,0.020727626039080294,0.005756148613291545,0.03349282296650724,0.01789334508594087,0.0024937655860348684,0.013806706114398493,0.0013103297663246138,0.0009009009009008917,0.019964064683569482,0.007236814099016664,0.024236037934667998,0.04938271604938271,0.0,0.012357414448669113,0.0034423407917383297,0.034482758620689724,0.020387616410772802,0.0
2020-12-09,0.010908168442415045,0.027397260273972712,,0.015488312060806031,0.012354651162790775,0.009911731347699515,0.07918149466192181,0.008202975963372827,0.015169194865811031,,0.004279600570613384,0.004334812674166688,0.0048617441507141645,0.0,0.0,0.01526717557251911,0.027001862197392867,0.01592046718576201,0.0141922916376791,0.0,0.045625335480407925,0.007611798287345373,0.0048105832832230355,0.029288702928870203,0.009357200976403579,0.008125677139761756,0.007623529411764807,0.0200685266764562,0.005974607916355401,0.00897062121551917,0.010484927916120546,0.01809598741148699,0.010597710894446832,0.007067137809187329,0.006656719843911363,0.03815489749430534,0.0018765993744669363,0.009991079393398827,0.05642023346303504,0.0,0.019777895293495495,0.01196670135275757,0.02777777777777768,0.01714582611707649,0.010779436152570376,0.009727626459143934,0.0058887677208288025,0.03240324032403241,0.012135447249951081,0.011368919318710091,0.02366255144032925,0.0117647058823529,0.0,0.004929577464788837,0.002401372212692987,0.03563218390804601,0.021706956092747864,0.03460207612456756
2020-12-10,0.012296110414052652,0.03333333333333344,,0.010309278350515427,0.012203876525484603,0.008447265625000089,0.03297609233305843,0.007947019867549754,0.006896551724137945,,0.005681818181818121,0.006628301305107387,0.005442999697611084,0.0,0.017699115044247815,0.007518796992481258,0.029918404351767958,0.015876274550058245,0.014542461242968763,0.0,0.0,0.013220018885741203,0.005984440454817497,0.0,0.01007658202337769,0.0038509761776821527,0.018120679992527533,0.02135316698656431,0.010393466963622755,0.016448099577683895,0.012970168612191912,0.027047913446677008,0.02097315436241609,0.024561403508772006,0.0037623988142743148,0.012616566099835413,0.002469065728232467,0.009362303479950596,0.02117863720073654,0.0,0.020120306990250914,0.01799485861182526,0.011711711711711814,0.020006810829218402,0.015586546349466879,0.01669877970456013,0.0032523850823937828,0.02615518744550993,0.013343647263585279,0.00823234433765152,0.021105527638190846,0.03488372093023262,0.0,0.01261387526278912,0.0037645448323067043,0.02219755826859049,0.016175760502172842,0.0
2020-12-11,0.012890431333663965,0.019354838709677358,,0.012720156555773077,0.019503546099290725,0.010410109911393128,0.02314445331205106,0.006758025154871339,0.004566210045662045,,0.0014124293785311437,0.006278393139707017,0.0056140350877194045,0.0,0.0,0.003731343283582156,0.013204225352112742,0.014954530144829947,0.01487491548343467,0.17217327459618215,0.06724845995893225,0.010251630941286116,0.006395002974419972,0.016260162601626105,0.010375099760574713,0.004282273173342954,0.00596330275229362,0.022081277895231288,0.010041636051922653,0.0015307238136890167,0.030729833546734975,0.010534236267870645,0.018488085456039416,0.010273972602739656,0.003066787823716499,0.02329360780065004,0.002746086119525426,0.006650332516625834,0.018935978358881833,0.0,0.018503456689711317,0.013636363636363669,0.013357079252003468,0.017861614222518973,0.008885298869143687,0.012634238787113006,0.009941646855413877,0.028037383177569986,0.01660305343511448,0.009615783147510992,0.008858267716535417,0.04494382022471921,0.0,0.008073817762399127,0.002045687009887498,0.018458197611292082,0.013542409123307175,0.0735785953177257
2020-12-12,0.003915810083211069,0.11392405063291133,,0.010628019323671412,0.012521739130434861,0.005894192064404891,0.006500260010400494,0.0,0.007954545454545547,,0.005641748942172065,0.003601501471035773,0.004386402153324642,0.0,0.0,0.0074349442379182396,0.01563857515204181,0.010951085152983264,0.012658227848101333,0.00469777638584401,0.0,0.011070110701107083,0.0,0.028000000000000025,0.007109004739336511,0.004441680731988917,0.020975832193342425,0.01539875890599851,0.013579049466537318,0.0111353711790394,0.013664596273291973,0.016381236038719216,0.01653892698668824,0.016949152542372836,0.003963311063299724,0.012705134992059275,0.002371541501976271,0.007649513212795611,0.019469026548672552,0.0,0.018866041125973343,0.01743896362730446,0.010544815465729274,0.015908159081590822,0.013610888710968716,0.011852776044915858,0.002567943505242809,0.027272727272727337,0.01370377323071148,0.007512623670922425,0.012682926829268304,0.021505376344086002,0.0,0.008924485125858084,0.0006805035726438202,0.029850746268656803,0.013595874355368132,0.0
2020-12-13,0.0,0.0,,0.004780114722753304,0.011679835108210135,0.003334762517269274,0.022474812709894154,0.0,0.014656144306651742,,0.0028050490883591017,0.00409401061410164,9.925558312651184e-05,0.0,0.0,0.011070110701107083,0.0051325919589393365,0.007024684873949472,0.011710526315789505,0.00031172069825435855,0.0004810004810005264,0.006843065693430628,0.007536574552977626,0.0,0.0033333333333334103,0.0037145131334570536,0.0,0.019239474875509366,0.00454545454545463,0.0015115525804361152,0.002450980392156854,0.00586080586080584,0.007539682539682513,0.004999999999999893,0.0010715091360251616,0.023000522739153206,0.003267237494366748,0.004658385093167627,0.0,0.0,0.017634956402468926,0.010773751224289807,0.004347826086956497,0.010089595609007906,0.004739336492890933,0.018495684340320562,0.011526147278548615,0.012872083668543866,0.011481481481481426,0.0038709151658382623,0.016377649325626242,0.0,0.0,0.0004536176003628878,0.0,0.0020703933747412417,0.0034690101757632874,0.0
2020-12-14,0.0,0.0,,0.00013592496941683407,0.015280135823429575,0.0043682636152129195,0.002779181404749975,0.015103486854372461,0.006666666666666599,,0.0013986013986013734,0.006896204570623121,0.0027788805081381263,0.0,0.034782608695652195,0.0,0.016170212765957537,0.007562422582958472,0.013915983873065363,0.018697413524462414,0.017788461538461586,0.0077027639329405595,0.003960105602816011,0.0077821011673151474,0.004885675200312578,0.0034364261168384758,0.00839660562751221,0.003997335109926725,0.001190759704691624,0.0008624407072013174,0.0,0.03277494537509096,0.0035447026388342184,0.0016583747927032544,0.0013520365049857208,0.01073071027082273,0.0023020774845592396,0.005495449081229564,0.004340277777777679,0.0,0.017714450755752287,0.003875968992248069,0.0051948051948051965,0.005274093015822379,0.007861635220125729,0.009079903147699797,0.00253217978476461,0.0,0.014463566459172572,0.0019076998011120505,0.006635071090047351,0.010526315789473717,0.0,0.0006801178871005398,0.0,0.010330578512396604,0.002996082046554438,0.0
2020-12-15,0.005363237445148661,0.017045454545454586,,0.0086980157651535,0.008695652173912993,0.015836997116248197,0.029226505416981574,0.004041146216017699,0.007726269315673218,,0.005586592178770999,0.003949407588861753,0.005542359461599311,0.0,0.0,0.0,0.01675041876046901,0.008540925266903976,0.011800923550538744,0.020495564392780663,0.0,0.006744604316546665,0.007304601899196461,0.02316602316602312,0.012446518864255074,0.004829645240604252,0.018247851891221467,0.004644990046449804,0.011417697431018059,0.048255062473071986,0.009779951100244544,0.014104372355430161,0.018445839874411396,0.0,0.005457102672292491,0.01415571284125372,0.0036132429555766343,0.004440649017933396,0.011235955056179803,0.0,0.017500709488222466,0.006756756756756799,0.04478897502153312,0.019634340222575597,0.009360374414976613,0.009598080383923291,0.001052410018943295,0.001588562351072298,0.013354990073993767,0.008507535245503073,0.01412429378531077,0.04166666666666674,0.0,0.012686905301314111,0.0,0.03476482617586907,0.012867647058823595,0.02180685358255441
2020-12-16,0.017943743937924417,0.011173184357541999,,0.014551333872271588,0.019230769230769162,0.016008935219657516,0.017380660954712468,0.007317965605561749,0.014238773274917849,,0.0,0.006075092122298509,0.006692913385826671,0.0,0.0,0.014598540145985384,0.014003294892916074,0.012189645217168144,0.011663286004056861,0.004196642685851293,0.06518658478979678,0.010272443054935243,0.005511240029006492,0.007547169811320753,0.01229350749135616,0.006117276937865901,0.00809047411918229,0.0202553940995156,0.009877704609595472,0.012946979038224393,0.012106537530266248,0.006954102920723182,0.02157996146435459,0.0347682119205297,0.0073299015219336905,0.02143569292123626,0.0030699673467109445,0.01666383268151672,0.02136752136752129,0.0,0.019616957976943183,0.020134228187919545,0.04039571310799661,0.024791455523505146,0.01391035548686248,0.011289364230540722,0.00925147182506314,0.030927835051546282,0.009439002671415953,0.010685305696151781,0.017641597028783762,0.050000000000000044,0.0,0.008501118568232657,0.03434206052363131,0.02667984189723316,0.01928312159709611,0.0
2020-12-17,0.013339685564554449,0.011049723756906049,,0.019521912350597637,0.012361743656473578,0.014657383657017187,0.01684311838306063,0.008354522339266257,0.00647948164146861,,0.00694444444444442,0.004999010097010537,0.006452874462260505,0.0,0.0,0.007194244604316502,0.022745735174654724,0.01318374849464421,0.014160401002506262,0.029850746268656803,0.0035476718403548713,0.023872679045092937,0.004471368815808452,0.03370786516853941,0.009297912713472467,0.003908625032571944,0.018381083879875693,0.017911091929218914,0.006054960409874299,0.010346926354229957,0.015550239234449759,0.0034530386740332375,0.007544322897020006,0.006399999999999961,0.004277064933622121,0.026354319180087904,0.0035057455273921345,0.014383676200033557,0.007531380753138084,0.0,0.018874806236892416,0.007518796992481258,0.016640253565768592,0.016432103461392122,0.008384146341463339,0.009988249118684012,0.008958333333333401,0.0007692307692308553,0.031227946365561143,0.009777424483306874,0.027372262773722733,0.0,0.0,0.009982253771073646,0.024654832347140054,0.030798845043310985,0.015134653906076156,0.07012195121951215
2020-12-18,0.009873060648801113,0.0,,0.018496808649211882,0.008676092544987135,0.013046226074395095,0.007808802650260294,0.005223342939481235,0.007510729613734002,,0.004137931034482678,0.004727899532134927,0.0036914707596658047,0.0,0.0,0.0035714285714285587,0.012708498808578161,0.013825461370034375,0.013221302360064247,0.0,0.0397702165267344,0.012089810017271052,0.004307869040781176,0.018115942028985588,0.007332205301748385,0.004499048278248763,0.005677484958901857,0.013779944880220496,0.007870370370370416,0.005823293172690702,0.005889281507656108,0.011699931176875511,0.013103706476975008,0.014308426073131875,0.00243362831858418,0.011887779362814932,0.0036598552693598574,0.009892827699917506,0.01744186046511631,0.0,0.018704134598174438,0.00792910447761197,0.01636788776305531,0.016316144001197408,0.0075585789871503994,0.008726003490401313,0.0059880239520957446,0.021521906225979937,0.019674935842600494,0.012989057702904816,0.01243339253996445,0.01904761904761898,0.0,0.00988359323522947,-0.0041706769329483695,0.01867413632119508,0.015566761675071206,0.0
2020-12-19,0.0216480446927374,0.005464480874316946,,0.015091443918659575,0.016565785281936973,0.007441736108016572,0.018783752054472913,0.0,0.013844515441959526,,0.0027472527472527375,0.003529238762805642,0.004742547425474308,0.0,0.0,0.0,0.0,0.007404664938911454,0.011463414634146352,0.023768115942028878,0.0,0.011518771331058053,0.0,0.039145907473309594,0.010078387458006821,0.004048234280792373,0.017357600269632734,0.011919698870765272,0.0082682590721177,0.013575563984827399,0.011709601873536313,0.00340136054421758,0.015890613451589042,0.018808777429467183,0.002703597439858818,0.012687969924812137,0.003287383629382079,0.009632653061224516,0.004897959183673528,0.0,0.01642800667662314,0.012956964368348034,0.027607361963190247,0.015538699462405159,0.006751687921980443,0.011534025374855927,0.004720853858784846,0.015801354401805856,0.0,0.007149518184644155,0.007017543859649145,0.009345794392523255,0.0,0.009786863853849415,0.0,0.028414298808432603,0.01943005181347157,0.0
2020-12-20,0.0,0.0,,0.004283734408466744,0.014415543716703283,0.0038481953290869786,0.006683567642313815,0.0,0.014705882352941124,,0.009589041095890316,0.0046402579006497024,0.0001926596666987912,0.0,0.0,0.003558718861210064,0.0039215686274509665,0.004961411245865577,0.010368941403424259,0.015855039637599155,0.00042498937526569414,0.010965837199493844,0.006863025450386084,0.0,0.006651884700665134,0.005147121901003748,0.0,0.014465798718743539,0.0043280182232345865,0.005515067953515862,0.0011574074074074403,0.007457627118644172,0.010913059294288763,0.009230769230769154,0.0011555604468167502,0.00742459396751749,0.003111404813040286,0.0064683053040104355,0.0,0.0,0.016248919619706204,0.010507080858839668,0.0007462686567163423,0.006453952139231278,0.019374068554396384,0.007981755986316896,0.008171603677221695,0.008148148148148238,0.018624161073825585,0.0043981481481480955,0.0060975609756097615,0.02777777777777768,0.0,0.0015076459185872082,0.0,0.005347593582887722,0.004447268106734459,0.0
2020-12-21,0.0,0.0,,0.00012545477355407897,0.017917825146740896,0.009253139458030413,0.0022893772893772812,0.017022039061100225,0.007246376811594235,,0.006784260515603879,0.005445352003111692,0.0015409804488104584,0.0,0.008403361344537785,0.0,0.016406249999999956,0.007313951362223348,0.012768496420047626,0.0,0.04630416312659302,0.006257822277847325,0.009230332291962462,0.003424657534246478,0.004221732745961715,0.00358453529060343,0.006542984926287909,0.004481564473416189,0.0004536176003628878,0.002350636630754188,0.018497109826589586,0.01682368775235532,0.0021590500179919925,0.0,0.0015939320655160572,0.004145555043758575,0.003760533611484762,0.0025706940874035134,0.0016246953696181787,0.0,0.016414356183024337,0.002712477396021651,0.004474272930648837,0.004178975430506604,0.01023391812865504,0.0062217194570135526,0.005471124620060719,0.014695077149154967,0.010706638115631772,0.0042252439118075635,0.0051948051948051965,0.0,0.0,0.0008602150537635467,0.0006443298969072142,0.0008865248226950229,0.0016866961838499783,0.0
2020-12-22,0.014354066985645897,0.05434782608695654,,0.019192172604114432,0.01305007587253404,0.016110019646365492,-0.0020557332115120897,0.004756871035940913,0.007194244604316502,,0.0026954177897573484,0.003578336557059858,0.006154437926723766,0.0,0.008333333333333304,0.0,0.009223674096848544,0.008713015066255325,0.009308353953104698,0.01783723522853964,0.0,0.011608623548922115,0.007176023638666207,0.03412969283276457,0.008773533174922354,0.0038268560251721873,0.0155517156257714,0.004867166903265163,0.017909771026977994,0.04162595270666403,0.015891032917139558,0.006618133686300487,0.013644524236983813,0.0,0.005652197772046286,0.010550458715596234,0.004266024939838076,0.008173076923077005,0.0040551500405514584,0.0,0.016567651242573866,0.009918845807033394,0.02598366740905722,0.02281696204348127,0.0065123010130245795,0.010118043844856706,0.0028214429665458507,0.0,0.02167535853976532,0.0068084455324357585,0.010335917312661591,0.009009009009008917,0.0,0.010958315427589183,0.008048937540244605,0.037201062887511016,0.026941696484950484,0.06267806267806275
2020-12-23,0.03032345013477089,0.015463917525773141,,0.006646153846153746,0.011384062312762122,0.014522643292944837,0.021286335545891433,0.005786428195686533,0.009183673469387754,,0.009408602150537737,0.005782017924255589,0.005352193443562969,0.0,0.0,0.010638297872340496,0.008377760853008454,0.010257333093395715,0.010740135419098795,0.0041073384446879135,0.01705237515225333,0.010655737704918122,0.009499860296172224,0.0264026402640265,0.008878420003623821,0.0070315147407657985,0.005914762599254608,0.015136226034308864,0.009576837416481077,0.019699812382739212,0.02122905027932953,0.026298487836949436,0.016294721927027966,0.03201219512195119,0.0076394194041253805,0.01815705855651384,0.0041389826816251585,0.010968049594659135,0.0040387722132471104,0.0,0.012758251707959412,0.01919642857142856,0.01519536903039076,0.018028761837951546,0.012221423436376666,0.005564830272676735,0.010450160771704242,0.005792903692976026,0.017706173233370537,0.009801686801914844,0.019607843137254832,0.044642857142857206,0.0,0.011689691817215797,0.00990099009900991,0.01964133219470532,0.015167042426726729,0.0
