,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Venezuela,Vietnam,West Bank and Gaza,Western Sahara,Yemen,Zambia,Zimbabwe
2020-06-16,0.027196652719665204,0.02777777777777768,0.014157014157014203,0.019607843137254832,0.0,0.0,0.02810304449648715,0.02807017543859658,0.0,0.004424778761061843,0.032786885245901676,0.0,0.021739130434782705,0.04383788254756005,0.0,0.019230769230769162,0.000207017907049023,0.0,0.0,,0.04272151898734178,0.018181818181818077,0.0,0.029163538752018825,0.5,0.02840909090909083,0.0,0.0,0.0,0.0,,0.0,0.005226057365094849,1.0,0.013698630136986356,0.006246281975014867,0.0,0.043453070683661554,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003030303030302939,0.0,0.0,0.0,,0.016528925619834656,0.010435225248154767,0.05622009569377995,0.027027027027026973,1.6666666666666665,,0.0,0.0,0.016666666666666607,,0.0,0.0037705085091206403,0.07407407407407418,0.0,0.0,0.0014760985579651553,0.07407407407407418,0.005434782608695565,,0.04761904761904767,0.0,0.0,0.0,0.05263157894736836,,0.024844720496894457,0.003552397868561208,0.0,0.20232323232323224,0.0150136487716106,0.012849162011173254,0.09202453987730053,0.0017584994138335475,0.0,0.0009892060167000505,0.0,0.005382131324004336,0.0,0.08641975308641969,0.009615384615384581,0.003597122302158251,0.0,0.016778523489932917,0.0714285714285714,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0219780219780219,0.0,0.04152445961319673,0.029197080291970767,0.0,,0.0,0.0,0.33333333333333326,,0.0,0.0008218277449045797,0.0,0.16363636363636358,0.0,0.07311320754716988,0.041450777202072464,0.0,0.05555555555555558,0.0479041916167664,0.02008928571428581,,0.08333333333333326,0.02857142857142847,0.004553734061930825,0.01273885350318471,0.001315789473684159,0.05263157894736836,0.00700770847932719,0.027256037282869627,0.0,,,,0.0,0.0,0.04055390702274986,0.09375,0.0039215686274509665,,0.0,0.0,0.0,0.0,0.0,0.03635204081632648,0.11111111111111116,0.0,0.0,0.019230769230769162,0.19999999999999996,0.006371886464568544,0.0077359463641051285,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0035233160621761517,0.007046635609895491,,0.01207464324917673,0.0068728522336769515,0.003039513677811634,0.04347826086956519,0.0,0.03846153846153855,,0.0,0.0,0.028846153846153744,0.0,0.0
2020-06-17,0.026476578411405383,0.027027027027026973,0.013959390862944066,0.0,0.16666666666666674,0.0,0.03986332574031892,0.030716723549488067,0.0,0.008810572687224738,0.05555555555555558,0.0,0.042553191489361764,0.034072900158478525,0.0,0.018867924528301883,0.0012418503570319483,0.0,0.0,,0.030349013657056112,0.0,0.0,0.028049777856369307,0.0,0.016574585635359185,0.0,0.0,0.0,0.0,,0.0,0.004957078950550198,0.2857142857142858,0.0,0.06857818504286128,0.0,0.03498056635202662,0.0,0.0,0.02678571428571419,0.0,0.04347826086956519,0.0,0.0,0.0,0.0060422960725075026,0.0,0.0,0.0,,0.029268292682926855,0.009319899244332408,0.047565118912797244,0.03947368421052633,0.0,,0.0,0.0,0.032786885245901676,,0.0,0.0009475465313029119,0.034482758620689724,0.0,0.0,0.003514739229024899,0.13793103448275867,0.0108108108108107,,0.03349282296650724,0.0,0.0,0.0,0.02499999999999991,,0.018181818181818077,0.003539823008849474,0.0,0.028060152902629643,0.020170327207530203,0.013237727523441878,0.0856741573033708,0.0005851375073142595,0.0033112582781456013,0.0012498183403575336,0.0,0.0010706638115631772,0.0,0.10227272727272729,0.01904761904761898,0.0035842293906809264,0.030303030303030276,0.00990099009900991,0.03333333333333344,,0.0714285714285714,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153744,0.0,0.021505376344086002,0.0,0.04205352266521034,0.023640661938534313,0.0,,0.0,0.004716981132075526,0.0,,0.05263157894736836,0.0006569223189358819,0.0,0.0,0.015151515151515138,0.03076923076923066,0.04477611940298498,0.004132231404958775,0.01754385964912286,0.03966386554621848,0.02844638949671774,,0.0,0.02848639455782309,0.00453309156844961,0.011006289308176154,0.0006570302233903647,0.02499999999999991,0.009742519137091232,0.026670332691778986,0.0,,,,0.0,0.0,0.03707224334600756,0.04285714285714293,0.00390625,,0.0,0.0,0.0,0.0,0.0,0.030153846153846198,0.03333333333333344,0.0,0.0,0.020964360587002018,0.0,0.005564082885648469,0.0010235414534287557,0.16666666666666674,0.0,0.020000000000000018,0.0,0.0,,0.0,0.0,0.020408163265306145,0.003923998347790114,0.006212424849699305,,0.033622559652928485,0.006825938566553003,0.002777777777777768,0.0,0.0,0.03703703703703698,,0.0,0.0,0.14018691588785037,0.0,0.0
2020-06-18,0.08333333333333326,0.026315789473684292,0.015018773466833446,0.0,0.1428571428571428,0.0,0.0383351588170866,0.023178807947019875,0.0,0.0014556040756914523,0.04511278195488733,0.0,0.12244897959183665,0.029118773946360088,0.0,0.021604938271605034,0.0008268733850129717,0.0,0.22222222222222232,,0.026509572901325384,0.0,0.0,0.02661793162760695,0.0,0.032608695652173836,0.0,0.0,0.0,0.0,,0.0,0.005895091434071187,0.05555555555555558,0.0,0.06251728907330567,0.0,0.04613733905579398,0.6666666666666667,0.0,0.017391304347825987,0.0,0.02083333333333326,0.0,0.011904761904761862,0.05555555555555558,0.0030030030030030463,0.0033444816053511683,0.0,0.0,,0.003159557661927437,0.019965061142999785,0.047567567567567526,0.03797468354430378,0.0,,0.0,0.0,0.031746031746031855,,0.0,0.0009466495368180006,0.06666666666666665,0.0,0.0,0.0027115580160432806,0.0,0.005347593582887722,,0.03935185185185186,0.0,0.0,0.0,0.024390243902439046,,0.02083333333333326,0.0017636684303350414,0.0,0.027457710223093956,0.027680140597539538,0.009471965160587903,0.1073738680465719,0.002339181286549641,0.0,0.001915931258708703,0.0,0.0,0.0,0.030927835051546282,0.09345794392523366,0.0,0.0,0.006535947712418277,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333326,0.33333333333333326,0.0,0.0,0.0,0.0,0.021052631578947434,0.0,0.034958071278826,0.025404157043879882,0.0,,0.0,0.0,0.0,,0.10000000000000009,0.000656491055309294,0.0,0.0,0.0,0.01279317697228155,0.02857142857142847,0.004115226337448652,0.02586206896551735,0.043970255415454185,0.010638297872340496,,0.0,0.02811078958247215,0.0072202166064982976,0.023328149300155587,0.0006565988181221893,0.04878048780487809,0.015161957270847681,0.024370648098553938,0.0,,,,0.0,0.0,0.04399633363886335,0.041095890410958846,0.0038910505836575737,,0.0,0.0,0.0,0.0,0.0,0.037634408602150504,0.032258064516129004,0.0,0.0,0.0,0.16666666666666674,0.0055332951726769775,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004320098745114187,0.005958308437894244,,0.02413431269674704,0.01016949152542379,0.001687232435154895,0.0,0.0,0.0,,0.0,0.0,0.016393442622950838,0.0,0.0
2020-06-19,0.00366300366300365,0.07692307692307687,0.01726263871763245,0.0,0.0,0.0,0.03270042194092837,0.032362459546925626,0.0,0.0,0.02877697841726623,0.0,0.036363636363636376,0.033507073715562274,0.0,0.01812688821752273,0.0012392853454508135,0.0,0.0,,0.02582496413199431,0.005952380952380931,0.0,0.025257602412666502,0.0,0.015789473684210575,0.0,0.0,0.0,0.1428571428571428,,0.021739130434782705,0.005621337160626627,0.0,0.0,0.06560791460557147,0.0,0.04871794871794877,0.0,0.0,0.042735042735042805,0.0,0.0,0.0,0.0,0.0,0.0029940119760478723,0.0,0.0,0.04651162790697683,,0.018897637795275646,0.016882799119158243,0.040763673890608976,0.04878048780487809,0.0,,0.0,0.0,0.10769230769230775,,0.0,0.00047287711950283473,0.0625,0.0,0.0,0.001352112676056283,0.06060606060606055,0.005319148936170137,,0.07572383073496658,0.03846153846153855,0.1333333333333333,0.0,0.03571428571428581,,0.017492711370262315,0.0,0.0,0.02982581722739197,0.014536126549807626,0.012942191544434767,0.08060747663551404,0.0,0.0033003300330032292,0.001361766239786677,0.0,0.01711229946524062,0.0,0.1299999999999999,0.017094017094017033,0.0,0.0,0.016233766233766156,0.032258064516129004,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523255,0.0,0.05154639175257736,0.0,0.03276447055248899,0.013513513513513598,0.0,,0.0,0.0,0.0,,0.0,0.0004920452681647092,0.0,0.0,0.0,0.025263157894736876,0.02777777777777768,0.0,0.050420168067226934,0.04738309074016733,0.021052631578947434,,0.0,0.026672027878300586,0.012544802867383575,0.013677811550151908,0.0019685039370078705,0.08139534883720922,0.007467752885268242,0.023660130718954342,0.0,,,,0.0,0.0,0.039508340649692775,0.03947368421052633,0.003875968992248069,,0.03921568627450989,0.0,0.0,0.0,0.0,0.05411629245826144,0.0625,0.043447818396226356,0.0,0.03901437371663241,0.1428571428571428,0.005502846299810349,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00471118394100789,0.005527049545462015,,0.01946721311475419,0.006711409395973256,0.0021117731352289226,0.0,0.0,0.0714285714285714,,0.0,0.0,0.012096774193548487,0.0,0.0
2020-06-20,0.038321167883211604,0.023809523809523725,0.014545454545454639,0.0,0.125,0.0,0.013278855975485282,0.040752351097178785,0.0,0.0,0.034965034965035,0.0,0.05263157894736836,0.026657060518731956,0.0,0.017804154302670572,0.00010314595152149941,0.0,0.0,,0.034965034965035,0.0,0.0,0.020876741430730927,0.0,0.031088082901554515,0.0,0.0,0.0,0.0,,0.06737588652482263,0.006898192197906772,0.0,0.0,0.04935255313950648,0.00021561017680027383,0.03960880195599015,0.0,0.0,0.024590163934426146,0.0,0.061224489795918435,0.0,0.0,0.0,0.0029850746268655914,0.0,0.0,0.0,,0.012364760432766575,0.0,0.04412493802677253,0.08139534883720922,0.0,,0.0,0.25,0.0,,0.0,0.0005401755570559885,0.0,1.0,0.0,0.0009001912906492215,0.2142857142857142,0.005291005291005346,,0.06418219461697716,0.0,0.0,0.0,0.011494252873563315,,0.025787965616045794,0.0035211267605634866,0.0,0.02363299351251169,0.02359882005899716,0.01224446337308338,0.09513513513513505,0.0005834305717620225,0.00328947368421062,0.0014177830502588584,0.0,0.004206098843322792,0.0,0.04424778761061954,0.01680672268907557,0.0,0.0,0.019169329073482455,0.09375,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092592592592593,0.0,0.05882352941176472,0.0,0.018976169461606407,0.03111111111111109,0.0,,0.0,0.0,0.0,,0.0,0.0013114754098360049,0.0,0.0,0.0,0.03901437371663241,0.04954954954954949,0.0,0.02400000000000002,0.035186280307510254,0.016494845360824684,,0.0,0.02624020887728462,0.017699115044247815,0.008995502248875464,0.0006548788474132206,0.010752688172043001,0.010781671159029615,0.020559315540799483,0.0,,,,0.0,0.0,0.038851351351351315,0.03797468354430378,0.0038610038610038533,,0.0,0.0,0.0,0.0,0.0,0.025122883670125606,0.0,0.00024721878862798974,0.0,0.029644268774703608,0.0,0.003963011889035695,0.0,0.0,0.0,0.019607843137254832,0.0,0.0,,0.0,0.0,0.0,0.004485219164118259,0.004955206248154154,,0.009045226130653283,0.0033333333333334103,0.0017811896339781086,0.04166666666666674,0.0,0.10000000000000009,,0.0,0.0,0.01195219123505975,0.0,0.0
2020-06-21,0.02108963093145877,0.023255813953488413,0.009557945041815952,0.0,0.0,0.0,0.019153225806451513,0.054216867469879526,0.0,0.0029069767441860517,0.04054054054054057,0.0,0.050000000000000044,0.027368421052631486,0.0,0.008746355685131268,0.0,0.0,0.18181818181818188,,0.044594594594594694,0.0,0.0,0.012305906835280878,0.0,0.0,0.0,0.0,0.0,0.0,,0.006644518272425293,0.0018899125915425863,0.21052631578947367,0.0,0.042840512223515814,0.0,0.052210724365004735,0.0,0.0,0.040000000000000036,0.0,0.03846153846153855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010687022900763399,0.016121270452358116,0.04131054131054124,0.053763440860215006,0.0,,0.0,0.0,0.02777777777777768,,0.0,0.00023619921716822034,0.0,0.0,0.0,0.0,0.0,0.0,,0.0330739299610896,0.0,0.0,0.0,0.0,,0.013966480446927276,0.0,0.0,0.03357476988079067,0.014820913956360648,0.012201535710529177,0.08588351431391916,0.0,0.003278688524590123,0.0006934412019647951,0.0,0.0,0.0,0.016949152542372836,0.016528925619834656,0.0,0.02941176470588225,0.021943573667711602,0.1428571428571428,,0.0,0.0,,0.030303030303030276,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.375,0.0,0.0,0.0,0.0,0.02777777777777768,0.0,0.050238198354265906,0.0193965517241379,0.0,,0.0,0.0046948356807512415,0.25,,0.045454545454545414,0.00016371971185336065,0.0,0.0,0.0,0.02371541501976293,0.02145922746781115,0.0,0.0234375,0.025421308197657755,0.016227180527383478,,0.0,0.023406691260653867,0.016521739130434865,0.007429420505200568,0.0013089005235602524,0.042553191489361764,0.008000000000000007,0.013638638638638678,0.0,,,,0.0,0.0,0.030081300813008083,0.024390243902439046,0.0038461538461538325,,0.037735849056603765,0.0,0.0,0.0,0.022727272727272707,0.02823654768247197,0.0,3.5308240943443536e-05,0.0,0.0,0.0,0.003947368421052699,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004668155063933366,0.002326606583072044,,0.007968127490039834,0.0033222591362125353,0.0007763197435639579,0.0,0.0,0.0,,0.0,0.0,0.007874015748031482,0.0,0.5
2020-06-22,0.029259896729776358,0.0,0.008284023668639007,0.0,0.11111111111111116,0.0,0.03165182987141435,0.02857142857142847,0.0,0.0,0.045454545454545414,0.0,0.031746031746031855,0.025956284153005438,0.0,0.014450867052023142,0.0,0.0,0.0,,0.060802069857697205,0.01183431952662728,0.0,0.013441125891957117,0.0,0.04020100502512558,0.0,0.0,0.0,0.0,,0.01650165016501659,0.0014147606696532922,0.30434782608695654,0.0,0.005135074793480632,0.0,0.032632990612427415,0.0,0.37037037037037046,0.03846153846153855,0.0,0.03703703703703698,0.0,0.0,0.0,0.0,0.0033333333333334103,0.0,0.06666666666666665,,0.010574018126888296,0.0,0.03875968992248069,0.09183673469387754,0.0,,0.0,0.19999999999999996,0.013513513513513598,,0.0030674846625766694,0.0007758998751812296,0.1470588235294117,0.0,0.0,0.00044969083754908823,0.0,0.0,,0.030131826741996326,0.0,0.11764705882352944,0.0,0.0,,0.0881542699724518,0.0035087719298245723,0.0,0.022775385064603304,0.014198782961460488,0.01236620596487592,0.0609090909090908,0.0011661807580174433,0.0032679738562091387,0.0006640873130450142,0.0,0.0,0.0,0.05833333333333335,0.016260162601626105,0.0035714285714285587,0.02857142857142847,0.012269938650306678,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0183486238532109,0.0,0.009009009009008917,0.0,0.034776632302405464,0.014799154334038,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.013513513513513598,0.037815126050420256,0.016393442622950838,0.04580152671755733,0.029247910863509752,0.03992015968063867,,0.0,0.02212554381603482,0.006843455945252375,0.0022123893805310324,0.002614379084967311,0.010204081632652962,0.007275132275132323,0.011726947290457979,0.0,,,,0.0,0.0,0.03157063930544601,0.023809523809523725,0.003831417624521105,,0.0,0.0,0.0,0.0,0.0,0.031606217616580334,0.02941176470588225,3.5306994315531526e-05,0.0,0.02303262955854124,0.0,0.004680771391125216,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00484848484848488,0.00316824264340565,,0.009881422924901129,0.0033112582781456013,0.00032530090333549033,0.0,0.0,0.06060606060606055,,0.0,0.0,0.00390625,0.0,0.0
2020-06-23,0.03344481605351168,0.022727272727272707,0.010563380281690238,0.0,0.0,0.0,0.033557046979865834,0.03333333333333344,0.009803921568627416,0.004347826086956497,0.037267080745341685,0.0,0.03076923076923066,0.028628495339547255,0.0,0.017094017094017033,0.0017533003300329586,0.0,0.0,,0.03170731707317076,0.005847953216374213,0.0,0.026798775136041897,0.0,0.004830917874396157,0.0,0.0,0.0,0.0,,0.016233766233766156,0.0021191429244171722,0.2333333333333334,0.0,0.0006663705019991362,0.0002155636990730514,0.04069264069264067,0.3999999999999999,0.0,0.0,0.0,0.03571428571428581,0.0,0.0,0.0,0.008928571428571397,0.0016611295681063787,0.0,0.02083333333333326,,0.008968609865470878,0.012076722708974641,0.038191395961369556,0.05607476635514019,0.0,,0.0,0.16666666666666674,0.0,,0.0,0.0019213914919435915,0.0,0.0,0.0,0.0016855826497359505,0.11764705882352944,0.0,,0.0639853747714807,0.03703703703703698,0.0,0.0,0.011363636363636465,,0.025316455696202445,0.0017482517482516613,0.0,0.03318820926414956,0.014000000000000012,0.012420447546704905,0.07197943444730082,0.0017472335468839972,0.0032573289902280145,0.0005193755951178325,0.0,0.010471204188481575,0.0,0.055118110236220375,0.02400000000000002,0.0,0.02777777777777768,0.0121212121212122,0.050000000000000044,,0.0,0.0,,0.0,0.7,1.0,0.013157894736842035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142794,0.0,0.035113354587318346,0.02083333333333326,0.0,,0.0,0.0,0.0,,0.04347826086956519,0.0008184645604845109,0.0,0.15625,0.0,0.015238095238095273,0.0161943319838056,0.0,0.021897810218978186,0.016238159675236785,0.028790786948176494,,0.0,0.022011431351088406,0.007646559048428259,0.011773362766740236,0.003911342894393766,0.0,0.010505581089954141,0.018667642752562275,0.0,,,,0.0,0.0,0.02983932670237177,0.03488372093023262,0.003816793893129722,,0.0,0.0,0.0,0.0,0.0,0.055750878955298955,0.02857142857142847,3.5305747775771223e-05,0.0,0.02814258911819878,0.125,0.004099888184867728,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005428226779252032,0.00687667451489804,,0.022504892367906093,0.0066006600660066805,0.0023514108465079175,0.0,0.0,0.0,,0.0,0.0,0.015564202334630295,0.6363636363636365,0.0
2020-06-24,0.03398058252427183,0.04444444444444451,0.009291521486643362,0.0,0.0,0.0,0.03525046382189245,0.037634408602150504,0.009708737864077666,0.0,0.041916167664670656,0.0,0.029850746268656803,0.023948220064724968,0.0,0.014005602240896309,0.0009265932255739795,0.0,0.0,,0.03546099290780136,0.005813953488372103,0.0,0.022509260138664722,0.0,0.004807692307692291,0.0,0.0,0.0,0.0,,0.0,0.003759398496240518,0.027027027027026973,0.0,0.05016648168701443,0.0,0.03618968386023291,0.0,0.0,0.051851851851851816,0.0,0.0,0.0,0.0,0.0,0.01179941002949847,0.0,0.0,0.061224489795918435,,0.023703703703703782,0.0,0.03594080338266381,0.053097345132743445,0.0,,0.0,0.0,0.040000000000000036,,0.0,0.0003700837735087781,0.0,0.0,0.0,0.0015705631590756663,0.0,0.0,,0.03264604810996574,0.03571428571428581,0.0,0.0,0.03370786516853941,,0.029629629629629672,0.005235602094240788,0.0,0.028875379939209633,0.014990138067061176,0.013484740951029028,0.06314948041566737,0.0034883720930232176,0.0,-0.0008940158615717841,0.0,0.002072538860103723,0.0,0.014925373134328401,0.015625,0.003558718861210064,0.027027027027026973,0.008982035928143617,0.023809523809523725,,0.0,0.03125,,0.0,0.05882352941176472,-0.5,0.01298701298701288,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.009009009009008917,0.0,0.01754385964912286,0.0,0.040509902896008976,0.010204081632652962,0.0,,0.0,0.009345794392523255,0.0,,0.0,0.0003271180896302628,0.0,0.0,0.0,0.016885553470919357,0.031872509960159334,0.0040322580645162365,0.014285714285714235,0.03941411451398147,0.020522388059701413,,0.0,0.021656354117087107,0.015177065767284947,0.015272727272727327,0.001948051948051921,0.05050505050505061,0.010396361273554255,0.01844532279314892,0.0,,,,0.0,0.08333333333333326,0.03046062407132233,0.04494382022471921,0.0,,0.0,0.0,0.0,0.0,0.0,0.049000951474786,0.0,7.060900264788117e-05,0.0,0.0,0.11111111111111116,0.00445434298440972,0.0010224948875254825,0.0,0.0,0.0,0.0,0.0,,0.07692307692307687,0.0,0.0,0.004799040191961534,0.006120128692034266,,0.015311004784688942,0.006557377049180246,0.0021712003993012985,0.040000000000000036,0.0,0.08571428571428563,,0.0,0.0,0.04980842911877392,0.0,0.0
2020-06-25,0.05633802816901401,0.042553191489361764,0.010356731875719172,0.0,0.0,0.0,0.03046594982078843,0.02849740932642497,0.0,0.00721500721500723,0.034482758620689724,0.0,0.02898550724637672,0.02465233881163087,0.0,0.013812154696132506,0.0004114379757251818,0.0,0.07692307692307687,,0.04223744292237441,0.011560693641618602,0.0,0.02119635890767224,0.0,0.009569377990430672,0.0,0.0,0.0,0.0,,0.0,0.00269194756554314,0.05263157894736836,0.0,0.036355950116254476,0.00021551724137935935,0.06543556804496187,0.0,0.0,0.0,0.0,0.034482758620689724,0.0,0.0,0.0,0.005830903790087438,0.0,0.0,0.0,,0.01013024602026058,0.016144127281235487,0.033877551020408125,0.05882352941176472,0.0,,0.0,0.1428571428571428,0.03846153846153855,,0.0,0.0007062621914306622,0.02564102564102555,0.0,0.0,0.0013440860215054862,0.0,0.0052631578947368585,,0.03660565723793674,0.0,0.0,0.0,0.04347826086956519,,0.021582733812949728,0.0017361111111111605,0.0,0.02732644017725261,0.01826661484648273,0.01340536214485799,0.08045112781954877,0.0005793742757822518,0.0032467532467532756,0.000981410922526349,0.0,0.004136504653567741,0.0,0.02941176470588225,0.01538461538461533,0.0,0.05263157894736836,0.005934718100890191,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909083,0.0,0.0,0.008928571428571397,0.0,0.02586206896551735,0.0,0.03025818122019408,0.014141414141414232,0.0,,0.0,0.004629629629629539,0.0,,0.08333333333333326,0.0004905166775670544,0.0,0.0,0.0,0.012915129151291449,0.02316602316602312,0.0,0.014084507042253502,0.015116576992057373,0.031078610603290757,,0.0,0.020382017237363215,0.006644518272425293,0.011461318051575908,0.0038885288399221896,0.019230769230769162,0.006430868167202508,0.010702105139362539,0.0,,,,0.0,0.0,0.02956020187454933,0.010752688172043001,0.0038022813688212143,,0.018181818181818077,0.0,0.0,0.0,0.0,0.039455782312925125,0.0,0.00010590602605287103,0.0,0.014598540145985384,0.0,0.0022172949002217113,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00417910447761205,0.004415913316663467,,0.01602262016965117,0.0032573289902280145,0.0024653236048508553,0.0,0.05263157894736836,0.026315789473684292,,0.0,0.0,0.051094890510948954,0.0,0.0
2020-06-26,0.01185185185185178,0.04081632653061229,0.007972665148063829,0.0,0.0,0.0,0.029565217391304355,0.032745591939546514,0.0,0.0,0.03888888888888897,0.0,0.028169014084507005,0.024676125848241748,0.0,0.016348773841961872,0.0005140859551717725,0.0,0.0,,0.02300109529025196,0.017142857142857126,0.0,0.018009495916028406,0.0,0.018957345971563955,0.0,0.0,0.0,0.25,,0.0,0.0004669079024162137,0.0,0.0,0.03365286559249436,0.0,0.059155990957046045,0.0,0.0,0.04929577464788726,0.0,0.06666666666666665,0.0,0.0,0.0,0.011594202898550732,0.0016583747927032544,0.0,0.0,,0.02005730659025784,0.014506101772967961,0.03434662455586257,0.05555555555555558,0.0,,0.0,0.0,0.09876543209876543,,0.003058103975535076,0.0008738027222314759,0.0,0.0,0.0,0.002796420581655523,0.08421052631578951,0.0,,0.0786516853932584,0.0,0.1578947368421053,0.0,0.02083333333333326,,0.10563380281690149,0.0017331022530329143,0.0,0.025096398928174724,0.024045801526717536,0.010760118460019674,0.08489909533750861,0.0017371163867978545,0.016181229773462702,0.0008651017936442962,0.0,0.0,0.0,0.0714285714285714,0.037878787878787845,0.0,0.050000000000000044,0.005899705014749346,0.06976744186046502,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333326,0.0,0.0,0.0,0.0,0.008403361344537785,0.0,0.028691141260973607,0.02589641434262946,0.0,,0.0,0.004608294930875667,0.0,,0.03846153846153855,0.0004902761889198359,0.0,0.0,0.0,0.00910746812386165,0.01132075471698113,0.0,0.0625,0.01842503785966687,0.019503546099290725,,0.0,0.02031731537495718,0.00990099009900991,0.012039660056657242,0.003873466752743804,0.028301886792452935,0.008945686900958538,0.0204794042355132,0.0,,,,0.0,0.0,0.03221288515406173,0.042553191489361764,0.0037878787878788955,,0.0535714285714286,0.0,0.0,0.0,0.0,0.020942408376963373,0.0,0.0002823861630780744,0.0,0.02877697841726623,0.0,0.002581120943952797,0.0020429009193054792,0.1428571428571428,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0037653586999604194,0.0049231211151627985,,0.017625231910946226,0.006493506493506551,0.0019127583465818887,0.0,0.0,0.05128205128205132,,0.0,0.0,0.01736111111111116,0.16666666666666674,0.0
