,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Venezuela,Vietnam,West Bank and Gaza,Western Sahara,Yemen,Zambia,Zimbabwe
2020-04-02,0.5,0.06666666666666665,0.48275862068965525,0.0714285714285714,0.0,,0.2857142857142858,0.75,0.19999999999999996,0.08219178082191791,0.0,0.0,0.0,0.0,,1.0,0.22101449275362328,,,,0.1428571428571428,0.23076923076923084,0.0,0.3500000000000001,0.0,0.0,0.0,0.0,,0.0,,0.16666666666666674,0.27522935779816504,,,0.125,0.001809408926417344,0.11764705882352944,,inf,0.4444444444444444,0.0,0.0,0.16666666666666674,0.0,0.11111111111111116,0.1282051282051282,0.1826923076923077,0.0,,,0.05263157894736836,0.29032258064516125,0.11538461538461542,1.0,,,1.2000000000000002,,,,0.11764705882352944,0.22292705029451754,0.0,0.0,,0.20326086956521738,0.0,0.06000000000000005,,0.0,,,1.0,,,0.3999999999999999,0.050000000000000044,1.0,0.24137931034482762,0.08280254777070062,0.040843214756258295,0.03846153846153855,0.15294117647058814,0.3846153846153846,0.0577727099961991,0.0,0.08771929824561409,0.0,0.0,2.0,0.024242424242424176,0.0,,,,,0.1428571428571428,,,inf,,0.125,0.034482758620689724,0.0,,,0.11111111111111116,,0.0,,0.0,0.16666666666666674,0.3513513513513513,0.19999999999999996,0.0,,0.0,0.1282051282051282,,,,0.14127659574468088,0.0,0.0,0.0,0.0,0.0,0.13636363636363646,0.0,0.17647058823529416,0.06666666666666665,,0.0,0.44736842105263164,0.11458333333333326,0.3255813953488371,0.11764705882352944,0.5,0.25,0.25,,,,,0.15384615384615374,,0.3125,0.0,0.1071428571428572,,,0.33333333333333326,0.0,0.1333333333333333,,0.0,,0.10237562586555882,0.33333333333333326,0.0,,0.2887029288702929,0.09836065573770503,0.0,0.0,,0.0,0.25,,0.0,0.0,0.16666666666666674,0.28519855595667876,0.23014586709886542,,0.10000000000000009,0.0,0.21032258064516118,1.0,0.0,0.6666666666666667,,0.0,,,inf,0.0
2020-04-03,0.0,0.0625,0.22093023255813948,0.06666666666666665,0.0,,0.08333333333333326,0.0,0.16666666666666674,0.06329113924050622,0.0,0.0,0.0,0.0,,0.0,0.13056379821958464,,,,0.125,0.0625,0.0,0.10802469135802473,0.0,0.3999999999999999,0.0,0.0,,0.0,,0.1428571428571428,0.28776978417266186,,,0.22222222222222232,0.0012040939193256328,0.3157894736842106,,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.10000000000000009,0.20454545454545459,0.13008130081300817,0.0,,,0.1333333333333333,0.20833333333333326,0.13793103448275867,0.0,,,0.09090909090909083,,,,0.05263157894736836,0.20785476102260092,0.0,0.0,,0.1517615176151761,0.0,0.18867924528301883,,0.0,,,0.0,,,0.0714285714285714,0.23809523809523814,0.0,0.0,0.06470588235294117,0.042405063291139244,0.0,0.22448979591836737,0.11111111111111116,0.05504850880344958,0.0,0.016129032258064502,0.0,1.0,0.33333333333333326,0.029585798816567976,0.0,,inf,,inf,0.0625,,,0.0,,0.0,0.03333333333333344,0.0,,,0.06000000000000005,,0.0,,0.0,0.0,0.19999999999999996,0.33333333333333326,0.0,,0.0,0.09090909090909083,,,,0.11111111111111116,0.0,0.0,0.0,1.0,0.09090909090909083,0.17999999999999994,0.0,0.02499999999999991,0.15625,,0.0,0.10909090909090913,0.2710280373831775,0.2456140350877194,0.17703349282296643,0.0,0.15652173913043477,0.1333333333333333,,,,,0.0,,0.19047619047619047,0.0,0.25806451612903225,,,0.25,0.0,0.17647058823529416,,0.8,,0.08214147661383842,0.0,0.0,inf,0.16233766233766245,0.10261194029850751,0.0,0.0,,0.0,0.2666666666666666,,0.5,0.19999999999999996,0.2857142857142858,0.1938202247191012,0.1553479458617799,,0.2272727272727273,0.125,0.1905650319829424,0.0,0.0,0.3999999999999999,,0.0,,,0.0,0.0
2020-04-04,0.16666666666666674,0.17647058823529416,0.23809523809523814,0.0625,0.0,,0.10256410256410264,0.0,0.0714285714285714,0.1071428571428572,0.0,3.0,0.0,0.33333333333333326,,0.25,0.12248468941382318,,,,0.11111111111111116,0.23529411764705888,0.0,0.23955431754874645,0.0,0.2142857142857142,0.0,0.0,,0.0,,0.125,0.21787709497206698,,,0.2272727272727273,0.00120264582080587,0.28,,0.0,0.3846153846153846,0.0,0.0,0.5,0.0,0.0,0.1132075471698113,0.15827338129496393,0.0,,,0.0,0.18620689655172407,0.07575757575757569,0.5,,,0.08333333333333326,,,,0.25,0.16165644171779148,0.0,0.0,inf,0.13254901960784315,0.0,0.0793650793650793,,1.0,,,0.0,,,0.0,0.23076923076923084,0.0,0.19444444444444442,0.05524861878453047,0.04796599878567087,0.03703703703703698,0.1416666666666666,0.10000000000000009,0.046386485934200694,0.0,0.22222222222222232,0.0,-0.16666666666666663,0.0,0.01724137931034475,0.0,inf,0.0,,0.0,0.0,,inf,0.0,inf,0.22222222222222232,0.0,0.0,,,0.07547169811320753,,0.0,,0.0,0.0,0.31666666666666665,0.5,0.0,,0.0,0.22916666666666674,,,,0.11140939597315436,0.0,0.0,0.6000000000000001,0.0,0.41666666666666674,0.05084745762711873,1.0,0.14634146341463405,0.10810810810810811,,0.0,0.19672131147540983,0.05882352941176472,0.11267605633802824,0.08130081300813008,0.0,0.09774436090225569,0.2647058823529411,,,,,0.06666666666666665,,0.15999999999999992,1.0,0.1282051282051282,,,0.19999999999999996,0.0,0.10000000000000009,,0.0,,0.06688694409716023,0.25,0.0,0.0,0.04189944134078205,0.12690355329949243,0.0,0.0,,0.0,0.05263157894736836,,0.0,0.0,0.0,0.1788235294117646,0.13124611237818784,,0.18518518518518512,0.11111111111111116,0.17036042086411451,0.25,0.0,0.0,,0.0,,,0.0,0.0
2020-04-05,0.0,0.0,0.1692307692307693,0.05882352941176472,0.0,,0.023255813953488413,0.0,0.16666666666666674,0.09677419354838701,0.3999999999999999,0.0,0.0,0.125,inf,0.6000000000000001,0.12782540919719398,,,,0.0,0.09523809523809534,0.0,0.09213483146067425,0.0,0.17647058823529416,0.0625,0.0,,0.0,,0.0,0.18807339449541294,,,0.2592592592592593,0.0009009009009008917,0.09375,,1.5,0.0,0.0,2.0,0.25,0.33333333333333326,-0.18181818181818177,0.13559322033898313,0.11180124223602483,0.0,,,0.2058823529411764,0.04651162790697683,0.09859154929577474,0.0,,,0.15384615384615374,,inf,,0.1200000000000001,0.06852389754423016,0.0,0.0,1.0,0.09695290858725758,0.0,0.07352941176470584,,0.0,,,0.0,inf,,0.46666666666666656,0.0625,0.0,0.15116279069767447,0.03664921465968596,0.04374275782155279,0.08928571428571419,0.15328467153284664,0.11363636363636354,0.03417523759927099,0.0,0.0,0.0,0.19999999999999996,0.0,0.03389830508474567,0.0,0.0,0.0,,0.0,0.05882352941176472,,2.0,0.0,0.0,0.18181818181818188,0.16129032258064524,0.0,,,0.07017543859649122,,0.6666666666666667,,0.0,0.0,0.1898734177215189,0.25,0.0,,0.0,0.18644067796610164,,,,0.06944444444444442,0.0,0.0,0.25,0.25,0.05882352941176472,0.14516129032258074,0.0,0.12765957446808507,0.12195121951219523,,0.0,0.13698630136986312,0.05555555555555558,0.1898734177215189,0.10902255639097747,0.33333333333333326,0.03424657534246567,0.04651162790697683,,,,,0.0,,0.17241379310344818,0.0,0.15909090909090917,,,0.0,0.0,0.2727272727272727,,0.22222222222222232,,0.058089897045283445,0.0,0.0,0.0,0.07506702412868638,0.07357357357357364,0.0,0.0,,0.0,0.1499999999999999,,0.0,0.16666666666666674,0.22222222222222232,0.1457085828343314,0.12930718475073322,,0.15625,0.0,0.12356541698546297,0.19999999999999996,0.0,0.0,,0.0,,,0.0,0.0
2020-04-06,0.5714285714285714,0.050000000000000044,0.13815789473684204,0.16666666666666674,0.0,,0.09090909090909083,0.1428571428571428,0.1428571428571428,0.07843137254901955,0.0,0.25,0.0,0.33333333333333326,1.0,0.625,0.1278507256392536,inf,inf,,0.10000000000000009,0.26086956521739135,0.0,0.16049382716049387,0.0,0.10000000000000009,0.05882352941176472,0.0,,0.0,,0.0,0.30888030888030893,,,0.08823529411764697,0.0006000600060005468,0.3142857142857143,,0.0,0.0,0.0,0.0,0.06666666666666665,0.125,0.0,0.16417910447761197,0.04469273743016755,0.0,,,0.04878048780487809,0.061111111111111116,0.08974358974358965,0.33333333333333326,,,0.2666666666666666,,0.0,,-0.0357142857142857,0.1029284566909674,0.0,0.0,0.0,0.14267676767676774,0.0,0.08219178082191791,,0.5,,,0.0,0.0,,0.0,0.11764705882352944,0.5,0.3737373737373737,0.05555555555555558,0.037746322509020214,0.049180327868852514,0.10126582278481022,0.16326530612244894,0.04003273116384465,0.0,0.10389610389610393,0.19999999999999996,0.0,0.5,0.016393442622950838,0.0,0.0,3.0,,0.0,0.05555555555555558,,0.0,0.0,0.0,0.15384615384615374,0.13888888888888884,0.0,,,0.016393442622950838,,0.0,,0.0,0.0,0.32978723404255317,0.2666666666666666,0.0,,0.0,0.1428571428571428,,,,0.05815923207227547,0.0,0.0,0.0,0.0,0.2777777777777777,0.07042253521126751,0.0,0.07547169811320753,0.17391304347826098,,0.6666666666666667,0.10843373493975905,0.07236842105263164,0.13829787234042556,0.05423728813559325,0.0,0.16556291390728473,0.04444444444444451,,,,,0.0,,0.11764705882352944,0.0,0.13725490196078427,,,0.0,1.0,0.0714285714285714,,0.09090909090909083,,0.055375365872953,0.0,0.0,0.0,0.18952618453865333,0.06993006993007,0.0,0.0,,0.0,0.13043478260869557,,0.0,0.1428571428571428,0.0,0.13066202090592327,0.13486975574129678,,0.027027027027026973,0.10000000000000009,0.09720803541028267,0.0,0.0,0.0,,0.0,,,0.0,0.0
2020-04-07,0.2727272727272727,0.04761904761904767,0.11560693641618491,0.04761904761904767,0.0,inf,0.16666666666666674,0.0,0.125,0.1045454545454545,0.1428571428571428,0.19999999999999996,0.25,0.41666666666666674,0.5,0.0,0.24693627450980382,0.0,0.0,,0.2727272727272727,0.13793103448275867,0.0,0.2163120567375887,0.0,0.045454545454545414,0.05555555555555558,0.0,,0.0,,0.0,0.10619469026548667,,,0.16216216216216206,0.0,0.08695652173913038,,0.0,0.0,0.0,0.0,0.125,0.22222222222222232,0.0,0.1282051282051282,0.0855614973262031,0.0,,,0.13953488372093026,0.0,0.10588235294117654,0.0,,,0.10526315789473695,,0.0,,0.2592592592592593,0.15874971991933684,0.0,0.0,0.5,0.1138121546961326,0.0,0.025316455696202445,,0.0,,,0.25,0.0,,0.0,0.23684210526315796,0.0,0.10294117647058831,0.05741626794258381,0.035571008290986805,0.015625,0.2068965517241379,0.14035087719298245,0.03655510500514425,0.0,0.08235294117647052,0.0,0.0,0.0,0.032258064516129004,3.0,0.0,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,0.07317073170731714,0.0,,inf,0.016129032258064502,,0.0,,0.0,0.0,0.1279999999999999,0.1578947368421053,0.0,,0.0,0.125,,,,0.12486659551760937,0.0,0.0,0.10000000000000009,0.19999999999999996,0.13043478260869557,0.17105263157894735,0.0,0.07017543859649122,0.0185185185185186,,0.0,0.16304347826086962,0.08588957055214719,0.20560747663551404,0.10932475884244375,0.5,0.11931818181818188,0.23404255319148937,,,,,0.0625,,0.07894736842105265,0.0,0.051724137931034475,,,0.0,0.0,0.19999999999999996,,0.08333333333333326,,0.052769657446968044,0.19999999999999996,0.0,0.0,0.23899371069182385,0.07320261437908493,0.0,0.0,,0.0,0.03846153846153855,,0.0,0.0,0.045454545454545414,0.11710323574730364,0.1648194494100823,,0.18421052631578938,0.09090909090909083,0.161055081458495,0.16666666666666674,0.0,0.0,,0.0,,,0.0,1.0
2020-04-08,0.0,0.0,0.06217616580310881,0.045454545454545414,0.0,1.0,0.125,0.125,0.11111111111111116,0.1234567901234569,0.0,0.16666666666666674,0.0,0.17647058823529416,0.0,0.0,0.10073710073710074,0.0,0.0,,0.0714285714285714,0.030303030303030276,0.0,0.19387755102040827,0.0,0.04347826086956519,0.21052631578947367,2.0,,0.0,,0.11111111111111116,0.08533333333333326,,,0.11627906976744184,0.0005997001499249421,0.08000000000000007,,0.0,0.0,0.5,0.0,0.05555555555555558,0.09090909090909083,0.0,0.125,0.07389162561576357,0.0,,,0.1020408163265305,0.2670157068062826,0.0957446808510638,0.25,,,0.1428571428571428,,0.0,,0.17647058823529416,0.052595958619356065,0.0,0.0,0.0,0.1651785714285714,0.19999999999999996,0.024691358024691468,,0.0,,,0.19999999999999996,0.0,,0.0,0.23404255319148937,0.0,0.18666666666666676,0.08597285067873295,0.03125,0.06153846153846154,0.11904761904761907,0.12307692307692308,0.031645939160390046,0.33333333333333326,0.010869565217391353,0.0,0.16666666666666674,0.0,0.04166666666666674,0.25,0.0,0.0,,0.0,0.0,,0.33333333333333326,0.0,0.0,0.0,0.045454545454545414,0.0,,0.0,0.031746031746031855,,0.3999999999999999,inf,0.0,0.0,0.23404255319148937,0.2272727272727273,0.0,,0.0,0.03333333333333344,,,,0.06973434535104373,0.0,0.0,0.0,0.0,0.11538461538461542,0.1348314606741574,0.0,0.06557377049180335,0.07272727272727275,,0.0,0.13084112149532712,0.02824858757062154,0.2325581395348837,0.10144927536231885,0.0,0.11675126903553301,0.0862068965517242,,,,,0.0,,0.0,0.0,0.06557377049180335,,,0.0,0.0,0.11111111111111116,inf,0.3846153846153846,,0.05318618725525104,0.16666666666666674,0.0,0.0,0.1624365482233503,0.09013398294762487,0.0,0.0,,0.0,0.11111111111111116,,0.0,0.0,0.04347826086956519,0.1200000000000001,0.1276243093922651,,0.15555555555555545,0.0,0.13844714686623005,0.0,0.5,0.2857142857142858,,0.0,,,0.0,0.5
2020-04-09,0.0714285714285714,0.045454545454545414,0.14634146341463405,0.08695652173913038,0.0,0.0,0.1428571428571428,0.11111111111111116,0.020000000000000018,0.08058608058608052,0.125,0.1428571428571428,0.0,0.050000000000000044,0.0,0.23076923076923084,0.12633928571428577,0.0,0.0,,0.19999999999999996,0.02941176470588225,0.0,0.15995115995116005,0.0,0.0,0.04347826086956519,0.0,,0.0,,0.0,0.23587223587223582,,,0.1875,0.0005993407252022909,0.2777777777777777,,0.0,0.0,0.0,0.0,0.05263157894736836,0.25,0.11111111111111116,0.13131313131313127,0.08715596330275233,0.0,,,0.09259259259259256,0.12396694214876036,0.14563106796116498,0.19999999999999996,,,0.0,,0.0,,0.050000000000000044,0.12317442821713964,0.0,0.0,0.0,0.10983397190293731,0.0,0.04819277108433728,,0.0,,,0.0,1.0,,0.045454545454545414,0.13793103448275867,0.0,0.2696629213483146,0.16666666666666674,0.029301277235161516,0.0,0.11914893617021272,0.17808219178082196,0.0345237421472635,0.0,0.010752688172043001,0.16666666666666674,0.1428571428571428,0.16666666666666674,0.020000000000000018,0.0,0.0,0.0,,0.5,0.0,,0.0,0.0,0.0,0.06666666666666665,0.13043478260869557,0.0,,0.0,0.03076923076923066,,0.0,1.0,0.0,0.0,0.11494252873563227,0.07407407407407418,0.0,,0.0,0.043010752688172005,,,,0.06563192904656323,0.0,0.0,0.0,0.16666666666666674,0.034482758620689724,0.06930693069306937,0.5,0.01538461538461533,0.06779661016949157,,0.0,0.14049586776859502,0.11538461538461542,0.09433962264150941,0.07631578947368411,0.0,0.1272727272727272,0.20634920634920628,,,,,0.0,,0.07317073170731714,0.0,0.01538461538461533,,,0.0,0.0,0.07499999999999996,0.0,0.0,,0.04428069226608988,0.0,0.0,0.0,0.15429403202328973,0.05921787709497206,0.0,0.0,,0.0,0.06666666666666665,,0.0,0.0,0.04166666666666674,0.11822660098522175,0.11138330883553804,,0.09615384615384626,0.16666666666666674,0.1295926751966192,0.0,0.0,0.0,,0.0,,,0.0,0.0
2020-04-10,0.0,0.0,0.08936170212765959,0.040000000000000036,0.0,0.0,0.13888888888888884,0.19999999999999996,0.05882352941176472,0.08135593220338988,0.11111111111111116,0.0,0.19999999999999996,0.2857142857142858,0.33333333333333326,0.1875,0.19659135949266737,1.0,0.0,,0.05555555555555558,0.02857142857142847,0.0,0.11263157894736842,0.0,0.04166666666666674,0.0,0.0,,0.0,,0.19999999999999996,0.10735586481113324,,,0.14035087719298245,0.0002994908655284956,0.1594202898550725,,0.0,0.11111111111111116,0.0,0.0,0.050000000000000044,0.0,0.0,0.0625,0.04219409282700415,0.0,inf,,0.06779661016949157,0.09191176470588225,0.14406779661016955,0.0,,,0.0,,0.5,,0.1428571428571428,0.08071638861629049,0.0,0.0,0.0,0.06137322593018801,0.0,0.05747126436781613,,0.0,,,0.0,0.0,,0.0,0.16666666666666674,0.16666666666666674,0.08849557522123885,0.09285714285714275,0.029683698296836925,0.01449275362318847,0.09125475285171092,0.10465116279069764,0.031183325127195127,0.0,0.05319148936170204,0.0,0.25,0.0,0.019607843137254832,0.3999999999999999,0.0,0.25,,0.0,0.05263157894736836,,0.25,0.0,0.0,0.375,0.03846153846153855,0.0,,0.0,0.04477611940298498,,0.0,0.0,0.0,0.2857142857142858,0.2010309278350515,0.0,0.0,,0.0,0.10309278350515472,,,,0.04868913857677892,1.0,0.0,0.0,0.0,0.06666666666666665,0.04629629629629628,0.0,0.303030303030303,0.04761904761904767,,0.19999999999999996,0.2246376811594204,0.08866995073891615,0.04022988505747116,0.0635696821515892,0.0,0.08870967741935476,0.23684210526315796,,,,,0.0,,0.06818181818181812,0.0,0.07575757575757569,,,0.16666666666666674,0.0,0.04651162790697683,0.0,0.33333333333333326,,0.04104356833042022,0.0,0.0,0.0,0.0970996216897857,0.05696202531645578,0.0,0.19999999999999996,,2.0,0.03125,,0.0,0.0,0.0,0.10792951541850226,0.10144501591966693,,0.21052631578947367,0.1428571428571428,0.11981710485295638,0.0,0.0,0.0,,1.0,,,1.0,0.0
2020-04-11,0.19999999999999996,0.0,0.07421875,0.0,0.0,0.0,0.012195121951219523,0.08333333333333326,0.05555555555555558,0.056426332288401326,0.10000000000000009,0.0,0.0,0.11111111111111116,0.0,0.21052631578947367,0.10831401126200735,0.0,0.0,,0.05263157894736836,0.02777777777777768,0.0,0.06338694418164614,0.0,0.1200000000000001,0.125,0.0,,0.0,,0.0,0.17414721723518856,,,0.12307692307692308,0.0008982035928144505,0.25,,0.0,0.0,0.0,0.33333333333333326,0.0,0.06666666666666665,0.0,0.08403361344537807,0.05263157894736836,0.0,1.0,,0.0714285714285714,0.06060606060606055,0.08148148148148149,0.0,,,0.0,,0.0,,0.02083333333333326,0.04812712826333709,0.0,0.0,0.0,-0.011203469461510629,0.33333333333333326,0.010869565217391353,,0.0,,,0.0,0.0,,0.04347826086956519,0.10389610389610393,0.1428571428571428,0.1707317073170731,0.06862745098039214,0.029536862003780806,0.02857142857142847,0.11498257839721249,0.06315789473684208,0.0328399384582736,0.0,0.0,0.0,0.0,0.0,0.014423076923076872,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.045454545454545414,0.14814814814814814,0.0,,1.0,0.04285714285714293,,0.0,0.5,0.0,0.0,0.1716738197424892,0.034482758620689724,0.0,,0.0,0.03738317757009346,,,,0.05277777777777781,1.0,0.0,0.0,0.4285714285714286,0.0625,0.053097345132743445,0.0,0.058139534883721034,0.1212121212121211,,0.0,0.07100591715976323,0.11764705882352944,0.149171270718232,0.08045977011494254,0.0,0.07777777777777772,0.12765957446808507,,,,,0.02941176470588225,,0.1063829787234043,0.0,0.04225352112676051,,,0.1428571428571428,0.0,0.11111111111111116,0.0,0.04166666666666674,,0.0326472234313786,0.0,0.0,0.0,0.019540229885057547,0.03393213572854292,0.0,0.0,,0.0,0.06060606060606055,,0.0,0.0,0.1200000000000001,0.09443339960238561,0.08947789735835632,,0.05797101449275366,0.25,0.07795100222717144,0.0,0.33333333333333326,0.0,,0.0,,,0.0,0.0
2020-04-12,0.0,0.0,0.06545454545454543,0.11538461538461542,0.0,0.0,0.0843373493975903,0.0,0.05263157894736836,0.03857566765578646,0.0,0.0,0.0,0.1333333333333333,0.0,0.13043478260869557,0.07591153616258217,0.0,0.0,,0.19999999999999996,0.054054054054053946,0.0,0.08807829181494653,0.0,0.03571428571428581,0.0,0.33333333333333326,,0.0,,0.0,0.09174311926605494,,,0.09589041095890405,0.0,0.09000000000000008,,0.0,0.0,0.0,0.25,0.09523809523809534,0.125,0.10000000000000009,0.06976744186046502,0.050000000000000044,0.0,0.0,,0.28148148148148144,0.05714285714285716,0.08904109589041087,0.0,,,0.04166666666666674,,0.0,,0.1428571428571428,0.040502490794888546,0.0,0.0,0.0,0.10453216374269014,0.0,0.053763440860215006,,0.6666666666666667,,,0.0,0.5,,0.04166666666666674,0.16470588235294126,0.0,0.14930555555555558,0.1406727828746177,0.026853339453752678,0.05555555555555558,0.043749999999999956,0.01980198019801982,0.022138894596260617,0.0,0.09090909090909083,0.0,0.0,0.1428571428571428,0.014218009478673022,0.0,0.0,0.0,,0.6666666666666667,0.0,,0.0,0.0,0.0,0.0,0.06451612903225801,0.0,,0.0,0.041095890410958846,,0.2857142857142858,0.0,0.0,0.0,0.08424908424908417,0.03333333333333344,0.0,,0.5,0.06306306306306309,,,,0.035431586882774146,0.0,0.0,0.09090909090909083,0.0,0.0,0.07563025210084029,0.33333333333333326,0.0219780219780219,0.06756756756756754,,0.0,0.06629834254143652,0.20242914979757076,0.11538461538461542,0.07234042553191489,0.16666666666666674,0.08591065292096212,0.2264150943396226,,,,,0.0,,0.13461538461538458,0.0,0.08108108108108114,,,0.0,0.0,0.06000000000000005,0.0,0.0,,0.036312176321811496,0.0,0.0,0.0,0.013528748590755368,0.06756756756756754,0.0,0.0,,0.0,0.08571428571428563,,0.0,0.0,0.1071428571428572,0.08810172570390562,0.07102620622091593,,0.13698630136986312,0.10000000000000009,0.059056473829201206,0.0,0.0,0.0,,0.0,,,0.0,0.0
2020-04-13,0.16666666666666674,0.0,0.06825938566552892,0.0,0.0,0.0,0.07777777777777772,0.07692307692307687,0.016666666666666607,0.05142857142857138,0.09090909090909083,0.0,0.0,0.1470588235294117,0.0,0.11538461538461542,0.08416666666666672,0.0,0.0,,0.125,0.0,0.0,0.08585445625511046,0.0,0.10344827586206895,0.0,0.0,inf,0.0,,0.0,0.09383753501400571,,,0.02499999999999991,0.0005982650314089177,0.02752293577981657,,0.0,0.0,0.0,0.19999999999999996,0.08695652173913038,0.16666666666666674,0.09090909090909083,0.03623188405797095,0.04395604395604402,0.0,0.0,,0.023121387283236983,0.06606606606606613,0.03144654088050314,0.0,,,0.1200000000000001,,0.0,,0.0535714285714286,0.03982792117679712,0.0,0.0,0.0,0.056915949702184054,0.0,0.010204081632652962,,0.0,,,0.0,0.0,,0.0,0.101010101010101,0.0,0.08157099697885206,0.06970509383378021,0.02481001341081801,0.026315789473684292,0.09281437125748493,0.12621359223300965,0.028443640383938984,0.0,0.13888888888888884,0.0,0.19999999999999996,0.125,0.014018691588784993,0.0,1.0,0.0,,0.0,0.0,,0.19999999999999996,0.0,0.0,0.04347826086956519,0.045454545454545414,0.0,,0.0,0.013157894736842035,,0.11111111111111116,0.0,0.0,0.0,0.12162162162162171,0.12903225806451624,0.0,,0.0,0.06779661016949157,,,,0.03130688023298145,0.25,0.0,0.0,0.0,0.11764705882352944,0.046875,0.0,0.032258064516129004,0.10126582278481022,,0.0,0.11917098445595853,0.06060606060606055,0.056034482758620774,0.06150793650793651,0.0,0.04746835443037978,0.1384615384615384,,,,,0.0,,0.10169491525423724,0.0,0.0625,,,0.125,0.0,0.037735849056603765,1.0,0.08000000000000007,,0.03178569353245386,0.0,1.0,0.0,0.022246941045606317,0.02893309222423146,0.0,0.0,,0.0,0.05263157894736836,,0.0,0.0,0.09677419354838701,0.08180300500834714,0.06852656452473505,,0.12048192771084332,0.13636363636363646,0.060559258657128856,0.1428571428571428,0.0,0.0,,0.0,,,0.0,0.0
2020-04-14,0.09523809523809534,0.04347826086956519,0.04153354632587858,0.06896551724137923,0.0,0.0,0.05154639175257736,0.1428571428571428,0.016393442622950838,0.04347826086956519,0.08333333333333326,0.0,0.16666666666666674,0.17948717948717952,0.0,0.13793103448275867,0.06507814501665377,0.0,0.0,,0.03703703703703698,0.02564102564102555,0.0,0.1536144578313252,0.0,0.09375,0.11111111111111116,0.0,0.0,0.0,,0.16666666666666674,0.15364916773367487,,,0.12195121951219523,0.0,0.1339285714285714,,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.12587412587412583,0.04912280701754379,0.09090909090909083,0.0,,0.03389830508474567,0.03943661971830981,0.08536585365853666,0.0,,,0.1071428571428572,,0.0,,0.0847457627118644,0.04971306552782595,0.0,0.0,0.0,0.031308703819661776,0.0,0.02020202020202011,,0.0,,,0.0,0.0,,0.040000000000000036,0.11926605504587151,0.0,0.0977653631284916,0.15037593984962405,0.021374045801526798,0.0,0.11232876712328776,0.06034482758620685,0.029416076227705812,0.0,0.16260162601626016,0.0,0.16666666666666674,0.0,0.02304147465437789,0.1428571428571428,0.5,0.0,,0.0,0.050000000000000044,,0.0,0.0,0.0,0.20833333333333326,-0.02898550724637683,0.0,,0.0,0.06493506493506485,,0.30000000000000004,0.0,0.0,0.0,0.22289156626506035,0.1428571428571428,0.0,,0.33333333333333326,0.0,,,,0.043063889869396466,0.8,0.0,0.16666666666666674,0.10000000000000009,0.1578947368421053,0.03731343283582089,0.0,0.15625,0.08045977011494254,,0.16666666666666674,0.06481481481481488,0.06349206349206349,0.07346938775510203,0.059813084112149584,0.0,0.06042296072507547,0.14864864864864868,,,,,0.02857142857142847,,0.12307692307692308,0.0,0.10588235294117654,,,0.11111111111111116,0.0,0.018181818181818077,0.0,0.0,,0.016895697229105666,0.0,0.25,0.0,0.12404787812840046,0.03163444639718804,0.0,0.0,,0.0,0.02499999999999991,,0.0,0.0,0.0,0.0825617283950617,0.08535454415751187,,0.053763440860215006,0.1200000000000001,0.08032497892235768,0.0,0.0,0.0,,0.0,,,0.0,0.0
