,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-08-24,0.004849114603628246,0.012813667912439985,,0.001569890410544117,0.0056563085516314615,0.009162932435828886,0.0035906642728904536,0.009549874803470582,0.002781888132583621,0.0,0.0036055923473141682,0.0037597552995398686,0.00907268782314552,0.0,0.10609756097560985,0.025606060606060632,0.007103367398224147,0.007274565195808602,0.019317599962761278,0.008202529851539575,0.023431896070773783,0.01931918450750003,0.004358380613251445,0.004843173431734238,0.005446581237632309,0.0034929844295779056,0.008220358025616159,0.010260979535525516,0.006560197191054495,0.01054666438725449,0.009332711152589823,0.004954686569036415,0.006234661056996105,0.004643309413254526,0.0014479140177796612,0.005984587637317684,0.0010946920166170493,0.009337563863940135,0.012555690562980892,0.0,0.007395341544572442,0.00671494404213302,0.008742029915386862,0.0039273184269781325,0.03301921792683826,0.013319379697459777,0.005027324356180918,0.013213905640298007,0.0046339718071100044,0.007383444783657156,0.005069734297057815,0.005780346820809301,0.004081632653061273,0.005869334277620375,0.0048319269223271455,0.004529278550630789,0.0055632823365785455,0.0069871436556736555
2020-08-25,0.018484208712137518,0.00632577754348973,,0.004329331599584707,0.008436742011459941,0.007944952722299448,0.008294031549845426,0.0005575743592700633,0.0011804981702279171,0.0,0.0032993621233228243,0.004434093250324622,0.008198928402789463,0.0,0.08489525909592066,0.03176244644703807,0.013574209002894522,0.007531159556642741,0.009464334642433014,0.0122476233987594,0.008125016224074022,0.015262654335049364,0.00383099062452108,0.0027541886619233402,0.003601830532440342,0.0034049726085123577,0.008831231543561913,0.005818088708071434,0.010216185192270855,0.010345500683193398,0.020804438280166426,0.009392454831965491,0.006105135585517285,0.0022408963585434094,0.0017878426698449967,0.002607774427511922,0.0012830649300208385,0.008626184243909485,0.02289999999999992,0.0,0.007297818436502901,0.0121445386943686,0.009381832637646692,0.004142946558969962,0.005028013216491933,0.003286076424748874,0.008325114836829517,0.0070021881838073785,0.005622251113385435,0.010512389898423846,0.008163844096912731,0.003831417624521105,0.014227642276422703,0.008827438106721264,0.006554787211928925,0.00901771336553936,0.00900443164817788,0.008048848182070412
2020-08-26,0.014502072933412213,0.009429020429544188,,0.0009333928831301019,0.011311743995538137,0.008416004444866898,0.0034587813620072794,0.0034588777863182596,0.0014149274849664106,0.0,0.0,0.005317901509821699,0.008654791487648694,0.0,0.1382113821138211,0.03951890034364269,0.01004431314623333,0.00958703704527153,0.010608339647821152,0.02084852272332749,0.02634153877845291,0.014853706695386881,0.010720530683616003,0.00457770656900891,0.004188641166726903,0.0033682194634367946,0.0077597871811629915,0.007481578910150333,0.011413276771961689,0.017413704276146413,0.02430555555555558,0.011716334858414834,0.0038094951289657786,0.0,0.0017432687582443762,0.00512070226773953,0.001112873545702886,0.013258075401086034,0.02326718154267282,0.0,0.009348040688441639,0.012294174112087441,0.007089126068291929,0.0038512911843275877,0.0012864493996569415,0.0038367958075986586,0.005330960101508575,0.005736636245110782,0.013313436530804523,0.010234047649515965,0.008178109992565297,0.0031806615776082126,0.03206412825651306,0.007171147907106601,0.008026544042734729,0.015427173103521596,0.010742460694902922,0.013215859030837107
2020-08-27,0.009482586068854992,0.015395260335582028,,0.0034092219453623063,0.0124433414335694,0.0067914471843186774,0.006250781347668433,0.002489467636920706,-0.0005887201224538119,0.0,0.008038585209003246,0.005370267544133389,0.009532215357458185,0.0,0.10000000000000009,0.04214876033057857,0.01111436092424678,0.007518399598313907,0.01281348269340521,0.045589810736817116,0.011917007451265782,0.01653769621932355,0.004647778060016039,0.00569605832763731,0.00546992017898118,0.00315600016742712,0.00788271830471321,0.016199674321972113,0.007302459118711857,0.01888798865707919,0.021223286661753882,0.01142787301005277,0.008310083100830923,0.005310229178311809,0.0018073657901802598,0.007601487950832819,0.00184042712669652,0.012031049432052132,0.03181427343078247,0.0,0.01057967070349708,0.012983697436084407,0.007430292127801108,0.0046792185039805645,0.032762312633833,0.00629253286100484,0.004426213702856341,0.05384150030248036,0.012392011021153282,0.0065641178877895445,0.00763343564395913,0.005707038681040055,0.021359223300970953,0.009709999307047301,0.007976289659505253,0.009325230511316063,0.012150567395516232,0.014402173913043548
2020-08-28,0.015184937335283033,0.020272572402044275,,0.002593197727579266,0.014265043833517677,0.007819981998199887,0.007631826491312221,0.0027698185291309407,0.006303016022620067,0.0,0.004132231404958775,0.006233751803539578,0.008735184776906824,0.0,0.044642857142857206,0.03489294210943705,0.00845305820718023,0.010649180327868768,0.008938831432864891,0.021792870153525934,0.017181534189517622,0.01694288572795677,0.004141098005986166,0.004984141368373329,0.0056664435288460435,0.003137726149943232,0.0071866815294128195,0.011741953308467945,0.00742301257822664,0.018239650116793404,0.01933900995814697,0.010120540164949787,0.009401963701279437,0.003058103975535076,0.002087607344254172,0.00489566613162129,0.0015400800657470182,0.009207684437876562,0.028703703703703676,0.0,0.01090652034873929,0.012781278127812712,0.01137378207367723,0.0063938430749308495,0.01776211210173484,0.004354069201908395,0.011806488769437573,0.02648843693619818,0.01096669102219483,0.00845253576072813,0.007733844967066972,0.001891551071878883,0.02186311787072248,0.008775918125745186,0.008387420224658104,0.020035295338939108,0.01152615603379914,0.018751674256630047
2020-08-29,0.01038419909016186,0.01619635999332103,,0.0031346868801642724,0.01334273198731184,0.006233164953094006,0.00470293977771119,0.0,0.015571035532400579,0.0,0.005342574543354184,0.005191570072393015,0.008991152043169581,0.0,0.046620046620046596,0.039463601532567116,0.009306476287608278,0.008131980310226439,0.012276455707292522,0.01247851276500933,0.013235186584444447,0.01753748101888486,0.0,0.012623985572587815,0.005906397659941609,0.0016887395181686138,0.0,0.013885854724194457,0.009041257657391721,0.018217981257321325,0.026617584595780786,0.009480799138652962,0.00897541708424221,0.004157427937915736,0.001928942887859053,0.005430876128104778,0.001595174940583144,0.01004849361520499,0.03366336633663369,0.03703703703703698,0.00995637840897734,0.019427657305367996,0.009173255546173431,0.005812210760266501,0.017655846801575503,0.0,0.011194383834550736,0.033953822800990574,0.00971388787587446,0.008061716366452032,0.008989557980686236,0.010069225928256875,0.040000000000000036,0.010349343492754626,0.006248320343993585,0.014654996946875665,0.011070409970127537,-0.0021036024191427583
2020-08-30,0.006354959526398529,0.008051265198816937,,0.0018580434901409593,0.007916790884096914,0.005312660207024811,0.00320827489481057,0.0,-0.0003458412588621673,0.0,0.0024416517055654285,0.004172839226950442,0.00453767954645623,0.0,0.0,0.02457304337142152,0.005999747379057618,0.00854693520290395,0.009509487850790865,0.01551594038860582,0.003993264373346239,0.009542425962124623,0.011051829268292623,0.004897595725734671,0.004632132272074818,0.0013038675868484173,0.012507198387561091,0.01255100529243025,0.007887454436845465,0.015111750254658718,0.012274169080126907,0.008680709862826985,0.006529264836914406,0.001104057410985293,0.0016223264983417085,0.004170307411232033,0.0016362367930675692,0.006514963874231894,0.018982932776036243,0.0,0.007748104187273341,0.013355883737555141,0.009926596432510593,0.0040559399895330195,0.016215134125183495,0.0,0.009168521693148746,0.029361767887498003,0.005483320199632269,0.0044009446239596794,0.008714935999688755,0.006853582554517068,0.009838998211091132,0.007895024787684335,0.004139680843960658,0.013941825476429193,0.007179144385026648,0.008959156785243838
2020-08-31,0.012453579203483223,0.0061939690301549,,0.0008628341622822777,0.006047061916655716,0.009413652621527158,0.0035125736155041665,0.007314982379274193,0.004958772991985327,0.0,0.0023640661938533203,0.0030325650835121287,0.005569332237808311,0.0,0.03563474387527843,0.0159491545748891,0.006999811664260225,0.007087612419062639,0.009462775819017777,0.008359262527283695,0.020198389879241052,0.007599258812017284,0.0021942814064939142,0.0033229951262738755,0.004248963271516137,0.003732333620861228,0.004434530686241445,0.008977377009935061,0.0033141419517150883,0.013777064198521982,0.01103542234332422,0.007078658285848638,0.0046438729900737385,0.0028949545078578165,0.002060502926734209,0.002729106514258506,0.0015694127188872198,0.008117233376290889,0.009741924457357776,0.0,0.007320464583674191,0.010564531392487808,0.005987798448444659,0.004785208565595722,0.016219055748900146,0.01226767513720417,0.0056455157026469305,0.014036931391682828,0.01187342846879802,0.005271266383825912,0.004879083580823007,0.004950495049504955,0.004428697962798989,0.007073246093847851,0.004082718265842056,0.013849045405084581,0.0035308015981523333,0.005484460694698434
2020-09-01,0.005802371541501872,0.005831848371942394,,0.002511952832759512,0.004459035672285339,0.004349456737739565,0.0061124268598495846,0.0024017095633426244,0.0060818176602215335,0.0,0.004073756432247055,0.01214009953951356,0.008230087514003337,0.0,0.037275985663082434,0.021364494806421108,0.008478538698918348,0.006302698501208237,0.00737823262134274,0.010869064615667945,0.008478357875948195,0.01630300024795428,0.004627453087431288,0.004415985868845285,0.005672107825476447,0.0033383463616982745,0.007033842070338414,0.006472107982705921,0.007643158529234473,0.012728098470997873,0.01185824012936254,0.008370519438854362,0.0058502340093604666,0.00302405498281777,0.001938618925831248,0.004260018933417431,0.0013793766041256816,0.0077626548048057575,0.015572105619499066,0.017857142857142794,0.01178190085664399,0.011322425212401788,0.008722344925691683,0.005425267480817064,0.006978547428275972,0.002414688596291459,0.007176953072475456,0.017765933821896507,0.009010346407802183,0.007906306340291769,0.00568061872685055,0.0067733990147782475,0.007936507936507908,0.008466424531900385,0.0062912240735344405,0.025758610596155807,0.012975675568429823,0.006233766233766147
2020-09-02,0.007906691607589167,0.010790787566435922,,0.0025649642684169027,0.010000487828674576,0.007730464831122497,0.0042232799653829645,0.0019243104554200752,0.0007984031936127955,0.0,0.0019930244145491827,0.003806414807302261,0.007026113231902054,0.0,0.03248099516240499,0.03906159713394208,0.009612709795073116,0.008933069147328387,0.00905249180638834,0.00935501997053767,0.020563577084303786,0.016387109891226936,0.00762787215124705,0.004176742141129841,0.0041887509989619875,0.003327238885869166,0.005693199789140735,0.009560605068430261,0.00934389356814691,0.016845663822643298,0.024237581568784083,0.012176780239486318,0.003432280671520793,0.0016445114430587715,0.001766396601983855,0.005970149253731405,0.0014802733023115966,0.011204160233266869,0.022250000000000103,0.0,0.009317368345023613,0.012121620256574372,0.004787352482743312,0.007051337174305505,0.02297227926078027,0.003454231433505983,0.005482035278607578,0.018474070841515644,0.009607942224411303,0.006510914163538661,0.007995725435566703,0.0012232415902140303,0.0008748906386701893,0.00742507092052791,0.00737065164457662,0.013792447446019152,0.007116368954350749,0.009550851832730967
2020-09-03,0.007680910792264406,0.014340344168260133,,0.005382996238803894,0.015600850077279738,0.006866437693230809,0.004619176476671427,0.001901785041801718,0.005926263604763893,0.0,0.004120196064502313,0.005637453784245405,0.009740980944092259,0.0,0.04417670682730934,0.023467912356801346,0.008051677687974435,0.0056585560696336135,0.011530026109660474,0.01847644554112815,0.012345115578577426,0.01788321897941625,0.005393965128313916,0.010945709281961369,0.006339245693795181,-0.0022983599560028045,0.006761715064472096,0.01346565479665296,0.008901795768387455,0.01609164207121938,0.023403978676374892,0.013544792113159065,0.005023471490725795,0.005199069640169585,0.0021709771945470635,0.0078088396064344145,0.0020916732245297442,0.00967231074001118,0.029510067661204786,0.0,0.010694379288684663,0.015120263481819052,0.0096398891966758,0.007386218085560614,0.007966378120687567,0.0029441072560920656,0.009900168460536207,0.023852031707491284,0.010866052930032843,0.005512808991549489,0.00954147892923407,0.0,0.005244755244755206,0.009133351834016201,0.006493591334910009,0.018483768061549943,0.009425767221149073,0.007670672462285921
2020-09-04,0.00888372992841946,0.019792648444863392,,0.0035694498242242467,0.01734278150314683,0.006516120704098016,0.0,0.002931834839970726,0.005608111935648363,0.0,0.003608065086664336,0.0050203057080466795,0.007450737139724772,0.0,0.03782051282051291,0.029450119539230712,0.008078476630121179,0.02314401085625395,0.010634563363413063,0.015555982331476814,0.021864574880533727,0.015564508204775507,0.005424417798953307,0.0032481593763533656,0.007444642402647084,0.0017441956131833969,0.009137293695006932,0.010790676241311692,0.009669157385215454,0.017661984997885405,0.018803201626222954,0.005413177704474359,0.006963530467225754,0.002858309514087276,0.0026035972357119075,0.0034867503486750717,0.001980324226876773,0.009315425827959745,0.027238894607649167,0.0,0.010478947699666508,0.016599210185655577,0.009694176177933889,0.006533870170233769,0.001991412035596385,0.004516099896129777,0.013385813831185978,0.01806514612540977,0.0065874418662956735,0.009227014133295519,0.009620072760004428,0.0030543677458765295,0.0,0.008905101223743772,0.006815172521224433,0.0172270842929525,0.019240649404028032,0.01243339253996445
2020-09-05,0.004149632209123011,0.013863216266173817,,0.004084404512387563,0.008024931827035342,0.006154673171983038,0.011992382520973788,0.0,0.007886435331230235,0.0,0.0036655857888059362,0.005710617280865193,0.007853834203197296,0.0,0.032118591723286016,0.02322389950385295,0.008465640345856063,0.011338547016150446,0.011002819664092112,0.013761200977539856,0.00639696475051843,0.01522921222207163,0.0,0.0,0.00700165116258078,0.0035972995614250713,0.00770454447740665,0.011574601727325717,0.006271890527001611,0.021040889754049052,0.01808205511909211,0.004038024732901491,0.005515329788437606,0.007600434310532034,0.0018664759615141246,0.005636630376032681,0.0018628234952020595,0.006466741675671406,0.027827025360363855,0.01754385964912286,0.01044034754445522,0.018488072211476414,0.00923879569580821,0.005508965226850071,0.008819327992050097,0.0,0.007816744374619988,0.020073992874760194,0.010990242657085814,0.006808132504366737,0.008042497074611354,0.003045066991473888,0.014782608695652177,0.007928618384133168,0.005415232274784465,0.022731389241079425,0.011921264208483606,0.0
2020-09-06,0.005927555494446679,0.01473716195685193,,0.0012164443817299642,0.010619879424949685,0.004600989897620256,0.0048316549689757515,0.0,0.00843952604515974,0.0,0.002879617923865707,0.0039821888681979,0.005864008978930801,0.0,0.0,0.01671309192200554,0.0056760470813168595,0.005649694924470872,0.008518507290750987,0.007533362031855395,0.0037261090654041595,0.005908813662702128,0.009156006537191841,0.010792143319663383,0.004587525872033149,0.0029951880585288304,0.0,0.008850776164246454,0.004741090219477773,0.014020243131794619,0.012248897599216102,0.0022622538751571053,0.007144665410255602,0.0030980603448276245,0.0017212488166413742,0.0022650491400491024,0.0016688888284219772,0.0045491020780874525,0.02227388630568461,0.0,0.005956004160727391,0.00664693686992579,0.006748994830557242,0.0037967615857064096,0.0016006895277966837,0.0,0.005334341735793169,0.014776009134260137,0.010864611177492378,0.0037912622021774034,0.007149174528301883,0.0006071645415908211,0.011996572407883432,0.009536535509476973,0.004052373074802107,0.011068803683697892,0.011120797011207939,0.010526315789473717
2020-09-07,0.004032196825878964,0.005240305434945247,,0.0009573935567899206,0.005353564709301484,0.002780616135942493,0.0035936630055171115,0.0,0.011417170093665163,0.0,0.0025211849569297673,0.0028433042351001525,0.002146900236229543,0.0,0.0,0.010553018772196943,0.0021981939163497888,0.005443015327117662,0.005911586709951511,0.004585914690593107,0.011333362449229112,0.00549513017773906,0.0020097038125836963,0.0038436899423446302,0.006814188496151452,0.0018684420946133429,0.010342091116211982,0.007916909675257822,0.0027851947334500693,0.009569681221877069,0.006292352371732868,0.0024800757955749653,0.004985337243401666,0.0038941855780851853,0.0018496899495126229,0.0014172444172060317,0.0012835372203157114,0.004500955833337983,0.012471572151713017,0.01724137931034475,0.0059590373627047555,0.009637304070306829,0.005206104692625946,0.004978306819445999,0.02600036879955736,0.0,0.005242012932966222,0.012641471970348706,0.005989300902964789,0.0013098437705372223,0.006824002927186212,0.001820388349514479,0.007620660457239525,0.005081701148700768,0.002516124912190998,0.013750218952531146,0.006983360634537528,0.0
2020-09-08,0.00592946657490101,0.005064045278522444,,0.0003932726107476192,0.0044730476060066415,0.004642598024237277,0.003143702508237478,0.007814110371966665,0.003233053865965285,0.0,0.0032832692979392064,0.0028121042345075065,0.0054367933137660085,0.0,0.025134649910233398,0.006627171402751264,0.007113640405477462,0.005504500086996433,0.0038448512859334816,0.006833293165289245,0.014315634918921294,0.004805517865219322,0.0016616578931996084,0.0027653690704105838,0.0031537078213725867,0.0013926102075885183,0.004214420242730332,0.004715297014465936,0.0028577986916102915,0.00832810211341295,0.007816257816257721,0.013731758165392627,0.001903650284158065,0.0024077046548955927,0.0017706079087154158,0.001415238678090569,0.0011349377705933694,0.0058409292836223425,0.005144554742410046,0.0,0.004994822440153479,0.012971037060105939,0.005888612983327324,0.004261796042617894,0.005751258087706601,0.015690329541878434,0.002396363260009471,0.00673202614379087,0.003906510244747308,0.005478455832873097,0.005923718496175123,0.001817080557237949,0.0008403361344537785,0.006553213504636668,0.003681903888294258,0.007516198704103694,0.008769569471624328,0.018105158730158832
2020-09-09,0.007939551144693802,0.009632483698873706,,0.002407241136644922,0.0058314778631041175,0.003928441271678684,0.0040220542642155355,0.0016548287531144013,0.0,0.0,0.0017407046372370782,0.0033333743531684945,0.006833712984054774,0.0,0.02626970227670755,0.009775561097256968,0.009476720230737534,0.005258066038477782,0.006995435602302091,0.008110505639336019,0.008749148501362436,0.012340816594459847,0.010180211121119331,-0.00021213406873143992,0.002967175619706941,0.0014719994795140412,0.008157978839716806,0.003185962160572542,0.004875313290378713,0.0137586121025981,0.01038062283737018,0.012284405933806752,0.0021358038388994416,0.0,0.0019940781920357864,0.003323020511057706,0.0013368953766454972,0.0068157405438415974,0.017156862745097978,0.0,0.007371658888417398,0.013465943154043591,0.004055579066158943,0.006014219184876879,5.956635692161427e-05,0.00371813031161472,0.0024224036598150533,0.010906966175420418,0.005140147447422194,0.007307824474159341,0.005672067775790657,0.0012091898428052694,0.005037783375314797,0.006868784412064732,0.006334014546654609,0.013033784942548365,0.010390775610170211,0.011449451887941553
2020-09-10,0.008033656320630245,0.01687949508292963,,0.0022320023627269148,0.005993434328223302,0.004811259816037694,0.00440653636227073,0.0041209556161942995,0.008630107057024272,0.0,0.001737679849864504,0.0037899055436567686,0.006345283675600388,0.0,0.05005688282138787,0.016694655734466046,0.009241982507288693,0.0076404564713061784,0.0074690841010987,0.012053914379495767,0.007808048620929764,0.014728495470292868,0.0029764577586759433,0.009972416719711497,0.004428791547435695,0.0032726180132041094,0.008125333689268599,0.004653832999462537,0.005888047377711869,0.012937299134101687,0.023027869626830455,0.012352032938754531,0.003985717844390946,0.010541766746730685,0.002367024484380753,0.006129130500989843,0.0014929782661154967,0.009152500148931209,0.023600283486888696,0.0,0.008430790057533999,0.01169439851961962,0.006427592989357578,0.004567585890473902,0.027339329322770833,0.004674545775269046,0.003002860244190275,0.016890373129535785,0.00978956340107806,0.0025801492375003843,0.006214861782192438,0.003019323671497487,0.003341687552213868,0.00955997803370745,0.007568113017154321,0.017098357880480863,0.018563851489188155,0.011319845857418187
2020-09-11,0.0071704479865026816,0.014001154734410992,,0.002516883894841504,0.016570864020118536,0.005292944909541797,0.005101786456169544,0.0043073965208066944,0.005036282898299493,0.0,0.005620316402997538,0.005574808585510738,0.005734583550945471,0.0,0.009209100758396538,0.029246016323357882,0.009619551087615807,0.008980222544901162,0.012343143295873604,0.012986833751966742,0.012061059111753147,0.0170159935733587,0.004828785960065085,0.006722689075630228,0.0056627921246865665,0.003561426513201571,0.011626367442861163,0.005677880582134698,0.009657842893050494,0.015581108663581533,0.014082881218977272,0.012789982072619166,0.0035839329528850605,0.006206259078304521,0.0026572409816749687,0.005070188051004676,0.0023217008091047653,0.008060577764182453,0.01668628401301664,0.0,0.009247796190504642,0.014122938530734652,0.007363718852516188,0.006864536183672332,0.006319573283859015,0.005398999209902611,0.019385111223457985,0.017872931666035097,0.009641160981234798,0.008811148703364413,0.011710312572519976,0.004214328717639937,0.0,0.008542424822830963,0.006184276414621825,0.013398801597869436,0.016128462200021287,0.015479876160990669
2020-09-12,0.007780643170446799,0.01480427046263344,,0.002915339504536929,0.026490553813078854,0.005291501623784223,0.006845011739029738,0.0,0.008998329651382031,0.0,0.0,0.004845218801879048,0.007304466247794794,0.0,0.015029522275899154,0.012177853299348618,0.006208869814020135,0.008157642595207681,0.01020240568088493,0.01098107603645837,0.005958661783874275,0.01276389487289964,0.0,0.008764607679465852,0.007051706704787053,0.00446824641491772,0.006601172996539839,0.010542095846027388,0.004990187832912829,0.019918812432841104,0.015936254980079667,0.007106813558426461,0.005686344532044085,0.004199475065616909,0.0023951796384729107,0.0036893423182622342,0.0020804220156278586,0.005877311130157992,0.03180332334513758,0.016949152542372836,0.009177837222706708,0.015035037402796991,0.010081413476528578,0.006309959851864999,0.013884887941464585,0.0,0.007222230832416354,0.019854811689520302,0.006075627432164277,0.004222752787061079,0.010092633436259435,0.0053956834532373765,0.008326394671107407,0.009328471589182596,0.004528827730360563,0.02882483370288247,0.015686956521739237,0.007739212007504603
2020-09-13,0.0050668533018387585,0.008696871931547223,,0.0018450184501845879,0.007301678381867793,0.0035734985457609447,0.006847740409879233,0.0,0.0065684075616789794,0.0,0.006830883874974214,0.0036624942749909906,0.004810433416978288,0.0,0.0,0.010445812348442551,0.003184803935507796,0.0055725403532074225,0.011887797553581159,0.00634728118051342,0.002056724460623993,0.009394664539572828,0.00815357490659352,0.0059991725279271435,0.004994244068794229,0.002296450939457184,0.0,0.008649566923481844,0.0028341887971434776,0.016408155301921745,0.010756302521008454,0.0017838405036725291,0.004329418191750811,0.005750130684788246,0.0016511692872536177,0.0037507970443719785,0.0018698377680324008,0.004355764905131121,0.0281169559765031,0.0,0.006128814949329264,0.01012248940415672,0.006207984634380548,0.0036936118679988805,0.009717013296965504,0.0,0.014510147871178214,0.012228508851980235,0.005459620459825176,0.006391828784643172,0.010970007161947404,0.004174120453190211,0.007431874483897705,0.007119848270463969,0.003938665807921904,0.014128352490421436,0.018058742280515405,0.011403304631137923
2020-09-14,0.00549829175764005,0.010707829230983235,,0.0010215239410682475,0.005810393198422137,0.0047105937941167575,0.006099848319279788,0.010473806280602238,0.004668682688736769,0.0,0.0020559210526316374,0.0026144814561577245,0.0034758795028440037,0.0,0.019037546271813754,0.007291858962525488,0.007171405085178106,0.005207641416691056,0.006956258742580657,0.00519577909904112,0.018287801974507856,0.005917991043989712,0.0031062567081254766,0.008431009664815914,0.004616312117819321,0.0020348324868215695,0.00998716052593096,0.0075672213590161075,0.0016022431403965864,0.01255374692874689,0.009533311162842173,0.011888551377396084,0.0037668112650774965,0.0023388773388772766,0.0019323190318483174,0.0030267927207503487,0.0014814416978843337,0.006639686353863583,0.016306092315593546,0.016666666666666607,0.007852698227866606,0.012529918966461828,0.0,0.005469755469755366,0.011705779728740984,0.00982318271119853,0.006188193896742078,0.009796850583002836,0.0142587764223856,0.0059023618191516025,0.009727861771058333,0.0071258907363420665,0.0008196721311475308,0.005657106132392675,0.004145282273983364,0.009838646202282586,0.008644951505297982,0.011044638748274327
2020-09-15,0.007509793029815581,0.006053935057787507,,0.002318840579710102,0.012318235235816433,0.004015928153859205,0.006678878856160919,0.0024774569632934895,0.010561334952738033,0.0,0.004445356312406057,0.004680576209574516,0.005610539823997618,0.0,0.020238713025428234,0.005956199028681386,0.0078239333558483,0.005528053739932259,0.006467054627369961,0.008752531173398692,0.006530678061759332,0.012534478544743655,0.002335066275600761,0.0028548123980423057,0.005135195377466761,0.002502398464982347,0.0055436208131181,0.004732251115375119,0.005609989113288361,0.013033175355450233,0.015043373229383983,0.008488173489985096,0.003061749803560332,0.004666839512574628,0.002445534662471438,0.0030176588927799397,0.0015395822346957466,0.00715078417823567,0.014717958435980005,0.0,0.007228271858120694,0.015536220326673567,0.011078160684459881,0.006960000000000077,0.012738499193413855,0.005188067444876765,0.005954175459752742,0.011487411463603436,0.00549135269747647,0.01017797327213521,0.009617030014716477,0.0035377358490567,0.009009009009008917,0.0070074533146071705,0.004717908393945258,0.012159002338269609,0.01498510382853846,0.010468821119708593
2020-09-16,0.005463267936417049,0.007111597374179324,,0.003336376542118158,0.010098325803879815,0.004452949332446998,0.009452648190792168,0.0024531627628063823,0.005068715054606265,0.0,0.0038128957581535783,0.0035209898840689036,0.00694290120339125,0.0,0.023906408952187208,0.009291309892512256,0.007902820441217484,0.007296419384517083,0.005408984509787551,0.012295136091705183,0.014698814482537736,0.013172413793103521,0.0038429417342216166,0.004676697844652189,0.0054842423983965105,0.0024403276099942417,0.0061291768019460235,0.005412941851882236,0.007854357456116068,0.011621052631578976,0.020229337948939774,0.011521683346163769,0.0028092922744462623,0.0040000000000000036,0.00225114664683268,0.004382869665341849,0.0015260601544355712,0.008669709034585305,0.016745517928286935,0.0,0.007405814245259323,0.01360181731497323,0.006338075652349895,0.005336193427080804,0.002526639569372824,0.0046451612903226636,0.004884992882295602,0.017476756502294855,0.010591733197893083,0.005659449171807163,0.01266101694915256,0.0,0.0,0.006235518101450843,0.005099295636861623,0.01663329739719699,0.015421011127661366,0.02837837837837842
2020-09-17,0.007342102077295021,0.015209125475285079,,0.008351317488221044,0.013735997452194004,0.0048687744440394365,0.0073222091057014715,0.003987963600768696,0.004367266299261763,0.0,0.003187953605100713,0.004849516016811606,0.00617610079717501,0.0,0.01589667163437647,0.014350180505415144,0.01097165655390242,0.007664834959998146,0.00776373030080979,0.007201377654855623,0.008604697059404032,0.01031243618541966,0.002990022831764305,0.004250151791135304,0.005352538002171503,0.0034129149794350777,0.007793736380843352,0.010592800624614096,0.0076835390315013186,0.015797700639122336,0.022903191602163142,0.012734975519419489,0.0046735265596380415,0.0,0.003131663442653032,0.005842979179764063,0.0022833745825880936,0.007976832146427526,0.023878038327312723,0.016393442622950838,0.007593333238446354,0.014304687067677513,0.007035175879396949,0.0060915377016792505,0.020929213236905442,0.0055655449952907166,0.009871609430220252,0.02284425423630787,0.005946229819241422,0.0065061103528729625,0.015247627495941218,0.001762632197414904,0.004870129870129913,0.008074274525333935,0.005073424744199695,0.01757309498560833,0.021938907584778677,0.018834866403854678
2020-09-18,0.00928923890452027,0.014847512038523192,,0.006056883681375691,0.011897119285353197,0.005690229757174814,0.009581122812574172,0.0025457696890911485,0.002484729268040109,0.0,0.0041920216362407725,0.004750495213920569,0.006483817044030893,0.0,0.01418092909535451,0.012189696592223465,0.012880594151662095,0.008224377899620494,0.009544760046389156,0.021177659188643005,0.018804054318475316,0.012767390938184242,0.006105660989254247,0.00806126561870224,0.00458154388747789,0.0035995179500190044,0.006139423304556413,0.012511242821890534,0.005405993364877348,0.01670839972683824,0.023219653778376648,0.01167305428220744,0.006716267846370361,0.01028145482585785,0.00266322091910709,0.0055516746939225925,0.0018469868110473353,0.007760339450948228,0.030317526759552793,0.0,0.0071405869265812605,0.017035380124935218,0.009381237524950015,0.004889543446244371,0.025705699259418235,0.005619891008174394,0.0064379900476942975,0.02199479814542582,0.013231166498259839,0.004887006570324592,0.018414718586171608,0.0005865102639295294,0.015347334410339197,0.009035355739851703,0.0076140903038373065,0.018683936281077784,0.026734637873894407,0.020421324161650878
