,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2021-08-04,0.0057375,0.0044687,,0.0024492,0.0072468,0.0025161,0.0019829,0.0015077,0.0010916,0.0,0.0011417,0.0,0.0040677,0.0,0.0034912,0.0079329,0.003153,0.0016612,0.0022316,0.0094237,0.0005959,0.0051817,0.0085716,0.0018241,0.001479,0.0014274,0.0,0.0015171,0.0080584,0.0062975,0.0025207,0.0016605,0.0027572,0.0012061,0.0011799,0.0028636,0.0013556,0.0032232,0.0010383,0.0,0.001913,0.0044337,0.0052963,0.0011588,0.0077227,0.0019486,0.0034567,0.0029866,0.0035732,0.0060553,0.0024114,0.0020736,0.018333,0.0024552,0.0042214,0.0022745,0.0019295,0.0037897
2021-08-05,0.0064063,0.0049301,,0.0024464,0.00704,0.0037093,0.0019671,0.0018054,0.0016624,0.0,0.0023005,0.0,0.0048398,0.0,0.0033631,0.0148992,0.0036661,0.0021255,0.002444,0.0,0.0125312,0.0043985,0.009724,0.0021031,0.0015491,0.0016174,0.0,0.0013979,0.0089659,0.0058102,0.0024035,0.0017927,0.0031428,0.0022513,0.0014046,0.0031518,0.001636,0.004077,0.001064,0.0,0.0017349,0.0047861,0.0061101,0.0014851,0.0014013,0.0015455,0.0045129,0.0,0.0043029,0.0042537,0.0025109,0.0035815,0.0161189,0.0025105,0.0060283,0.0023941,0.0025195,0.0037451
2021-08-06,0.0061454,0.0043105,,0.003013,0.0076453,0.003409,0.0018815,0.0020456,0.0020344,0.0,0.002511,0.0511538,0.0049816,0.0,0.0024272,0.0140754,0.0033381,0.0021224,0.0025779,0.0,0.0064408,0.0052299,0.0107716,0.0020424,0.0018883,0.001663,0.0044513,0.0016278,0.0058811,0.004518,0.0023127,0.0017113,0.0035857,0.0015467,0.0012878,0.0025604,0.0017271,0.0042245,0.0010272,0.0,0.0014653,0.0046839,0.0043378,0.0014003,0.0089115,0.0019161,0.0051867,0.0,0.004958,0.0059148,0.002043,0.0040049,0.0109188,0.0026251,0.0048056,0.0025425,0.0018907,0.0038218
2021-08-07,0.0064493,0.0,,0.0028201,0.006578,0.003098,0.0015126,0.0,0.0023153,0.0,0.0,0.0,0.0,0.0,0.0,0.0135927,0.0,0.0,0.0,0.0,0.0,0.004831,0.0,0.0023193,0.0018889,0.0,0.0,0.0,0.0,0.0037846,0.0,0.0019035,0.0,0.0,0.0014706,0.0,0.0020709,0.0,0.000464,0.040404,0.002035,0.0,0.0,0.0013647,0.0054152,0.0,0.0,0.0,0.0028171,0.0061484,0.0,0.0,0.0108009,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,,0.0027973,0.0033978,0.0023283,0.0013864,0.0,0.0019012,0.0,0.0,0.0,0.0,0.0,0.0,0.0140209,0.0,0.0,0.0,0.0,0.0,0.0028984,0.0,0.0,0.0018029,0.0,0.0,0.0,0.0,0.0025956,0.0,0.0,0.0,0.0,0.0011154,0.0,0.0016465,0.0,0.0005173,0.0,0.0012385,0.0,0.0,0.0010174,0.0055378,0.0,0.0,0.0,0.0023441,0.0017672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0080318,0.01102,,0.0023159,0.0024612,0.0031625,0.0024046,0.0035942,0.0017292,0.0,0.0095102,0.0,0.0107649,0.0,0.0059956,0.0093972,0.0046156,0.0054673,0.0063303,0.0,0.007965,0.0026074,0.0288254,-1.4e-05,0.0012364,0.0036509,0.0030238,0.0018097,0.0192992,0.0017208,0.0032914,0.0,0.0082789,0.0044756,0.0008206,0.006104,0.0009492,0.0147516,0.0014441,0.0,0.0011109,0.0128102,0.0141208,0.0008877,0.0029736,0.0,0.0146789,0.0,0.0039443,0.0008088,0.0046023,0.0099131,0.0147177,0.006606,0.0137074,0.0061302,0.0036476,0.0086226
2021-08-10,0.0062328,0.0033146,,0.0027229,0.0064648,0.0027199,0.0021994,0.0007652,0.0010888,0.0,0.0,0.0047219,0.0056718,0.0,0.005043,0.0092885,0.0036775,0.0020468,0.0027929,0.0082505,0.0,0.0048874,0.0103108,0.0050628,0.0013255,0.0018298,0.0,0.0027225,0.0095546,0.0034553,0.0040923,0.0036656,0.0030689,0.0008618,0.0015513,0.0031753,0.0009051,0.0027462,0.001531,0.0194175,0.0020339,0.0020827,0.0101389,0.0017043,0.0024804,0.0045821,0.0034772,0.0,0.0044105,0.0053443,0.0014393,0.0035978,0.0065567,0.0024798,3.84e-05,0.0026851,0.0025366,0.0044759
2021-08-11,0.0062526,0.0,,0.0020719,0.0072078,0.0026897,0.0022721,0.0025414,0.0014236,0.0,0.0051174,0.0088974,0.0056504,0.0,0.0054738,0.0099629,0.0035765,0.0027239,0.0031174,0.0044533,0.0078875,0.0058085,0.009064,0.0030279,0.0018645,0.0019716,0.0032515,0.0026185,0.0085823,0.0057634,0.0031073,0.0020827,0.0024911,0.0014481,0.0016031,0.0033043,0.0030509,0.0045535,0.0012798,0.0,0.0029609,0.0043861,0.0084195,0.0015006,0.0079582,0.0018206,0.0041015,0.0068392,0.0060168,0.0055178,0.0025253,0.0036629,0.0053296,0.0029772,0.0102492,0.0031818,0.0022286,0.0038024
2021-08-12,0.0067237,0.0099618,,0.0031171,0.0056422,0.0034444,0.0023713,0.002058,0.0029227,0.0,0.0029314,0.0073592,0.0056655,0.0,0.005444,0.0114738,0.0036364,0.0021515,0.0039839,0.0,0.0,0.0052963,0.0087833,0.0032831,0.0021993,0.0018679,0.0,0.002107,0.0118694,0.0050727,0.0033243,0.0,0.0033123,0.0029897,0.00176,0.0059078,0.0022287,0.0053887,0.0015533,0.0047619,0.0028469,0.0049012,0.0098339,0.0018732,0.0085172,0.0023211,0.0050562,0.0012099,0.0049056,0.0045765,0.0028107,0.0048919,0.0149224,0.0033105,0.0073896,0.0029673,0.0023192,0.0055488
2021-08-13,0.0063886,0.0042524,,0.0033743,0.007317,0.0037563,0.0022549,0.0015002,0.0023859,0.0,0.0037689,0.0329906,0.0057941,0.0,0.0051889,0.0241131,0.0037631,0.00238,0.0033448,0.0,0.0084993,0.0077,0.0124303,0.0029673,0.0019911,0.0017704,0.0035385,0.0021234,0.0133546,0.0039565,0.0028866,0.0,0.0034609,0.0023573,0.0017474,0.0036552,0.0021175,0.0060212,0.001418,0.0,0.0023703,0.005561,0.0074568,0.0016361,0.0064287,0.0025511,0.006944,0.00109,0.0058867,0.0041438,0.0020226,0.0060658,0.0141227,0.0031724,0.0062722,0.0016889,0.0030182,0.0046353
2021-08-14,0.0,0.0,,0.0035642,0.0050868,0.0031326,0.0018712,0.0,0.0029336,0.0,0.0,0.0,0.0,0.0,0.0,0.0159592,0.0,0.0,0.0,0.0050352,0.0,0.0046796,0.0,0.0026129,0.0021252,0.0,0.0,0.0,0.0,0.0045041,0.0,0.0,0.0,0.0,0.0024255,0.0,0.0020948,0.0,0.0009646,0.014218,0.0021293,0.0,0.0,0.0018032,0.0056601,0.0,0.0,0.0,0.0051365,0.0079363,0.0,0.0,0.0101106,0.0,0.0,0.0,0.0,0.0
2021-08-15,0.0111354,0.0,,0.0031712,0.0036267,0.0025406,0.0018142,0.0,0.0026185,0.0,0.0,0.0,0.0,0.0,0.0,0.0167809,0.0,0.0,0.0,0.0,0.0,0.0044304,0.0,0.0,0.0018139,0.0,0.0,0.0,0.0,0.0022881,0.0,0.0,0.0,0.0,0.0012023,0.0,0.0019991,0.0,0.0006543,0.0,0.0017076,0.0,0.0,0.0016851,0.0047844,0.0,0.0,0.0,0.002917,0.001534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,0.0038841,0.0133044,,0.0024859,0.002039,0.0031615,0.0031045,0.0043694,0.0024807,0.0,0.0110343,0.0043414,0.0154868,0.0,0.0120076,0.0105273,0.0065223,0.0062592,0.0083717,0.0,0.0071836,0.0040356,0.0217478,0.0,0.001596,0.0042111,0.0037817,0.002335,0.0205669,0.00185,0.003846,0.0,0.0067982,0.0054518,0.0012291,0.0081027,0.0017671,0.0135433,0.0023503,0.0,0.0015641,0.0136921,0.0183676,0.0010146,0.0028228,0.0044039,0.0168197,0.0014044,0.0038766,0.001797,0.0054525,0.0,0.0058546,0.0082207,0.0149617,0.0086164,0.0035043,0.009843
2021-08-17,0.0063119,0.0055882,,0.0027494,0.005237,0.0036235,0.0028652,0.0024242,0.0012373,0.0,0.0012505,0.0073869,0.0060054,0.0,0.006986,0.0088908,0.0043169,0.002485,0.0033495,0.004509,2.85e-05,0.0062082,0.005876,0.0051708,0.0017703,0.0019903,0.0,0.0048602,0.0085427,0.0029729,0.005161,0.0115147,0.0026817,0.0026193,0.0017143,0.0033857,0.0015427,0.0031851,0.0021949,0.0233645,0.002785,0.0016712,0.0120036,0.00205,0.0024182,0.0020912,0.0034255,0.003112,0.0056368,0.0071485,0.0021553,0.0137097,0.0,0.0031006,0.0045253,0.0077185,0.0027752,0.0059759
2021-08-18,0.0069615,0.0081759,,0.002475,0.0063495,0.0032504,0.0029566,0.0016278,0.0028195,0.0,0.0034252,0.0078965,0.0062626,0.0,0.0040744,0.0123949,0.0057866,0.0026033,0.0042811,0.0050949,0.0003529,0.0067732,0.0104552,0.0026201,0.0021015,0.0021365,0.0032028,0.00184,0.0104127,0.0042224,0.0036049,0.0025992,0.0038142,0.0024679,0.001576,0.0039532,0.0021657,0.0046679,0.0021549,0.0045662,0.0028357,0.0045678,0.0085775,0.001752,0.0035054,0.0025534,0.0052775,0.0029531,0.0067574,0.007492,0.0033231,0.0036747,0.016335,0.0035153,0.0068038,0.0046906,0.0023756,0.0070362
2021-08-19,0.0060231,0.0083535,,0.0036447,0.0083398,0.0036081,0.0029148,0.0014635,0.0037228,0.0,0.0026026,0.005233,0.0076386,0.0,0.0089932,0.01423,0.0037583,0.002157,0.0043247,0.0,5.41e-05,0.0091812,0.008693,0.0024901,0.0021965,0.0021279,0.0,0.0021348,0.0121268,0.0045588,0.004078,0.0028003,0.0037572,0.0026349,0.0018973,0.0043566,0.0022917,0.0062056,0.0025628,0.0045455,0.0029501,0.0048206,0.0119782,0.0031133,0.0082196,0.002113,0.0048413,0.0023101,0.0073487,0.0041649,0.0028491,0.0063788,0.0035101,0.003794,0.0075605,0.0055227,0.002498,0.0043812
2021-08-20,0.0058469,0.005672,,0.0031839,0.0056094,0.0059242,0.0028601,0.0011794,0.0035274,0.0,0.0033859,0.0258749,0.0073842,0.0,0.0106522,0.0157655,0.0028823,0.0033212,0.0050465,0.0,0.0156326,0.0072695,0.0091958,0.0025249,0.0024936,0.0020655,0.0046784,0.0026873,0.0125822,0.0037124,0.0036184,0.0017305,0.0031974,0.0029541,0.0027534,0.0038981,0.0018389,0.0058255,0.0018997,0.0,0.003229,0.0054667,0.0085395,0.0019591,0.0117228,0.0022277,0.0077288,0.0023751,0.0065309,0.0050928,0.002477,0.0043131,0.0298233,0.0038179,0.0072102,0.0052376,0.0025942,0.0074269
2021-08-21,0.0095021,0.0,,0.0032616,0.00584,0.0032516,0.0021612,0.0,0.0033427,0.0,0.0,0.0,0.0,0.0,0.0,0.0140147,0.0,0.0,0.0,0.0055908,0.0001457,0.0063376,0.0,0.0027908,0.0023327,0.0,0.0,0.0,0.0,0.0033528,0.0,0.0031129,0.0,0.0,0.0020155,0.0,0.0026684,0.0,0.0010398,0.0135747,0.002937,0.0,0.0,0.00219,0.0052412,0.0,0.0,0.0,0.0099684,0.0085539,0.0,0.0054522,0.0019664,0.0,0.0,0.0,0.0,0.0
2021-08-22,0.0050246,0.0,,0.003365,0.0028316,0.002263,0.0019169,0.0,0.0026618,0.0,0.0,0.0,0.0,0.0,0.0103248,0.0161758,0.0,0.0,0.0,0.0,0.0,0.0048901,0.0,0.0,0.0020371,0.0,0.0,0.0,0.0,0.0023332,0.0,0.0,0.0,0.0,0.0013515,0.0,0.0020402,0.0,0.0009165,0.0,0.0018612,0.0,0.0,0.0017035,0.0049086,0.0,0.0,0.0,0.0040784,0.0012713,0.0,0.0046798,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,0.0039031,0.0134206,,0.0026691,0.0022653,0.0032432,0.0037741,0.0042476,0.0023979,0.0,0.0104233,0.0036608,0.0161214,0.0,0.0097935,0.0101784,0.0050296,0.006213,0.0102796,0.0,0.0003389,0.0047812,0.0167545,0.0,0.0018995,0.0045957,0.0041175,0.0026296,0.0178437,0.0019423,0.0052813,0.0,0.0080961,0.0069905,0.0015117,0.0098214,0.0017112,0.0147822,0.0034097,0.0,0.0023497,0.0118579,0.0184483,0.00142,0.0021142,0.0038758,0.0202887,0.0025644,0.0051609,0.001707,0.0060179,0.0030314,0.0058876,0.0096461,0.0158217,0.014003,0.0046334,0.0126077
2021-08-24,0.0,0.0070605,,0.0026246,0.0050958,0.0030418,0.003254,0.002915,0.0016659,0.0,0.0024676,0.0068796,0.0069164,0.0,0.0132827,0.00997,0.0048222,0.0020032,0.0041924,0.0059595,0.0075005,0.0085189,0.0057718,0.0049145,0.001736,0.0021415,0.0,0.0060404,0.0079589,0.0030901,0.005774,0.0067792,0.0026377,0.0027255,0.0017259,0.0038674,0.0015302,0.0039791,0.0031548,0.0089286,0.0034779,0.0033811,0.010794,0.0023971,0.0045651,0.001472,0.0053315,0.006103,0.0045582,0.0059528,0.002509,0.00387,0.0081589,0.0040841,0.0057245,0.0043607,0.0035506,0.0070848
2021-08-25,0.0,0.0073527,,0.0,0.0063426,0.0030326,0.0032012,0.0017667,0.0029084,0.0,0.0023135,0.0084418,0.0079837,0.0,0.0152934,0.0089456,0.0047386,0.0029815,0.0059806,0.0064399,0.0096233,0.008845,0.0099591,0.0039313,0.0024348,0.0019967,0.0049715,0.0021907,0.0081216,0.0036005,0.0048838,0.0038728,0.0035582,0.0027844,0.0019605,0.0033852,0.0017342,0.0052553,0.0030842,0.0132743,0.0038725,0.0047597,0.0105174,0.0028642,0.0071334,0.0023853,0.0052875,0.0035159,0.0065225,0.0068922,0.0034796,0.0043323,0.0040464,0.0046413,0.00554,0.006095,0.0027663,0.0063689
2021-08-26,0.0167385,0.0085038,,0.0069151,0.0052533,0.0033328,0.0029526,0.0021347,0.0036484,0.0,0.0038777,0.0069534,0.0080288,0.0,0.0110667,0.0143904,0.0045913,0.0026964,0.0058767,0.0,0.0001018,0.0096543,0.0076441,0.0052481,0.0025391,0.0025205,0.0,0.0028558,0.0081514,0.0038645,0.0050854,0.003233,0.0029599,0.0030411,0.001902,0.0040503,0.0023853,0.0073514,0.0024702,0.0131004,0.0045242,0.0077619,0.0077746,0.00251,0.0059263,0.0022057,0.0064604,0.0036268,0.0073631,0.0048719,0.0032619,0.0054469,0.0092868,0.0046694,0.0070789,0.0079602,0.0031338,0.0064389
2021-08-27,0.0074365,0.0062052,,0.0037138,0.0064613,0.0037121,0.0028776,0.0021302,0.004474,0.0,0.0034948,0.0226339,0.0081569,0.0,0.0181413,0.0176687,0.0038424,0.0032866,0.0057589,0.0,0.009115,0.0085832,0.0050682,0.0035206,0.0027953,0.0022017,0.0043384,0.0029613,0.0095397,0.0036931,0.0056521,0.0036004,0.0033405,0.003013,0.0023957,0.0041609,0.0028308,0.0068617,0.0030758,0.0,0.004053,0.0061921,0.012032,0.0030597,0.00498,0.0024674,0.0096546,0.0033682,0.007675,0.0048827,0.0028043,0.0052356,0.0024306,0.0046863,0.0078047,0.0072428,0.0036373,0.0064662
2021-08-28,0.0090785,0.0,,0.0038857,0.0048518,0.0032711,0.0020231,0.0,0.0032224,0.0,0.0,0.0,0.0,0.0,0.0108501,0.0157348,0.0,0.0,0.0,0.0066061,0.0002127,0.0071878,0.0,0.0055358,0.0027774,0.0,0.0,0.0,0.0,0.0032381,0.0,0.003422,0.0,0.0,0.0017832,0.0,0.0010427,0.0,0.0014688,0.0086207,0.0043268,0.0,0.0,0.0029672,0.0040781,0.0,0.0,0.0,0.0060045,0.0046849,0.0,0.0067636,0.0,0.0,0.0,0.0087231,0.0,0.0
2021-08-29,0.0049897,0.0,,0.002078,0.0017544,0.0025677,0.0018903,0.0,0.0025226,0.0,0.0,0.0,0.0,0.0,0.0082718,0.0277122,0.0,0.0,0.0,0.0,0.0,0.0057106,0.0,0.0,0.0021603,0.0,0.0,0.0,0.0,0.0015401,0.0,0.0,0.0,0.0,0.0017027,0.0,0.0027156,0.0,0.0012436,0.008547,0.0032808,0.0,0.0,0.0019836,0.0041028,0.0,0.0,0.0,0.006192,0.0010166,0.0,0.0049219,0.0,0.0,0.0,0.006581,0.0,0.0
2021-08-30,0.0044428,0.0133137,,0.0032217,0.0019627,0.0029051,0.0037461,0.0036714,0.0033046,0.0,0.0127759,0.0026672,0.0168878,0.0,0.0111339,0.0115702,0.0104458,0.0066704,0.0134301,0.0,0.0085727,0.0045867,0.0,0.0,0.0019031,0.0057031,0.0053418,0.0029556,0.0186395,0.0028452,0.0057477,0.0,0.0072408,0.0089087,0.0013856,0.0099168,0.0024865,0.0159817,0.0044029,0.0211864,0.0025506,0.01443,0.0204731,0.0019482,0.0020048,0.003859,0.0229887,0.0035404,0.0094678,0.0028196,0.0072389,0.002574,0.0128161,0.0109931,0.0159241,0.0060847,0.0055764,0.0175453
2021-08-31,0.0074958,0.007269,,0.000813,0.0058321,0.0054637,0.003473,0.0026957,0.0019395,0.0,0.0032215,0.0057577,0.0075524,0.0,0.0198976,0.0087849,0.0055686,0.0032139,0.0041344,0.0050208,7.03e-05,0.0079194,0.0,0.0063013,0.0021737,0.0023414,0.0,0.0059898,0.0025504,0.0018389,0.0070367,0.0072413,0.0031899,0.0020005,0.0019526,0.0035766,0.0017189,0.0044285,0.0039145,0.0041494,0.0048675,0.0031241,0.0087296,0.0027327,0.0023177,0.0017989,0.0062982,0.0077721,0.0089525,0.0079131,0.0026295,0.0055627,0.0129959,0.0045704,0.0058578,0.0054596,0.0034604,0.0050832
2021-09-01,0.006704,0.0090122,,0.0046842,0.0063812,0.0026587,0.0036666,0.0019085,0.0027367,0.0,0.0025076,0.0058601,0.0069123,0.0,0.0171418,0.0071651,0.0052532,0.0034006,0.0050887,0.0090007,0.0113701,0.0085452,0.0182113,0.0057214,0.0027646,0.0026807,0.0050248,0.0021909,0.0067297,0.0040364,0.006846,0.0,0.0037174,0.003083,0.0020907,0.003753,0.0018634,0.005972,0.0045024,0.0041322,0.005817,0.0045982,0.0101344,0.0029952,0.0037816,0.0021646,0.007272,0.0043702,0.0030876,0.0060066,0.0036282,0.0070567,0.001688,0.0044453,0.0072162,0.0077284,0.0031651,0.0115923
2021-09-02,0.007541,0.0080027,,0.0034131,0.005382,0.0028144,0.0033911,0.0018353,0.0045515,0.0,0.0026633,0.0066441,0.0059521,0.0,0.0157356,0.0166987,0.0072073,0.0027629,0.006019,0.0,6.95e-05,0.0093336,0.0030325,0.0081662,0.0025523,0.0023192,0.0,0.0029168,0.0087567,0.0040476,0.0057534,0.0080408,0.0028976,0.0027587,0.0023231,0.0042315,0.0022625,0.0064714,0.0037296,0.0,0.0057712,0.0059045,0.0086926,0.0028297,0.000484,0.002571,0.0074571,0.0040275,0.006158,0.0060968,0.0036193,0.0050354,0.0045501,0.0055271,0.0076952,0.0085375,0.0036291,0.0078282
2021-09-03,0.0072253,0.0064624,,0.003727,0.0046461,0.00279,0.0029966,0.0017758,0.0046054,0.0,0.0035895,0.0186028,0.0084533,0.0,0.0180585,0.0133026,0.0061921,0.0039038,0.0058632,0.0,0.0105092,0.0086396,0.0037809,0.0086461,0.002776,0.0025024,0.0049659,0.0032604,0.0075579,0.0035585,0.0050607,0.0044757,0.0035784,0.0036374,0.0015819,0.0039023,0.0026071,0.0069905,0.0038084,0.0,0.0050029,0.005522,0.0083833,0.003081,0.0094605,0.0021666,0.0083374,0.0036214,0.0044748,0.007334,0.0034951,0.0056408,0.0020131,0.0052577,0.007038,0.0089062,0.0031126,0.0078849
2021-09-04,0.006183,0.0,,0.003344,0.0051264,0.0025256,0.0022143,0.0,0.003801,0.0,0.0,0.0,0.0,0.0,0.0,0.013477,0.0,0.0,0.0048739,0.0078038,0.0,0.0079698,0.0,0.0063291,0.0023831,0.0,0.0,0.0,0.0,0.0032741,0.0,0.0,0.0,0.0,0.0020464,0.0,0.0016025,0.0,0.0014605,0.0,0.005131,0.0,0.0,0.0035204,0.0036898,0.0,0.0,0.0,0.0084238,0.0047273,0.0,0.006306,0.0088733,0.0,0.0,0.0101745,0.0,0.0
2021-09-05,0.0039512,0.0,,0.0029892,0.0023167,0.0018747,0.0018771,0.0,0.0030145,0.0,0.0,0.0,0.0,0.0,0.0167477,0.0109467,0.0,0.0,0.0038531,0.0,0.0,0.0056462,0.0,2.56e-05,0.0016029,0.0,0.0,0.0,0.0,0.0019297,0.0,0.0,0.0,0.0,0.0015571,0.0,0.0026536,0.0,0.0011483,0.0205761,0.0044572,0.0,0.0,0.00234,0.0028823,0.0,0.0,0.0,0.010494,0.0020365,0.0,0.0038083,0.0,0.0,0.0,0.0076342,0.0,0.0
2021-09-06,0.0035534,0.0,,0.0023078,0.0020203,0.0016035,0.0021188,0.0,0.002121,0.0,0.0,0.0,0.0,0.0,8.86e-05,0.0111985,0.0,0.0,0.0029369,0.0,0.0,0.0042259,0.0,0.0,0.0020416,0.0,0.0,0.0,0.0129369,0.0014973,0.0,0.0,0.0,0.0,0.0017696,0.0,0.0015952,0.0,0.0022855,0.0,0.0031471,0.0,0.0,0.0018702,0.0006999,0.0,0.0226269,0.0,0.0118995,0.0010965,0.0,0.0045182,0.0,0.0112354,0.0,0.006647,0.0060332,0.0
2021-09-07,0.0036871,0.0236976,,0.001919,0.0012545,0.0024891,0.0042993,0.0042971,0.0028438,0.0,0.011642,0.0037426,0.0180957,0.0,0.0177986,0.0073097,0.011204,0.0078299,0.003183,0.007792,9.79e-05,0.0038914,0.007938,0.0,0.0015772,0.0074231,0.0064503,0.0031644,0.0015553,0.0014333,0.0094063,0.0072295,0.0080918,0.0092261,0.0003205,0.0106164,0.0014076,0.0203557,0.0052789,0.0,0.0038786,0.0179602,0.0194277,0.0017392,0.0015879,0.0055331,0.0049168,0.0033843,0.0048132,0.0020216,0.0099206,0.006867,0.0074676,0.0025505,0.0194686,0.0050577,0.0011519,0.0166956
2021-09-08,0.0065868,0.0090743,,0.0021473,0.0046871,0.0019282,0.003728,0.0024818,0.0019394,0.0,0.0022097,0.0040933,0.0059959,0.0,0.0282756,0.0055261,0.0066909,0.002562,0.0033783,0.005709,0.0150165,0.0073596,0.0043648,0.0093761,0.0013885,0.0019124,0.003069,0.0087545,0.004266,0.0032887,0.0080104,0.0046406,0.0036351,0.0049218,0.0031662,0.0022742,0.0011681,0.0037637,0.005085,0.0,0.0054064,0.002277,0.0089499,0.0037666,0.002009,0.0004677,0.0040831,0.0091581,0.0040167,0.0094791,0.0032462,0.0037852,0.0051062,0.0056774,0.0061139,0.0067496,0.0033929,0.0102172
2021-09-09,0.0059646,0.0089927,,0.0023915,0.005307,0.0017341,0.0033438,0.0016575,0.0028628,0.0,0.0029104,0.0036658,0.0051661,0.0,0.018191,0.0062044,0.0063546,0.0030482,0.0059275,0.0,9.12e-05,0.0085978,0.0069497,0.0078677,0.0017941,0.0031149,0.0,0.0018259,0.0068924,0.0032216,0.0075748,0.003816,0.0027928,0.0047435,0.0019941,0.0024158,0.0027315,0.0049632,0.0051751,0.0040323,0.0062238,0.0043025,0.0082677,0.0032311,0.003987,0.0044256,0.0045805,0.004567,0.0046198,0.0079151,0.0045519,0.0051637,0.0131105,0.0049811,0.0068832,0.0086433,0.002798,0.0067216
2021-09-10,0.0065172,0.00742,,0.0028745,0.0045938,0.0035029,0.0031543,0.0016521,0.0052714,0.0,0.0018818,0.0181478,0.0056084,0.0,0.0160379,0.0107369,0.0068122,0.0034013,0.0061485,0.0,0.0109137,0.0084335,0.0030588,0.006371,0.0030664,0.0024163,0.0064948,0.0030657,0.0041272,0.0040275,0.0072693,0.0037418,0.0038766,0.002997,0.0023989,0.0036819,0.0024365,0.0046144,0.0040299,0.0,0.0070641,0.0045712,0.0082645,0.0038563,0.0026626,0.0023874,0.0053263,0.0045168,0.0134082,0.0061755,0.0045815,0.0049682,0.0,0.0056174,0.0057004,0.0117009,0.0036968,0.0101841
2021-09-11,0.0060622,0.0,,0.0032183,0.0037044,0.001854,0.0020715,0.0,0.0049775,0.0,0.0,0.0,0.0,0.0,0.0054797,0.0118885,0.0040708,0.0,0.0045999,0.0096272,0.0,0.0071266,0.0,0.0073065,0.0027086,0.0,0.0,0.0,0.0,0.0034842,0.0,0.0036525,0.0,0.0,0.0022405,0.0,0.002702,0.0,0.0017202,0.0040161,0.006537,0.0,0.0,0.0039978,0.0026045,0.0,0.0,0.0,0.0099112,0.003465,0.0,0.0066924,0.0109997,0.0,0.0,0.0109922,0.0,0.0
2021-09-12,0.0024054,0.0,,0.0026438,0.002355,0.0013656,0.001896,0.0,0.0042545,0.0,0.0,0.0,0.0,0.0,0.0069139,0.0103294,0.0014128,0.0,0.0041928,0.0,0.0,0.004973,0.0,0.0,0.0022576,0.0,0.0,0.0,0.0,0.0021101,0.0,0.0,0.0,0.0,0.0016555,0.0,0.0017606,0.0,0.0014883,0.004,0.0034486,0.0,0.0,0.0027839,0.0019129,0.0,0.0,0.0,0.002992,0.0011523,0.0,0.0060132,0.0,0.0,0.0,0.0107861,0.0,0.0
2021-09-13,0.0036008,0.0153402,,0.0021724,0.00136,0.0033742,0.0037926,0.0035574,0.003549,0.0,0.0141312,0.0,0.0107137,0.0,0.0140561,0.0064125,0.0061392,0.0058502,0.0025596,0.0,0.007345,0.0038463,0.0,0.0,0.0021604,0.0065442,0.0064317,0.004021,0.0081749,0.0017583,0.0091239,0.0,0.0070639,0.010935,0.0013825,0.0074077,0.0022391,0.0186714,0.0029802,0.0,0.0042876,0.0132511,0.0157635,0.002301,0.0005536,0.0058005,0.0233097,0.0038604,0.0048485,0.002712,0.0087775,0.0049811,0.00624,0.0115386,0.015773,0.0067383,0.005227,0.0146572
2021-09-14,0.0052566,0.0071506,,0.0024827,0.0032461,0.0019714,0.0032689,0.0027611,0.0019833,0.0,0.0064911,0.0001998,0.0048841,0.0,0.017446,0.0058464,0.0070408,0.0029615,0.0040153,0.0095591,2.81e-05,0.0063446,0.0065256,0.0082471,0.0021382,0.0021007,0.0,0.0068711,0.0044605,0.0027955,0.0091896,0.0,0.0036369,0.003748,0.0018212,0.0030456,0.0017591,0.003652,0.0076279,0.0199203,0.0056165,0.0012975,0.0067263,0.003467,0.001338,0.0026017,0.0053208,0.0072251,0.0063526,0.0061707,0.0026312,0.0037008,0.0014311,0.0045113,0.0045309,0.0069578,0.0032827,0.0077971
