,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2021-02-11,0.0031571186408636542,0.0028166001140901287,,0.0023579496860923754,0.0035587533070917665,0.003129484783001235,0.004220991712443167,0.0037778346943080354,0.005082186567805458,0.0,0.004824241159903986,0.004740641057010109,0.004394756158863311,0.0,0.0016942525739607195,0.004537138675448249,0.0019393226180255407,0.002461415704317904,0.002644157903327393,0.0011343449692871044,0.0002193494027080689,0.00488470937154073,0.00657845555804748,0.00417770775143822,0.0032700059454653374,0.00446309837397485,0.002411315743155562,0.0019110245687958827,0.003210538743202651,0.0025269677117796263,0.002557068171230359,0.0019215750750134486,0.0020714148253118125,0.0058976682633524735,0.004989940956005023,0.0029811510710890943,0.006655988894052722,0.005668211113565302,0.0014152768444417596,0.0,0.00302165230322915,0.004150839957708374,0.004088230341808385,0.004580631949429703,0.0014715940887515266,0.004070296013945818,0.006651308280847035,0.0025460850520167,0.002164153148483061,0.004810632699343342,0.0034756911504201238,0.00967840268251785,0.007584830339321336,0.006884178672259766,0.004474817219269234,0.0037236703162339957,0.0023671581669442165,0.001985853160343387
2021-02-12,0.0022970454593043144,0.0027553596188716334,,0.0030665928459649994,0.001816469105557772,0.002768447704196042,0.005103946221834965,0.0031444770899702323,0.00473893129770997,0.0,0.0035553940778034754,0.004215728869468416,0.004083406188977845,0.0,0.0003903200624510994,0.003168937131201366,0.002091373235216576,0.002247729559547107,0.0021999795350740037,0.003460260451024988,0.004173686628886397,0.0036970353569600878,0.002802965873291541,0.004778432864206872,0.0030228480556726556,0.004381605960144697,0.0024502096645206972,0.0022259841164988803,0.003456706854396696,0.001970583307228768,0.0022820676978996257,0.0024563346768817773,0.002220771194223259,0.005619985985785503,0.005068379666725464,0.0022361883305543895,0.0057560086389665255,0.005093366038797509,0.0011489227578214134,0.007518796992481258,0.003548280774759771,0.0035072924384822457,0.003313612642706687,0.003911233371377776,0.002980255805290044,0.0036550618453077277,0.008125352990948631,0.001902438580362098,0.0029865710680250235,0.004563477396513749,0.002956096391052432,0.01252924749037665,0.0,0.005898140172785338,0.003090517201732812,0.003694035753836422,0.0018224425029313984,0.0020196681704072184
2021-02-13,0.002483981557115822,1.7727667570799355e-05,,0.0022569978274347147,0.0030615388565120583,0.0029208060563823413,0.0029360765856998317,0.0,0.004971858551231945,0.0,0.003258339798293264,0.004141814858946713,0.003986506566838965,0.0,0.0,0.001561308594459243,0.0015428315144265792,0.0018058908989830869,0.0019058668832423464,0.0014426369211570922,0.0,0.001977604406641076,0.0,0.0037856382349461537,0.0031411171970068263,0.003761204163145626,0.0015031559906497627,0.001992154302947302,0.002433064470957369,0.0014795749584664009,0.0024108053532241325,0.007888073253702332,0.0028325256164141166,0.00617161059128013,0.00507660169012869,0.00314370924306151,0.005749334278969176,0.005070010336437614,0.0008632421343408581,0.0,0.002994409152472066,0.003580042115285176,0.0030619885543134995,0.004306569750252454,0.004013453840122194,0.0,0.006212551311342018,0.001244685103753973,0.0023757787237879135,0.003606093840636815,0.0026220592201666726,0.010883339545285198,0.0,0.005907656800971717,0.00268975783009906,0.0031130060605104592,0.0014295500879024647,0.0
2021-02-14,0.0022402554099563154,1.7727353306185023e-05,,0.002448061982364358,0.0014909042046058474,0.0019166851850231925,0.0020654603216112566,0.0,0.0040037739500677905,0.0,0.003144654088050425,0.0029836377437859607,0.0020035147194457092,0.0,0.0,0.0011600928074246841,0.0,0.0014054008408277419,0.0018806250839564775,0.0006655745975401306,0.0,0.004412410550517887,0.0031200353572153894,0.00245138479670004,0.002288348066656676,0.0033855314402899683,0.0,0.0016413171993545639,0.003817100470414836,0.001005495742070428,0.0010688921549482089,0.0010607683210930308,0.0017787907002597692,0.004070326191418339,0.002914687578564168,0.0015641553283893828,0.0054389699256958135,0.0038718786795062243,0.00046676340169038433,0.0,0.001929515615850308,0.0030905055892895827,0.0016462935068051188,0.002745052295967998,0.0030417313205841623,0.0,0.008595852133957083,0.0009981398303162692,0.001781578714168397,0.0019012852688418125,0.0019690280212101285,0.008553941449745528,0.007131537242472286,0.004703849301455509,0.0,0.0024041105576593225,0.0009263975498268184,0.0009418679124439944
2021-02-15,0.0014014484406286165,0.0,,0.001678226949465067,0.0010222727679312094,0.00163373135278988,0.001287949815869105,0.010866434500274913,0.0028432707251544453,0.0,0.002132689244051633,0.0019782496512754655,0.0021456624966182947,0.0,0.0013005592404733424,0.000760428736964025,0.0,0.0012218690466152538,0.0011974571373531973,0.0014213777645493142,0.004690181124880732,0.0018595774669623033,0.001197929938960396,0.0034799783677019747,0.0019461808223018018,0.00282012345435545,0.0023085875641539744,0.001271203441118196,0.001892595221197002,0.0011858008507306117,0.001416823235901088,0.0004664462876959874,0.0013560003884196536,0.0036315522774619247,0.0019370310742681252,0.0010522176872256317,0.004245812958236783,0.0029906532959238508,0.0004665456352628272,0.0,0.0020386437430137683,0.0017660768484697442,0.0012177188067685751,0.0020905436964624435,0.002335850177749954,0.00799529883050143,0.0035399646619180825,0.0005529619725332946,0.0015090742496217668,0.0010872230850977882,0.0012787369842841567,0.013526358119470672,0.0,0.0027981869057944753,0.0,0.002359156033482801,0.0007015660073153018,0.0
2021-02-16,0.0018334527257815036,0.008881246565386247,,0.0014174663915211827,0.0005648671764300062,0.00145577690767551,0.0016120897074829443,0.002146224495082283,0.0015617679212869273,0.0,0.003333247865439315,0.0034391268539171183,0.002994392882964325,0.0,0.00025977399662302503,7.236675471289367e-05,0.0027584889212637353,0.0011584995883373583,0.001351492799221754,0.0017954301450295862,5.175483390140734e-05,0.003185964299742494,0.0,0.0022494552100662535,0.0013881976298408816,0.002191829802449252,0.0017829722973059514,0.0009532466272572648,0.0025487881102854715,0.0014125828534172769,0.0013020432852499653,0.0006030568393740054,0.001004367265939221,0.003632436677793116,0.004860642841087781,0.0016541178683455726,0.004338441084112299,0.002411591164939164,0.0013989842158084187,0.0,0.002152422537754939,0.0012427446352447635,0.0027315504040834604,0.002666598859288216,0.004906119361795636,0.0023401512476701747,0.002934452310548785,0.001966007102993439,0.0012681906926403919,0.0011373697711611896,0.0016336978515905098,0.0039676814312508135,0.0,0.003209207706450057,0.005179135916499877,0.0017827960184222391,0.001282011194146504,0.004046221017765639
2021-02-17,0.0014072888859411048,0.0011069721675569522,,0.0016442843924275863,0.002127422055657524,0.0018144068058516538,0.002739514790247588,0.001971774818884775,0.002542911633820699,0.0,0.0012522041348290713,0.003996113831006065,0.003655762285733166,0.0,0.0002597065316192193,0.0014472303628929595,0.0024293667569739164,0.0015408756981154514,0.0014188430971668886,0.0017801028100195015,0.00431267962310633,0.0025846934962969748,0.0014843218504545508,0.002431440394641493,0.0020391111732007694,0.0024260760360772515,0.0019634792852936123,0.0015970637624547201,0.002369126540451738,0.0017270688657406996,0.002395920791268269,0.0015143304279123804,0.001255929335810535,0.005268232696580499,0.005470897991518786,0.0015022644427262755,0.003814908986251586,0.003832562867584821,0.001214808515807686,0.00746268656716409,0.0019251747339898984,0.0025954595093884425,0.0025318972659487127,0.003863562438322532,0.0011290010883162616,0.0030146143259714986,0.003906592476751181,0.0008318790520196462,0.0010269603422148332,0.002001827045871929,0.002486566744032581,0.005676510742257612,0.006294256490952055,0.00412789983155859,0.0032176281137603624,0.002247945237556337,0.0012672208909005889,0.0018556353207999088
2021-02-18,0.0024794739706974767,0.0038086880210619345,,0.001426868317406349,0.0008052401079594596,0.002078946689446415,0.002981925829100396,0.002015802119724741,0.003242363695098227,0.0,0.003088310362429736,0.0027740025490248232,0.0035807970638490616,0.0,0.00025963910164872317,0.0035405903392462523,0.0016988114259917086,0.001685927264280851,0.0011620178278402005,0.0018101817434559297,0.0001064951750815446,0.002442747312212168,0.0019666617579296997,0.00508431093593309,0.002643573381950759,0.0036303066541385487,0.0018979980150828357,0.0019205728481905826,0.0004630301522470237,0.0019335096540082919,0.0020429009193054792,0.0014968697217643268,0.001686294023331758,0.006408296032694771,0.004339397277978385,0.002244501797807441,0.006146082017033594,0.004720876375967853,0.0013447791225569272,0.0,0.0024145414222940254,0.0015282926068544977,0.003014736508062388,0.003616936444945873,0.0007924574308124654,0.0034220842861809597,0.005432917182032204,0.0016804445046754157,0.0013902352088575043,0.0008950299286534236,0.003168634101220036,0.010931694769934275,0.0,0.004146927961525826,0.003627492767686258,0.0027646898485260696,0.001421562109624519,0.0015154349859682892
2021-02-19,0.0017486812630971293,0.0037068121415582134,,0.00239093091730469,0.0008522953139658007,0.002156353995803606,0.003066492579327562,0.004405983016001924,0.003923579640318753,0.0,0.004071143227907692,0.0036129323841569416,0.0037666422314410752,0.0,0.0012978585334197934,0.0020520574576088357,0.0018619655002698465,0.0018978611840325676,0.0015869121908587136,0.0007300040723368095,0.007182506423379698,0.004985626220625372,0.0010454051952608623,0.0031094094442509768,0.002695432205066739,0.0032235414272947516,0.002323442796459796,0.0020890546135563515,0.0012433858778995166,0.0016631050152615678,0.0028236493374107496,0.0020197735833813457,0.0014488753967158985,0.005082943134573581,0.004017398619027501,0.0017112452473051487,0.00546529952365904,0.0038719833745888277,0.0012016075287275552,0.0,0.0024340582379571707,0.002100890662654953,0.003144094441478229,0.003061072612100757,0.001197896574827828,0.002327871787984659,0.0058439249844457475,0.0013258651946856936,0.0017245455500682905,0.002169155392622635,0.002351817650432686,0.007208990034631491,0.006645817044566016,0.003645840801869804,0.002701750264301639,0.0022910841876360166,0.0015064215521551905,0.0028394761913657085
2021-02-20,0.0015951790145338762,3.4840777646261145e-05,,0.002545652617284011,0.0016427665841576289,0.0021131759747501366,0.0026678130858979188,0.0,0.004157707796295984,0.0,0.0023314158282861097,0.003921511591891358,0.0034026546009786607,0.0,0.0,0.0018682187253000748,0.001166004746882221,0.0016414695679056734,0.0021661091933347087,0.0013112401920740702,0.0,0.0033722924747965344,0.0,0.0031923014642947223,0.0020348077466705305,0.0034818326104553154,0.0012951533253808822,0.0018228026323783286,0.0012073461840962363,0.0014228947543573067,0.0026835540827632176,0.0015571300430352597,0.0012779882879778715,0.0054145423062652576,0.00377807952220488,0.0023345234825598027,0.005223190254609822,0.004118807147552639,0.0007564067653020867,0.0,0.00274930372382709,0.002340319230061283,0.003423352388461698,0.0030931918138978887,0.0021394386761843798,0.0,0.00670767587064236,0.0013241096038481004,0.0017504225270856821,0.0023588405510350796,0.002130012922443525,0.0075784155497859995,0.0015533980582524975,0.0033611344275177313,0.0026734433950927894,0.0023943279996900824,0.0013339356502894972,0.0
2021-02-21,0.0017634252838558684,0.0,,0.0022377608498529433,0.0009009294800621515,0.001429872036067037,0.0019103789315217945,0.0,0.0023778258863611512,0.0,0.0024018405683512434,0.00271770187051934,0.0017870448397809824,0.0,0.0,0.0029405436419709385,0.0,0.0013514389200766086,0.0013457367182965196,0.0017400099945210634,0.0,0.0024721098535924746,0.004473261075998103,0.002997671040191774,0.0016447674836388426,0.0026771686827624652,0.0,0.001838308338056427,0.0013437062864782856,0.001038261181965261,0.0013990125809755227,0.0009962214026595362,0.0010355350206934233,0.0034444581129289276,0.0026557645134914765,0.0017207836689958622,0.003933936112171077,0.003024654325219922,0.0004938122304187775,0.059259259259259345,0.0015341707392371173,0.002497030751398732,0.00070066989280404,0.002089487950365676,0.002519350432539147,0.0,0.00572936719618089,0.0012503935591239301,0.0014777332174531477,0.002638583461587185,0.0019151226388804954,0.009332126192631796,0.0,0.004099236043374033,0.0,0.001947991713305175,0.0007371822638198022,0.002086321554309656
2021-02-22,0.0013905920389118975,0.0060098247569939645,,0.001865175186610335,0.0007765107095090151,0.001148720323333574,0.0016166841807452315,0.008176462187981626,0.00422508615399142,0.0,0.00269874899112188,0.002221244753239038,0.001558591787966579,0.0,0.0015554115359688314,0.0012156750572083208,0.00256577002660352,0.0010609591718047096,0.0012462988585000279,0.0009616540449572941,0.0029500537148507977,0.0013325037720688382,0.0011033156048432247,0.002230038853254346,0.0016234672051653742,0.002216819724425667,0.0026073877558077108,0.0011585768084236836,0.0008326681163808303,0.0016867703372462906,0.00031383188734457335,0.00048253572523604404,0.0005945589266320717,0.0034326345470148123,0.003528160698325289,0.001280164561324737,0.00395621711005778,0.0025313391175558753,0.00035254892875480337,0.0,0.0016890917802776517,0.0012156680821706622,0.002074362967713128,0.0016314169882283291,0.0017459932986152449,0.0067806244670916005,0.00285629843558155,0.0002695320922878608,0.001244221623055708,0.0022505825444310013,0.0009216464204397923,0.007934865107293243,0.003877471888328765,0.0020474548629267897,0.003499164155137624,0.0018361930625847567,0.000770939500849277,0.0019518542615484247
2021-02-23,0.0029803905480800807,0.0009869958961750136,,0.0014626782330253718,0.0026412548810961223,0.001690806216874563,0.002601508685146303,0.004928559495013252,0.0016218121988482714,0.0,0.002238712111684027,0.0029953180136075286,0.0038296281512115726,0.0,0.0,0.0014998928647953491,0.0016628927257289483,0.001416231802697121,0.001034496418113262,0.0026540170529603113,3.740478781288914e-05,0.00374063583262485,0.0033062989233334505,0.0032573289902280145,0.0017561265472216814,0.0021680986283314496,0.0027965538430669845,0.0010425550104151693,0.001196394315064353,0.0021855260847911673,0.002327699625543911,0.0017935642693862608,0.0013670164351096137,0.0035023416819384146,0.004106049987713023,0.0017047037803992193,0.004332374407763906,0.0017922037951159098,0.0010472047688094843,0.0,0.0029046094844134007,0.0008720322390556312,0.0033303947497307362,0.003144817661261401,0.00220639350373264,0.002274560412969917,0.0026167499688483087,0.0019041802144896813,0.0016003362533596466,0.004060213779865984,0.001950565691293038,0.005681818181818121,0.0,0.003129477948590864,0.0021823371009248582,0.0021947725907558446,0.0011538863283238054,0.0008163265306122547
2021-02-24,0.0025502430604553705,0.0032521450318294676,,0.0016159712233765333,0.0025363795156556623,0.0016760202842851513,0.002765216979568663,0.005395910962047834,0.0032618388323086833,0.0,0.00248469029213938,0.0037944502438871375,0.003270015472017551,0.0,0.0002588326646821848,0.0017472543146483943,0.002490198156193779,0.001717459993884507,0.0015311162080673402,0.0020990286378173018,0.003733538258566149,0.0032430021077007876,0.0020584535075860444,0.003749771355405107,0.002282669717287966,0.003676219824653826,0.002435470961932973,0.0015705355859618741,0.0022972165564414393,0.00158909477010849,0.0020395799676897752,0.0019056980371310317,0.0017698932918985832,0.004531742488805834,0.004038758615867222,0.002432705157225934,0.0038251795136370337,0.003953755476884924,0.001156755451838798,0.0,0.001922448711218383,0.0019348421145093386,0.0027140486185688317,0.002988041352936621,0.0004322650689614349,0.003669665706330205,0.004205858216021818,0.0023488067703010262,0.0021255937913373657,0.002963590177815334,0.002207787617356738,0.00524130419985025,0.01313248358439556,0.0033630843733851723,0.002597611508133868,0.0018672342649013185,0.0013710041586583177,0.0008156606851550396
2021-02-25,0.0018155114030435904,0.0031553900268983526,,0.001156449515251845,0.002287363419828825,0.0016732159404291291,0.0026419050047454817,0.003504874471572661,0.003450050288868578,0.0,0.004481385975014351,0.0035213116249421805,0.00334687710311532,0.0,0.0,0.0011034777346670133,0.0017969451931716396,0.0015975009793596229,0.0016473087624973015,0.0017300882972524079,8.80791628414812e-05,0.0036047333671407333,0.0017895414885518157,0.004965831435079782,0.0025786678644086347,0.003673209789417653,0.0024919300762549224,0.002050556832243311,0.003151861482539653,0.0017025772450729448,0.0020455049273493398,0.0019070787158002034,0.0019550844178743976,0.004174634382827502,0.004613186206611886,0.0016269364080072624,0.0055200675840501034,0.003944069771547598,0.0009042408897730336,0.0,0.0025093880697295567,0.002731981480340595,0.003193519492152408,0.002643097788155746,0.001004833247922443,0.003744447473500223,0.0049150957481081115,0.0013952489982826943,0.002593159987827498,0.0029769297468962286,0.002257183241499705,0.0048754062838569645,0.004956157072054879,0.003578546997430321,0.0032326593674327775,0.003305671028209334,0.0015709959951812902,0.003963843817144541
2021-02-26,0.001504754535643693,0.0019250932467040904,,0.0019940780433678196,0.0016220192253286747,0.001680930236417133,0.0035815455039946986,0.0028191818999208085,0.0034614981177376603,0.0,0.004037685060565233,0.0031295232629480196,0.0034429930979718026,0.0,0.0006469142191745103,0.004089034276774317,0.001828892992174369,0.002066497012426005,0.0014321974369126966,0.0018225531254847382,0.002648916891079489,0.0029271935283137207,0.0021113472640166275,0.004034634389591618,0.002556223746001063,0.0034496947011508627,0.001955300310483743,0.0023805027073808827,0.002496490910519178,0.0012578369836142578,0.0016893760370053634,0.0014188436424313888,0.0013634965656288411,0.004358437935843895,0.004968143544686887,0.0035636679704476038,0.004984184443220796,0.0034279778799293226,0.0009034239768723751,0.0,0.002053191798870424,0.0020581723146286812,0.002096354672153522,0.003671676101878907,0.002419217217598968,0.0034908335663217382,0.0034190473583999292,0.0012771962416491256,0.0020403663060679644,0.0041011658903939985,0.001762159850365208,0.008288409703504085,0.0,0.002902017927010059,0.003462134202865119,0.003218334569194292,0.0012889593238245567,0.0027305265488357655
2021-02-27,0.0016956423617817684,6.862122797679504e-05,,0.0014474640528010507,0.0017480652025181342,0.0014729703724503107,0.0029657576994730483,0.0,0.004866547422704315,0.0,0.004815807764869451,0.0028758475690158214,0.0033622362418093132,0.0,0.00012929919834503423,0.004603562449095211,0.0013633145511886546,0.0015038013225003866,0.0013195550175661985,0.0012713819952061556,0.0,0.0025339640529526974,0.0,0.004447354162904205,0.0021974786823539816,0.0029412782449220742,0.002212303512517,0.0016812359983271463,0.0018702604737992345,0.0011334781765415247,0.0022487024785922127,0.0013619560282767118,0.0015663978650577448,0.0036452004860267895,0.00528081979170536,0.0008227957734279201,0.004939809508365478,0.00308795952821872,0.0006919998796521831,0.0,0.0018395238391506474,0.001841711825157688,0.0028215756918348323,0.003728883218741208,0.0018425796114560633,0.0,0.0034619468336920534,0.0016591292247585265,0.0017786108453838878,0.002231920779674157,0.0018536332292127256,0.009022254895408643,0.003793626707132125,0.0029250540043552764,0.002806783502842247,0.0026365118795435016,0.0014090497355596643,0.0
2021-02-28,0.0011549008185791632,1.7154129856811196e-05,,0.001317875168412197,0.01008787731637395,0.0010779462669976425,0.0019674263443301143,0.0,0.0032594750164707254,0.0,0.002964573348485544,0.0029096246116735447,0.0023242682886752686,0.0,0.00012928248222365823,0.0003877471888329431,0.0,0.0010536110007448585,0.0011059971979388017,0.0005441861294983585,0.0,0.0016710112960363066,0.003518497778773222,0.003191513271750601,0.0021690551627184806,0.002532431686447678,0.0,0.0016618780876000994,0.0023938168798092185,0.0005261062450232501,0.001171910213648264,0.000807094459944091,0.0009063402932998343,0.0034324029481414,0.0030357054361873637,0.0013197178832591305,0.004784112857876277,0.0,0.0002906394066948259,0.0,0.001312420173181561,0.0016806208411106471,0.0018156649389948765,0.0019353559135519838,0.002528887289592552,0.0,0.0033995247266400686,0.0011933067956151344,0.0014433631783452583,0.0013776896559662966,0.0012541467756290725,0.006623393826997059,0.0,0.0030227366910784426,0.0,0.002089983280133767,0.000779722671611971,0.000809567617295226
2021-03-01,0.0010481457753845902,0.0066042267050911985,,0.0012720652511930552,0.0002915497107764953,0.0008424263420852007,0.0035862461855276084,0.009573274845863233,0.003237364485765948,0.0,0.0021183309522636584,0.0008904155150188942,0.002125141949348208,0.0,0.0001292657704239364,3.5236081747713754e-05,0.0018815005258852047,0.00096317843828575,0.0008161130951391815,0.0012631328667171982,0.0021858329645232377,0.0012456070109880812,0.000939316438037574,0.0028677047160299285,0.0015781250408926084,0.002400421235210226,0.002889009371853435,0.0013124388663499076,0.0006750453705117732,0.0010108008242735167,0.0004902255037317893,0.0003185949960673451,0.0007693512258557522,0.002174374204497287,0.0039779263095485184,0.0008912559687141997,0.003915158586430545,0.004218750727973175,0.0004308228716849438,0.0,0.001500896196282575,0.0009140961140341464,0.00122110323463831,0.0018411561183320213,0.0028615013410171475,0.0076897358742895605,0.002230937864607485,0.0003824704030170878,0.0008890276695345811,0.0029317609827015367,0.000692283863320986,0.005658639294644052,0.0,0.0019512195121951237,0.002751837256050438,0.001463729096355948,0.0005393874308150526,0.0014155973085265838
2021-03-02,0.001320455516648389,0.0026754826945689647,,0.0010381244795620859,0.0013643030116989863,0.0011738364889246622,0.0018053271108484648,0.001776198934280604,0.0012976573265961466,0.0,0.002040114049749242,0.0037568272053110086,0.0031199809648443377,0.0,0.0006462453147215719,0.0014798632888199936,0.002181241324608285,0.0013276209991421872,0.0008109173332446762,0.0018700466027485874,3.371044079769625e-05,0.002653495455734678,0.001781632690985413,0.004043518084132058,0.0012228836013399302,0.0005167000547598999,0.0025362402786466287,0.0008758732971991812,0.0010203597361302386,0.0011535273980503025,0.001549953501394974,0.001990584535148665,0.001051091911014268,0.0028443668307138736,0.004150178675980776,0.001322201654641031,0.0038665626857612434,0.001437071575211446,0.001051556303328871,0.0,0.001763903252641752,0.0002793781371348558,0.0016047552106401852,0.002736475109867964,0.0015012328004453401,0.002061806806332278,0.001635210897802164,0.0016182093002579112,0.0008302253597751719,0.002743545058593533,0.0013109299796496554,0.005757655064119405,0.0185185185185186,0.0023996229906406707,0.002151402373880229,0.0010299285108446021,0.0009826776752468458,0.0010280699821922923
2021-03-03,0.005527677829218369,0.0033481763486182814,,0.001568397522811349,0.0012509715156263645,0.001205165970730171,0.0024499843247447473,0.0017447938741488311,0.0026607640521600917,0.0,0.001251011847818173,0.0031353944007090906,0.002703084679192669,0.0,0.00038749677086014067,3.5182774513531356e-05,0.002630415046905199,0.0017689353430592192,0.0011482459449263516,0.0015436122303862376,0.002663035050934681,0.0028852710850046925,0.0011593638338771584,0.003270736917052375,0.0020513088185400985,0.003258161703646234,0.0026268879312603133,0.0016040193141222403,0.0012868487444759324,0.0012319658807491418,0.001926955410451514,0.0013012426370526686,0.001342218023779429,0.002466920834267805,0.004638187450127784,0.0019187030429768104,0.003962131583331585,0.0024843382452579554,0.0011004732034773923,0.006993006993007089,0.002083283964380067,0.001774377149026618,0.0016021840973614587,0.002765026755076949,0.0002978110884994667,0.003437157565294058,0.002260886660768735,0.0016067180343002363,0.002058384438716754,0.0028563493524020878,0.001959788052551259,0.007481134530314959,0.0,0.0026773414638783244,0.002328367126384956,0.0017551292138231478,0.0012615092502592518,0.0016322189007280663
2021-03-04,0.001854556133511931,0.002540865588210428,,0.0014073960246550055,0.0012463159457312134,0.0014988108336022599,0.0031297055621191117,0.0030956695883959107,0.00249356591364025,0.0,0.004801803126071924,0.0031796452808929843,0.002844633341941405,0.0,0.0002582311168495277,0.0034126090627639716,0.0017354661961366258,0.0014603195917819445,0.0014091703076513085,0.0016921024372782423,0.0001008593214184561,0.0026192212051363573,0.0017509281540446509,0.003104832449934536,0.002107012261821639,0.0026798097625795325,0.0028074780027107504,0.0019324307100243576,0.0016200219835968976,0.0013349054766533808,0.0017937040986137909,0.001810444029998859,0.001306484233959182,0.002474009738123506,0.003993865982218292,0.0013878578575348133,0.004490009908324044,0.0028906342065313506,0.0011692166248613578,0.0,0.0019278124212809278,0.002110955177931695,0.0024698151477731134,0.003449394269462669,0.001012256239765863,0.0034725222924931742,0.003013484719113224,0.00205613605948618,0.0019461780225853431,0.0028680216704937145,0.001639353059231352,0.012849486666236087,0.007050092764378402,0.0022409620277603626,0.002495354083147383,0.001971060898984911,0.0013810659891098087,0.001263366046579728
2021-03-05,0.0016282655658976797,0.0025175297795050344,,0.002771864358890763,0.0017605851320130483,0.0015193177843779715,0.0037711796887449633,0.002917398945518457,0.0026356925253585572,0.0,0.002633247183888354,0.003095482822790263,0.002045353577845299,0.0,0.00012908222537766356,0.004522983065109898,0.0013906030002259762,0.0012084541508137203,0.001262706073932307,0.0015799747794680297,0.001731243738948507,0.0022157477230437816,0.001197613096985961,0.0049744644159979146,0.0023728769508661873,0.003238900922720056,0.0027444532469900196,0.0016332426432268399,0.001995583378917809,0.0011050446614850884,0.0012433975589618562,0.0016685398543370145,0.001325113786944776,0.0032030244952609976,0.004610866994988028,0.0016330389565739623,0.0048787465972672805,0.0024111347654989235,0.0009382735766190198,0.0,0.0017958295706428373,0.002157943711102117,0.0013467540673888223,0.0028163586745952873,0.0019728950003470302,0.003084704095453583,0.0032498470942148305,0.0014504930792023085,0.0018538736979585302,0.002082816262736653,0.001470592174521057,0.008478898380721578,0.003684598378776771,0.0028413781716110087,0.002267626570287673,0.0021631480965049743,0.0011630120237053898,0.0014446374691414743
2021-03-06,0.0010503380525048733,0.0,,0.0021071577781448525,0.0010082447907353576,0.0013125733635732661,0.002549154039764856,0.0,0.003015681544028981,0.0,0.0036720003890862163,0.002422261669335901,0.002225581137586863,0.0,0.00012906556530722924,0.0026876090750436177,0.000601757827191296,0.0021469789118959692,0.0018503348189122804,0.0011234033519289532,0.0006678098855998904,0.002049615849711195,0.0,0.004025871172122386,0.002416523628519185,0.002927530860629579,0.00258565359577001,0.0019378495196344936,0.0019410605064955622,0.0011091232451392319,0.0,0.0016954179229895505,0.0016922764502809162,0.003572269765250935,0.0046132668626064355,0.0015123887160786165,0.004840168994923344,0.0023294860995071165,0.000787809888509905,0.0,0.0015426692480255966,0.0023096035180627528,0.0012429565793834474,0.00301422702557419,0.002582470860625685,0.0,0.00229141264920929,0.0013159173003383096,0.0016801255996332642,0.001381939214756489,0.0015246022660404535,0.009166192553258679,0.004038179148311283,0.0025331869790417016,0.0019309735130921268,0.0024517914623507497,0.0009860423450407385,0.0
2021-03-07,0.0008169623816856042,1.6853743216360684e-05,,0.0016179484413763046,0.0005082349462348645,0.0010129316883351613,0.0019506060647784818,0.0,0.002439328787483319,0.0,0.003537421558888365,0.002111394885972784,0.001672574668861504,0.0,0.0,0.0006613986841648156,0.0,0.0008920316019735974,0.0011192529511669935,0.00042117168194755195,0.0,0.0012799134047158933,0.0017088293364431184,0.003396218146760388,0.0018338894493159508,0.0024155367322618027,0.0,0.0018298317781466622,0.000874475734980118,0.0006633253416743479,0.002563185503099641,0.0018405846446882812,0.000777132044870843,0.0021644174978812103,0.003109531039761082,0.0009638967131122556,0.0045394379229788395,0.0,0.0003387905178513506,0.00694444444444442,0.0007517366651119683,0.0010892967286184607,0.0013114420132545046,0.0016245287087299776,0.0,0.0,0.002684681489616869,0.0018610312406286411,0.001633840701809941,0.0010647341265670462,0.0011003156730886587,0.00745427211225258,0.0,0.0019896088699260517,0.0,0.0011628779353289875,0.0006100358134482065,0.0
2021-03-08,0.0005461977235758919,0.005763883036993267,,0.0009474211510864805,0.0004094600668682613,0.0008292392433035811,0.0013169587643033775,0.007240738793677481,0.0023654843017859584,0.0,0.0038629614428160597,0.0017028321409566782,0.0014108630593256954,0.0,0.00025809781907337737,0.0013219230501635426,0.0021858429084431474,0.000986368586413544,0.0007103656434803707,0.0013424715607999183,0.0020121534065757896,0.0008059234153621198,0.0011618659013106214,0.0030353321395815147,0.0018486054131090501,0.0016707364092019006,0.0034798009974514876,0.0009632436822846202,0.00023523007181247557,0.0009114677451487196,0.0004459242523335849,4.925477524952981e-06,0.0006853708768019828,0.002589089395141908,0.0028390037521119904,0.0006312793571650044,0.0032101004867668426,0.003130102181211125,0.00027890946399566907,0.0,0.0012815913808381652,0.0004254794781715088,0.001462313634485124,0.0015069400756186901,0.0,0.006712404679950934,0.0016182860620121975,6.16256855856534e-05,0.0005360671053908916,0.001307706975698597,0.0006936107776442935,0.007212584716781656,0.003290676416819016,0.001522963974731173,0.0034800831272567834,0.001363857769118404,0.00030241903052186103,0.00253816375721283
