,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-12-06,0.011021934097484271,0.02257317374961499,,0.016322741673773046,0.011891267781045711,0.019322899298245762,0.016549943178783715,0.00523275359173496,0.020237317765235227,5.742133347802166e-81,0.013272723140141203,0.008995396245601141,0.0075772677126205185,9.263287412866164e-77,0.0008034138929960722,0.006101043382024924,0.010886402750757643,0.011565239782654335,0.01937920641484761,0.007460823558173313,0.006176596735611731,0.01630274065174747,0.011169351849737358,0.01974505415104328,0.013693721839399072,0.020946836678160715,0.009027170646050402,0.016935729643254696,0.011098943503447374,0.013115550639121532,0.012652805094124996,0.012197859648621147,0.016678676905607738,0.03247977120269327,0.015977733115224553,0.01518151748146538,0.01502589374562444,0.01555123030545584,0.007045251586429699,0.014263214028203972,0.019145280632027827,0.01711325421145944,0.018536596926828398,0.023169022366457806,0.01680242739940449,0.006091962159257494,0.012573064049233959,0.00989132746653363,0.009876503049979411,0.010101169989417461,0.01445623918763006,0.02718978244298064,0.005873598560301454,0.014156772461759658,0.021959687398164476,0.025551815191152214,0.010046922562091616,0.011243487975827325
2020-12-07,0.0098685077061527,0.01803204043910517,,0.010312212506389824,0.009216093275980747,0.02011567051188526,0.016021123457716915,0.034441142876594076,0.020128179828699043,2.871066673901083e-81,0.010591237088742843,0.00814158314407512,0.009058824620263556,4.631643706433082e-77,0.0047126711654950516,0.005199975039913838,0.011700553651190966,0.011300203658165253,0.017106725610251797,0.00637251958035438,0.01910978112199311,0.013035959447196016,0.0076016158308112175,0.025867432679357403,0.012199677077670432,0.015303198283326628,0.016028532249246993,0.016006441241986392,0.009378345644442485,0.011488628536601552,0.011600804020358995,0.010722268926388702,0.015616012652875256,0.029966655682747298,0.013497042620798153,0.016190233242990088,0.013425508390591189,0.0133099324772172,0.005697822524996864,0.016305918940707435,0.019333199782482945,0.012951830490706064,0.016913630786837767,0.02179200941477811,0.01679174854115549,0.03266601423217876,0.01178634029608732,0.007905275785690936,0.015093171468872995,0.007751421161763363,0.012406688535400001,0.02007544954651524,0.007835758251369342,0.01456114471637112,0.021011458485074477,0.023058286634432754,0.007655714430794051,0.014818538877359354
2020-12-08,0.013081806097693955,0.016723277554092836,,0.02198572988956355,0.011243054368660757,0.01998821322836565,0.01551383059189877,0.026105763275993243,0.01931220467448806,1.4355333369505414e-81,0.011084889096281896,0.007816856678977538,0.010032777286744746,2.315821853216541e-77,0.0023563355827475258,0.00400039971675446,0.014841009042981704,0.010617047465203283,0.015505732937175755,0.007190585274761593,0.010769520481097129,0.014109629895619466,0.00861170362248432,0.022879269878698635,0.012155173997977824,0.01559915529706675,0.015663212045796765,0.01228650416285178,0.009899950587964878,0.011374701586638647,0.011304039513641997,0.010562123643152833,0.015713063569955603,0.030062366669431483,0.014325152506589197,0.008095116621495044,0.012543772864233353,0.012501791925579302,0.002848911262498432,0.017161968479362744,0.036221585778001004,0.0117348797536387,0.01599866273803582,0.022523750468299356,0.014417879754594291,0.025821292995332156,0.010798306264505477,0.007062464482440823,0.014909637137563261,0.010855567979408592,0.011563161946598038,0.019880244458296975,0.013317515268801677,0.014736051942532895,0.018500152581588887,0.019831594856554995,0.00903772935927072,0.014033576590227614
2020-12-09,0.012906001633778261,0.016161644020747476,,0.016868731317743222,0.012295842400162883,0.02141658309344025,0.01475087260618916,0.02133450006152366,0.020858591243282952,7.177666684752707e-82,0.011159469432620963,0.0083749342020105,0.010396395553831185,1.1579109266082704e-77,0.0026028721652162187,0.004108125659389053,0.01750785801782557,0.010441741170618732,0.015079760013434269,0.00828567875738696,0.020368434954997287,0.015485919597559121,0.0128538676187861,0.025853472223141737,0.012196853596249387,0.019120640329072493,0.013859917192991109,0.012429391117013059,0.013126195772050202,0.01086568276319393,0.01132646384876573,0.009941113015517278,0.016657113489001226,0.03231697017357525,0.013345128308304324,0.017704138299287495,0.01259805948691067,0.014288625647567102,0.018264704245393344,0.008580984239681372,0.028006522059343484,0.011094323322076364,0.014918097589361952,0.021110076091378938,0.012747728545930145,0.02209549150340665,0.010653337488710153,0.00918968027541232,0.017355987709635447,0.010565590053524712,0.011632352211325817,0.020075257364283575,0.012015900491543677,0.015737835281204364,0.01689168582393186,0.022201111133149567,0.009173905091769963,0.012487101837475412
2020-12-10,0.014902714757935673,0.016303147495710373,,0.014874495193295244,0.012380514094585838,0.0227925484519613,0.0159105350377924,0.019315541006086987,0.01801309483377551,3.5888333423763535e-82,0.010694180930781807,0.009418867131650622,0.012559446494998006,5.789554633041352e-78,0.0022248627057079636,0.005281392804505648,0.01660656620416587,0.012052843801463396,0.01571975184953512,0.00868375355481627,0.01089172196110266,0.01805687186514823,0.011090644539596935,0.027005883752362302,0.013288987895437558,0.01952461277214092,0.013956884366647514,0.011024727478752622,0.013251365440164083,0.012356939245519083,0.011074379315767794,0.011397559648305088,0.014546869718742637,0.02876411642028464,0.0136175888759573,0.01673608862728869,0.013805305216477519,0.013911224622520337,0.012370927149684772,0.004290492119840686,0.025287369067940366,0.011063029872147901,0.016242901457020807,0.023779662888451236,0.010579963116287864,0.017987818080727153,0.010008347967889651,0.008593794956333159,0.015783833150073603,0.010935660377133595,0.0134573273335045,0.02214737324221753,0.016314192884169916,0.01519686529116673,0.016356790115374498,0.021645867050957765,0.009793949759384024,0.01070441933631724
2020-12-11,0.014212857017465429,0.01611388294451282,,0.016446895906838642,0.013934003343154306,0.023702635085775844,0.01639946326250164,0.022883488965195306,0.01809196427719071,1.7944166711881768e-82,0.010720980414764282,0.010052921307182045,0.012171402380810237,2.894777316520676e-78,0.00302678189170823,0.0061862410083324115,0.015005082675065605,0.011745696584987624,0.016750191654452577,0.006438466404139895,0.02049879407071553,0.017625337300113883,0.011021178374555338,0.025110505297216125,0.012435820241137166,0.02005231915987938,0.013164666673119645,0.010618322597602268,0.013352866091479258,0.009552749895226875,0.012435006054656458,0.009482033353588526,0.015067774090972097,0.032235536560234646,0.011869087035446414,0.01636065311161527,0.014297906456110857,0.016016304528918654,0.00910910295805255,0.002145246059920343,0.022382332649040264,0.014189638802245658,0.01692618814474851,0.026353020271528194,0.01827393661885908,0.020337360742242357,0.012327726030815566,0.009622221224038715,0.016387789275649607,0.010964408280603983,0.011559463946465082,0.022897074760772535,0.024891083747335955,0.013861276548580282,0.018345229069469005,0.01871304157472927,0.00979750870738319,0.01270380425780358
2020-12-12,0.014146511618420225,0.014581941472256414,,0.01846014544297601,0.014201728359680029,0.02139730741870593,0.015230934479944117,0.011441744482597653,0.021118646340521453,8.972083355940884e-83,0.011231492383347953,0.009806394782058577,0.012149550789628576,1.447388658260338e-78,0.001513390945854115,0.013266560835514911,0.011774759379502557,0.011117454517829991,0.017353949843507355,0.005973440416239583,0.010626883929650832,0.016964880110131884,0.005510589187277669,0.02616830012986542,0.013960687103205284,0.019456118643683244,0.011809923019102933,0.011280026710373012,0.014278468622695675,0.015407915730476429,0.011602225442800616,0.007501830146568344,0.014811477911957888,0.029937859423370766,0.013853382989303215,0.01587131441665784,0.014355187800162324,0.015270505819389095,0.006710168696445467,0.0010726230299601715,0.021567239019735476,0.01578432964061843,0.01622397790523359,0.022919765450362284,0.01504661061623911,0.010168680371121178,0.013446940666227819,0.008909379859945136,0.015862451605885262,0.01013240051996068,0.013871644882156845,0.01911863303099088,0.012445541873667977,0.014540736001281314,0.015060014674345146,0.02184064764060604,0.009909949345964578,0.007924675108146309
2020-12-13,0.011836933026539622,0.01527428844009153,,0.016499272823825677,0.011035692567048836,0.020728678098219207,0.01209497598192852,0.0057208722412988265,0.017066141959814117,4.486041677970442e-83,0.010302675542808216,0.00891314212559313,0.010533551693974205,7.23694329130169e-79,0.0007566954729270575,0.005821427363160322,0.008154605633116204,0.00984535128111803,0.01570616907910849,0.0054180069470191545,0.005313441964825416,0.014020396811871737,0.011124239788592515,0.02278325377812098,0.012665467835574363,0.018220490855659133,0.005904961509551466,0.010201838404867119,0.011353972407522513,0.01195745395340982,0.01033693123359673,0.007722124650230139,0.015244868279867582,0.024384399360452988,0.012311400435815658,0.01402734513816886,0.014014727147651677,0.015568455322114007,0.004959148739134941,0.0005363115149800857,0.019154579703991606,0.01718963678218513,0.013573055961093834,0.02178204271711845,0.013258606573450172,0.005084340185560589,0.013572399986889281,0.007944463951895644,0.02074522638539715,0.008081917805406073,0.011428512922096058,0.02084619884752534,0.006222770936833989,0.013181751092003289,0.012541578028587241,0.01949621157753941,0.008136366588276829,0.009783912077937714
2020-12-14,0.00974756427365357,0.01285952027970235,,0.022702116813046954,0.009166164556887069,0.018321333514458304,0.011097922942541902,0.027495727512776805,0.01949875509781294,2.243020838985221e-83,0.008447952710698115,0.008209909411238836,0.00869321246343625,3.618471645650845e-79,0.004474971553386857,0.010508802724068426,0.008360223124532272,0.009171683773398586,0.01369065276400272,0.004781206682107488,0.014658123536761714,0.011012833959917706,0.007479376318966701,0.024768503105853778,0.01126354488063771,0.015395993144449505,0.011144303335871698,0.009084309862451519,0.010268871272890254,0.010809069467838254,0.005168465616798365,0.0054833811325931655,0.014526995967876426,0.025423551202068455,0.012439982247767252,0.013269933003141235,0.013466210563243737,0.013246956276822137,0.0035948456194678773,0.00026815575749004287,0.016574466102646686,0.013029314903239012,0.012950422581678453,0.020531828735872656,0.011066201622487748,0.02550949478424297,0.011881241348527404,0.005707770981637723,0.021729520996927064,0.007519324131726264,0.009921110555035273,0.01946186180860536,0.007578163804542071,0.012337410775455098,0.010480761074310008,0.01905731059127534,0.0065513586879919795,0.010163805632464771
2020-12-15,0.010979960488259354,0.009939459892249074,,0.0162695827064607,0.010305936809415411,0.022334105293532858,0.009461652468302904,0.01852083897588034,0.017121786443152757,1.1215104194926105e-83,0.010234839842848075,0.008253024625567068,0.011150092778434156,1.8092358228254226e-79,0.0030781751419729072,0.003276929522234475,0.01155224473522895,0.008883730729125173,0.011772127202631377,0.004221073083894146,0.00803205949596017,0.012016295186540741,0.008622069678751471,0.024953827673790514,0.01069800696836352,0.014374723361720132,0.011273534975182305,0.007583996954476289,0.011222400516756619,0.010345945591915835,0.007611312191234824,0.007820568860704145,0.013385041911757264,0.02460336852138825,0.011392636863793902,0.011820499770599992,0.012371174450490977,0.01255507670195826,0.003648286356806029,0.00013407787874502143,0.0159589551974077,0.011181240711972358,0.012169348750053991,0.01971742803363285,0.008978365556818257,0.02062557403142698,0.0109332416432718,0.004742144351952502,0.019743983267842668,0.010797558638043922,0.009019960378589358,0.015365214667321235,0.009599817928834381,0.01170966818261724,0.009194111768103669,0.019731469222401037,0.007577747094932212,0.008714838077074571
2020-12-16,0.012300180122749981,0.012214722904039124,,0.013833666423332266,0.011247113163108904,0.029714377742280584,0.010412838082185748,0.01671883376281121,0.016908014684390845,5.607552097463052e-84,0.010307048557123976,0.009171564131555107,0.011553439696015914,9.046179114127113e-80,0.0028679447538091716,0.005709634845556373,0.011553462936398237,0.008566468567658853,0.013027573165508705,0.006991409174597985,0.015445074857996274,0.012318036670907225,0.010314134635171232,0.028914861330928635,0.01037277501015498,0.017168579818772595,0.010492770883865719,0.006717832235737119,0.012002362287838193,0.010206198836867528,0.00788453237870764,0.008026656454931003,0.012862591679597189,0.02424717918836085,0.01271341066604854,0.01325377167516108,0.01204377905350635,0.012181018190925787,0.0034815142371972803,6.703893937251072e-05,0.012647583792294333,0.012292324291068028,0.01404579496779221,0.019691779895932345,0.0065942301616854545,0.016772374718572416,0.01090537412491582,0.007300242614039875,0.021936490708729668,0.012584941425791994,0.010666750744455408,0.014942441876966427,0.0047999089644171905,0.01267217243315712,0.004597055884051834,0.01854808683619599,0.006757275112661506,0.0074275068979622605
2020-12-17,0.013830694694276424,0.010636986375545384,,0.013693094281190137,0.013558116695181373,0.02830925742657764,0.011437967053333558,0.015714548361114834,0.0172065371258337,2.803776048731526e-84,0.009606301405348922,0.01027590657511903,0.012712802998953584,4.5230895570635564e-80,0.0024802893411902845,0.00716731119085082,0.01146018011788185,0.009353300904550717,0.013704441000356712,0.0062490465615755615,0.00839872988299422,0.013372098979775857,0.012008942691843858,0.03149861834959575,0.009771380494195122,0.01702690315713716,0.009949014813431205,0.006928939823136492,0.012090826323107071,0.010780040603369987,0.009562275835139172,0.008276886474179929,0.012307193582176107,0.023467905710730826,0.01161562448616974,0.013413797712263928,0.013228628193183798,0.012492736264983552,0.003866233518481338,0.008883076991810164,0.01608154114969472,0.01222716609217281,0.0137529378436511,0.019534978947144038,0.011658450382164832,0.015478525534567307,0.010556120491004043,0.006857360813299484,0.02020350971316179,0.011984810951460017,0.011986471357106104,0.019120413815833882,0.016076103278707517,0.012928270722464172,0.009159191139468302,0.02151057650011866,0.007855153883433306,0.007224048661087348
2020-12-18,0.015531842425037957,0.011078351406647284,,0.01562168299142119,0.014175880643946762,0.027856551386172212,0.0118655013320953,0.016226938519541313,0.012099413576040191,1.401888024365763e-84,0.010107060884633432,0.010700721423681291,0.01351778194550389,2.2615447785317782e-80,0.0019362326561164853,0.00808170314621383,0.011010753373305867,0.008870853957280904,0.013503755641840746,0.00788597402637343,0.01852691835684186,0.013456838311356127,0.011576913088576406,0.02792739978426105,0.010150379734932878,0.01769543232535025,0.009610748675931514,0.006956508115853809,0.012716372800518115,0.011061674229152928,0.00815275801745959,0.008522406731222912,0.013481264209702068,0.023543170924615584,0.010762938893349967,0.012478647041303973,0.01428164455417129,0.01547155713742996,0.004689592512359217,0.004441538495905082,0.01616250602969476,0.013295714322395027,0.013810244291761663,0.01819710391975264,0.016493153161306832,0.011116154991374753,0.013463801604997258,0.006513543653320752,0.02066579191839786,0.011509005476373587,0.011413089891854208,0.0172037261793432,0.013895346634028891,0.01202826555005793,0.011630538227591924,0.019998188155148082,0.007991269440105102,0.013047148613055483
2020-12-19,0.01445142534166124,0.00941219596751898,,0.014090900501157076,0.01390839002084024,0.023774107042802056,0.010028348597038996,0.008113469259770656,0.01650603862128898,7.009440121828815e-85,0.009612218765945316,0.010294147461205666,0.011756835597294672,1.1307723892658891e-80,0.0009681163280582427,0.007763969194230677,0.008823943502544644,0.008699047504009669,0.0119732337404064,0.008196746830645283,0.009420814816915991,0.013840890644659373,0.005788456544288203,0.024897876693133918,0.009538733202976463,0.015744574472246222,0.009055437870367295,0.006981797153038044,0.010822214213778235,0.009733098421109136,0.008201813264967255,0.006426055218660055,0.013267378969453007,0.020872167899583752,0.010489549734889062,0.011847166657906917,0.013149457713411548,0.014348036777183427,0.003628937668065206,0.002220769247952541,0.015151344883952835,0.01482827102660187,0.014412000959136011,0.017337001607573586,0.016404503151753676,0.005558077495687376,0.013211329878866411,0.006264066114934108,0.01033289595919893,0.010292960751004842,0.010589698067657149,0.016610833136123666,0.009579252264382875,0.011999676617801576,0.011108820605615055,0.02049356727509088,0.008431612711844734,0.008083089768700442
2020-12-20,0.01120815740425064,0.00679929680333264,,0.01303120313246306,0.010792007457325406,0.022455907903043484,0.008751967760968676,0.004056734629885328,0.01303999872663298,3.504720060914408e-85,0.009722212943826027,0.00866754240006604,0.010702391695264154,5.653861946329446e-81,0.00048405816402912133,0.010008899257946822,0.007863613896171559,0.007705528613543809,0.01306612179626311,0.004791363724695951,0.004722696950058148,0.0105722953574556,0.009463904727528411,0.01799915715326988,0.008897943428393493,0.014545322598042544,0.0045277189351836476,0.006891509267410614,0.011194222076880405,0.008191618664515617,0.007696620489359809,0.006324052928636432,0.011803165056663203,0.020529038132730083,0.011286160267925133,0.010045975324610018,0.01206260422030329,0.014479192569353533,0.003212267996466924,0.005458210710932767,0.014392570732909988,0.01716833667685035,0.012686582717767033,0.01458982316321301,0.017293025407541296,0.002779038747843688,0.011908081984051851,0.005204412636842948,0.021086201936208294,0.008237006484108028,0.009299347567788474,0.01618812191253605,0.007669207284023948,0.012396469020649684,0.005554410302807527,0.01815944248750684,0.006299653433135797,0.006138536785622881
2020-12-21,0.009294550462263245,0.005153794565325862,,0.0150562224257169,0.009008698992734078,0.02299627352315812,0.007849712392252309,0.016142335689824434,0.010866451078189291,1.752360030457204e-85,0.00747379020560729,0.008917372933104727,0.008344810603431367,2.826930973164723e-81,0.00149324554246224,0.006541654797825773,0.007459815566122151,0.006462247074967186,0.010694756501055232,0.005027270653687487,0.012468019074252396,0.009363400897611882,0.0066820126478859074,0.017946058044596508,0.008964377921335275,0.013211813961362735,0.007363082136000278,0.005952556473033362,0.008599689087459136,0.00887534667502318,0.004846107316080701,0.005467278986987104,0.010655315152323415,0.01860773666394965,0.009717320448072312,0.008157771842991698,0.011751284888949018,0.011913322409960594,0.0020559590662626148,0.0027291053554663837,0.012453139025539899,0.013589265412781099,0.010350869324491207,0.01577083414253639,0.01168598196567644,0.016933394354644582,0.010209616948661874,0.004433785488035214,0.020059405974771592,0.00820009750901288,0.00827369954057643,0.015155988629712071,0.003834603642011974,0.012784557380280039,0.01184054746946304,0.015956777449000675,0.0048028819767134846,0.008541881325459886
2020-12-22,0.012311236909783977,0.007514468224774156,,0.013889944547998072,0.00928261907841001,0.020784358706811935,0.007969404094118622,0.012800013504710137,0.010985951957145359,8.76180015228602e-86,0.006728667728084142,0.008761079461329667,0.011847766032679882,1.4134654865823614e-81,0.00261876255766853,0.003222936972209164,0.010289501905786962,0.006677822076489958,0.009252602088090815,0.005412390982952386,0.0069013443416477225,0.010917987575897618,0.009779402068579402,0.020847542893182372,0.009073749498536104,0.012409666595067318,0.007187722283888665,0.005104944864783843,0.009903425106389429,0.008218234096173546,0.006451557098110681,0.006619625120757163,0.007974779256331159,0.016847286070275184,0.01032301035853846,0.008921861886268638,0.011293297320306189,0.011389342478719157,0.002892243370851622,0.0013645526777331918,0.012326475130276123,0.010970374322654877,0.011526935794721116,0.01471671113811732,0.01356278357241833,0.014424494038884572,0.009315403506481648,0.004504584436804249,0.014222664175350546,0.010888358346946696,0.008690162295260257,0.013240681795725323,0.005300956167700396,0.012167633317178506,0.008682424329299932,0.0175233660210901,0.005463018444142356,0.00736937838531883
2020-12-23,0.01336884057301413,0.00788222006270737,,0.013428068921152888,0.011695755327508281,0.021608901178101873,0.008685676686034653,0.011563950881142914,0.011420566393697706,4.38090007614301e-86,0.009423813417945362,0.009034611839347017,0.012395806375711908,7.067327432911807e-82,0.002621898548798329,0.0048683294468785145,0.010390086337601653,0.007048962963609423,0.009566158125142972,0.006069200219661041,0.0149823415562025,0.011394071797029361,0.010000369167366402,0.029367194431953077,0.009362694942927343,0.013472915936871306,0.007378819992902197,0.004432720106395886,0.011613624324595567,0.008743388023364128,0.006914182207951785,0.0075353248011001215,0.011205687578632825,0.016103091368645014,0.010745826684720858,0.00887887529293557,0.011656136484264354,0.011430994674322022,0.0029386259971049436,0.00930296599403897,0.01227753009675339,0.012390251000241865,0.010031928872111424,0.015750345387504902,0.010900856255828137,0.012625675277660953,0.012165209260748329,0.005032134955735795,0.013872327482970228,0.012399565548377019,0.009464943154412177,0.012068282786482518,0.006786982737417939,0.013480129949376302,0.009420483908979394,0.016783144937033943,0.0058106438877191975,0.0070472036455724385
2020-12-24,0.013008975161585168,0.0069510092554685605,,0.014157941043035192,0.01355198604064953,0.018952385464531315,0.009129568200837242,0.011751337790824816,0.013176541452807555,2.190450038071505e-86,0.008568514363420633,0.009842569468979689,0.014652752026403367,3.5336637164559035e-82,0.0019310402210713116,0.0061933843284832524,0.009852280919295252,0.007356977914538579,0.011284134592245879,0.005880854593278517,0.00781335390981531,0.005697035898514681,0.009363408980996937,0.03261830025633569,0.0102385835124468,0.015571594937613134,0.0036894099964510985,0.004556622252000955,0.01161237811762034,0.008728335901505051,0.0060487214750821056,0.005944135199337471,0.010958574826361199,0.022753644881688267,0.010763263425093237,0.011659383309246733,0.013171217248743438,0.005715497337161011,0.0027093650256241417,0.004651482997019485,0.01298406499161682,0.012297190328992146,0.009031251781530894,0.015781229831938602,0.007720318038253453,0.006312837638830476,0.011039554635688984,0.0051503865116037965,0.011792604507134399,0.008964704516434139,0.010343712685950092,0.01359402163276218,0.0077524657276833355,0.014232239083915351,0.01098950972801031,0.016971165810278476,0.006165433485034158,0.0035236018227862193
2020-12-25,0.011854235663000146,0.0034755046277342803,,0.013966060143206532,0.01180097585202815,0.013528225444398493,0.0087255827734697,0.005875668895412408,0.012605435679718835,1.0952250190357524e-86,0.004284257181710317,0.0049212847344898445,0.012219873336085261,1.7668318582279517e-82,0.0011031474157930043,0.007465463712912062,0.004926140459647626,0.006781913750293235,0.011282854976294672,0.004045809503091769,0.003906676954907655,0.0028485179492573403,0.004681704490498468,0.023870631330466893,0.009783156013226891,0.007785797468806567,0.0018447049982255493,0.0022783111260004773,0.009573750038030656,0.0066109131578952676,0.0030243607375410528,0.005482092107485634,0.009845225088418896,0.02098571910459522,0.010849396966111579,0.011215661499110838,0.013835810605397158,0.0028577486685805054,0.002861054355753516,0.01927489404088258,0.00649203249580841,0.006148595164496073,0.004515625890765447,0.013226804946698905,0.00820995000319635,0.003156418819415238,0.005519777317844492,0.0025751932558018983,0.005896302253567199,0.005479869148299387,0.005171856342975046,0.00679701081638109,0.006926563316307389,0.013410980848164498,0.005494754864005155,0.01882362456802978,0.00470965785499138,0.0017618009113931096
2020-12-26,0.007434012751862451,0.0058931532269472274,,0.013252860747155468,0.0075463121744913314,0.02101265401091014,0.006581985710563405,0.002937834447706204,0.013944415415018285,5.476125095178762e-87,0.007135567867717624,0.009290851433684197,0.009438307063316637,8.834159291139759e-83,0.0005515737078965021,0.005465103801394724,0.004511386838935458,0.00515977222543434,0.009575427242336402,0.0029836508885078385,0.0019533384774538276,0.011978480463447131,0.002340852245249234,0.011935315665233447,0.009223543350890713,0.015119044819070938,0.008668458794926068,0.0037875038690216916,0.006856147908356995,0.005875275953958074,0.00470492321360581,0.0032839780104075888,0.008634119383285621,0.014746978814753502,0.010060515472354058,0.007818309296202329,0.013013415690096775,0.021063422402988384,0.002159525982976448,0.00963744702044129,0.011674074077017694,0.010362392776688883,0.009302307941684943,0.012381749632469565,0.011238431542816838,0.001578209409707619,0.0095381700909219,0.0034471889465884026,0.016118397258052426,0.004365818013863176,0.00928037805233441,0.01703956129965202,0.0034632816581536946,0.009120176103349753,0.010525388783694783,0.01791681000079404,0.0030246683441318097,0.006529691005105921
2020-12-27,0.006876053479216077,0.006276466496323048,,0.007940722694094675,0.005894958778289671,0.01849829214295507,0.005452485227484791,0.001468917223853102,0.01233266151031051,2.738062547589381e-87,0.012445445427904264,0.007567721357793909,0.007511032511537077,4.417079645569879e-83,0.0001381974208167269,0.0045989199484764275,0.0038316911217514,0.004596174856826699,0.006637228174408762,0.0024125184750079577,0.0009766692387269138,0.008923948834724056,0.006605520338794007,0.013694951655422737,0.007923254496421842,0.012041762213655572,0.004334229397463034,0.004988120331613267,0.006756968761102607,0.005062285545885106,0.004536692342139595,0.0036161176923617555,0.008620269014026405,0.013512411388364284,0.008030905031351492,0.006612723942549758,0.010839975522810819,0.013351161321160303,0.0016818165414149305,0.004818723510220645,0.01024299610378659,0.009961086514121507,0.01110851416137847,0.010056807707247453,0.011030366607237968,0.0007891047048538095,0.01738106460875791,0.003925465289997512,0.010901100456829075,0.010815505071839992,0.006147319495195267,0.013041744474115387,0.0017316408290768473,0.010626955581872682,0.005262694391847391,0.012282300880761767,0.004039892262425665,0.003890627730337715
2020-12-28,0.006720457561185014,0.004557447221960596,,0.014171904019353889,0.006789212101347619,0.01928501682295514,0.0052645635682741655,0.025213019248247585,0.010080456116144818,1.3690312737946905e-87,0.008704816182500462,0.007006398157896209,0.006871921627277906,2.2085398227849397e-83,0.001101303499838588,0.0022064886094185976,0.00483402637796631,0.004671985109318473,0.0058143566440192205,0.0036581388302377197,0.014697567095191738,0.007290085923535598,0.004665689817537668,0.01687946851509712,0.007676101158943795,0.011971507070721515,0.005604865267170829,0.0038104897447691303,0.0074993635014304096,0.005384628480762622,0.003640870613285936,0.004509109632109516,0.006305454240909308,0.013769367381183754,0.007609265351001862,0.0058105658446368,0.009855505377942341,0.010436986776347848,0.0013493050169682626,0.0024093617551103224,0.008491245637740254,0.011206265981485651,0.009290871343619273,0.009216977541765354,0.008458086877437418,0.02193818796278934,0.01184909520046547,0.003333509932194568,0.008740863659133598,0.00794542628005982,0.006312935780730421,0.012994054766578254,0.0008658204145384237,0.00920914174757588,0.00675649135418729,0.01063873438289109,0.0035506787593146045,0.007778647198502214
2020-12-29,0.008975396488276062,0.004379746907300745,,0.009860409161710005,0.009670930590687066,0.017761126163378493,0.005295536219833232,0.01472295554023861,0.01135690914227077,6.845156368973453e-88,0.00775724896345406,0.008219343799560984,0.010862403665393042,1.1042699113924698e-83,0.0013747143786790746,0.0034512078531564283,0.007942157339045155,0.005330595477952025,0.006912771645483443,0.004831068337941684,0.008203464870295149,0.009399038845968356,0.008897716689136744,0.02165717231480917,0.007326383795165315,0.01179214911549605,0.006613918449433862,0.0030902118834881644,0.008418357173250778,0.007963749810031574,0.004489218666435006,0.005116101402156029,0.007152690486560073,0.015340391885760044,0.00810512992049486,0.007290140738976494,0.010342571521459015,0.008639744127540535,0.0021546048878761555,0.0012046808775551612,0.009820074262035279,0.007751271447548441,0.007730152303045743,0.011692824642635179,0.018701334296466636,0.017902343204543644,0.010205708479279908,0.004231855266126939,0.008594690008618275,0.011336788234682888,0.00828794318951369,0.012255454349581267,0.00043291020726921183,0.010735306353820674,0.007932613177261223,0.013528267432125318,0.004636335543432966,0.006394815087444453
2020-12-30,0.011616667783995453,0.006320133844344791,,0.010122211236717728,0.01209671521552449,0.016109089896634926,0.006379406803249322,0.012021663408174564,0.009300159887122541,3.4225781844867263e-88,0.007786106521327482,0.0094766591437546,0.012441531867233182,5.521349556962349e-84,0.001715740570664142,0.0049418564139677625,0.008807785666144109,0.006554513630014646,0.008188716788077262,0.005566696541864432,0.01787420938216102,0.011908180524131107,0.015523295508960753,0.023705621383734797,0.00851080922357203,0.015366301294833223,0.00787133873826975,0.003973896289826159,0.011405701021301999,0.008948973530278799,0.007678175592884791,0.007186182169319162,0.009189090786700986,0.01867545983629785,0.009314757315102685,0.008331397447236212,0.011966323599784393,0.012474881133368696,0.0031191633142608425,0.0006023404387775806,0.01090063150229089,0.00963935492466991,0.0085087328176201,0.012650378225110542,0.009997190436266037,0.015634046160107495,0.009881598226705857,0.004978659147560478,0.011475268436299667,0.01201702891850088,0.008996826499222031,0.01126518899095278,0.008048693607929758,0.011315398822625656,0.007047113411247522,0.015535109758975207,0.005407499150747263,0.005587954637499955
