,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-06-22,0.017023262070826408,0.013749672971785774,,0.04832713279262442,0.03290103241456284,0.028097742272363616,0.005986780925572419,0.0011904989123008762,0.006099924844092965,1.0741935730669112e-30,0.003784306584002842,0.03497539684218501,0.0186433735899813,1.7329036442842421e-26,0.017276439053646488,0.01238402647775471,0.039670843834182595,0.004076055432011372,0.006602829757926103,0.01103840321766449,0.015833109293459647,0.009305519640639469,0.009200145011771042,0.006476381211629616,0.0051653405344861065,0.0016999260531140755,0.003775935916430039,0.011265865829123256,0.041515708270598035,0.013980863552007745,0.027559990816308923,0.007845025231232573,0.023734410606467023,0.003944595113601561,0.0017880958150472128,0.012715513016007925,0.0016008052162199797,0.025524409856850304,0.008862422782348656,6.29890137795032e-06,0.014447709412547007,0.031323832246109455,0.024529633860664746,0.00596857268734778,0.012579287076317204,0.004226032578777374,0.04183986755595063,0.007699779242814447,0.016318130130987183,0.03892181779714808,0.027481019917410043,0.005331813256730777,0.010492736494985269,0.009026814556681247,0.011944493342578319,0.010904421659634908,0.011489719639545835,0.021226649086498777
2020-06-23,0.019068536532228078,0.008194097699613167,,0.05877042732783109,0.03494830890764831,0.032212484374619876,0.006056377200705369,0.0018730442226525764,0.004297651886002075,5.370967865334556e-31,0.003681773494825004,0.0338821225207961,0.023594833257798514,8.664518221421211e-27,0.015394976283580043,0.008030248532994996,0.019600459511076238,0.004227877887987275,0.006092679861488295,0.011696054664748998,0.012301813739101908,0.015563952825594723,0.018095564056274615,0.007445528202583531,0.005709460044807584,0.0018018167130474604,0.0036537904636228186,0.009274549672017962,0.033499132293747624,0.018069870274363443,0.019910785598890163,0.007708071820648827,0.02920162280766872,0.003141782983213156,0.0018355229835204513,0.013090503842958177,0.0015687661096853763,0.019016374374722683,0.005487655701467165,3.14945068897516e-06,0.013702103163572,0.029496460561288348,0.025747804365035147,0.006634258622365462,0.015506584427859977,0.004361026496570148,0.038569742863925574,0.005983939573983934,0.018706698176623418,0.04128788911760788,0.024742408763574926,0.003095829242294878,0.005246368247492634,0.009037481510787341,0.014908859071704816,0.013485126190319,0.01099059142979365,0.02036942210422501
2020-06-24,0.02508239187932427,0.02317599621822767,,0.044904758698003686,0.038369945316037865,0.027979730909193035,0.0072708287532172585,0.0010890308805804997,0.004084845118810027,2.685483932667278e-31,0.0035250555605688635,0.043563478001941804,0.023381253821053757,4.3322591107106054e-27,0.009919710364012258,0.013783134034507231,0.027195622327235318,0.004707807980815654,0.006183658864289,0.008341510274684386,0.021824512995418387,0.01563149200575402,0.017595121886650723,0.007227436998488014,0.005392918217521211,0.0019430496417989745,0.004451644121058761,0.009029398891104795,0.028235285423666573,0.012139381335550526,0.025433185531611953,0.007224387863471024,0.02763931965560258,0.0039941548195548664,0.0013831956416654118,0.013557615826258529,0.0015310065432834778,0.0267852237363465,0.009069129055552804,1.57472534448758e-06,0.013701703044053265,0.036459770485521376,0.024559357227884684,0.006051970151472585,0.01785052482425157,0.004388219048805284,0.04421713095326341,0.00818636613517394,0.02218975379315708,0.041793848570778086,0.02559524809763442,0.01013897991324363,0.002623184123746317,0.008925968609073756,0.01567262867830122,0.014069983072020316,0.014022396895268746,0.021348985374281548
2020-06-25,0.030349329672197115,0.026797123584399025,,0.048129402110257895,0.038954756830680774,0.02696786814814428,0.008837893582748883,0.0014266185483423955,0.0062209513499275094,1.342741966333639e-31,0.0032929385227804782,0.04473291958328139,0.02404271177525926,2.1661295553553027e-27,0.016021802084660957,0.01647240534060694,0.06618754310364491,0.005580408970918852,0.009060767772431944,0.01868148781656473,0.017756804061514343,0.01665790989621404,0.017734809642755606,0.012397278326887346,0.006063617074384973,0.002006661420233895,0.00539116375697749,0.00984597924888743,0.03742706894134144,0.01950900458295598,0.0368680287971376,0.007042302048743347,0.0311222639219386,0.005569781947112148,0.0015862838566672414,0.015968980797569615,0.0017265827602294405,0.021751449237925765,0.009144915509335,7.8736267224379e-07,0.01638912222927019,0.0372568183444114,0.02060853406799927,0.005626201760460059,0.013104148042624292,0.003217835888367503,0.042272023913022705,0.008766808242847902,0.021824029575509694,0.045972627466483576,0.028502479244728568,0.008025571037702845,0.02762738153555734,0.008092382429347879,0.016172716629150267,0.019007625515485613,0.0160163608898965,0.027835179114597826
2020-06-26,0.029885861607766323,0.02569868479342958,,0.05075517686935441,0.038246064053697154,0.027734699816544,0.00945661007841003,0.001419923180332866,0.004795357277878111,6.713709831668195e-32,0.00292612277059391,0.06157956649409118,0.025383758306927722,1.0830647776776513e-27,0.04264293567436516,0.017049363657377546,0.03309377155182246,0.0058633430312947776,0.010085303139451562,0.01562430800428942,0.022420783964075198,0.016606987376101872,0.021541747234557575,0.01141036554780852,0.005601095674033612,0.0020073661602916367,0.005159742831684205,0.01214685622468404,0.029930698771535445,0.024497080078308957,0.03462330456046166,0.008372344745073758,0.028381644781482075,0.005711460679125445,0.0019330042047678766,0.017634240220085765,0.0018942456211146908,0.025543736868406136,0.008698599811844041,3.93681336121895e-07,0.018551111869078846,0.03532576437809792,0.026821180353238515,0.0068917929758495365,0.009823849504807811,0.0022399275595683995,0.04375678240651479,0.008705058697747448,0.029448061482817103,0.04385092230352373,0.031697301354582694,0.0069514924877851466,0.02006369076777865,0.00925087543046817,0.016121396349283862,0.016185327234357498,0.017921628418410745,0.029754693629697158
2020-06-27,0.028107369267446905,0.02365366412540629,,0.051368077340901444,0.034331143019377966,0.023169045872380237,0.00828400044512073,0.0023057409166824332,0.005756124676880387,3.3568549158340976e-32,0.0029849072370397084,0.06976587303234158,0.026322949774739306,5.415323888388257e-28,0.02132146783718258,0.01198888506194513,0.06351502554980637,0.005732991628840728,0.009970154968003969,0.014234205450714153,0.016967337458192726,0.018667582792297514,0.010770873617278787,0.014086872006657324,0.005334012255076267,0.0016877566903202366,0.005104067639644503,0.012096654366097529,0.024240862032380694,0.02105344704350747,0.031183787382763985,0.010961166974134795,0.050247252836935256,0.006911452434431319,0.0018135920991010591,0.018065016323226664,0.0018455942588472625,0.02675138092617367,0.009757075410160564,1.968406680609475e-07,0.017674338779228735,0.029771086611175748,0.031062163469021447,0.006743218117454328,0.015313542781875165,0.0011199637797841997,0.04831649899953237,0.0113150389127605,0.023952303736033805,0.04233238687925578,0.030262615764573113,0.004310470784794072,0.010031845383889324,0.010214012917479401,0.01695714931708235,0.01761647314098824,0.01903671057141422,0.023649276639410008
2020-06-28,0.01915587087777324,0.028865609971046216,,0.05275037829739732,0.0303193778276589,0.022963692529720033,0.008578668347287016,0.0022025176903024317,0.008964078026836145,1.6784274579170488e-32,0.003058624331127527,0.06706068746867754,0.02799777548082163,2.7076619441941284e-28,0.01066073391859129,0.021476093907119333,0.031757512774903185,0.005156025645647242,0.008967130204136618,0.015078489110852005,0.01692899442491771,0.01147660144427953,0.018778049417962177,0.0129090035366197,0.005127502741533634,0.0011950695086131757,0.004467962578845829,0.013412812097272466,0.019190267685337638,0.01597101673583109,0.022047292752414866,0.008782847135536148,0.05024756301189445,0.006079479934200082,0.001810976347198468,0.017208771179084762,0.0017086657821947136,0.0251825706840959,0.010228450949730343,9.842033403047376e-08,0.017471281208439597,0.02678653966807408,0.030789297696952093,0.005702624419950651,0.01636042267879491,0.0005599818898920999,0.04577758636065731,0.00980783638967329,0.011976151868016902,0.03771245305277171,0.02657206801414613,0.0029885687257303886,0.005015922691944662,0.009099038721544456,0.014019270111349728,0.017794577332535866,0.017892613146881294,0.020804523377176275
2020-06-29,0.03404112778673228,0.026364623167341318,,0.03060273243874193,0.026235478599973317,0.030413382738057913,0.007448206889654627,0.0017383665919494759,0.011162958307912953,8.392137289585244e-33,0.0036760725090453656,0.05219417502974904,0.028291077871222883,1.3538309720970642e-28,0.0174761159471499,0.011294220479699791,0.05627710287373497,0.005181683363244054,0.0077998348550173836,0.013237000516155303,0.02153592062547245,0.009513248201131306,0.016902005717587622,0.01084184116035002,0.006135340390938445,0.0015974866796947419,0.004214080222885873,0.011094715143125516,0.022630048101899464,0.020463869591227687,0.04346860582000809,0.008174692523797503,0.04651072789289361,0.004170764849647501,0.0011683662799421904,0.01592930725945521,0.001352372576326125,0.0245434765771077,0.01140893219875649,4.921016701523688e-08,0.016060373753358084,0.022198398435257442,0.02402670735465037,0.006211983453980068,0.012422804189585253,0.0033710419022715864,0.042756740359200185,0.007523286552866873,0.03243684622177105,0.038707343151695994,0.026650962917025622,0.003990124629088154,0.002507961345972331,0.008218367358698889,0.014898901873513056,0.015606328214290532,0.014623414312329722,0.022046580672356635
2020-06-30,0.028721976132774378,0.033160114025402074,,0.04671192360081845,0.025952808658726893,0.03258236542535008,0.006863144498560285,0.0025084568389625002,0.009888792796713192,4.196068644792622e-33,0.0035383860407644666,0.04691490343795826,0.025944020369057637,6.769154860485321e-29,0.016643196313495853,0.015091554684294373,0.05986664601266721,0.005131888003071385,0.00794608351931022,0.010587992371095544,0.016433383635982048,0.013781189162141216,0.017333117748161556,0.010702063792352662,0.005335193316770518,0.001887858901245606,0.005702728133885748,0.011710041266942181,0.02411285594766375,0.021890391281656534,0.04784964567387777,0.007632141976634622,0.03895895174123833,0.003995104647045939,0.0017373196713363795,0.014849981621715538,0.0013429717206828078,0.024752910624439378,0.010931931485080424,2.460508350761844e-08,0.015307936357539393,0.03318648574514296,0.02208995945222207,0.006820053207972001,0.02103898830168913,0.0031469859952780337,0.04670743148891776,0.0073351989643429495,0.030545680363172976,0.039627305004051094,0.026088590764273556,0.001995062314544077,0.0012539806729861655,0.008917107910322759,0.016301340683446797,0.013900725082755028,0.01802166510042319,0.023781911025833484
2020-07-01,0.026412506005669575,0.03685753833607352,,0.054134222011445694,0.023083734550280812,0.031983566191920436,0.008233089161629566,0.0018776966226028966,0.006513160560810813,2.098034322396311e-33,0.003609030340029775,0.044984801260419996,0.031122850991014143,3.3845774302426604e-29,0.027776851075035906,0.012453083776171225,0.0506133949370186,0.005457308320423838,0.007898996929194973,0.012860894445161202,0.024222258971783667,0.013867041073646169,0.026594091363967988,0.011652907088306654,0.005324533557984153,0.0020306778228939876,0.005403394380255843,0.01154325576555381,0.024039398576100036,0.01763875881706153,0.0492609138400413,0.007283766665430558,0.0369534680682785,0.003727057684989624,0.0016288525343230943,0.012734943885691054,0.0014657337266739353,0.023275471033131365,0.010918985876768428,1.230254175380922e-08,0.018042274575881,0.02975018115853502,0.026929915031101835,0.006899202478200157,0.01534199917428729,0.002763048698584716,0.04423341024156047,0.008250686412981696,0.03602716687261588,0.04835529361572605,0.02427443446482122,0.0018253457268084389,0.056182545892048665,0.0077713416341395145,0.01745788457521108,0.019687023470809556,0.018431956804372568,0.02096963742280244
2020-07-02,0.027951389289473105,0.03842876916803678,,0.046923243221405675,0.03225234517295618,0.03247612830986496,0.00900870500732631,0.0017333170908256084,0.012856927804297678,1.0490171611981555e-33,0.00301049683909348,0.05428230861589526,0.03613904710942892,1.6922887151213302e-29,0.03823299482590742,0.017025677957200037,0.04281062211529105,0.005745742895256723,0.008682698325321666,0.01905157617833045,0.017910185453525025,0.014413636683774184,0.024787955981428928,0.010987352147674862,0.006379985204151854,0.0021331697463806577,0.006844391559158286,0.012498940226169427,0.027611097137512412,0.020853400400206487,0.057602897864902594,0.007318734705061248,0.03502037049296342,0.0035870724481480002,0.002059133353848994,0.01630556252609743,0.0018430503544644265,0.022611353889324136,0.011268621569089587,0.016666672817937597,0.02132606493383103,0.029465359011876087,0.03378742980308873,0.008009666616381453,0.012381096442656468,0.00399233548084162,0.045614160222444355,0.009033049037138328,0.03539193497553334,0.043812961947564094,0.024331265480341632,0.007937466251833981,0.0392023840571354,0.008094331798352342,0.01943628489266011,0.022263786995559212,0.01844574654493085,0.022373854378508196
2020-07-03,0.03584002113871573,0.04189683034338723,,0.048774675530309425,0.028515753560430575,0.024277001490158573,0.008404157513412669,0.0016277098681414383,0.014611909473711314,5.2450858059907776e-34,0.0036707922116545003,0.05519456459498652,0.03394018677057596,8.461443575606651e-30,0.01911649741295371,0.023840534538853726,0.05181635307190312,0.0058684126466731325,0.010032598866241537,0.012896686003835272,0.03085217311604391,0.016442467325032864,0.026428837723337435,0.012254493381529723,0.007121419169165928,0.0015861223418512866,0.006889089387101646,0.011812490806446722,0.029690150584745053,0.022001183324330174,0.04957707220114938,0.009005861286316346,0.04246837710783066,0.004799376141628098,0.002149342025621391,0.01837642343557263,0.002083685833916277,0.026302158708471145,0.01452137668555653,0.008333336408968798,0.02073392564713932,0.03324482595146827,0.03529268197707693,0.008215950657994232,0.011119570303347186,0.003471877556842454,0.045866952658513205,0.010682199841360384,0.037124417050573205,0.04329234765682348,0.024971820965353463,0.007636214788508667,0.05220988768074165,0.009209164800878496,0.01889796148530397,0.02308734714992506,0.0189578924398607,0.021509507834415437
2020-07-04,0.029827331720677627,0.0431182264924483,,0.039054483359024436,0.027231972792946205,0.016890730161399317,0.007982403209749994,0.0008138549340707191,0.010367264809823827,2.6225429029953888e-34,0.002410384126910162,0.059675627594647736,0.03258456080265725,4.2307217878033256e-30,0.009558248706476855,0.024227959577119214,0.05278835954996352,0.0058913246766813445,0.010526264263132528,0.016263528636950332,0.023472577393962954,0.008221233662516432,0.013214418861668718,0.009684910491535689,0.006315890048903403,0.0011120784073793103,0.00625715293740259,0.005906245403223361,0.03152072547428872,0.02013271601449666,0.042075770143127855,0.008750133084663733,0.041916686864563055,0.0036802071078637813,0.0019169676169949184,0.020420209213089995,0.001958805975724567,0.023170720127341927,0.014917861905379026,0.004166668204484399,0.01874599172488536,0.035834039493751246,0.032901633641091346,0.006945477470508133,0.012327974660979837,0.001735938778421227,0.045253615017496945,0.008923788370092644,0.03321978776654137,0.04080848197781297,0.026648317253815623,0.004627168882927435,0.09243147445261574,0.010164192917110335,0.016191749159467188,0.024179630068884437,0.021650335209606086,0.01834008893617102
2020-07-05,0.027640556812697496,0.03375423519744367,,0.03822298120810038,0.026649723308877826,0.03174752605659876,0.006930727144772733,0.00040692746703535957,0.010685466349560118,1.3112714514976944e-34,0.002880314108061151,0.05630162370198155,0.028063731016958856,2.1153608939016628e-30,0.004779124353238427,0.02412599180057157,0.0510210454466235,0.005124883684478799,0.013369473841804095,0.015472159025664223,0.01707850477390934,0.004110616831258216,0.02191002666605689,0.007491851772114614,0.00525627069036365,0.0011032569582886383,0.00560856434431617,0.009757290254237709,0.019444264412830578,0.01500635715917977,0.040318090727090944,0.006947316504504623,0.04049484401165581,0.003968850147937306,0.0020247544042798073,0.01759738164857213,0.0016513680507218866,0.020808186908933952,0.01235440594607401,0.0020833341022421996,0.01797880188917679,0.026959708908429775,0.03155655700181454,0.006033374156135207,0.014447023159435548,0.0008679693892106135,0.03946403610783579,0.00695193402568377,0.028337057824235977,0.02933143141157536,0.021677186090032198,0.006756233876035561,0.04621573722630787,0.009989252151316512,0.017330703075775774,0.020982170728669966,0.019229611333671216,0.017887354555258646
2020-07-06,0.024342882096654302,0.02922279661106757,,0.03619557569828784,0.022542128808214046,0.027876891322359074,0.006284912444566866,0.0029754739225280897,0.01214517380802548,6.556357257488472e-35,0.003014284129016296,0.04398202552740038,0.022135219920305732,1.0576804469508314e-30,0.039889562176619195,0.015484305773208558,0.04613641177025338,0.004647317326955986,0.010035289813995542,0.011559412951928466,0.02585782710245747,0.02574851799061688,0.019394899268085068,0.004917228960727923,0.004581260345181825,0.001739931772170424,0.0050389649980035756,0.010555695683024027,0.015498831235541542,0.015795922953120333,0.03542307176618571,0.006409078995892261,0.03119844350640782,0.0034258359608603005,0.0016150230770433439,0.01826610180799158,0.0014778617702360809,0.022617760705672625,0.010501102344106145,0.0010416670511210998,0.016041019492269944,0.02700694001067709,0.02384279462993952,0.006708307047771955,0.04947970157466473,0.00043398469460530676,0.03682346229767997,0.00644920784534927,0.021213115395865716,0.035486702328284776,0.021198484035718213,0.004178757450427692,0.027612373117658393,0.0076867231736688045,0.02380547076458578,0.038081520680092205,0.017278611601534894,0.02148957691043227
2020-07-07,0.02227661507569026,0.022356665086945192,,0.03603184728436145,0.016610610027328943,0.03787815824442521,0.009085797343778738,0.0020944297405556403,0.01099408694468634,3.278178628744236e-35,0.004074902406876201,0.03978492597144845,0.028612734826220607,5.288402234754157e-31,0.023267040224522244,0.027645065507963515,0.05330913981458517,0.008102578624253058,0.006068671203263516,0.011998611948601048,0.0196003884881202,0.02357271981620398,0.02429180788935339,0.004941816350068927,0.005809742097516512,0.0020696775759242235,0.0068392990603459575,0.012589419310826728,0.0230579864978936,0.02249876276523064,0.04893651586708007,0.0070706474496571815,0.034718345241789156,0.0032347306283841853,0.0015764720306563791,0.01727697627602514,0.0014782763883130286,0.02143927152635686,0.01161584085768573,0.0005208335255605499,0.016199128008264816,0.03972275860086479,0.022022407415979814,0.007549737120100502,0.03225295503893404,0.005013649401036986,0.028890385741336736,0.007306236575735908,0.024778620958179974,0.04299111183560056,0.021671525970900045,0.0032884194925999295,0.0316633294159721,0.008669236749461849,0.017783497853565006,0.02819241635399151,0.016358965200037552,0.020894042186559367
2020-07-08,0.023991862195484062,0.02897494271296412,,0.03476283593022765,0.023277563499304127,0.0339877390379908,0.011065829950210744,0.001844527395526104,0.007430344583991303,1.639089314372118e-35,0.005490947276860369,0.04325373598683746,0.031326373385042176,2.6442011173770785e-31,0.01823418017826769,0.024560161138668928,0.05183316224831607,0.0073272597347935585,0.007527816455495898,0.013323661399921789,0.02379782176481927,0.023202536630517672,0.025974771706128677,0.005377884919220515,0.006207615522876081,0.0021276057116576437,0.007824250342080945,0.012120994376748316,0.021990283371253923,0.02473360965133674,0.04104700699156562,0.009079603710967858,0.02820634520865993,0.0033031373978064044,0.001251204303438289,0.019201611908683493,0.0016079675595846064,0.01987548843063154,0.015171696724379062,0.00026041676278027495,0.018939235333753454,0.03943164643167517,0.02100648895079992,0.008086741591813199,0.017905224363625818,0.0039642107329307934,0.03088589231314176,0.009167567540974244,0.035486070205516765,0.042101871824218984,0.024702777928022942,0.002441657912169206,0.04169373367350329,0.009091885381024012,0.01585326683164616,0.04291218535245934,0.017363657560087623,0.01951665245665004
2020-07-09,0.035546887189901656,0.03330907528446899,,0.03605764754877704,0.027601706569425524,0.033954492980849404,0.011345046374860376,0.001994268452794049,0.0064835882765888605,8.19544657186059e-36,0.004483868676956759,0.04159040409759107,0.029317051357070075,1.3221005586885392e-31,0.01237441907936186,0.028733462653429544,0.051560465615182655,0.007044476606772666,0.008981689447811948,0.016317299066807393,0.024967223829559466,0.02069775807473203,0.026123335447510644,0.006446167893136226,0.007238663323736019,0.002361878871160317,0.007346016064522811,0.013309985682652913,0.021682930544785293,0.02838868837392943,0.05516974711358003,0.009386803079474107,0.026510069439851174,0.0034156816021289585,0.0012892465072945657,0.01794781315987791,0.0015359436022168802,0.022610392148689408,0.020177135191703468,0.00013020838139013747,0.019024128226687996,0.03656504641914598,0.027652176711694728,0.008266684313611484,0.015642149060029073,0.003115562701968804,0.03366045213706531,0.011073703682113741,0.03207697573077257,0.04686352566265295,0.023582934469524447,0.0075902557076769584,0.11101080126298114,0.009095107811105674,0.01636078117154912,0.037506807540000964,0.02005300571193741,0.018091659561658324
2020-07-10,0.0313375221730612,0.038342234803117756,,0.036760351851711004,0.02821433401555879,0.030863931405990475,0.015050955609206128,0.001823247891164283,0.008069820632588577,4.097723285930295e-36,0.00523846959458848,0.045359266710746915,0.03569350276961786,6.610502793442696e-32,0.007805332517027245,0.026756111857688267,0.05229417914336397,0.007899695881303077,0.011802998026982082,0.021961500318271678,0.027046445763528635,0.022050715156850847,0.031410419008584586,0.005087685208759791,0.006859495699546249,0.002339120620314811,0.007816194422360435,0.014174351454975842,0.026187837812656364,0.026670678908661007,0.07090001680372043,0.008427096928380819,0.03341243915294842,0.003214621313369829,0.0016717650451202903,0.01942931321806956,0.0017516694529996534,0.02621932683662247,0.02040544305642654,6.510419069506874e-05,0.02194460230773183,0.034366212456477946,0.025713825216769737,0.00895177934283844,0.023336759476979073,0.003558593274663582,0.033874671828134945,0.009967059038439611,0.03301162602933547,0.043257078527125514,0.027638082236955533,0.005760536658869967,0.08675540063149056,0.011482601266851855,0.01643574944116975,0.03927091553163145,0.022486689242662145,0.01498138659258722
2020-07-11,0.029914029162874896,0.042602712261725205,,0.031375077202247414,0.03389972754204798,0.028099029086561506,0.013054463512175051,0.0009116239455821415,0.007631179680821682,2.0488616429651475e-36,0.00531866698569598,0.04389601174415744,0.03216110980123807,3.305251396721348e-32,0.0039026662585136223,0.03151277095475082,0.05520338929975132,0.007857656363204988,0.013645037780886682,0.01809183525804718,0.024013306474617954,0.023048708049719306,0.030222332608424295,0.005544699992204969,0.00730264452617413,0.0017614041385414698,0.00843343248237003,0.016948092645583463,0.024603941435355957,0.023254435098794643,0.061815356801106974,0.009531929366149317,0.03465434370801655,0.004361441853480154,0.0017836114091075172,0.01741278019141154,0.0017876531422341157,0.02453203517567417,0.02079237255107729,0.03229061661147654,0.021774770289668434,0.035174935266579596,0.030187102934908366,0.008202458993731964,0.02419984520855632,0.001779296637331791,0.038685175437904215,0.008564126735812125,0.02876524269928131,0.03890041629674432,0.025015582946065214,0.005229524398346549,0.08912933430267334,0.011914140139598794,0.008217874720584875,0.04009742111002863,0.024565935476796794,0.021177844134282493
2020-07-12,0.030742334234160455,0.05523637418140416,,0.02626454185302063,0.025975847118712772,0.02311900547849556,0.010929386351007297,0.00045581197279107076,0.006209060765624644,1.0244308214825737e-36,0.004788765952805437,0.05200564581691407,0.0271556329156714,1.652625698360674e-32,0.0019513331292568112,0.024089718810708715,0.046495660003007255,0.0070243413099527075,0.012039927218719115,0.01989478369169314,0.019873084446170745,0.018532355698412297,0.023698070461601866,0.005471213632466109,0.008080924702818293,0.001359247291794287,0.006874828065199668,0.017013653260320262,0.024555281087818303,0.016589906819845728,0.05505794673686833,0.008909216421335459,0.03306977562478102,0.004670760767377526,0.0018606041087512602,0.017336999992138488,0.00173790517889852,0.023379644742033478,0.02111973093733457,0.01614530830573827,0.021617132551941743,0.02911484515490361,0.02855233131725589,0.007014066136117663,0.027474682373656793,0.0008896483186658955,0.03715826990692624,0.0073005769176779575,0.02220152440835623,0.03585450820929624,0.023407115680275762,0.0076810131734523154,0.08648083481600732,0.012319742392174815,0.022442355688611023,0.03186733091198488,0.02305961506595807,0.016842320653329364
2020-07-13,0.033640523490827606,0.04790216274993132,,0.018672538917071047,0.023070061254565656,0.02513859703491895,0.009841980070746954,0.002585847915466996,0.006033302641481488,5.122154107412869e-37,0.005114028961467741,0.04939697659381461,0.02912919115317921,8.26312849180337e-33,0.004201473016241262,0.021471088913551074,0.04622315789290962,0.00635967594366118,0.010137223161401676,0.013067979250534472,0.027427717608997645,0.0160741617576078,0.02276145426769193,0.005419980933215246,0.006899207512743588,0.0020951380588336683,0.00618566869551534,0.014313217207488033,0.017692802998782765,0.015629960583524,0.05170417245830903,0.009815462168725583,0.031562160868056494,0.0034916407074416962,0.0015692140784717911,0.01741883270833968,0.0015622456943568818,0.02275416812890691,0.02301948706534475,0.008072654152869134,0.02042101901410969,0.027184059592524745,0.025286847663558105,0.006192565264383223,0.032175294366857454,0.005499121756375515,0.03199531910824353,0.005317177377361492,0.03784382224291284,0.03127773857348303,0.02096281709939718,0.005769518932405151,0.11230119088866664,0.01303690529825241,0.02476161468019686,0.024062788924418422,0.0183065854083083,0.01943082735136931
2020-07-14,0.03221318640109834,0.036946532966908474,,0.02659059818317691,0.026618482025050506,0.03184892966364805,0.010966451908660616,0.0015034059615222015,0.00651071141857445,2.5610770537064344e-37,0.004390867405729254,0.040974799660583885,0.028626732722859077,4.131564245901685e-33,0.002100736508120631,0.01918284936425745,0.03696636674021141,0.005446866336940758,0.011294950531831733,0.0098316798388453,0.01987318687779993,0.022538683687535373,0.02525447912252143,0.0038342175604805656,0.008434167250054386,0.002155283771838052,0.007406417601209883,0.011809185055628455,0.0205966741275266,0.024623633832007302,0.05542343728721204,0.012337984834538044,0.0351393129432339,0.0036410082245185247,0.0019041248204826437,0.01600128738941937,0.0019147095802361863,0.024671407029241508,0.017250400894221203,0.04949087253097998,0.018751637055556738,0.03754845513126668,0.027396599583507573,0.007760889429759584,0.02173200282778434,0.005637420430998436,0.035088912476690846,0.0058483813521576,0.03051917802711563,0.03380009814899121,0.017940616008906063,0.0044220384823439995,0.05615059544433332,0.01210874884409563,0.01893060737362577,0.02292868173325021,0.022200772537406314,0.022064336429231696
2020-07-15,0.03193053870749183,0.03493938427952767,,0.026008321254480618,0.02144354934474043,0.02845150758898657,0.011708669301468456,0.0018667881901025495,0.006378187076393452,1.2805385268532172e-37,0.0058497366445784986,0.03794279692728845,0.029943030051401524,2.0657821229508426e-33,0.0026529323566244125,0.02066737404921728,0.04958386596396238,0.006512424345579337,0.012148376850807227,0.014256162230246252,0.02155222173879434,0.022494184844311624,0.025358523537760524,0.0035996662676210586,0.009307307163944498,0.0025606571637745742,0.010439312776768473,0.012529563572521166,0.02394971418805073,0.02628240515129772,0.06459696454524536,0.0122011331365212,0.031901673082576125,0.003626447307136964,0.0019838106977666022,0.01853951181382788,0.0019879246419193704,0.02254125907017633,0.01663766427973915,0.02474543626548999,0.019053000673524348,0.043475239525154905,0.02447534001041833,0.008832748548348132,0.023510474396209693,0.004296990861394165,0.03291149328151553,0.008206810855687922,0.0322761189291115,0.03713597692263759,0.01574568696632722,0.007191862153049392,0.11788112296488507,0.013536118689954968,0.018235159965179014,0.028482720716863346,0.02192980641327127,0.02000652718897479
2020-07-16,0.03307296061959657,0.03647643646839653,,0.02540956891324609,0.024204957825817757,0.02806263052921018,0.013340502938748522,0.002129968114700285,0.005641200817890197,6.402692634266086e-38,0.005192236361469401,0.042106814785171046,0.02846124421420498,1.0328910614754213e-33,0.0029239102677690405,0.0176866282010792,0.05230418296189927,0.0072384710037733556,0.012725865397485301,0.018267778947398103,0.022275447446133134,0.021064764231412444,0.026229558330195385,0.004594690596079903,0.008972732178538355,0.0024241741348389485,0.011086877251866807,0.013180332058310292,0.027921132407116817,0.02671541157854338,0.06450268074590516,0.00962665965711814,0.03969706208940407,0.00393983906335091,0.0016244289763354429,0.018644164088215582,0.0019456808597932643,0.02145715566290162,0.019600321734612194,0.026261607021633833,0.018832382519965447,0.03545726559408443,0.02859727553995419,0.008356962331161004,0.02114920578852781,0.004160967086025889,0.031219984732170684,0.006847785981947492,0.03408596059544004,0.044285436861412286,0.023314234179482946,0.006251469771517162,0.07128624049478827,0.012915460979751159,0.023834394553048987,0.025213491146230692,0.02258470334607328,0.02033071951388283
